rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
1837,010001111010,3.06735830746341438e-06,8.04089576151689300e-01,1.96806025463828040e-04,8.06117480299839650e-01
1838,010110101101,3.06566537701698324e-06,8.03645784592740053e-01,1.96697404664054453e-04,8.05672569503967040e-01
1839,110111011000,3.06528622756928515e-06,8.03546392839922685e-01,1.96673077901942349e-04,8.05572927086355861e-01
1840,110010101000,3.06372609009586632e-06,8.03137412162090780e-01,1.96572977286186548e-04,8.05162914964220100e-01
1841,110111000111,3.05945614268135461e-06,8.02018071067061022e-01,1.96299011451303514e-04,8.04040750904539192e-01
1842,100011110001,3.05735801609445847e-06,8.01468059771065722e-01,1.96164392696956388e-04,8.03489352486733366e-01
1843,101000001111,3.05486799723475351e-06,8.00815316267107224e-01,1.96004629582906075e-04,8.02834962771583283e-01
1844,001111010100,3.05372854214594809e-06,8.00516614952307415e-01,1.95931520540940964e-04,8.02535508135694187e-01
1845,110110101010,3.05346844742949024e-06,8.00448432682956290e-01,1.95914832497921776e-04,8.02467153911487596e-01
1846,100100100001,3.05089416665641506e-06,7.99773600423979270e-01,1.95749663020934324e-04,8.01790619733746990e-01
1847,010110010000,3.04982865386036405e-06,7.99494282637571274e-01,1.95681298220525652e-04,8.01510597511273071e-01
1848,010101000100,3.04846764337307879e-06,7.99137501904392367e-01,1.95593973872416232e-04,8.01152916981416885e-01
1849,111000000001,3.04608514461582709e-06,7.98512944150171378e-01,1.95441109399444068e-04,8.00526784100122901e-01
1850,101101001111,3.03933895374025769e-06,7.96744470689286111e-01,1.95008264299472973e-04,7.98753850570641299e-01
1851,101001000100,3.03609312020080828e-06,7.95893594901920687e-01,1.94800007051970490e-04,7.97900828884871127e-01
1852,101111100100,3.03580108516867838e-06,7.95817039670458026e-01,1.94781269673350644e-04,7.97824080582044237e-01
1853,101001100101,3.03407683819688766e-06,7.95365038672284919e-01,1.94670639561240642e-04,7.97370939642841670e-01
1854,001100101100,3.03290702734472926e-06,7.95058379776256707e-01,1.94595582850781490e-04,7.97063507356800982e-01
1855,010010111001,3.03204730611816471e-06,7.94833009015040171e-01,1.94540421927065678e-04,7.96837568213261016e-01
1856,100101100111,3.03086871619676711e-06,7.94524048738685318e-01,1.94464801939170032e-04,7.96527828742840449e-01
1857,100111010001,3.03025818362968266e-06,7.94364001289419530e-01,1.94425629310510464e-04,7.96367377655850861e-01
1858,111010000100,3.02602308689770459e-06,7.93253796091711871e-01,1.94153899544461484e-04,7.95254372534114240e-01
1859,000111101000,3.02325808332742441e-06,7.92528966995784345e-01,1.93976493024415863e-04,7.94527715428007375e-01
1860,001001010011,3.02062432476914834e-06,7.91838542992283623e-01,1.93807507369031387e-04,7.93835550183552563e-01
1861,111000101001,3.01790280325288512e-06,7.91125112455924318e-01,1.93632890718760446e-04,7.93120320384042787e-01
1862,000101110011,3.01608142031874586e-06,7.90647647848037316e-01,1.93516028226614211e-04,7.92641651616211806e-01
1863,000011111111,3.01524852018789540e-06,7.90429308076135650e-01,1.93462588182142679e-04,7.92422761194056413e-01
1864,011100100100,3.01243635447117913e-06,7.89692115706492781e-01,1.93282155672414057e-04,7.91683709634207977e-01
1865,100101000010,3.01110058430045853e-06,7.89341951570859401e-01,1.93196450778534208e-04,7.91332662388876118e-01
1866,001011000111,3.01075289291053950e-06,7.89250806359140467e-01,1.93174142409677696e-04,7.91241287310039842e-01
1867,001100111110,3.00591149160692299e-06,7.87981662055805221e-01,1.92863511289106688e-04,7.89968942240180994e-01
1868,111110110111,3.00113300837322965e-06,7.86729011346991913e-01,1.92556917080441702e-04,7.88713132361489211e-01
1869,011100101100,3.00096833026419957e-06,7.86685841968778332e-01,1.92546351101227501e-04,7.88669854110627844e-01
1870,110000001001,2.99976760330661826e-06,7.86371078601210138e-01,1.92469310769938581e-04,7.88354296913668429e-01
1871,111110001000,2.99916370263520510e-06,7.86212769663603206e-01,1.92430563653037817e-04,7.88195588722842899e-01
1872,100100001001,2.99705714126339244e-06,7.85660547239350748e-01,1.92295403711020845e-04,7.87641973600341383e-01
1873,100011101010,2.99649192997476623e-06,7.85512380491305118e-01,1.92259138959364296e-04,7.87493433177556157e-01
1874,010100101001,2.99246737483237055e-06,7.84457367508056946e-01,1.92000917837981865e-04,7.86435759464373718e-01
1875,000110011111,2.99055449517959174e-06,7.83955917584358897e-01,1.91878184787611436e-04,7.85933044890056443e-01
1876,110011000110,2.98749048199435090e-06,7.83152704911927122e-01,1.91681593389896759e-04,7.85127806525017125e-01
1877,101000110011,2.98562593102955043e-06,7.82663924063810468e-01,1.91561961176156276e-04,7.84637792977536108e-01
1878,010011010101,2.96908291686208001e-06,7.78327272157893102e-01,1.90500538107462339e-04,7.80290204088165740e-01
1879,011011000001,2.96884032644392977e-06,7.78263678535317527e-01,1.90484973164855003e-04,7.80226450083246093e-01
1880,000111000010,2.96663012630732337e-06,7.77684287830706977e-01,1.90343163613846013e-04,7.79645598162313269e-01
1881,101001001000,2.96477812169786421e-06,7.77198795934364917e-01,1.90224336391919732e-04,7.79158881861303221e-01
1882,100110011000,2.96168182594568813e-06,7.76387120580706469e-01,1.90025673699281716e-04,7.78345159472257908e-01
1883,010111011000,2.95777999102756057e-06,7.75364277967928839e-01,1.89775326480183049e-04,7.77319737262829769e-01
1884,011000111000,2.95767014761770883e-06,7.75335483177096663e-01,1.89768278772432781e-04,7.77290869851884669e-01
1885,000010000100,2.95620891450533150e-06,7.74952429684085620e-01,1.89674523999661912e-04,7.76906850302615193e-01
1886,011100100001,2.95591710227580995e-06,7.74875932858989924e-01,1.89655800916370930e-04,7.76830160553455329e-01
1887,011010100001,2.95496553750796386e-06,7.74626485864487679e-01,1.89594747181802149e-04,7.76580084456661601e-01
1888,001100100001,2.95469785225561982e-06,7.74556313781697203e-01,1.89577572119318925e-04,7.76509735400730317e-01
1889,001101110110,2.95176561489171038e-06,7.73787645350172526e-01,1.89389435643738815e-04,7.75739128396754185e-01
1890,111100111010,2.95127812938158896e-06,7.73659853948607257e-01,1.89358157887408644e-04,7.75611014706825808e-01
1891,101111101000,2.94773386256900537e-06,7.72730745669289343e-01,1.89130752741139711e-04,7.74679563227708257e-01
1892,110101001111,2.94129015466407063e-06,7.71041566304258130e-01,1.88717315374225517e-04,7.72986123772827716e-01
1893,001010010011,2.94053101103472115e-06,7.70842561356685940e-01,1.88668607650682122e-04,7.72786616937193971e-01
1894,010000101111,2.93843575246631386e-06,7.70293301894529381e-01,1.88534172912437184e-04,7.72235972249342706e-01
1895,110100000101,2.93416703967891192e-06,7.69174284449588685e-01,1.88260286292966917e-04,7.71114132655992490e-01
1896,010110011100,2.93364382437627989e-06,7.69037126697295514e-01,1.88226716062869477e-04,7.70976628993513380e-01
1897,000011011011,2.93086877458216001e-06,7.68309664044065754e-01,1.88048664962965021e-04,7.70247331688304726e-01
1898,111101110010,2.93005286074874939e-06,7.68095777128120161e-01,1.87996314783240741e-04,7.70032905352154073e-01
1899,001111110010,2.92907564916180289e-06,7.67839606973871658e-01,1.87933615512667681e-04,7.69776089139886821e-01
1900,011101100011,2.92859923643510006e-06,7.67714718236042870e-01,1.87903048201703513e-04,7.69650885434177590e-01
1901,001101100111,2.92768238933869619e-06,7.67474372270803173e-01,1.87844222001789970e-04,7.69409933319331718e-01
1902,110101011010,2.92474744598360534e-06,7.66704994479926238e-01,1.87655911906007715e-04,7.68638615167007599e-01
1903,101001100001,2.92472558352674086e-06,7.66699263368033956e-01,1.87654509180009939e-04,7.68632869601320712e-01
1904,111001110111,2.90882319673830427e-06,7.62530548085766036e-01,1.86634189665460369e-04,7.64453640869725670e-01
1905,000110010110,2.90749495037752873e-06,7.62182356271766892e-01,1.86548967509814266e-04,7.64104570920199233e-01
1906,101011010001,2.90742750987066649e-06,7.62164677147535996e-01,1.86544640431990149e-04,7.64086847209431652e-01
1907,101011100010,2.90591019221308650e-06,7.61766921427507349e-01,1.86447287195875601e-04,7.63688088354306460e-01
1908,000010011101,2.90565679001688321e-06,7.61700493562185832e-01,1.86431028554373822e-04,7.63621492958715176e-01
1909,101101100001,2.90483118864145781e-06,7.61484067115226315e-01,1.86378056808321322e-04,7.63404520686884136e-01
1910,011101100111,2.89905598730694697e-06,7.59970132736592308e-01,1.86007511763703297e-04,7.61886768184128704e-01
1911,111000011011,2.89852851102565795e-06,7.59831857994310078e-01,1.85973668143219086e-04,7.61748144714625375e-01
1912,001010001101,2.89802711291309148e-06,7.59700419487489453e-01,1.85941497734737880e-04,7.61616374721486356e-01
1913,110110010010,2.89699254984920467e-06,7.59429214987669909e-01,1.85875118712698043e-04,7.61344486247211183e-01
1914,010010010110,2.89698133136201394e-06,7.59426274128563783e-01,1.85874398918772977e-04,7.61341537971294113e-01
1915,101000001000,2.89399514954058387e-06,7.58643464481166818e-01,1.85682801290886455e-04,7.60556754087470921e-01
1916,001111011110,2.88826659540289418e-06,7.57141758385296293e-01,1.85315249196059482e-04,7.59051260707059638e-01
1917,011100011101,2.88527791147675520e-06,7.56358292826162515e-01,1.85123491029613816e-04,7.58265819257298190e-01
1918,101000100111,2.88515217856642224e-06,7.56325332698116193e-01,1.85115423829152620e-04,7.58232776004209130e-01
1919,000101011100,2.88359764117475945e-06,7.55917820048116140e-01,1.85015682522522864e-04,7.57824235612253649e-01
1920,111101000100,2.88297935776213838e-06,7.55755740761198003e-01,1.84976012588706498e-04,7.57661747563341814e-01
1921,100011111101,2.88237618182051152e-06,7.55597621807156172e-01,1.84937311971488690e-04,7.57503229835217673e-01
1922,110100100000,2.88071225726587951e-06,7.55161433968706719e-01,1.84830552230550707e-04,7.57065941936335696e-01
1923,011110000101,2.87464299143661135e-06,7.53570412347159047e-01,1.84441139594134759e-04,7.55470907777575973e-01
1924,001010110110,2.87407721914369129e-06,7.53422098535203810e-01,1.84404838847653250e-04,7.55322219919987714e-01
1925,010010111000,2.87401931438253310e-06,7.53406919149494758e-01,1.84401123596692449e-04,7.55307002252052273e-01
1926,010110000000,2.87186003737704885e-06,7.52840877638169093e-01,1.84262581345436422e-04,7.54739533190907586e-01
1927,000011101000,2.87055271860927154e-06,7.52498171867108878e-01,1.84178701933606872e-04,7.54395963120053747e-01
1928,100110111111,2.86848170634342238e-06,7.51955268427690116e-01,1.84045822872254037e-04,7.53851690484752535e-01
1929,010001100101,2.86699702762477124e-06,7.51566068809668031e-01,1.83950563796391408e-04,7.53461509310019206e-01
1930,011101011101,2.86689199970592776e-06,7.51538536370910726e-01,1.83943825057320719e-04,7.53433907434785666e-01
1931,110101010111,2.86226229975986419e-06,7.50324888308249838e-01,1.83646776993761306e-04,7.52217198566446310e-01
1932,001110011000,2.85994981935076176e-06,7.49718685443886090e-01,1.83498404996537836e-04,7.51609466865818976e-01
1933,000000100111,2.85847462545697978e-06,7.49331972215794506e-01,1.83403754480386077e-04,7.51221778351661373e-01
1934,010101010110,2.85585883267533323e-06,7.48646257832842554e-01,1.83235921534512046e-04,7.50534334605361342e-01
1935,100110100010,2.85581120427296084e-06,7.48633772332931047e-01,1.83232865629192048e-04,7.50521817617170628e-01
1936,000011001101,2.85508797243020844e-06,7.48444181444744561e-01,1.83186462056412612e-04,7.50331748583066060e-01
1937,001111101101,2.85379150527956290e-06,7.48104320360005737e-01,1.83103278899608864e-04,7.49991030372797907e-01
1938,111001000010,2.84771451638877372e-06,7.46511274184218698e-01,1.82713370740697674e-04,7.48393966553897672e-01
1939,110000010010,2.84194881975717674e-06,7.44999831406425339e-01,1.82343435531193832e-04,7.46878711935769934e-01
1940,001111101100,2.84017638809775759e-06,7.44535199081498567e-01,1.82229713821719025e-04,7.46412907813761128e-01
1941,110011111011,2.83997156012646634e-06,7.44481504657792392e-01,1.82216571770842361e-04,7.46359077973370311e-01
1942,100000100101,2.83982945064318579e-06,7.44444251509407295e-01,1.82207453826415343e-04,7.46321730872997247e-01
1943,001101101010,2.83968835283555839e-06,7.44407263565724620e-01,1.82198400792521898e-04,7.46284649646169695e-01
1944,011011010100,2.83235488972926818e-06,7.42484840213189279e-01,1.81727875479804798e-04,7.44357377965280453e-01
1945,001100100101,2.83055829371066685e-06,7.42013873346489050e-01,1.81612603351040213e-04,7.43885223325860712e-01
1946,100111111110,2.82887281840457682e-06,7.41572036107849386e-01,1.81504460883561948e-04,7.43442271779069741e-01
1947,001000111000,2.82720830574001813e-06,7.41135694099911313e-01,1.81397663408663478e-04,7.43004829321885607e-01
1948,111110111101,2.82699981020379035e-06,7.41081038246062418e-01,1.81384286041659390e-04,7.42950035626636862e-01
1949,000110100100,2.81986474306148739e-06,7.39210623205110551e-01,1.80926490093179075e-04,7.41074903421661491e-01
1950,011100001011,2.81565455288424510e-06,7.38106947111287548e-01,1.80656358366731025e-04,7.39968443870130277e-01
1951,110001001011,2.81320229284894160e-06,7.37464101856592946e-01,1.80499017911989364e-04,7.39323977367508434e-01
1952,000000001000,2.81174543185417964e-06,7.37082194487982068e-01,1.80405543660437217e-04,7.38941106833150840e-01
1953,010000110110,2.81102894054496513e-06,7.36894370590219339e-01,1.80359572569775012e-04,7.38752809245798447e-01
1954,111010010100,2.81074694184534519e-06,7.36820446323106171e-01,1.80341479136372356e-04,7.38678698542581169e-01
1955,101001101111,2.80805730364740091e-06,7.36115373807344264e-01,1.80168908164671693e-04,7.37971847842495254e-01
1956,101101010011,2.80674135559838594e-06,7.35770405921983284e-01,1.80084475086014588e-04,7.37626009952315753e-01
1957,100111011101,2.80572146686460108e-06,7.35503048209753985e-01,1.80019037589644138e-04,7.37357977967182388e-01
1958,101111000010,2.80441825404485731e-06,7.35161418788335075e-01,1.79935421621218398e-04,7.37015486960510557e-01
1959,010010110101,2.80052379767099742e-06,7.34140510416665948e-01,1.79685547819903195e-04,7.35992003870323486e-01
1960,010011010111,2.79984063946445527e-06,7.33961424591770162e-01,1.79641715428015573e-04,7.35812466393151787e-01
1961,110000111011,2.79768089839382529e-06,7.33395261428550937e-01,1.79503143401686758e-04,7.35244875373308959e-01
1962,100111011110,2.79456696621785912e-06,7.32578962792214461e-01,1.79303349131279972e-04,7.34426518041722765e-01
1963,101101001010,2.79288499770679063e-06,7.32138044838848923e-01,1.79195431664705141e-04,7.33984488098632260e-01
1964,111000000111,2.79233719060455616e-06,7.31994440493840770e-01,1.79160283590139069e-04,7.33840521585209626e-01
1965,000000011011,2.79111924652655251e-06,7.31675163761456582e-01,1.79082138584175498e-04,7.33520439640782840e-01
1966,101101101111,2.78912577752798012e-06,7.31152587824294820e-01,1.78954234807971808e-04,7.32996545773452524e-01
1967,011110001000,2.78815214378423856e-06,7.30897355580175434e-01,1.78891765096853608e-04,7.32740669836712377e-01
1968,011000010010,2.78662538191943667e-06,7.30497124117888808e-01,1.78793805907113593e-04,7.32339428995537278e-01
1969,001011011000,2.78449693571244765e-06,7.29939164715403876e-01,1.78657241803274839e-04,7.31780062426213740e-01
1970,010011011111,2.77966030135471848e-06,7.28671270038331320e-01,1.78346916536660115e-04,7.30508970134159830e-01
1971,110000100101,2.77825088076400196e-06,7.28301798886998530e-01,1.78256486128190771e-04,7.30138567181069398e-01
1972,000010101000,2.77739834570133450e-06,7.28078311935530631e-01,1.78201786278863128e-04,7.29914516598223373e-01
1973,110110000101,2.77691636378222371e-06,7.27951963267327251e-01,1.78170861640676950e-04,7.29787849280212786e-01
1974,001001010101,2.77679956454858972e-06,7.27921345049025503e-01,1.78163367637484456e-04,7.29757153843136330e-01
1975,000001110000,2.77613390648785958e-06,7.27746846782353463e-01,1.78120658079578714e-04,7.29582215493954411e-01
1976,011001011110,2.77585520313944258e-06,7.27673786371786036e-01,1.78102776080546531e-04,7.29508970825918590e-01
1977,110100011001,2.77526969249677941e-06,7.27520298269875743e-01,1.78065208893769236e-04,7.29355095628878791e-01
1978,011001111110,2.77266047084799572e-06,7.26836306469976989e-01,1.77897797561026738e-04,7.28669378809965518e-01
1979,111110010000,2.77048971735877886e-06,7.26267256467299727e-01,1.77758518962424468e-04,7.28098893670090619e-01
1980,111010001101,2.76772972968500607e-06,7.25543742258546231e-01,1.77581434269357243e-04,7.27373554767287267e-01
1981,000110010011,2.76354119837280169e-06,7.24445743906239725e-01,1.77312692206168848e-04,7.26272787276467602e-01
1982,101011011001,2.76205193008736393e-06,7.24055341160821930e-01,1.77217138657242664e-04,7.25881399940065952e-01
1983,101111100110,2.75875924159098422e-06,7.23192182627626967e-01,1.77005875129768175e-04,7.25016064531530446e-01
1984,001111100110,2.75561421731539032e-06,7.22367733383925681e-01,1.76804085946495766e-04,7.24189536036846659e-01
1985,100110010000,2.75247902098277043e-06,7.21545860476507372e-01,1.76602927337874663e-04,7.23365590375934620e-01
1986,101000001010,2.74812133333088557e-06,7.20403518804691667e-01,1.76323331965891691e-04,7.22220367732292368e-01
1987,000011110101,2.74720794555494640e-06,7.20164079679555869e-01,1.76264727720847210e-04,7.21980324744590174e-01
1988,001000000000,2.74583196712776439e-06,7.19803375190740669e-01,1.76176443008650816e-04,7.21618710563433741e-01
1989,111101000000,2.74526265659793904e-06,7.19654133851210132e-01,1.76139915243910379e-04,7.21469092839056914e-01
1990,111010111100,2.74394282673194851e-06,7.19308148370819911e-01,1.76055233102413559e-04,7.21122234787485938e-01
1991,010101010101,2.74349206483667297e-06,7.19189983844544800e-01,1.76026311584890212e-04,7.21003772251710306e-01
1992,010100000101,2.73701822476954494e-06,7.17492905513987589e-01,1.75610940896047009e-04,7.19302413910208549e-01
1993,011110000010,2.73609114856529964e-06,7.17249878049501910e-01,1.75551458382179734e-04,7.19058773533408191e-01
1994,011011000101,2.72941422909862547e-06,7.15499563672830075e-01,1.75123057833283664e-04,7.17304044885129888e-01
1995,110011010001,2.72764928039871745e-06,7.15036892960841386e-01,1.75009816241021284e-04,7.16840207323223177e-01
1996,100001011100,2.72336351846642299e-06,7.13913406184861987e-01,1.74734835724422755e-04,7.15713887127235604e-01
1997,011100000011,2.72030974702703128e-06,7.13112878324654087e-01,1.74538901451534175e-04,7.14911340345483981e-01
1998,110111100001,2.71637780848059582e-06,7.12082144226337310e-01,1.74286622741280748e-04,7.13878006748285943e-01
1999,001011110001,2.70981804081799802e-06,7.10362540492193273e-01,1.73865738816992926e-04,7.12154066194403024e-01
2000,101110010010,2.70224156684291928e-06,7.08376413298470231e-01,1.73379621584963901e-04,7.10162930012012139e-01
2001,011101000010,2.69473204309271378e-06,7.06407836704496361e-01,1.72897799973576621e-04,7.08189388691769839e-01
2002,100111100011,2.69402752320544610e-06,7.06223151043168462e-01,1.72852596986192988e-04,7.08004237255446478e-01
2003,101110101001,2.69346378127044993e-06,7.06075369477360826e-01,1.72816426510333053e-04,7.07856082986324187e-01
2004,101110111100,2.69039520250292736e-06,7.05270959964927391e-01,1.72619542178434359e-04,7.07049644762867135e-01
2005,010000010100,2.68707720866049467e-06,7.04401167787096716e-01,1.72406655024346831e-04,7.06177658979724621e-01
2006,000100000010,2.68620393659146880e-06,7.04172244753833998e-01,1.72350624659509653e-04,7.05948158605351539e-01
2007,000010111011,2.68543191479438359e-06,7.03969863871858892e-01,1.72301090654601883e-04,7.05745267321249314e-01
2008,111100101000,2.68183137389752001e-06,7.03026003678991485e-01,1.72070074883895360e-04,7.04799026724435396e-01
2009,001000011110,2.68032409311222046e-06,7.02630879064809921e-01,1.71973365627630455e-04,7.04402905610774344e-01
2010,000100010101,2.68006644190795378e-06,7.02563337347518635e-01,1.71956834363791997e-04,7.04335193554092021e-01
2011,101100111010,2.67944421286629617e-06,7.02400223737622342e-01,1.71916911272864282e-04,7.04171668573652099e-01
2012,010010011011,2.67326916385565610e-06,7.00781471689777113e-01,1.71520711438670980e-04,7.02548834052796334e-01
2013,011100110000,2.67073726897619042e-06,7.00117750638494463e-01,1.71358261500263915e-04,7.01883439105080997e-01
2014,111110011110,2.66929415465571550e-06,6.99739446878067883e-01,1.71265669254678675e-04,7.01504181267163851e-01
2015,011111001010,2.66697527628088051e-06,6.99131566825375139e-01,1.71116886754970417e-04,7.00894768148358827e-01
2016,110100001100,2.66659694058118142e-06,6.99032388391713222e-01,1.71092612204075026e-04,7.00795339587891308e-01
2017,111111010111,2.66423425531417903e-06,6.98413024625080148e-01,1.70941018992519256e-04,7.00174413793358874e-01
2018,010001010101,2.66306434827877614e-06,6.98106340515191492e-01,1.70865956110807793e-04,6.99866956229868720e-01
2019,011110011111,2.66267358666291725e-06,6.98003904702163780e-01,1.70840884295645563e-04,6.99764262074964227e-01
2020,111001111111,2.66197145401880634e-06,6.97819844842305970e-01,1.70795834477142260e-04,6.99579738018374697e-01
2021,111101000011,2.65817326815896377e-06,6.96824173208263398e-01,1.70552137527480482e-04,6.98581555312560054e-01
2022,100101111111,2.65730801279832538e-06,6.96597351707004209e-01,1.70496621525934738e-04,6.98354161770228687e-01
2023,101101111011,2.65534820647723781e-06,6.96083600238769029e-01,1.70370877594489331e-04,6.97839114627028301e-01
2024,100100110101,2.65333901977234990e-06,6.95556903999202891e-01,1.70241965348130113e-04,6.97311090065940942e-01
2025,011101001010,2.65252730685412406e-06,6.95344118327967498e-01,1.70189884705035691e-04,6.97097767751826192e-01
2026,100111100000,2.65185393149800141e-06,6.95167597018612082e-01,1.70146679994597611e-04,6.96920801257871814e-01
2027,011000001100,2.65136813167113073e-06,6.95040247508796893e-01,1.70115510394076944e-04,6.96793130574139163e-01
2028,010011000101,2.64853930464795690e-06,6.94298687477634013e-01,1.69934008871479834e-04,6.96049700337581401e-01
2029,101000011011,2.64782166200063135e-06,6.94110561763493505e-01,1.69887963909344210e-04,6.95861100172673885e-01
2030,100111100100,2.64667314106592276e-06,6.93809483891585255e-01,1.69814273189948322e-04,6.95559262986028326e-01
2031,101001100011,2.64234708754505036e-06,6.92675434917409683e-01,1.69536707508327394e-04,6.94422353954109006e-01
2032,011010100000,2.63740292836303660e-06,6.91379353252799866e-01,1.69219483297675149e-04,6.93123003587277409e-01
2033,010011101000,2.63692825956301160e-06,6.91254921674886114e-01,1.69189027879500746e-04,6.92998258194435057e-01
2034,011001000001,2.63402436860058955e-06,6.90493684082432946e-01,1.69002710148929752e-04,6.92235100770016265e-01
2035,111010100101,2.63341688728601085e-06,6.90334436500704030e-01,1.68963733292924756e-04,6.92075451567819799e-01
2036,010111001111,2.63334760812617928e-06,6.90316275384629141e-01,1.68959288244538718e-04,6.92057244649630587e-01
2037,100101100101,2.62998687477329052e-06,6.89435279300569470e-01,1.68743658863316316e-04,6.91174026704143629e-01
2038,111000011001,2.62773474031996635e-06,6.88844895766437260e-01,1.68599158747535777e-04,6.90582154229906542e-01
2039,110000010101,2.62675364518553481e-06,6.88587707563516838e-01,1.68536210303091077e-04,6.90324317401461052e-01
2040,011110000000,2.62460550245231526e-06,6.88024584834859732e-01,1.68398382442411964e-04,6.89759774484119403e-01
2041,011001101101,2.62366792784833842e-06,6.87778805277874827e-01,1.68338226336444324e-04,6.89513375074075952e-01
2042,000001111101,2.62246075251261525e-06,6.87462351506667013e-01,1.68260772268139511e-04,6.89196123210299438e-01
2043,101000101111,2.62140546681418049e-06,6.87185714692536531e-01,1.68193063652705686e-04,6.88918788721482489e-01
2044,000111111001,2.62069715232611870e-06,6.87000034299378060e-01,1.68147617198395231e-04,6.88732640044626865e-01
2045,101000111101,2.62001324261572209e-06,6.86820751472255853e-01,1.68103736588962770e-04,6.88552905068391508e-01
2046,010001110110,2.61948910850996715e-06,6.86683352861236829e-01,1.68070107407163982e-04,6.88415159939743670e-01
2047,111000001101,2.61475171870909694e-06,6.85441474549277507e-01,1.67766149810976551e-04,6.87170149625759952e-01
2048,111010111110,2.61353754072519855e-06,6.85123185075866448e-01,1.67688246442910524e-04,6.86851057430161505e-01
2049,010100010111,2.61353579612549205e-06,6.85122727739520987e-01,1.67688134506938314e-04,6.86850598940419332e-01
2050,110110110100,2.61111503842457484e-06,6.84488140632771747e-01,1.67532815286301680e-04,6.86214411412691683e-01
2051,001101111011,2.61096833953036428e-06,6.84449684397847813e-01,1.67523402878811084e-04,6.86175858191610200e-01
2052,000000010010,2.60813393673327084e-06,6.83706662711006552e-01,1.67341543606712944e-04,6.85430962613096217e-01
2053,001000110011,2.60704242130196579e-06,6.83420528489782519e-01,1.67271510440634860e-04,6.85144106764840388e-01
2054,110011011100,2.60583540618833609e-06,6.83104116719835175e-01,1.67194066652405016e-04,6.84826897008250945e-01
2055,110011100101,2.60564814540965704e-06,6.83055027430269135e-01,1.67182051737327299e-04,6.84777683916092617e-01
2056,110010011100,2.60545475144635180e-06,6.83004330363152445e-01,1.67169643308493225e-04,6.84726858991588250e-01
2057,111100010110,2.60453457020639233e-06,6.82763110372184512e-01,1.67110603185237263e-04,6.84485030646731829e-01
2058,001110000101,2.60363328523770400e-06,6.82526843925352678e-01,1.67052775473337345e-04,6.84248168338789764e-01
2059,011010000101,2.60285004004609863e-06,6.82321520897844480e-01,1.67002521359643335e-04,6.84042327489099100e-01
2060,010100011001,2.59942480192148515e-06,6.81423615274905803e-01,1.66782753261494470e-04,6.83142157359081348e-01
2061,100001010110,2.59891069763792165e-06,6.81288845921595332e-01,1.66749767607201704e-04,6.83007048119098181e-01
2062,010011100010,2.59706275794606675e-06,6.80804419619013723e-01,1.66631201196109155e-04,6.82521400099263098e-01
2063,001011100011,2.59493544083512509e-06,6.80246756202283032e-01,1.66494709536661706e-04,6.81962330262166350e-01
2064,110011110001,2.59386178317842815e-06,6.79965303289525869e-01,1.66425822150532353e-04,6.81680167528580516e-01
2065,011111110110,2.59246486507462030e-06,6.79599109590121264e-01,1.66336193919216840e-04,6.81313050293112177e-01
2066,001110100011,2.59205340397396357e-06,6.79491247531350706e-01,1.66309793995981196e-04,6.81204916207538980e-01
2067,111101111000,2.59201876297089712e-06,6.79482166600242854e-01,1.66307571380476846e-04,6.81195812374433163e-01
2068,011100111110,2.59143727156515698e-06,6.79329732117176510e-01,1.66270262073596513e-04,6.81042993453451317e-01
2069,000101111000,2.58889588453102549e-06,6.78663522754501147e-01,1.66107203105188511e-04,6.80375103918852142e-01
2070,000011111101,2.58870289275412762e-06,6.78612931118138030e-01,1.66094820481200273e-04,6.80324384690996320e-01
2071,010100001011,2.58738516805514098e-06,6.78267497494646876e-01,1.66010273410180880e-04,6.79978079888100884e-01
2072,100000100001,2.58227155867803017e-06,6.76926995478093541e-01,1.65682177036557022e-04,6.78634197141737561e-01
2073,100111100111,2.58067677086784617e-06,6.76508931422380666e-01,1.65579853206433627e-04,6.78215078733552135e-01
2074,111010111000,2.57988841982051074e-06,6.76302269925427968e-01,1.65529271493850900e-04,6.78007896038813285e-01
2075,110100101101,2.57684357258396159e-06,6.75504081491450026e-01,1.65333909810375026e-04,6.77207694583296105e-01
2076,111101100001,2.57539193712260232e-06,6.75123543965067463e-01,1.65240770836399495e-04,6.76826197345892333e-01
2077,010110110100,2.57406561770058746e-06,6.74775857286502800e-01,1.65155672315855901e-04,6.76477633805745771e-01
2078,100101100011,2.56908896865024252e-06,6.73471258597849176e-01,1.64836363509531062e-04,6.75169744935039229e-01
2079,011101001110,2.56811957928537006e-06,6.73217138992184050e-01,1.64774166123733901e-04,6.74914984442814059e-01
2080,101110010110,2.56354694603534196e-06,6.72018450621488683e-01,1.64480779539697683e-04,6.73713272994601708e-01
2081,111111110011,2.56343231532223114e-06,6.71988400867830959e-01,1.64473424671833529e-04,6.73683147455830134e-01
2082,010001101101,2.56256567104139653e-06,6.71761215269475853e-01,1.64417819555213470e-04,6.73455388898154372e-01
2083,101000011001,2.56045123028454907e-06,6.71206927311712831e-01,1.64282154060764604e-04,6.72899703032891816e-01
2084,110100101110,2.56027215100376354e-06,6.71159982752730588e-01,1.64270664082104924e-04,6.72852640080301767e-01
2085,000100110101,2.55816991765239574e-06,6.70608894893069629e-01,1.64135781831970163e-04,6.72300162383749789e-01
