t1,branch_id,band_index,real_E,imag_E,abs_E
0.10000000000000009,21,21,0.8665448898234935,0.43585612545601876,0.9699848494573218
0.10000000000000009,22,22,0.8665448898234985,-0.43585612545601654,0.9699848494573253
0.10000000000000009,23,23,0.9411505677713565,-0.23894962249830742,0.9710104599377034
0.10000000000000009,24,24,0.9411505677713984,0.23894962249828747,0.9710104599377392
0.10000000000000009,25,25,0.8607196604258731,-0.4525322260921798,0.9724318739611397
0.10000000000000009,26,26,0.860719660425876,0.4525322260921816,0.9724318739611432
0.10000000000000009,27,27,0.9483080279083429,0.22087976252551825,0.9736919355159207
0.10000000000000009,28,28,0.9483080279084274,-0.22087976252544597,0.9736919355159865
0.10000000000000009,29,29,0.8551273618199691,-0.468825616925505,0.9752129326556128
0.10000000000000009,30,30,0.8551273618199702,0.4688256169255034,0.9752129326556129
0.10000000000000009,31,31,0.9554100334554038,-0.2029587541324749,0.9767295367225577
0.10000000000000009,32,32,0.9554100334555002,0.20295875413228767,0.9767295367226131
0.10000000000000009,33,33,0.849778222548521,0.4846955733922354,0.9782907678107524
0.10000000000000009,34,34,0.8497782225485221,-0.4846955733922375,0.9782907678107544
0.10000000000000009,35,35,0.962422106448208,-0.18523029046938794,0.9800849817682035
0.10000000000000009,36,36,0.9624221064482834,0.18523029046987682,0.9800849817683698
0.10000000000000009,37,37,0.844680424540844,0.5001022250675072,0.9816248036393397
0.10000000000000009,38,38,0.8446804245408472,-0.5001022250675055,0.9816248036393415
0.10000000000000009,39,39,0.9693053556383162,0.1677393975848962,0.9837120401678869
0.10000000000000009,40,40,0.9693053556391651,-0.16773939758585135,0.9837120401688862
0.10000000000000009,41,41,0.8398401918096297,0.5150068201105672,0.9851718492421684
0.10000000000000009,42,42,0.8398401918096299,-0.5150068201105715,0.9851718492421708
0.10000000000000009,43,43,0.9760149408356786,-0.1505320172810013,0.9875550885703344
0.10000000000000009,44,44,0.9760149408387293,0.15053201728201562,0.987555088573504
0.10000000000000009,45,45,0.8352619214290478,0.5293719662535731,0.9888868267119948
0.10000000000000009,46,46,0.8352619214290509,-0.5293719662535724,0.9888868267119971
0.10000000000000009,47,47,0.9824982862185789,0.13365401118413123,0.9915474154714199
0.10000000000000009,48,48,0.9824982862263887,-0.13365401118294287,0.9915474154789982
0.10000000000000009,49,49,0.8309483475113392,-0.543161840845603,0.992723497043668
0.10000000000000009,50,50,0.8309483475113401,0.5431618408456061,0.9927234970436705
0.10000000000000009,51,51,0.9886931816353605,-0.11714936078286618,0.9956094516144802
0.10000000000000009,52,52,0.9886931816518097,0.11714936077345818,0.9956094516297083
0.10000000000000009,53,53,0.8269007283944463,0.5563423656981127,0.9966351601713831
0.10000000000000009,54,54,0.8269007283944445,-0.5563423656981156,0.9966351601713832
0.10000000000000009,55,55,0.9945260383171255,0.1010573276561824,0.9996472499655894
0.10000000000000009,56,56,0.9945260383478607,-0.10105732762742724,0.9996472499932603
0.10000000000000009,57,57,0.8231190475859663,0.5688813453234354,1.000575310286952
0.10000000000000009,58,58,0.8231190475859682,-0.5688813453234359,1.000575310286954
0.10000000000000009,59,59,0.9999107431456794,-0.0854083808154555,1.003551735473395
0.10000000000000009,60,60,0.9999107431986977,0.08540838075293553,1.0035517355208998
0.10000000000000009,61,61,0.8196022199432289,0.5807485694755739,1.0044982328923204
0.10000000000000009,62,62,0.8196022199432313,-0.5807485694755739,1.0044982328923224
0.10000000000000009,63,63,1.0047487760571665,0.07021885325038792,1.0071994789217147
0.10000000000000009,64,64,1.004748776143627,-0.07021885314484759,1.007199479000607
0.10000000000000009,65,65,0.8163482958755309,-0.5919158826380138,1.008359535234344
0.10000000000000009,66,66,0.8163482958755326,0.5919158826380149,1.008359535234346
0.10000000000000009,67,67,1.0089314514834842,-0.05548461753541413,1.010455944895977
0.10000000000000009,68,68,1.0089314516195764,0.05548461740027002,1.010455945024443
0.10000000000000009,69,69,0.8133546578298827,0.6023572242714338,1.0121166064468816
0.10000000000000009,70,70,0.8133546578298833,-0.602357224271434,1.0121166064468823
0.10000000000000009,71,71,1.0123452094500447,0.04117463284861811,1.0131822015248162
0.10000000000000009,72,72,1.0123452096504069,-0.041174632742403426,1.0131822017206964
0.10000000000000009,73,73,1.0148805524731614,-0.027225957829310025,1.0152456789210937
0.10000000000000009,74,74,1.014880552713392,0.02722595785041311,1.0152456791618039
0.10000000000000009,75,75,0.8106182048035839,0.6120486442963488,1.0157290076314567
0.10000000000000009,76,76,0.8106182048035856,-0.6120486442963489,1.015729007631458
0.10000000000000009,77,77,1.016444287783167,0.013542531822819724,1.0165345003172306
0.10000000000000009,78,78,1.0164442879614985,-0.013542532025685271,1.0165345004982491
0.10000000000000009,79,79,1.0169730517031814,1.4672514290249649e-10,1.0169730517031814
0.10000000000000009,80,80,0.8081355220006458,0.620968298531198,1.019158795134491
0.10000000000000009,81,81,0.8081355220006454,-0.6209682985311995,1.0191587951344916
0.10000000000000009,82,82,0.8059030339411213,0.6290964287338657,1.0223707824273969
0.10000000000000009,83,83,0.805903033941123,-0.6290964287338663,1.0223707824273986
0.10000000000000009,84,84,0.8039171403076534,-0.6364153315996125,1.0253327473437488
0.10000000000000009,85,85,0.8039171403076536,0.6364153315996126,1.025332747343749
0.10000000000000009,86,86,0.8021743345641799,0.6429093206350518,1.028015592096204
0.10000000000000009,87,87,0.8021743345641809,-0.6429093206350517,1.0280155920962046
0.10000000000000009,88,88,0.8006713059196687,0.6485646843242359,1.0303934636223695
0.10000000000000009,89,89,0.8006713059196717,-0.6485646843242362,1.0303934636223722
0.10000000000000009,90,90,0.7994050255586436,-0.6533696434810133,1.0324438415288852
0.10000000000000009,91,91,0.7994050255586463,0.6533696434810135,1.0324438415288875
0.10000000000000009,92,92,0.7983728182491595,0.6573143101768564,1.0341476003368097
0.10000000000000009,93,93,0.7983728182491603,-0.6573143101768555,1.0341476003368097
0.10000000000000009,94,94,0.797572420497838,-0.6603906501678947,1.0354890519788005
0.10000000000000009,95,95,0.7975724204978378,0.6603906501678957,1.035489051978801
0.10000000000000009,96,96,0.7970020263791098,-0.6625924503297802,1.0364559736363284
0.10000000000000009,97,97,0.7970020263791109,0.6625924503297796,1.036455973636329
0.10000000000000009,98,98,0.7966603220466374,-0.6639152922468702,1.0370396250880192
0.10000000000000009,99,99,0.7966603220466386,0.663915292246871,1.0370396250880205
0.1200000000000001,0,0,0.0,0.0,3.1951283422604405e-08
0.1200000000000001,1,1,0.897276747392345,-0.3433004987228553,0.96070848535565
0.1200000000000001,2,2,0.8972767473923428,0.3433004987228615,0.9607084853556502
0.1200000000000001,3,3,0.9043834653247218,0.3248553925942303,0.9609581044199085
0.1200000000000001,4,4,0.9043834653247238,-0.32485539259422974,0.9609581044199101
0.1200000000000001,5,5,0.8903403785517832,-0.36159925905799406,0.9609682688991468
0.1200000000000001,6,6,0.890340378551789,0.3615992590579881,0.96096826889915
0.1200000000000001,7,7,0.8835911882301619,0.37970853073386757,0.9617234302178885
0.1200000000000001,8,8,0.8835911882301667,-0.3797085307338665,0.9617234302178925
0.1200000000000001,9,9,0.9116425896797631,0.30630742367563063,0.9617257660668279
0.1200000000000001,10,10,0.911642589679764,-0.3063074236756396,0.9617257660668317
0.1200000000000001,11,11,0.8770447434856035,-0.39758540562209216,0.9629546390351995
0.1200000000000001,12,12,0.8770447434856042,0.3975854056220918,0.9629546390352001
0.1200000000000001,13,13,0.919035167117159,-0.2877006300787741,0.9630146888525575
0.1200000000000001,14,14,0.9190351671171648,0.28770063007878327,0.9630146888525657
0.1200000000000001,15,15,0.8707151876708477,0.41518720388192776,0.9646374201263255
0.1200000000000001,16,16,0.8707151876708477,-0.41518720388192965,0.9646374201263263
0.1200000000000001,17,17,0.9265412475691107,0.26907993272856123,0.9648226228919651
0.1200000000000001,18,18,0.9265412475691275,-0.2690799327285583,0.9648226228919804
0.1200000000000001,19,19,0.8646150933744846,-0.4324715507176243,0.9667424175399958
0.1200000000000001,20,20,0.864615093374485,0.4324715507176238,0.9667424175399959
0.1200000000000001,21,21,0.9341397600683038,-0.2504915689517692,0.9671417256309374
0.1200000000000001,22,22,0.9341397600683159,0.2504915689517446,0.9671417256309426
0.1200000000000001,23,23,0.8587553484355583,-0.4493965176250955,0.9692357703470503
0.1200000000000001,24,24,0.8587553484355609,0.449396517625097,0.9692357703470532
0.1200000000000001,25,25,0.9418081940243823,-0.2319836120146015,0.9699582829043781
0.1200000000000001,26,26,0.9418081940243891,0.2319836120146451,0.9699582829043951
0.1200000000000001,27,27,0.853145086634334,-0.4659208083733349,0.9720795947470388
0.1200000000000001,28,28,0.8531450866343357,0.4659208083733325,0.9720795947470392
0.1200000000000001,29,29,0.9495220231964413,0.2136065397231193,0.9732521905177238
0.1200000000000001,30,30,0.9495220231964677,-0.2136065397231616,0.9732521905177589
0.1200000000000001,31,31,0.847791668291038,0.4820039705828775,0.9752325571274582
0.1200000000000001,32,32,0.8477916682910405,-0.48200397058287764,0.9752325571274604
0.1200000000000001,33,33,0.9572538042805308,-0.19541379266587133,0.9769961085764922
0.1200000000000001,34,34,0.9572538042805658,0.19541379266589745,0.9769961085765317
0.1200000000000001,35,35,0.8427007107174443,0.4976066156774902,0.9786505156641422
0.1200000000000001,36,36,0.8427007107174451,-0.4976066156774891,0.9786505156641422
0.1200000000000001,37,37,0.9649718793066854,0.17746223210108814,0.9811542038206719
0.1200000000000001,38,38,0.9649718793067704,-0.17746223210120304,0.9811542038207763
0.1200000000000001,39,39,0.8378761644173575,-0.5126906327882815,0.9822872043590872
0.1200000000000001,40,40,0.8378761644173576,0.5126906327882825,0.9822872043590878
0.1200000000000001,41,41,0.9726386134810476,-0.15981236546800642,0.9856804069224538
0.1200000000000001,42,42,0.9726386134814947,0.15981236546830047,0.9856804069229428
0.1200000000000001,43,43,0.8333204281599947,0.5272193854734119,0.9860949327563341
0.1200000000000001,44,44,0.8333204281599967,-0.527219385473413,0.9860949327563363
0.1200000000000001,45,45,0.8290344944768822,-0.5411578835076154,0.9900252764020631
0.1200000000000001,46,46,0.8290344944768838,0.5411578835076155,0.9900252764020645
0.1200000000000001,47,47,0.9802081150434746,0.14252814852999343,0.990516139151942
0.1200000000000001,48,48,0.9802081150452591,-0.1425281485296708,0.9905161391536615
0.1200000000000001,49,49,0.8250181165976577,0.5544729251915652,0.994029736720606
0.1200000000000001,50,50,0.8250181165976578,-0.5544729251915655,0.9940297367206063
0.1200000000000001,51,51,0.9876234236818623,-0.12567609654630044,0.9955875191303869
0.1200000000000001,52,52,0.9876234236877076,0.12567609654120884,0.9955875191355427
0.1200000000000001,53,53,0.8212699881216561,0.5671332084172168,0.9980603536254465
0.1200000000000001,54,54,0.8212699881216573,-0.5671332084172163,0.9980603536254472
0.1200000000000001,55,55,0.9948132371373932,0.10932333718643714,1.0008021626861918
0.1200000000000001,56,56,0.99481323715786,-0.10932333716630702,1.000802162704337
0.1200000000000001,57,57,0.8177879275852478,-0.5791094109790518,1.0020702592077457
0.1200000000000001,58,58,0.8177879275852492,0.5791094109790526,1.0020702592077473
0.1200000000000001,59,59,0.8145690613004817,0.5903742423010893,1.0060141657056987
0.1200000000000001,60,60,0.8145690613004835,-0.5903742423010907,1.006014165705701
0.1200000000000001,61,61,1.0016884170541167,-0.09353413972278364,1.0060458837220414
0.1200000000000001,62,62,1.0016884171256935,0.09353413968354082,1.0060458837896595
0.1200000000000001,63,63,0.8116099992130573,-0.6009024698780525,1.0098487852783518
0.1200000000000001,64,64,0.8116099992130594,0.6009024698780533,1.009848785278354
0.1200000000000001,65,65,1.0081387846606786,0.07836438345853239,1.011179897808469
0.1200000000000001,66,66,1.008138784844098,-0.07836438346248654,1.011179897991643
0.1200000000000001,67,67,0.808906999902725,0.6106709243725462,1.0135331826662841
0.1200000000000001,68,68,0.8089069999027256,-0.6106709243725474,1.0135331826662854
0.1200000000000001,69,69,1.0140311791914933,-0.06385350112296022,1.016039616342862
0.1200000000000001,70,70,1.0140311794328414,0.06385350134761417,1.0160396165978514
0.1200000000000001,71,71,0.8064561221186622,-0.6196584875572666,1.017029064532784
0.1200000000000001,72,72,0.8064561221186617,0.6196584875572678,1.0170290645327844
0.1200000000000001,73,73,0.8042533613395306,-0.6278460672390633,1.020301011159693
0.1200000000000001,74,74,0.8042533613395331,0.627846067239064,1.0203010111596955
0.1200000000000001,75,75,1.0192102902877138,-0.050013759370461534,1.0204366672923568
0.1200000000000001,76,76,1.0192102903558524,0.05001375889145193,1.0204366673369365
0.1200000000000001,77,77,0.8022947707413223,0.6352165630414494,1.0233166573065555
0.1200000000000001,78,78,0.8022947707413239,-0.6352165630414504,1.0233166573065575
0.1200000000000001,79,79,1.0235043763634697,0.03681761078013353,1.0241663658306361
0.1200000000000001,80,80,1.0235043770177679,-0.036817610596840376,1.0241663664779221
0.1200000000000001,81,81,0.8005765666402745,0.6417548265336094,1.0260468295515137
0.1200000000000001,82,82,0.800576566640278,-0.6417548265336128,1.0260468295515186
0.1200000000000001,83,83,1.0267381049054007,-0.02418539146877721,1.0270229156280941
0.1200000000000001,84,84,1.0267381055675657,0.024185392088759815,1.0270229163046758
0.1200000000000001,85,85,0.7990952189654591,-0.6474476187410426,1.028465647451047
0.1200000000000001,86,86,0.7990952189654639,0.6474476187410453,1.0284656474510525
0.1200000000000001,87,87,1.02875388712647,0.01197782987277089,1.0288236139816596
0.1200000000000001,88,88,1.0287538872352227,-0.011977830742528069,1.0288236141005307
0.1200000000000001,89,89,1.029439486860295,3.4848317885752085e-10,1.029439486860295
0.1200000000000001,90,90,0.7978475276292153,-0.6522835676036228,1.0305505955118173
0.1200000000000001,91,91,0.7978475276292155,0.6522835676036226,1.0305505955118175
0.1200000000000001,92,92,0.7968306858304014,-0.6562531274937131,1.0322825723735858
0.1200000000000001,93,93,0.7968306858304011,0.6562531274937167,1.0322825723735878
0.1200000000000001,94,94,0.7960423313745301,0.6593485424905784,1.033645922850106
0.1200000000000001,95,95,0.7960423313745285,-0.6593485424905812,1.0336459228501065
0.1200000000000001,96,96,0.7954805870513051,-0.6615638147370917,1.034628457633455
0.1200000000000001,97,97,0.7954805870513078,0.6615638147370938,1.0346284576334586
0.1200000000000001,98,98,0.7951440909979398,-0.6628946788836313,1.035221464586768
0.1200000000000001,99,99,0.7951440909979408,0.6628946788836324,1.0352214645867692
0.14000000000000012,0,0,0.0,0.0,3.6883364990804935e-08
0.14000000000000012,1,1,0.8956280580594296,0.33756944503014136,0.9571325658451199
0.14000000000000012,2,2,0.8956280580594399,-0.3375694450301387,0.9571325658451285
0.14000000000000012,3,3,0.8884950491968661,-0.356254768470859,0.9572569730775361
0.14000000000000012,4,4,0.8884950491968647,0.3562547684708678,0.9572569730775382
0.14000000000000012,5,5,0.9029772151635443,-0.31872405646012986,0.9575765636600082
0.14000000000000012,6,6,0.9029772151635534,0.3187240564601071,0.9575765636600093
0.14000000000000012,7,7,0.8815898164023424,-0.37473423567908487,0.9579281558521514
0.14000000000000012,8,8,0.8815898164023521,0.3747342356790812,0.957928155852159
0.14000000000000012,9,9,0.9105300196144827,-0.2997655362766026,0.958605389802472
0.14000000000000012,10,10,0.9105300196144926,0.29976553627662683,0.9586053898024891
0.14000000000000012,11,11,0.8749229997172211,0.39296299016335196,0.9591194748686438
0.14000000000000012,12,12,0.8749229997172282,-0.3929629901633531,0.9591194748686508
0.14000000000000012,13,13,0.9182731574306453,0.28074229107586346,0.9602300899556167
0.14000000000000012,14,14,0.9182731574306771,-0.28074229107586257,0.9602300899556467
0.14000000000000012,15,15,0.8685041171619716,-0.41089701097202974,0.9607995395258285
0.14000000000000012,16,16,0.8685041171619738,0.41089701097202863,0.9607995395258301
0.14000000000000012,17,17,0.9261924627170345,-0.2617046624967771,0.9624561332166767
0.14000000000000012,18,18,0.926192462717065,0.26170466249672175,0.9624561332166911
0.14000000000000012,19,19,0.8623414378079216,-0.4284931044080285,0.9629325500188802
0.14000000000000012,20,20,0.8623414378079204,0.42849310440803223,0.9629325500188808
0.14000000000000012,21,21,0.9342727264773267,-0.24270552114283853,0.9652831177600666
0.14000000000000012,22,22,0.9342727264773889,0.24270552114296787,0.9652831177601592
0.14000000000000012,23,23,0.8564418811066099,-0.4457089665619872,0.9654787302614093
0.14000000000000012,24,24,0.8564418811066182,0.4457089665619882,0.9654787302614172
0.14000000000000012,25,25,0.8508109542494294,0.4625032963211914,0.9683948466296134
0.14000000000000012,26,26,0.8508109542494451,-0.46250329632119747,0.96839484662963
0.14000000000000012,27,27,0.9424972888123089,0.22380098280118366,0.9687042992169119
0.14000000000000012,28,28,0.942497288812651,-0.22380098280123817,0.9687042992172574
0.14000000000000012,29,29,0.845452733083744,-0.4788359395586165,0.9716347981066525
0.14000000000000012,30,30,0.8454527330837666,0.4788359395586267,0.9716347981066773
0.14000000000000012,31,31,0.9508473376782158,-0.20505122308249368,0.9727058464188326
0.14000000000000012,32,32,0.9508473376786764,0.20505122308189325,0.9727058464191563
0.14000000000000012,33,33,0.8403698869979688,0.49466804736500886,0.9751502571690629
0.14000000000000012,34,34,0.8403698869979884,-0.49466804736502235,0.9751502571690865
0.14000000000000012,35,35,0.9593008221118478,-0.1865213464716014,0.9772657161663076
0.14000000000000012,36,36,0.9593008221127319,0.186521346472965,0.9772657161674358
0.14000000000000012,37,37,0.8355637443147714,-0.5099622340903761,0.9788913376937035
0.14000000000000012,38,38,0.8355637443147863,0.5099622340903927,0.9788913376937248
0.14000000000000012,39,39,0.9678308688371741,0.16828223513317425,0.9823520251597876
0.14000000000000012,40,40,0.9678308688406396,-0.1682822351320083,0.9823520251630024
0.14000000000000012,41,41,0.8310343921107923,0.5246827242339756,0.9828072659380068
0.14000000000000012,42,42,0.8310343921107982,-0.5246827242339906,0.9828072659380199
0.14000000000000012,43,43,0.8267808029082668,0.5387954805250316,0.986847032671142
0.14000000000000012,44,44,0.8267808029082704,-0.5387954805250272,0.9868470326711426
0.14000000000000012,45,45,0.9764035707149936,0.15041125376679326,0.9879207853692967
0.14000000000000012,46,46,0.9764035707165365,-0.15041125377766873,0.9879207853724775
0.14000000000000012,47,47,0.8228009801950639,-0.5522683086022062,0.9909600081215688
0.14000000000000012,48,48,0.8228009801950649,0.552268308602208,0.9909600081215706
0.14000000000000012,49,49,0.9849749983724628,-0.13299261159707637,0.9939128644696394
0.14000000000000012,50,50,0.9849749984125716,0.1329926116189633,0.9939128645123162
0.14000000000000012,51,51,0.8190921149977138,-0.5650709363379396,0.9950965058451687
0.14000000000000012,52,52,0.8190921149977157,0.5650709363379377,0.9950965058451692
0.14000000000000012,53,53,0.8156507465333013,0.5771750679686036,0.9992082862971533
0.14000000000000012,54,54,0.8156507465333032,-0.5771750679686017,0.9992082862971537
0.14000000000000012,55,55,0.9934872819798098,0.11611705959241808,1.000250044230951
0.14000000000000012,56,56,0.9934872821397109,-0.11611705960284445,1.0002500443909814
0.14000000000000012,57,57,0.8124729210806618,-0.5885544147538724,1.0032489953225054
0.14000000000000012,58,58,0.8124729210806685,0.5885544147538733,1.0032489953225114
0.14000000000000012,59,59,1.001863665755392,-0.09988042358321342,1.0068301265734922
0.14000000000000012,60,60,1.001863666164355,0.09988042352845643,1.0068301269750057
0.14000000000000012,61,61,0.8095543444599241,0.5991847049329075,1.0071745366417246
0.14000000000000012,62,62,0.8095543444599278,-0.5991847049329089,1.0071745366417284
0.14000000000000012,63,63,0.8068905247498103,-0.609043676337988,1.0109433805205492
0.14000000000000012,64,64,0.8068905247498132,0.6090436763379886,1.010943380520552
0.14000000000000012,65,65,1.0100025613870647,0.08438022737694807,1.013521187139478
0.14000000000000012,66,66,1.010002562138376,-0.08438022716966785,1.0135211878709238
0.14000000000000012,67,67,0.804476903009669,0.6181110552566899,1.0145168131216786
0.14000000000000012,68,68,0.8044769030096683,-0.6181110552566922,1.0145168131216795
0.14000000000000012,69,69,0.8023089707482239,0.6263685250928039,1.0178591325768065
0.14000000000000012,70,70,0.8023089707482265,-0.6263685250928018,1.0178591325768072
0.14000000000000012,71,71,1.017771025764956,-0.06970935648846753,1.0201555054346796
0.14000000000000012,72,72,1.0177710267628317,0.06970935592214465,1.020155506391525
0.14000000000000012,73,73,0.8003823736699582,-0.6337996881488108,1.0209377986827046
0.14000000000000012,74,74,0.8003823736699603,0.6337996881488113,1.0209377986827064
0.14000000000000012,75,75,0.7986930018280325,-0.640390023512496,1.0237235434351446
0.14000000000000012,76,76,0.798693001828034,0.6403900235124995,1.0237235434351482
0.14000000000000012,77,77,0.7972370667352993,0.6461268436342394,1.0261904494982639
0.14000000000000012,78,78,0.7972370667352993,-0.6461268436342424,1.0261904494982659
0.14000000000000012,79,79,1.024998647060267,0.05594552602530754,1.0265242950644793
0.14000000000000012,80,80,1.0249986480667808,-0.05594552462991418,1.0265242959934484
0.14000000000000012,81,81,0.796011166251518,-0.6509992517726682,1.0283160032819074
0.14000000000000012,82,82,0.7960111662515184,0.6509992517726713,1.0283160032819096
0.14000000000000012,83,83,0.7950123382032702,0.6549981020940895,1.0300811286701113
0.14000000000000012,84,84,0.7950123382032741,-0.6549981020940933,1.0300811286701166
0.14000000000000012,85,85,0.7942381037266186,0.6581159638517706,1.0314702066893644
0.14000000000000012,86,86,0.7942381037266213,-0.658115963851769,1.0314702066893653
0.14000000000000012,87,87,1.0314741423921356,-0.043135293426825476,1.0323756874135548
0.14000000000000012,88,88,1.0314741433335433,0.04313529067980323,1.0323756882393629
0.14000000000000012,89,89,0.7936865012771301,-0.6603470907546972,1.0324710855891919
0.14000000000000012,90,90,0.7936865012771369,0.6603470907546977,1.0324710855891972
0.14000000000000012,91,91,0.7933561121454772,0.6616873963622332,1.0330750849687635
0.14000000000000012,92,92,0.793356112145482,-0.6616873963622326,1.0330750849687669
0.14000000000000012,93,93,1.0369480231832067,0.03127243203824818,1.0374194753276742
0.14000000000000012,94,94,1.0369480240839624,-0.031272427855090504,1.0374194761019215
0.14000000000000012,95,95,1.0411469708294685,-0.02027214762033478,1.0413443113766545
0.14000000000000012,96,96,1.041146971534972,0.02027214227231326,1.0413443119779129
0.14000000000000012,97,97,1.0438050494026598,0.009947341189909678,1.0438524468310824
0.14000000000000012,98,98,1.0438050497729507,-0.009947335053956577,1.0438524471428843
0.14000000000000012,99,99,1.0447175372151505,-3.20820486272764e-09,1.0447175372151505
0.16000000000000014,0,0,0.0,0.0,1.418769123371628e-08
0.16000000000000014,1,1,0.8863609323203605,-0.35013730618701755,0.9530119807891818
0.16000000000000014,2,2,0.8863609323203719,0.35013730618702804,0.9530119807891964
0.16000000000000014,3,3,0.8937137160983784,0.33101208522048325,0.9530441788838465
0.16000000000000014,4,4,0.893713716098383,-0.33101208522048803,0.9530441788838526
0.16000000000000014,5,5,0.8792810128510328,0.3690379713428296,0.9535848802561674
0.16000000000000014,6,6,0.8792810128510361,-0.3690379713428525,0.9535848802561794
0.16000000000000014,7,7,0.9013333664299132,-0.3117108781687192,0.9537114390677058
0.16000000000000014,8,8,0.9013333664299152,0.31171087816873916,0.9537114390677142
0.16000000000000014,9,9,0.8724792469884706,0.38766714851894474,0.9547281573654242
0.16000000000000014,10,10,0.8724792469884777,-0.38766714851893597,0.9547281573654272
0.16000000000000014,11,11,0.9092132673981073,0.2922841851044569,0.9550386434458653
0.16000000000000014,12,12,0.909213267398125,-0.29228418510448345,0.9550386434458903
0.16000000000000014,13,13,0.8659601058599522,0.4059793650717469,0.9564027131941012
0.16000000000000014,14,14,0.8659601058599529,-0.40597936507174925,0.956402713194103
0.16000000000000014,15,15,0.9173462231369742,-0.27278486298196664,0.9570452834509774
0.16000000000000014,16,16,0.9173462231370226,0.27278486298198457,0.9570452834510289
0.16000000000000014,17,17,0.8597271376913083,-0.4239305240411404,0.9585655118439667
0.16000000000000014,18,18,0.8597271376913077,0.423930524041143,0.9585655118439672
0.16000000000000014,19,19,0.9257244019641808,0.2532687023148216,0.9597451244805435
0.16000000000000014,20,20,0.9257244019642608,-0.2532687023147959,0.9597451244806139
0.16000000000000014,21,21,0.8537828850170213,-0.4414778934557267,0.9611700916893399
0.16000000000000014,22,22,0.8537828850170216,0.44147789345572824,0.961170091689341
0.16000000000000014,23,23,0.9343391333579064,-0.23379516682161103,0.9631457813608221
0.16000000000000014,24,24,0.9343391333579467,0.23379516682149132,0.9631457813608321
0.16000000000000014,25,25,0.8481288342019487,-0.458580148380471,0.9641671389823506
0.16000000000000014,26,26,0.8481288342019514,0.45858014838046696,0.964167138982351
0.16000000000000014,27,27,0.9431804906827476,-0.21442830398194232,0.9672481251225669
0.16000000000000014,28,28,0.9431804906828598,0.214428303982162,0.967248125122725
0.16000000000000014,29,29,0.8427654020158967,0.47519744695701627,0.9675051092523916
0.16000000000000014,30,30,0.842765402015902,-0.47519744695701704,0.9675051092523966
0.16000000000000014,31,31,0.8376919594725548,-0.49129152413471805,0.9711308772001757
0.16000000000000014,32,32,0.8376919594725581,0.49129152413471766,0.9711308772001783
0.16000000000000014,33,33,0.9522365734838972,0.1952378273636761,0.9720454213225028
0.16000000000000014,34,34,0.9522365734842307,-0.1952378273638834,0.9720454213228713
0.16000000000000014,35,35,0.8329068897711039,0.5068257897511407,0.9749903938937252
0.16000000000000014,36,36,0.8329068897711063,-0.50682578975114,0.9749903938937268
0.16000000000000014,37,37,0.9614923760208076,-0.17630035911875697,0.9775220743142022
0.16000000000000014,38,38,0.9614923760212445,0.17630035911870873,0.9775220743146232
0.16000000000000014,39,39,0.8284076749436519,-0.5217654207854707,0.9790293306295713
0.16000000000000014,40,40,0.8284076749436534,0.521765420785473,0.9790293306295739
0.16000000000000014,41,41,0.8241910046065895,0.536077440706084,0.9831936912472558
0.16000000000000014,42,42,0.824191004606591,-0.5360774407060873,0.9831936912472589
0.16000000000000014,43,43,0.970928091273339,0.15770079849481372,0.9836518186175386
0.16000000000000014,44,44,0.9709280912735202,-0.1577007984943825,0.9836518186176484
0.16000000000000014,45,45,0.8202528998668234,0.5497307816377485,0.9874303783153437
0.16000000000000014,46,46,0.8202528998668227,-0.5497307816377499,0.9874303783153441
0.16000000000000014,47,47,0.9805166453869187,0.13953374049938544,0.9903951517543724
0.16000000000000014,48,48,0.9805166453873447,-0.13953374049981812,0.9903951517548552
0.16000000000000014,49,49,0.8165888457405216,0.5626963274524317,0.9916877028159075
0.16000000000000014,50,50,0.8165888457405239,-0.5626963274524309,0.991687702815909
0.16000000000000014,51,51,0.8131939261941783,0.5749469377593479,0.9959158312015901
0.16000000000000014,52,52,0.8131939261941776,-0.5749469377593495,0.9959158312015904
0.16000000000000014,53,53,0.9902201892324506,-0.12190478307494781,0.9976957448541616
0.16000000000000014,54,54,0.9902201892334689,0.12190478307450923,0.9976957448551186
0.16000000000000014,55,55,0.8100629569198238,-0.5864574541378994,1.0000671675880548
0.16000000000000014,56,56,0.8100629569198257,0.5864574541378985,1.000067167588056
0.16000000000000014,57,57,0.8071906120566837,0.5972046908563681,1.0040966721253954
0.16000000000000014,58,58,0.8071906120566855,-0.5972046908563676,1.0040966721253965
0.16000000000000014,59,59,0.9999852050410741,0.10493142017114951,1.0054755159824498
0.16000000000000014,60,60,0.9999852050427319,-0.10493142016771444,1.0054755159837399
0.16000000000000014,61,61,0.8045715421449963,-0.6071674128225225,1.0079621191409789
0.16000000000000014,62,62,0.8045715421449983,0.6071674128225213,1.0079621191409798
0.16000000000000014,63,63,0.8022004815701717,0.616326303700617,1.0116243004518428
0.16000000000000014,64,64,0.8022004815701733,-0.6163263037006153,1.011624300451843
0.16000000000000014,65,65,1.0097358028973067,-0.088742957520436,1.0136279910115655
0.16000000000000014,66,66,1.0097358029047192,0.08874295750541898,1.013627991017635
0.16000000000000014,67,67,0.8000723445783458,0.6246639270868903,1.0150471803629164
0.16000000000000014,68,68,0.8000723445783461,-0.6246639270868921,1.015047180362918
