t1,branch_id,band_index,real_E,imag_E,abs_E
0.10000000000000009,12,12,0.7791506164145695,0.19629640498119014,0.8034973314627393
0.10000000000000009,13,13,-0.7791506164145695,-0.19629640498119014,0.8034973314627393
0.10000000000000009,14,14,0.7791506164145697,-0.19629640498118978,0.8034973314627394
0.10000000000000009,15,15,-0.7791506164145697,0.19629640498118978,0.8034973314627394
0.10000000000000009,16,16,0.795519405530616,0.2548155021663519,0.8353335050864863
0.10000000000000009,17,17,-0.795519405530616,-0.2548155021663519,0.8353335050864863
0.10000000000000009,18,18,0.7955194055306166,-0.2548155021663515,0.8353335050864867
0.10000000000000009,19,19,-0.7955194055306166,0.2548155021663515,0.8353335050864867
0.10000000000000009,20,20,0.8140576252095343,0.3087034596200196,0.8706248578711474
0.10000000000000009,21,21,-0.8140576252095343,-0.3087034596200196,0.8706248578711474
0.10000000000000009,22,22,0.8140576252095345,-0.3087034596200198,0.8706248578711477
0.10000000000000009,23,23,-0.8140576252095345,0.3087034596200198,0.8706248578711477
0.10000000000000009,24,24,0.8337040411859673,0.35789989507789416,0.9072787681779954
0.10000000000000009,25,25,0.8337040411859675,-0.3578998950778936,0.9072787681779955
0.10000000000000009,26,26,-0.8337040411859673,-0.35789989507789416,0.9072787681779954
0.10000000000000009,27,27,-0.8337040411859675,0.3578998950778936,0.9072787681779955
0.10000000000000009,28,28,0.8536355296137782,-0.40255700975346514,0.9437932843163523
0.10000000000000009,29,29,-0.8536355296137782,0.40255700975346514,0.9437932843163523
0.10000000000000009,30,30,0.8536355296137781,0.402557009753466,0.9437932843163526
0.10000000000000009,31,31,-0.8536355296137781,-0.402557009753466,0.9437932843163526
0.10000000000000009,32,32,0.873246827856999,-0.4429137933943597,0.9791489420620813
0.10000000000000009,33,33,-0.873246827856999,0.4429137933943597,0.9791489420620813
0.10000000000000009,34,34,0.8732468278569993,0.44291379339435993,0.9791489420620815
0.10000000000000009,35,35,-0.8732468278569993,-0.44291379339435993,0.9791489420620815
0.10000000000000009,36,36,0.8921027831454895,-0.47922507690606087,1.012671738536999
0.10000000000000009,37,37,-0.8921027831454895,0.47922507690606087,1.012671738536999
0.10000000000000009,38,38,0.8921027831454902,0.4792250769060616,1.0126717385369999
0.10000000000000009,39,39,-0.8921027831454902,-0.4792250769060616,1.0126717385369999
0.10000000000000009,40,40,0.9098919999647933,-0.5117282155637664,1.0439201206050241
0.10000000000000009,41,41,-0.9098919999647933,0.5117282155637664,1.0439201206050241
0.10000000000000009,42,42,0.9098919999647935,0.5117282155637669,1.0439201206050244
0.10000000000000009,43,43,-0.9098919999647935,-0.5117282155637669,1.0439201206050244
0.10000000000000009,44,44,0.9263905257147507,0.5406305824756011,1.0726046955155286
0.10000000000000009,45,45,-0.9263905257147507,-0.5406305824756011,1.0726046955155286
0.10000000000000009,46,46,0.926390525714751,-0.5406305824756014,1.072604695515529
0.10000000000000009,47,47,-0.926390525714751,0.5406305824756014,1.072604695515529
0.10000000000000009,48,48,0.9414357436038734,-0.5661071795931147,1.098534750529927
0.10000000000000009,49,49,-0.9414357436038734,0.5661071795931147,1.098534750529927
0.10000000000000009,50,50,0.9414357436038742,0.5661071795931153,1.098534750529928
0.10000000000000009,51,51,-0.9414357436038742,-0.5661071795931153,1.098534750529928
0.10000000000000009,52,52,0.9549082866742997,0.5883026009343287,1.121583606435714
0.10000000000000009,53,53,-0.9549082866742997,-0.5883026009343287,1.121583606435714
0.10000000000000009,54,54,0.9549082866743002,-0.5883026009343287,1.1215836064357143
0.10000000000000009,55,55,-0.9549082866743002,0.5883026009343287,1.1215836064357143
0.10000000000000009,56,56,0.9667196897246254,0.6073345055852861,1.1416663961840166
0.10000000000000009,57,57,-0.9667196897246254,-0.6073345055852861,1.1416663961840166
0.10000000000000009,58,58,0.9667196897246261,-0.6073345055852861,1.1416663961840172
0.10000000000000009,59,59,-0.9667196897246261,0.6073345055852861,1.1416663961840172
0.10000000000000009,60,60,0.9768039909531914,0.6232972943154665,1.158725832042707
0.10000000000000009,61,61,-0.9768039909531914,-0.6232972943154665,1.158725832042707
0.10000000000000009,62,62,0.9768039909531919,-0.6232972943154669,1.1587258320427076
0.10000000000000009,63,63,-0.9768039909531919,0.6232972943154669,1.1587258320427076
0.10000000000000009,64,64,0.9851120171739609,-0.636265440663973,1.172723069340699
0.10000000000000009,65,65,-0.9851120171739609,0.636265440663973,1.172723069340699
0.10000000000000009,66,66,0.9851120171739612,0.6362654406639736,1.1727230693406996
0.10000000000000009,67,67,-0.9851120171739612,-0.6362654406639736,1.1727230693406996
0.10000000000000009,68,68,0.9916074943044787,0.6462962824663705,1.1836318293669943
0.10000000000000009,69,69,-0.9916074943044787,-0.6462962824663705,1.1836318293669943
0.10000000000000009,70,70,0.991607494304479,-0.6462962824663705,1.1836318293669945
0.10000000000000009,71,71,-0.991607494304479,0.6462962824663705,1.1836318293669945
0.10000000000000009,72,72,0.9962644133379467,0.6534322364105575,1.191434626349304
0.10000000000000009,73,73,0.9962644133379469,-0.653432236410557,1.1914346263493039
0.10000000000000009,74,74,-0.9962644133379467,-0.6534322364105575,1.191434626349304
0.10000000000000009,75,75,-0.9962644133379469,0.653432236410557,1.1914346263493039
0.10000000000000009,76,76,0.9990652787705407,0.6577024594824074,1.1961203770750108
0.10000000000000009,77,77,-0.9990652787705407,-0.6577024594824074,1.1961203770750108
0.10000000000000009,78,78,0.9990652787705416,-0.6577024594824071,1.1961203770750113
0.10000000000000009,79,79,-0.9990652787705416,0.6577024594824071,1.1961203770750113
0.1200000000000001,0,0,0.0,0.0,0.0
0.1200000000000001,1,1,-0.0,-0.0,0.0
0.1200000000000001,2,2,0.7560280572096243,2.340424588058961e-16,0.7560280572096243
0.1200000000000001,3,3,-0.7560280572096243,-2.340424588058961e-16,0.7560280572096243
0.1200000000000001,4,4,0.7590004963507923,0.06759453499758541,0.7620044452772495
0.1200000000000001,5,5,-0.7590004963507923,-0.06759453499758541,0.7620044452772495
0.1200000000000001,6,6,0.7590004963507925,-0.0675945349975853,0.7620044452772498
0.1200000000000001,7,7,-0.7590004963507925,0.0675945349975853,0.7620044452772498
0.1200000000000001,8,8,0.767537881174091,-0.13331521652066508,0.7790297465393506
0.1200000000000001,9,9,-0.767537881174091,0.13331521652066508,0.7790297465393506
0.1200000000000001,10,10,0.7675378811740919,0.1333152165206655,0.7790297465393516
0.1200000000000001,11,11,-0.7675378811740919,-0.1333152165206655,0.7790297465393516
0.1200000000000001,12,12,0.7806486039299089,0.19568314562101438,0.8048006810992713
0.1200000000000001,13,13,-0.7806486039299089,-0.19568314562101438,0.8048006810992713
0.1200000000000001,14,14,0.7806486039299091,-0.19568314562101452,0.8048006810992715
0.1200000000000001,15,15,-0.7806486039299091,0.19568314562101452,0.8048006810992715
0.1200000000000001,16,16,0.797064873981618,0.2537989596117867,0.8364964585910438
0.1200000000000001,17,17,-0.797064873981618,-0.2537989596117867,0.8364964585910438
0.1200000000000001,18,18,0.7970648739816184,-0.2537989596117875,0.8364964585910445
0.1200000000000001,19,19,-0.7970648739816184,0.2537989596117875,0.8364964585910445
0.1200000000000001,20,20,0.8155538619753541,-0.30728761291946743,0.8715238257423944
0.1200000000000001,21,21,-0.8155538619753541,0.30728761291946743,0.8715238257423944
0.1200000000000001,22,22,0.8155538619753544,0.30728761291946743,0.8715238257423946
0.1200000000000001,23,23,-0.8155538619753544,-0.30728761291946743,0.8715238257423946
0.1200000000000001,24,24,0.835084562022214,0.3561264980590552,0.9078503777317269
0.1200000000000001,25,25,-0.835084562022214,-0.3561264980590552,0.9078503777317269
0.1200000000000001,26,26,0.8350845620222147,-0.3561264980590559,0.9078503777317278
0.1200000000000001,27,27,-0.8350845620222147,0.3561264980590559,0.9078503777317278
0.1200000000000001,28,28,0.8548646782246296,0.40047915225155867,0.944021805608444
0.1200000000000001,29,29,-0.8548646782246296,-0.40047915225155867,0.944021805608444
0.1200000000000001,30,30,0.8548646782246306,-0.4004791522515592,0.9440218056084451
0.1200000000000001,31,31,-0.8548646782246306,0.4004791522515592,0.9440218056084451
0.1200000000000001,32,32,0.874311239926169,0.4405825064703902,0.9790470311833679
0.1200000000000001,33,33,-0.874311239926169,-0.4405825064703902,0.9790470311833679
0.1200000000000001,34,34,0.874311239926169,-0.4405825064703906,0.979047031183368
0.1200000000000001,35,35,-0.874311239926169,0.4405825064703906,0.979047031183368
0.1200000000000001,36,36,0.8930029898827453,-0.4766845871169955,1.0122660398997998
0.1200000000000001,37,37,-0.8930029898827453,0.4766845871169955,1.0122660398997998
0.1200000000000001,38,38,0.8930029898827461,0.47668458711699574,1.0122660398998005
0.1200000000000001,39,39,-0.8930029898827461,-0.47668458711699574,1.0122660398998005
0.1200000000000001,40,40,0.9106364731085318,-0.5090153014082118,1.0432427153942838
0.1200000000000001,41,41,-0.9106364731085318,0.5090153014082118,1.0432427153942838
0.1200000000000001,42,42,0.910636473108532,0.5090153014082117,1.0432427153942838
0.1200000000000001,43,43,-0.910636473108532,-0.5090153014082117,1.0432427153942838
0.1200000000000001,44,44,0.9269919582456495,0.5377754597009885,1.071688637482321
0.1200000000000001,45,45,-0.9269919582456495,-0.5377754597009885,1.071688637482321
0.1200000000000001,46,46,0.9269919582456502,-0.537775459700989,1.0716886374823218
0.1200000000000001,47,47,-0.9269919582456502,0.537775459700989,1.0716886374823218
0.1200000000000001,48,48,0.9419088743256757,0.5631347565317667,1.0974119926206174
0.1200000000000001,49,49,-0.9419088743256757,-0.5631347565317667,1.0974119926206174
0.1200000000000001,50,50,0.9419088743256763,-0.5631347565317668,1.0974119926206178
0.1200000000000001,51,51,-0.9419088743256763,0.5631347565317668,1.0974119926206178
0.1200000000000001,52,52,0.9552686843007873,0.585233663502478,1.1202842050579347
0.1200000000000001,53,53,-0.9552686843007873,-0.585233663502478,1.1202842050579347
0.1200000000000001,54,54,0.9552686843007884,-0.585233663502478,1.1202842050579356
0.1200000000000001,55,55,-0.9552686843007884,0.585233663502478,1.1202842050579356
0.1200000000000001,56,56,0.9669831051336469,-0.6041867041047213,1.1402183558559456
0.1200000000000001,57,57,-0.9669831051336469,0.6041867041047213,1.1402183558559456
0.1200000000000001,58,58,0.9669831051336468,0.6041867041047221,1.140218355855946
0.1200000000000001,59,59,-0.9669831051336468,-0.6041867041047221,1.140218355855946
0.1200000000000001,60,60,0.9769860375859765,-0.6200859248496611,1.1571552496681707
0.1200000000000001,61,61,-0.9769860375859765,0.6200859248496611,1.1571552496681707
0.1200000000000001,62,62,0.9769860375859766,0.6200859248496616,1.1571552496681712
0.1200000000000001,63,63,-0.9769860375859766,-0.6200859248496616,1.1571552496681712
0.1200000000000001,64,64,0.9852280380759171,-0.6330040525023461,1.1710544041569177
0.1200000000000001,65,65,-0.9852280380759171,0.6330040525023461,1.1710544041569177
0.1200000000000001,66,66,0.9852280380759176,0.6330040525023466,1.1710544041569184
0.1200000000000001,67,67,-0.9852280380759176,-0.6330040525023466,1.1710544041569184
0.1200000000000001,68,68,0.9916725339891868,0.642997150641086,1.1818882140037992
0.1200000000000001,69,69,-0.9916725339891868,-0.642997150641086,1.1818882140037992
0.1200000000000001,70,70,0.9916725339891872,-0.6429971506410859,1.1818882140037994
0.1200000000000001,71,71,-0.9916725339891872,0.6429971506410859,1.1818882140037994
0.1200000000000001,72,72,0.9962932476820034,-0.6501067346464181,1.1896381810489196
0.1200000000000001,73,73,-0.9962932476820034,0.6501067346464181,1.1896381810489196
0.1200000000000001,74,74,0.9962932476820036,0.6501067346464191,1.1896381810489203
0.1200000000000001,75,75,-0.9962932476820036,-0.6501067346464191,1.1896381810489203
0.1200000000000001,76,76,0.9990724763780044,-0.6543613630269958,1.1942925129458972
0.1200000000000001,77,77,-0.9990724763780044,0.6543613630269958,1.1942925129458972
0.1200000000000001,78,78,0.9990724763780044,0.6543613630269963,1.1942925129458974
0.1200000000000001,79,79,-0.9990724763780044,-0.6543613630269963,1.1942925129458974
0.14000000000000012,0,0,0.0,0.0,0.0
0.14000000000000012,1,1,-0.0,-0.0,0.0
0.14000000000000012,2,2,0.7578899751357356,-2.6640695518600244e-16,0.7578899751357356
0.14000000000000012,3,3,-0.7578899751357356,2.6640695518600244e-16,0.7578899751357356
0.14000000000000012,4,4,0.7608892976415926,0.06729402936579063,0.7638592865533547
0.14000000000000012,5,5,-0.7608892976415926,-0.06729402936579063,0.7638592865533547
0.14000000000000012,6,6,0.7608892976415934,-0.06729402936579036,0.7638592865533554
0.14000000000000012,7,7,-0.7608892976415934,0.06729402936579036,0.7638592865533554
0.14000000000000012,8,8,0.7694763439330564,0.13265977194766468,0.7808280597966429
0.14000000000000012,9,9,-0.7694763439330564,-0.13265977194766468,0.7808280597966429
0.14000000000000012,10,10,0.7694763439330569,-0.13265977194766493,0.7808280597966434
0.14000000000000012,11,11,-0.7694763439330569,0.13265977194766493,0.7808280597966434
0.14000000000000012,12,12,0.782601458268855,0.19461515707905416,0.8064366694598177
0.14000000000000012,13,13,-0.782601458268855,-0.19461515707905416,0.8064366694598177
0.14000000000000012,14,14,0.7826014582688563,-0.19461515707905394,0.806436669459819
0.14000000000000012,15,15,-0.7826014582688563,0.19461515707905394,0.806436669459819
0.14000000000000012,16,16,0.7989637451854281,0.2522984288061001,0.8378529484932021
0.14000000000000012,17,17,0.7989637451854281,-0.25229842880609976,0.837852948493202
0.14000000000000012,18,18,-0.7989637451854281,-0.2522984288061001,0.8378529484932021
0.14000000000000012,19,19,-0.7989637451854281,0.25229842880609976,0.837852948493202
0.14000000000000012,20,20,0.8173327002213859,-0.30537492166972363,0.8725173841454231
0.14000000000000012,21,21,-0.8173327002213859,0.30537492166972363,0.8725173841454231
0.14000000000000012,22,22,0.8173327002213869,0.3053749216697237,0.872517384145424
0.14000000000000012,23,23,-0.8173327002213869,-0.3053749216697237,0.872517384145424
0.14000000000000012,24,24,0.8366975953983503,-0.3538456476668231,0.9084435087104399
0.14000000000000012,25,25,-0.8366975953983503,0.3538456476668231,0.9084435087104399
0.14000000000000012,26,26,0.8366975953983515,0.35384564766682314,0.908443508710441
0.14000000000000012,27,27,-0.8366975953983515,-0.35384564766682314,0.908443508710441
0.14000000000000012,28,28,0.8562882112041721,-0.3978815803470302,0.9442135630389404
0.14000000000000012,29,29,-0.8562882112041721,0.3978815803470302,0.9442135630389404
0.14000000000000012,30,30,0.8562882112041734,0.39788158034703064,0.9442135630389418
0.14000000000000012,31,31,-0.8562882112041734,-0.39788158034703064,0.9442135630389418
0.14000000000000012,32,32,0.8755386889642113,0.43771769296538554,0.978858914557205
0.14000000000000012,33,33,-0.8755386889642113,-0.43771769296538554,0.978858914557205
0.14000000000000012,34,34,0.8755386889642113,-0.4377176929653864,0.9788589145572053
0.14000000000000012,35,35,-0.8755386889642113,0.4377176929653864,0.9788589145572053
0.14000000000000012,36,36,0.8940390932147266,-0.4735962173231635,1.011730832414936
0.14000000000000012,37,37,-0.8940390932147266,0.4735962173231635,1.011730832414936
0.14000000000000012,38,38,0.8940390932147274,0.4735962173231636,1.011730832414937
0.14000000000000012,39,39,-0.8940390932147274,-0.4735962173231636,1.011730832414937
0.14000000000000012,40,40,0.9114927570108792,-0.5057405030207381,1.0423974781622234
0.14000000000000012,41,41,-0.9114927570108792,0.5057405030207381,1.0423974781622234
0.14000000000000012,42,42,0.9114927570108794,0.5057405030207381,1.0423974781622236
0.14000000000000012,43,43,-0.9114927570108794,-0.5057405030207381,1.0423974781622236
0.14000000000000012,44,44,0.9276836925481302,0.5343453761085442,1.0705708824680014
0.14000000000000012,45,45,0.9276836925481299,-0.5343453761085447,1.0705708824680014
0.14000000000000012,46,46,-0.9276836925481302,-0.5343453761085442,1.0705708824680014
0.14000000000000012,47,47,-0.9276836925481299,0.5343453761085447,1.0705708824680014
0.14000000000000012,48,48,0.9424531888859768,0.5595755430720688,1.0960578459395962
0.14000000000000012,49,49,0.9424531888859765,-0.5595755430720691,1.096057845939596
0.14000000000000012,50,50,-0.9424531888859768,-0.5595755430720688,1.0960578459395962
0.14000000000000012,51,51,-0.9424531888859765,0.5595755430720691,1.096057845939596
0.14000000000000012,52,52,0.9556834684503871,0.5815675031187547,1.1187276936561215
0.14000000000000012,53,53,-0.9556834684503871,-0.5815675031187547,1.1187276936561215
0.14000000000000012,54,54,0.9556834684503877,-0.5815675031187547,1.118727693656122
0.14000000000000012,55,55,-0.9556834684503877,0.5815675031187547,1.118727693656122
0.14000000000000012,56,56,0.9672864002497311,0.6004326960851026,1.1384912835134524
0.14000000000000012,57,57,-0.9672864002497311,-0.6004326960851026,1.1384912835134524
0.14000000000000012,58,58,0.9672864002497319,-0.6004326960851036,1.1384912835134535
0.14000000000000012,59,59,-0.9672864002497319,0.6004326960851036,1.1384912835134535
0.14000000000000012,60,60,0.9771957288596719,0.6162608148238728,1.155287360092271
0.14000000000000012,61,61,0.9771957288596717,-0.6162608148238728,1.155287360092271
0.14000000000000012,62,62,-0.9771957288596719,-0.6162608148238728,1.155287360092271
0.14000000000000012,63,63,-0.9771957288596717,0.6162608148238728,1.155287360092271
0.14000000000000012,64,64,0.9853617236010842,-0.6291228166673455,1.1690736695305193
0.14000000000000012,65,65,-0.9853617236010842,0.6291228166673455,1.1690736695305193
0.14000000000000012,66,66,0.9853617236010843,0.6291228166673458,1.1690736695305197
0.14000000000000012,67,67,-0.9853617236010843,-0.6291228166673458,1.1690736695305197
0.14000000000000012,68,68,0.9917474970638611,0.6390734610089805,1.1798211671683256
0.14000000000000012,69,69,-0.9917474970638611,-0.6390734610089805,1.1798211671683256
0.14000000000000012,70,70,0.9917474970638618,-0.6390734610089813,1.1798211671683265
0.14000000000000012,71,71,-0.9917474970638618,0.6390734610089813,1.1798211671683265
0.14000000000000012,72,72,0.9963264881283892,0.6461533334563607,1.1875102531275326
0.14000000000000012,73,73,-0.9963264881283892,-0.6461533334563607,1.1875102531275326
0.14000000000000012,74,74,0.9963264881283901,-0.6461533334563615,1.1875102531275337
0.14000000000000012,75,75,-0.9963264881283901,0.6461533334563615,1.1875102531275337
0.14000000000000012,76,76,0.9990807748490789,0.6503903716100495,1.1921283614427156
0.14000000000000012,77,77,-0.9990807748490789,-0.6503903716100495,1.1921283614427156
0.14000000000000012,78,78,0.9990807748490794,-0.6503903716100496,1.1921283614427163
0.14000000000000012,79,79,-0.9990807748490794,0.6503903716100496,1.1921283614427163
0.16000000000000014,0,0,2.8530872836906226e-08,-1.3591837736565502e-08,3.1602986534390066e-08
0.16000000000000014,1,1,-2.8530872836906226e-08,1.3591837736565502e-08,3.1602986534390066e-08
0.16000000000000014,2,2,0.7604652141348517,2.399941652246917e-16,0.7604652141348517
0.16000000000000014,3,3,-0.7604652141348517,-2.399941652246917e-16,0.7604652141348517
0.16000000000000014,4,4,0.7634518742520346,-0.06680006276938143,0.7663687184932184
0.16000000000000014,5,5,-0.7634518742520346,0.06680006276938143,0.7663687184932184
0.16000000000000014,6,6,0.7634518742520348,0.06680006276938175,0.7663687184932185
0.16000000000000014,7,7,-0.7634518742520348,-0.06680006276938175,0.7663687184932185
0.16000000000000014,8,8,0.7719922281070906,-0.131664519708211,0.7831395444030035
0.16000000000000014,9,9,-0.7719922281070906,0.131664519708211,0.7831395444030035
0.16000000000000014,10,10,0.7719922281070909,0.13166451970821208,0.7831395444030042
0.16000000000000014,11,11,-0.7719922281070909,-0.13166451970821208,0.7831395444030042
0.16000000000000014,12,12,0.7850215965242846,0.1931199361821619,0.8084270015038705
0.16000000000000014,13,13,-0.7850215965242846,-0.1931199361821619,0.8084270015038705
0.16000000000000014,14,14,0.7850215965242848,-0.19311993618216236,0.8084270015038708
0.16000000000000014,15,15,-0.7850215965242848,0.19311993618216236,0.8084270015038708
0.16000000000000014,16,16,0.8012346788517443,0.2503253066359709,0.8394282397781543
0.16000000000000014,17,17,-0.8012346788517443,-0.2503253066359709,0.8394282397781543
0.16000000000000014,18,18,0.8012346788517446,-0.25032530663597136,0.8394282397781548
0.16000000000000014,19,19,-0.8012346788517446,0.25032530663597136,0.8394282397781548
0.16000000000000014,20,20,0.8194105203999544,-0.30296525174898703,0.8736255174326418
0.16000000000000014,21,21,-0.8194105203999544,0.30296525174898703,0.8736255174326418
0.16000000000000014,22,22,0.8194105203999547,0.30296525174898686,0.873625517432642
0.16000000000000014,23,23,-0.8194105203999547,-0.30296525174898686,0.873625517432642
0.16000000000000014,24,24,0.8385548462749923,0.35105107627741794,0.9090715529411365
0.16000000000000014,25,25,0.8385548462749922,-0.35105107627741833,0.9090715529411365
0.16000000000000014,26,26,-0.8385548462749923,-0.35105107627741794,0.9090715529411365
0.16000000000000014,27,27,-0.8385548462749922,0.35105107627741833,0.9090715529411365
0.16000000000000014,28,28,0.8579136622776399,-0.3947553975493922,0.944376871708012
0.16000000000000014,29,29,-0.8579136622776399,0.3947553975493922,0.944376871708012
0.16000000000000014,30,30,0.8579136622776407,0.3947553975493922,0.9443768717080127
0.16000000000000014,31,31,-0.8579136622776407,-0.3947553975493922,0.9443768717080127
0.16000000000000014,32,32,0.8769337620249941,0.4343095571571435,0.9785896046951158
0.16000000000000014,33,33,-0.8769337620249941,-0.4343095571571435,0.9785896046951158
0.16000000000000014,34,34,0.8769337620249942,-0.43430955715714403,0.9785896046951161
0.16000000000000014,35,35,-0.8769337620249942,0.43430955715714403,0.9785896046951161
0.16000000000000014,36,36,0.8952138163907473,0.46994994755972674,1.011069102617757
0.16000000000000014,37,37,0.8952138163907469,-0.46994994755972685,1.0110691026177567
0.16000000000000014,38,38,-0.8952138163907473,-0.46994994755972674,1.011069102617757
0.16000000000000014,39,39,-0.8952138163907469,0.46994994755972685,1.0110691026177567
0.16000000000000014,40,40,0.9124624645781343,-0.5018937502796835,1.0413861367589874
0.16000000000000014,41,41,-0.9124624645781343,0.5018937502796835,1.0413861367589874
0.16000000000000014,42,42,0.9124624645781353,0.5018937502796837,1.0413861367589883
0.16000000000000014,43,43,-0.9124624645781353,-0.5018937502796837,1.0413861367589883
0.16000000000000014,44,44,0.9284666999201586,-0.5303301920897063,1.0692523207842641
0.16000000000000014,45,45,-0.9284666999201586,0.5303301920897063,1.0692523207842641
0.16000000000000014,46,46,0.9284666999201591,0.5303301920897063,1.0692523207842644
0.16000000000000014,47,47,-0.9284666999201591,-0.5303301920897063,1.0692523207842644
0.16000000000000014,48,48,0.943069290005899,-0.5554192613588043,1.0944725860617022
0.16000000000000014,49,49,-0.943069290005899,0.5554192613588043,1.0944725860617022
0.16000000000000014,50,50,0.9430692900058992,0.5554192613588042,1.0944725860617024
0.16000000000000014,51,51,-0.9430692900058992,-0.5554192613588042,1.0944725860617024
0.16000000000000014,52,52,0.9561530255577183,-0.5772936432706127,1.1169138547103068
0.16000000000000014,53,53,-0.9561530255577183,0.5772936432706127,1.1169138547103068
0.16000000000000014,54,54,0.956153025557719,0.5772936432706124,1.1169138547103072
0.16000000000000014,55,55,-0.956153025557719,-0.5772936432706124,1.1169138547103072
0.16000000000000014,56,56,0.967629828012126,-0.5960617721179238,1.1364845446547596
0.16000000000000014,57,57,-0.967629828012126,0.5960617721179238,1.1364845446547596
0.16000000000000014,58,58,0.9676298280121268,0.5960617721179237,1.1364845446547602
0.16000000000000014,59,59,-0.9676298280121268,-0.5960617721179237,1.1364845446547602
0.16000000000000014,60,60,0.9774332293136139,-0.6118110151927839,1.1531211714636345
0.16000000000000014,61,61,-0.9774332293136139,0.6118110151927839,1.1531211714636345
0.16000000000000014,62,62,0.9774332293136142,0.6118110151927842,1.153121171463635
0.16000000000000014,63,63,-0.9774332293136142,-0.6118110151927842,1.153121171463635
0.16000000000000014,64,64,0.9855131758656664,0.6246105608402943,1.166779573234833
0.16000000000000014,65,65,0.9855131758656667,-0.6246105608402942,1.1667795732348332
0.16000000000000014,66,66,-0.9855131758656664,-0.6246105608402943,1.166779573234833
0.16000000000000014,67,67,-0.9855131758656667,0.6246105608402942,1.1667795732348332
0.16000000000000014,68,68,0.991832440373645,0.6345138518503336,1.1774291562414647
0.16000000000000014,69,69,-0.991832440373645,-0.6345138518503336,1.1774291562414647
0.16000000000000014,70,70,0.9918324403736465,-0.6345138518503346,1.1774291562414665
0.16000000000000014,71,71,-0.9918324403736465,0.6345138518503346,1.1774291562414665
0.16000000000000014,72,72,0.9963641599225485,0.6415605279475598,1.1850491340862275
0.16000000000000014,73,73,-0.9963641599225485,-0.6415605279475598,1.1850491340862275
0.16000000000000014,74,74,0.9963641599225488,-0.6415605279475605,1.185049134086228
0.16000000000000014,75,75,-0.9963641599225488,0.6415605279475605,1.185049134086228
0.16000000000000014,76,76,0.9990901805078805,0.6457778914439328,1.18962610675163
0.16000000000000014,77,77,-0.9990901805078805,-0.6457778914439328,1.18962610675163
0.16000000000000014,78,78,0.9990901805078813,-0.6457778914439332,1.1896261067516312
0.16000000000000014,79,79,-0.9990901805078813,0.6457778914439332,1.1896261067516312
0.18000000000000016,0,0,2.4314342931172603e-08,6.979554027859585e-09,2.529627337380892e-08
0.18000000000000016,1,1,-2.4314342931172603e-08,-6.979554027859585e-09,2.529627337380892e-08
0.18000000000000016,2,2,0.7637131935079958,-9.18528725509505e-16,0.7637131935079958
0.18000000000000016,3,3,-0.7637131935079958,9.18528725509505e-16,0.7637131935079958
0.18000000000000016,4,4,0.7666570748411181,-0.06613453548936851,0.7695042866601423
0.18000000000000016,5,5,-0.7666570748411181,0.06613453548936851,0.7695042866601423
0.18000000000000016,6,6,0.7666570748411197,0.06613453548936873,0.7695042866601438
0.18000000000000016,7,7,-0.7666570748411197,-0.06613453548936873,0.7695042866601438
0.18000000000000016,8,8,0.775074463890435,-0.13035927208518902,0.7859605361553629
0.18000000000000016,9,9,-0.775074463890435,0.13035927208518902,0.7859605361553629
0.18000000000000016,10,10,0.7750744638904355,0.13035927208518877,0.7859605361553634
0.18000000000000016,11,11,-0.7750744638904355,-0.13035927208518877,0.7859605361553634
0.18000000000000016,12,12,0.787914761865551,0.1912212020367123,0.8107867907619197
0.18000000000000016,13,13,-0.787914761865551,-0.1912212020367123,0.8107867907619197
0.18000000000000016,14,14,0.7879147618655513,-0.1912212020367124,0.8107867907619201
0.18000000000000016,15,15,-0.7879147618655513,0.1912212020367124,0.8107867907619201
0.18000000000000016,16,16,0.8038911163765241,0.2478918563596715,0.8412439000899431
0.18000000000000016,17,17,-0.8038911163765241,-0.2478918563596715,0.8412439000899431
0.18000000000000016,18,18,0.803891116376525,-0.24789185635967123,0.8412439000899439
0.18000000000000016,19,19,-0.803891116376525,0.24789185635967123,0.8412439000899439
0.18000000000000016,20,20,0.8218013802742274,-0.30006078033121164,0.8748679789051609
0.18000000000000016,21,21,-0.8218013802742274,0.30006078033121164,0.8748679789051609
0.18000000000000016,22,22,0.8218013802742291,0.30006078033121175,0.8748679789051625
0.18000000000000016,23,23,-0.8218013802742291,-0.30006078033121175,0.8748679789051625
0.18000000000000016,24,24,0.840667793480193,-0.34773832315165454,0.9097495701472912
0.18000000000000016,25,25,-0.840667793480193,0.34773832315165454,0.9097495701472912
0.18000000000000016,26,26,0.8406677934801936,0.34773832315165465,0.9097495701472917
0.18000000000000016,27,27,-0.8406677934801936,-0.34773832315165465,0.9097495701472917
0.18000000000000016,28,28,0.8597493327221439,-0.39109244086321077,0.9445222138290427
0.18000000000000016,29,29,-0.8597493327221439,0.39109244086321077,0.9445222138290427
0.18000000000000016,30,30,0.8597493327221446,0.39109244086321154,0.9445222138290436
0.18000000000000016,31,31,-0.8597493327221446,-0.39109244086321154,0.9445222138290436
0.18000000000000016,32,32,0.8785020815847625,-0.4303480629410849,0.9782460644571511
0.18000000000000016,33,33,-0.8785020815847625,0.4303480629410849,0.9782460644571511
0.18000000000000016,34,34,0.8785020815847641,0.4303480629410861,0.9782460644571531
