curve_id,subset,particle_count,parity,field_j_over_w,energy_over_w
80,3+9,2,accessible_even,0.525,3.3176388179736507
80,3+9,2,accessible_even,0.55,3.3099185887769096
80,3+9,2,accessible_even,0.5750000000000001,3.3050137854272013
80,3+9,2,accessible_even,0.6000000000000001,3.3030299342479985
80,3+9,2,accessible_even,0.625,3.304073856836233
80,3+9,2,accessible_even,0.65,3.308250761768469
80,3+9,2,accessible_even,0.675,3.3156607507947564
80,3+9,2,accessible_even,0.7000000000000001,3.32639487782091
80,3+9,2,accessible_even,0.7250000000000001,3.3405309869602453
80,3+9,2,accessible_even,0.75,3.3581296337756767
80,3+9,2,accessible_even,0.775,3.379230441765009
80,3+9,2,accessible_even,0.8,3.403849246248644
80,3+9,2,accessible_even,0.8250000000000001,3.431976320676081
80,3+9,2,accessible_even,0.8500000000000001,3.4635758702553328
80,3+9,2,accessible_even,0.875,3.4985868335937367
80,3+9,2,accessible_even,0.9,3.536924883474434
80,3+9,2,accessible_even,0.925,3.5784853928649216
80,3+9,2,accessible_even,0.9500000000000001,3.623147053677047
80,3+9,2,accessible_even,0.9750000000000001,3.670775812034109
80,3+9,2,accessible_even,1.0,3.7212288094489097
80,3+9,2,accessible_even,1.0250000000000001,3.774358079498082
80,3+9,2,accessible_even,1.05,3.830013826092972
80,3+9,2,accessible_even,1.075,3.888047186123166
80,3+9,2,accessible_even,1.1,3.948312444974347
80,3+9,2,accessible_even,1.125,4.010668722760594
80,3+9,2,accessible_even,1.1500000000000001,4.0749811812723005
80,3+9,2,accessible_even,1.175,4.141121818788707
80,3+9,2,accessible_even,1.2000000000000002,4.208969925546567
80,3+9,2,accessible_even,1.225,4.27841227047275
80,3+9,2,accessible_even,1.25,4.34934308296469
80,3+9,2,accessible_even,1.2750000000000001,4.421663884465046
80,3+9,2,accessible_even,1.3,4.495283214990747
80,3+9,2,accessible_even,1.3250000000000002,4.570116290662811
80,3+9,2,accessible_even,1.35,4.646084620184614
80,3+9,2,accessible_even,1.375,4.723115601348859
80,3+9,2,accessible_even,1.4000000000000001,4.801142113029902
80,3+9,2,accessible_even,1.425,4.880102113640912
80,3+9,2,accessible_even,1.4500000000000002,4.959938253552609
80,3+9,2,accessible_even,1.475,5.04059750631854
80,3+9,2,accessible_even,1.5,5.122030821572401
80,3+9,2,accessible_even,1.5250000000000001,5.204192801015894
80,3+9,2,accessible_even,1.55,5.28704139788182
80,3+9,2,accessible_even,1.5750000000000002,5.370537639538741
80,3+9,2,accessible_even,1.6,5.454645372422767
80,3+9,2,accessible_even,1.625,5.539331028176542
80,3+9,2,accessible_even,1.6500000000000001,5.624563409698764
80,3+9,2,accessible_even,1.675,5.71031349572239
80,3+9,2,accessible_even,1.7000000000000002,5.796554262519176
80,3+9,2,accessible_even,1.725,5.88326052135182
80,3+9,2,accessible_even,1.75,5.970408770347429
80,3+9,2,accessible_even,1.7750000000000001,6.0579770595369205
81,3+10,2,accessible_even,0.0,4.0
81,3+10,2,accessible_even,0.025,3.956282284863107
81,3+10,2,accessible_even,0.05,3.914243050574703
81,3+10,2,accessible_even,0.07500000000000001,3.873901422906438
81,3+10,2,accessible_even,0.1,3.835275750091606
81,3+10,2,accessible_even,0.125,3.7983839528225705
81,3+10,2,accessible_even,0.15000000000000002,3.763243935701166
81,3+10,2,accessible_even,0.17500000000000002,3.729874058952201
81,3+10,2,accessible_even,0.2,3.6982936681929486
81,3+10,2,accessible_even,0.225,3.668523678939583
81,3+10,2,accessible_even,0.25,3.6405872112302977
81,3+10,2,accessible_even,0.275,3.6145102681181704
81,3+10,2,accessible_even,0.30000000000000004,3.5903224496544786
81,3+10,2,accessible_even,0.325,3.568057691120379
81,3+10,2,accessible_even,0.35000000000000003,3.5477550104126414
81,3+10,2,accessible_even,0.375,3.5294592443689172
81,3+10,2,accessible_even,0.4,3.513221747170568
81,3+10,2,accessible_even,0.42500000000000004,3.4991010156043885
81,3+10,2,accessible_even,0.45,3.4871631958927365
81,3+10,2,accessible_even,0.47500000000000003,3.4774824153238293
81,3+10,2,accessible_even,0.5,3.4701408698406704
81,3+10,2,accessible_even,0.525,3.465228587606689
81,3+10,2,accessible_even,0.55,3.4628427808027498
81,3+10,2,accessible_even,0.5750000000000001,3.4630866969765837
81,3+10,2,accessible_even,0.6000000000000001,3.4660678914572713
81,3+10,2,accessible_even,0.625,3.471895868202921
81,3+10,2,accessible_even,0.65,3.480679081563223
81,3+10,2,accessible_even,0.675,3.492521356687361
81,3+10,2,accessible_even,0.7000000000000001,3.5075178678328403
81,3+10,2,accessible_even,0.7250000000000001,3.525750901520911
81,3+10,2,accessible_even,0.75,3.54728570906952
81,3+10,2,accessible_even,0.775,3.5721668007493967
81,3+10,2,accessible_even,0.8,3.6004150337358443
81,3+10,2,accessible_even,0.8250000000000001,3.6320257887422303
81,3+10,2,accessible_even,0.8500000000000001,3.6669684199985397
81,3+10,2,accessible_even,0.875,3.7051870189414275
81,3+10,2,accessible_even,0.9,3.7466023823624948
81,3+10,2,accessible_even,0.925,3.791114950699426
81,3+10,2,accessible_even,0.9500000000000001,3.8386084035609738
81,3+10,2,accessible_even,0.9750000000000001,3.8889535758105724
81,3+10,2,accessible_even,1.0,3.9420123831897964
81,3+10,2,accessible_even,1.0250000000000001,3.99764150666064
81,3+10,2,accessible_even,1.05,4.055695661182673
81,3+10,2,accessible_even,1.075,4.116030351342573
81,3+10,2,accessible_even,1.1,4.178504082007231
81,3+10,2,accessible_even,1.125,4.242980041538769
81,3+10,2,accessible_even,1.1500000000000001,4.3093273072997516
81,3+10,2,accessible_even,1.175,4.377421640352857
81,3+10,2,accessible_even,1.2000000000000002,4.447145941928408
81,3+10,2,accessible_even,1.225,4.518390442074958
81,3+10,2,accessible_even,1.25,4.591052684107332
81,3+10,2,accessible_even,1.2750000000000001,4.665037359450823
81,3+10,2,accessible_even,1.3,4.740256037913275
81,3+10,2,accessible_even,1.3250000000000002,4.816626829320945
81,3+10,2,accessible_even,1.35,4.894074004370934
81,3+10,2,accessible_even,1.375,4.9725275956996935
81,3+10,2,accessible_even,1.4000000000000001,5.051922994556019
81,3+10,2,accessible_even,1.425,5.132200554000578
81,3+10,2,accessible_even,1.4500000000000002,5.213305206080986
81,3+10,2,accessible_even,1.475,5.295186097787974
81,3+10,2,accessible_even,1.5,5.377796248625909
81,3+10,2,accessible_even,1.5250000000000001,5.461092231190282
81,3+10,2,accessible_even,1.55,5.545033875116175
81,3+10,2,accessible_even,1.5750000000000002,5.629583994048138
81,3+10,2,accessible_even,1.6,5.714708134804761
81,3+10,2,accessible_even,1.625,5.800374347609343
81,3+10,2,accessible_even,1.6500000000000001,5.886552976083814
81,3+10,2,accessible_even,1.675,5.9732164656204425
81,3+10,2,accessible_even,1.7000000000000002,6.060339188727039
82,3+11,2,accessible_even,0.0,4.0
82,3+11,2,accessible_even,0.025,3.964084324890683
82,3+11,2,accessible_even,0.05,3.9297965158531216
82,3+11,2,accessible_even,0.07500000000000001,3.897139326475668
82,3+11,2,accessible_even,0.1,3.866115530192391
82,3+11,2,accessible_even,0.125,3.8367284155497954
82,3+11,2,accessible_even,0.15000000000000002,3.808982319568237
82,3+11,2,accessible_even,0.17500000000000002,3.7828831962816043
82,3+11,2,accessible_even,0.2,3.7584392175095696
82,3+11,2,accessible_even,0.225,3.7356614027397597
82,3+11,2,accessible_even,0.25,3.7145642745322336
82,3+11,2,accessible_even,0.275,3.6951665349345397
82,3+11,2,accessible_even,0.30000000000000004,3.6774917568110927
82,3+11,2,accessible_even,0.325,3.6615690815129565
82,3+11,2,accessible_even,0.35000000000000003,3.647433910687393
82,3+11,2,accessible_even,0.375,3.635128574985063
82,3+11,2,accessible_even,0.4,3.6247029557271833
82,3+11,2,accessible_even,0.42500000000000004,3.616215027086392
82,3+11,2,accessible_even,0.45,3.6097312760332354
82,3+11,2,accessible_even,0.47500000000000003,3.605326945539109
82,3+11,2,accessible_even,0.5,3.6030860341390216
82,3+11,2,accessible_even,0.525,3.603100973492207
82,3+11,2,accessible_even,0.55,3.6054718974951996
82,3+11,2,accessible_even,0.5750000000000001,3.6103054152658514
82,3+11,2,accessible_even,0.6000000000000001,3.617712810231646
82,3+11,2,accessible_even,0.625,3.627807613166218
82,3+11,2,accessible_even,0.65,3.640702541920077
82,3+11,2,accessible_even,0.675,3.6565058656639504
82,3+11,2,accessible_even,0.7000000000000001,3.6753173328445428
82,3+11,2,accessible_even,0.7250000000000001,3.6972238896302803
82,3+11,2,accessible_even,0.75,3.722295493124871
82,3+11,2,accessible_even,0.775,3.750581371280922
82,3+11,2,accessible_even,0.8,3.7821070813325237
82,3+11,2,accessible_even,0.8250000000000001,3.8168726612569133
82,3+11,2,accessible_even,0.8500000000000001,3.8548520585433996
82,3+11,2,accessible_even,0.875,3.895993876253219
82,3+11,2,accessible_even,0.9,3.940223326744465
82,3+11,2,accessible_even,0.925,3.987445158390602
82,3+11,2,accessible_even,0.9500000000000001,4.037547242048283
82,3+11,2,accessible_even,0.9750000000000001,4.090404480286966
82,3+11,2,accessible_even,1.0,4.145882728074418
82,3+11,2,accessible_even,1.0250000000000001,4.2038424738348565
82,3+11,2,accessible_even,1.05,4.2641421063587694
82,3+11,2,accessible_even,1.075,4.326640669769041
82,3+11,2,accessible_even,1.1,4.391200074524614
82,3+11,2,accessible_even,1.125,4.457686781831897
82,3+11,2,accessible_even,1.1500000000000001,4.525973011043828
82,3+11,2,accessible_even,1.175,4.595937536821051
82,3+11,2,accessible_even,1.2000000000000002,4.667466148515498
82,3+11,2,accessible_even,1.225,4.740451842093483
82,3+11,2,accessible_even,1.25,4.814794808128301
82,3+11,2,accessible_even,1.2750000000000001,4.890402270388633
82,3+11,2,accessible_even,1.3,4.967188219992835
82,3+11,2,accessible_even,1.3250000000000002,5.0450730810128235
82,3+11,2,accessible_even,1.35,5.123983335336503
82,3+11,2,accessible_even,1.375,5.203851127751598
82,3+11,2,accessible_even,1.4000000000000001,5.284613866609068
82,3+11,2,accessible_even,1.425,5.366213830963387
82,3+11,2,accessible_even,1.4500000000000002,5.448597791618595
82,3+11,2,accessible_even,1.475,5.531716650869825
82,3+11,2,accessible_even,1.5,5.615525103760935
82,3+11,2,accessible_even,1.5250000000000001,5.699981322241545
82,3+11,2,accessible_even,1.55,5.785046662580381
82,3+11,2,accessible_even,1.5750000000000002,5.870685395680562
82,3+11,2,accessible_even,1.6,5.956864459467133
82,3+11,2,accessible_even,1.625,6.043553232216563
83,3+12,2,accessible_even,0.0,4.0
83,3+12,2,accessible_even,0.025,3.9716622818506027
83,3+12,2,accessible_even,0.05,3.9448411352444444
83,3+12,2,accessible_even,0.07500000000000001,3.919526852798241
83,3+12,2,accessible_even,0.1,3.895711084159972
83,3+12,2,accessible_even,0.125,3.8733873595999766
83,3+12,2,accessible_even,0.15000000000000002,3.8525516262713744
83,3+12,2,accessible_even,0.17500000000000002,3.833202796799947
83,3+12,2,accessible_even,0.2,3.8153433102584167
83,3+12,2,accessible_even,0.225,3.798979705642478
83,3+12,2,accessible_even,0.25,3.7841232075723603
83,3+12,2,accessible_even,0.275,3.7707903229485433
83,3+12,2,accessible_even,0.30000000000000004,3.7590034455201558
83,3+12,2,accessible_even,0.325,3.7487914625774854
83,3+12,2,accessible_even,0.35000000000000003,3.7401903540279693
83,3+12,2,accessible_even,0.375,3.7332437687188467
83,3+12,2,accessible_even,0.4,3.728003555810925
83,3+12,2,accessible_even,0.42500000000000004,3.7245302201460486
83,3+12,2,accessible_even,0.45,3.722893259917906
83,3+12,2,accessible_even,0.47500000000000003,3.7231713328945957
83,3+12,2,accessible_even,0.5,3.7254521847905053
83,3+12,2,accessible_even,0.525,3.7298322616943165
83,3+12,2,accessible_even,0.55,3.73641592018991
83,3+12,2,accessible_even,0.5750000000000001,3.745314147420272
83,3+12,2,accessible_even,0.6000000000000001,3.756642713142622
83,3+12,2,accessible_even,0.625,3.770519701346286
83,3+12,2,accessible_even,0.65,3.7870624138455256
83,3+12,2,accessible_even,0.675,3.806383703292332
83,3+12,2,accessible_even,0.7000000000000001,3.8285878744137367
83,3+12,2,accessible_even,0.7250000000000001,3.8537663798483908
83,3+12,2,accessible_even,0.75,3.8819936144612406
83,3+12,2,accessible_even,0.775,3.913323159681374
83,3+12,2,accessible_even,0.8,3.947784829313069
83,3+12,2,accessible_even,0.8250000000000001,3.9853828109833875
83,3+12,2,accessible_even,0.8500000000000001,4.026095087182546
83,3+12,2,accessible_even,0.875,4.069874175584787
83,3+12,2,accessible_even,0.9,4.116649078754373
83,3+12,2,accessible_even,0.925,4.166328208321699
83,3+12,2,accessible_even,0.9500000000000001,4.218802970166643
83,3+12,2,accessible_even,0.9750000000000001,4.273951673427016
83,3+12,2,accessible_even,1.0,4.331643451853518
83,3+12,2,accessible_even,1.0250000000000001,4.391741946276083
83,3+12,2,accessible_even,1.05,4.454108573527335
83,3+12,2,accessible_even,1.075,4.518605283911782
83,3+12,2,accessible_even,1.1,4.585096775101272
83,3+12,2,accessible_even,1.125,4.653452179740027
83,3+12,2,accessible_even,1.1500000000000001,4.723546276264667
83,3+12,2,accessible_even,1.175,4.795260289650021
83,3+12,2,accessible_even,1.2000000000000002,4.868482354487006
83,3+12,2,accessible_even,1.225,4.943107710664119
83,3+12,2,accessible_even,1.25,5.019038695144404
83,3+12,2,accessible_even,1.2750000000000001,5.09618458433242
83,3+12,2,accessible_even,1.3,5.174461331975229
83,3+12,2,accessible_even,1.3250000000000002,5.253791238459767
83,3+12,2,accessible_even,1.35,5.334102579298388
83,3+12,2,accessible_even,1.375,5.415329213751922
83,3+12,2,accessible_even,1.4000000000000001,5.497410188937867
83,3+12,2,accessible_even,1.425,5.580289350313012
83,3+12,2,accessible_even,1.4500000000000002,5.663914965953777
83,3+12,2,accessible_even,1.475,5.748239369419894
83,3+12,2,accessible_even,1.5,5.833218624019914
83,3+12,2,accessible_even,1.5250000000000001,5.918812209860611
83,3+12,2,accessible_even,1.55,6.004982734037242
83,3+12,2,accessible_even,1.5750000000000002,6.091695663611247
84,3+13,2,accessible_even,0.0,4.0
84,3+13,2,accessible_even,0.025,3.9788334467518336
84,3+13,2,accessible_even,0.05,3.959023106955012
84,3+13,2,accessible_even,0.07500000000000001,3.9405523893378716
84,3+13,2,accessible_even,0.1,3.923407499104062
84,3+13,2,accessible_even,0.125,3.90757787780034
84,3+13,2,accessible_even,0.15000000000000002,3.8930566440804375
84,3+13,2,accessible_even,0.17500000000000002,3.879841038905476
84,3+13,2,accessible_even,0.2,3.8679328787130283
84,3+13,2,accessible_even,0.225,3.8573390196861905
84,3+13,2,accessible_even,0.25,3.848071835372285
84,3+13,2,accessible_even,0.275,3.840149708420766
84,3+13,2,accessible_even,0.30000000000000004,3.833597534979644
84,3+13,2,accessible_even,0.325,3.828447237122231
84,3+13,2,accessible_even,0.35000000000000003,3.8247382743520375
84,3+13,2,accessible_even,0.375,3.8225181395185404
84,3+13,2,accessible_even,0.4,3.8218428171525374
84,3+13,2,accessible_even,0.42500000000000004,3.8227771731536335
84,3+13,2,accessible_even,0.45,3.8253952339625155
84,3+13,2,accessible_even,0.47500000000000003,3.8297803011643907
84,3+13,2,accessible_even,0.5,3.836024834730404
84,3+13,2,accessible_even,0.525,3.844230026354801
84,3+13,2,accessible_even,0.55,3.8545049760424064
84,3+13,2,accessible_even,0.5750000000000001,3.866965383701084
84,3+13,2,accessible_even,0.6000000000000001,3.8817316772941197
84,3+13,2,accessible_even,0.625,3.8989265246445655
84,3+13,2,accessible_even,0.65,3.9186717208464534
84,3+13,2,accessible_even,0.675,3.9410845082981343
84,3+13,2,accessible_even,0.7000000000000001,3.966273467763828
84,3+13,2,accessible_even,0.7250000000000001,3.9943342064724874
84,3+13,2,accessible_even,0.75,4.025345146800424
84,3+13,2,accessible_even,0.775,4.059363766783141
84,3+13,2,accessible_even,0.8,4.096423643638441
84,3+13,2,accessible_even,0.8250000000000001,4.136532594225676
84,3+13,2,accessible_even,0.8500000000000001,4.179672096186942
84,3+13,2,accessible_even,0.875,4.225798029272958
84,3+13,2,accessible_even,0.9,4.274842626796647
84,3+13,2,accessible_even,0.925,4.326717402158965
84,3+13,2,accessible_even,0.9500000000000001,4.381316736862584
84,3+13,2,accessible_even,0.9750000000000001,4.438521792726791
84,3+13,2,accessible_even,1.0,4.498204436735451
84,3+13,2,accessible_even,1.0250000000000001,4.560230927206775
84,3+13,2,accessible_even,1.05,4.6244651865659865
84,3+13,2,accessible_even,1.075,4.690771562755213
84,3+13,2,accessible_even,1.1,4.75901704711567
84,3+13,2,accessible_even,1.125,4.829072965987703
84,3+13,2,accessible_even,1.1500000000000001,4.9008161955030705
84,3+13,2,accessible_even,1.175,4.974129966254929
84,3+13,2,accessible_even,1.2000000000000002,5.048904330231441
84,3+13,2,accessible_even,1.225,5.125036360268382
84,3+13,2,accessible_even,1.25,5.202430145500037
84,3+13,2,accessible_even,1.2750000000000001,5.280996637293358
84,3+13,2,accessible_even,1.3,5.360653390602514
84,3+13,2,accessible_even,1.3250000000000002,5.441324236601258
84,3+13,2,accessible_even,1.35,5.522938914382077
84,3+13,2,accessible_even,1.375,5.605432682669779
84,3+13,2,accessible_even,1.4000000000000001,5.688745926896999
84,3+13,2,accessible_even,1.425,5.772823772531576
84,3+13,2,accessible_even,1.4500000000000002,5.85761571208071
84,3+13,2,accessible_even,1.475,5.943075250559648
84,3+13,2,accessible_even,1.5,6.0291595722461695
85,3+14,2,accessible_even,0.0,4.0
85,3+14,2,accessible_even,0.025,3.985426957472421
85,3+14,2,accessible_even,0.05,3.972016517660865
85,3+14,2,accessible_even,0.07500000000000001,3.959751287875128
85,3+14,2,accessible_even,0.1,3.948617801065623
85,3+14,2,accessible_even,0.125,3.9386068137983843
85,3+14,2,accessible_even,0.15000000000000002,3.9297136111865667
85,3+14,2,accessible_even,0.17500000000000002,3.9219383242220056
85,3+14,2,accessible_even,0.2,3.915286264323827
85,3+14,2,accessible_even,0.225,3.909768278995413
85,3+14,2,accessible_even,0.25,3.905401131168134
85,3+14,2,accessible_even,0.275,3.902207902987846
85,3+14,2,accessible_even,0.30000000000000004,3.900218422308365
85,3+14,2,accessible_even,0.325,3.8994697067974258
85,3+14,2,accessible_even,0.35000000000000003,3.9000064161057217
85,3+14,2,accessible_even,0.375,3.901881296752789
85,3+14,2,accessible_even,0.4,3.905155597017233
85,3+14,2,accessible_even,0.42500000000000004,3.9098994200313135
85,3+14,2,accessible_even,0.45,3.9161919724914
85,3+14,2,accessible_even,0.47500000000000003,3.924121654238108
85,3+14,2,accessible_even,0.5,3.933785921259375
85,3+14,2,accessible_even,0.525,3.945290842967973
85,3+14,2,accessible_even,0.55,3.9587502663516565
85,3+14,2,accessible_even,0.5750000000000001,3.9742844982463073
85,3+14,2,accessible_even,0.6000000000000001,3.9920184268338006
85,3+14,2,accessible_even,0.625,4.012079029052736
85,3+14,2,accessible_even,0.65,4.034592255519647
85,3+14,2,accessible_even,0.675,4.059679349661933
85,3+14,2,accessible_even,0.7000000000000001,4.087452739194377
85,3+14,2,accessible_even,0.7250000000000001,4.118011725710144
85,3+14,2,accessible_even,0.75,4.151438275726964
85,3+14,2,accessible_even,0.775,4.187793264257246
85,3+14,2,accessible_even,0.8,4.227113521932994
85,3+14,2,accessible_even,0.8250000000000001,4.269409979481994
85,3+14,2,accessible_even,0.8500000000000001,4.3146670931923925
85,3+14,2,accessible_even,0.875,4.362843590777046
85,3+14,2,accessible_even,0.9,4.413874427504265
85,3+14,2,accessible_even,0.925,4.467673717476156
85,3+14,2,accessible_even,0.9500000000000001,4.524138326417872
85,3+14,2,accessible_even,0.9750000000000001,4.583151788648482
85,3+14,2,accessible_even,1.0,4.64458823663087
85,3+14,2,accessible_even,1.0250000000000001,4.708316091761759
85,3+14,2,accessible_even,1.05,4.774201341661425
85,3+14,2,accessible_even,1.075,4.8421103059807
85,3+14,2,accessible_even,1.1,4.9119118585478265
85,3+14,2,accessible_even,1.125,4.983479123091797
85,3+14,2,accessible_even,1.1500000000000001,5.056690692010472
85,3+14,2,accessible_even,1.175,5.1314314348651715
85,3+14,2,accessible_even,1.2000000000000002,5.207592968986118
85,3+14,2,accessible_even,1.225,5.285073862443911
85,3+14,2,accessible_even,1.25,5.363779632867574
85,3+14,2,accessible_even,1.2750000000000001,5.443622596596432
85,3+14,2,accessible_even,1.3,5.524521613105999
85,3+14,2,accessible_even,1.3250000000000002,5.606401760569028
85,3+14,2,accessible_even,1.35,5.68919397034493
85,3+14,2,accessible_even,1.375,5.772834641349673
85,3+14,2,accessible_even,1.4000000000000001,5.857265249658472
85,3+14,2,accessible_even,1.425,5.942431964236236
85,3+14,2,accessible_even,1.4500000000000002,6.0282852762255414
86,3+15,2,accessible_even,0.0,4.0
86,3+15,2,accessible_even,0.025,3.9912874318459135
86,3+15,2,accessible_even,0.05,3.9835290077413297
86,3+15,2,accessible_even,0.07500000000000001,3.9767119575271392
86,3+15,2,accessible_even,0.1,3.9708279934158757
86,3+15,2,accessible_even,0.125,3.965873477655231
86,3+15,2,accessible_even,0.15000000000000002,3.961849613680627
86,3+15,2,accessible_even,0.17500000000000002,3.95876266519928
86,3+15,2,accessible_even,0.2,3.9566242068230135
86,3+15,2,accessible_even,0.225,3.9554514088368284
86,3+15,2,accessible_even,0.25,3.955267357344322
86,3+15,2,accessible_even,0.275,3.956101409228073
86,3+15,2,accessible_even,0.30000000000000004,3.9579895789277035
86,3+15,2,accessible_even,0.325,3.960974950759697
86,3+15,2,accessible_even,0.35000000000000003,3.9651081061428335
86,3+15,2,accessible_even,0.375,3.9704475493973264
86,3+15,2,accessible_even,0.4,3.977060108522146
86,3+15,2,accessible_even,0.42500000000000004,3.9850212783673933
86,3+15,2,accessible_even,0.45,3.9944154629251063
86,3+15,2,accessible_even,0.47500000000000003,4.005336061392033
86,3+15,2,accessible_even,0.5,4.01788533003841
86,3+15,2,accessible_even,0.525,4.032173940287251
86,3+15,2,accessible_even,0.55,4.048320145220639
86,3+15,2,accessible_even,0.5750000000000001,4.066448465438791
86,3+15,2,accessible_even,0.6000000000000001,4.086687815099573
86,3+15,2,accessible_even,0.625,4.109169014596187
86,3+15,2,accessible_even,0.65,4.13402168127843
86,3+15,2,accessible_even,0.675,4.161370554759061
86,3+15,2,accessible_even,0.7000000000000001,4.191331394805501
86,3+15,2,accessible_even,0.7250000000000001,4.22400667748007
86,3+15,2,accessible_even,0.75,4.259481392781979
86,3+15,2,accessible_even,0.775,4.297819294789444
86,3+15,2,accessible_even,0.8,4.339059955277051
86,3+15,2,accessible_even,0.8250000000000001,4.383216914560933
86,3+15,2,accessible_even,0.8500000000000001,4.430277113175239
86,3+15,2,accessible_even,0.875,4.480201643766012
86,3+15,2,accessible_even,0.9,4.532927713050706
86,3+15,2,accessible_even,0.925,4.588371578711917
86,3+15,2,accessible_even,0.9500000000000001,4.646432147580646
86,3+15,2,accessible_even,0.9750000000000001,4.70699489777565
86,3+15,2,accessible_even,1.0,4.769935813195027
86,3+15,2,accessible_even,1.0250000000000001,4.835125079022552
86,3+15,2,accessible_even,1.05,4.902430363511422
86,3+15,2,accessible_even,1.075,4.97171958806771
86,3+15,2,accessible_even,1.1,5.0428631534619335
86,3+15,2,accessible_even,1.125,5.115735639411958
86,3+15,2,accessible_even,1.1500000000000001,5.190217027012789
86,3+15,2,accessible_even,1.175,5.266193510702696
86,3+15,2,accessible_even,1.2000000000000002,5.343557972157705
86,3+15,2,accessible_even,1.225,5.422210186377842
86,3+15,2,accessible_even,1.25,5.502056823453563
86,3+15,2,accessible_even,1.2750000000000001,5.583011300507602
86,3+15,2,accessible_even,1.3,5.664993528760141
86,3+15,2,accessible_even,1.3250000000000002,5.747929591586147
86,3+15,2,accessible_even,1.35,5.831751381365357
86,3+15,2,accessible_even,1.375,5.91639621608428
86,3+15,2,accessible_even,1.4000000000000001,6.001806451049285
86,3+15,2,accessible_even,1.425,6.08792909661235
87,3+16,2,accessible_even,0.0,4.0
87,3+16,2,accessible_even,0.025,3.99627811905611
87,3+16,2,accessible_even,0.05,3.9933063587803836
87,3+16,2,accessible_even,0.07500000000000001,3.991080384271453
87,3+16,2,accessible_even,0.1,3.9896002775034463
87,3+16,2,accessible_even,0.125,3.9888706376354666
87,3+16,2,accessible_even,0.15000000000000002,3.9889007199397346
87,3+16,2,accessible_even,0.17500000000000002,3.989704615399682
87,3+16,2,accessible_even,0.2,3.9913014724801963
87,3+16,2,accessible_even,0.225,3.9937157618104555
87,3+16,2,accessible_even,0.25,3.996977583426101
87,3+16,2,accessible_even,0.275,4.001123014645378
87,3+16,2,accessible_even,0.30000000000000004,4.006194494425859
87,3+16,2,accessible_even,0.325,4.012241236953255
87,3+16,2,accessible_even,0.35000000000000003,4.019319663013615
87,3+16,2,accessible_even,0.375,4.02749383214305
87,3+16,2,accessible_even,0.4,4.036835851404129
87,3+16,2,accessible_even,0.42500000000000004,4.047426227751254
87,3+16,2,accessible_even,0.45,4.059354120339171
87,3+16,2,accessible_even,0.47500000000000003,4.072717437130363
87,3+16,2,accessible_even,0.5,4.087622707597301
87,3+16,2,accessible_even,0.525,4.104184651735638
87,3+16,2,accessible_even,0.55,4.122525357457304
87,3+16,2,accessible_even,0.5750000000000001,4.142772977175647
87,3+16,2,accessible_even,0.6000000000000001,4.165059864323945
87,3+16,2,accessible_even,0.625,4.189520096201473
87,3+16,2,accessible_even,0.65,4.216286374506782
87,3+16,2,accessible_even,0.675,4.245486360068954
87,3+16,2,accessible_even,0.7000000000000001,4.277238579757693
87,3+16,2,accessible_even,0.7250000000000001,4.311648131225494
87,3+16,2,accessible_even,0.75,4.348802488732353
87,3+16,2,accessible_even,0.775,4.388767761054303
87,3+16,2,accessible_even,0.8,4.43158575245804
87,3+16,2,accessible_even,0.8250000000000001,4.477272120504681
87,3+16,2,accessible_even,0.8500000000000001,4.525815814298885
87,3+16,2,accessible_even,0.875,4.577179832583861
87,3+16,2,accessible_even,0.9,4.631303191546074
87,3+16,2,accessible_even,0.925,4.688103867214315
87,3+16,2,accessible_even,0.9500000000000001,4.747482398824997
87,3+16,2,accessible_even,0.9750000000000001,4.809325815836684
87,3+16,2,accessible_even,1.0,4.873511577006369
87,3+16,2,accessible_even,1.0250000000000001,4.939911270205924
87,3+16,2,accessible_even,1.05,5.008393898256957
87,3+16,2,accessible_even,1.075,5.078828652821319
87,3+16,2,accessible_even,1.1,5.151087144190072
87,3+16,2,accessible_even,1.125,5.225045104227859
87,3+16,2,accessible_even,1.1500000000000001,5.300583611961304
87,3+16,2,accessible_even,1.175,5.377589908513301
87,3+16,2,accessible_even,1.2000000000000002,5.455957873787012
87,3+16,2,accessible_even,1.225,5.535588235174042
87,3+16,2,accessible_even,1.25,5.61638857178569
87,3+16,2,accessible_even,1.2750000000000001,5.698273168712365
87,3+16,2,accessible_even,1.3,5.781162766268354
87,3+16,2,accessible_even,1.3250000000000002,5.864984240099427
87,3+16,2,accessible_even,1.35,5.949670239962049
87,3+16,2,accessible_even,1.375,6.035158808141022
88,3+17,2,accessible_even,0.0,4.0
88,3+17,2,accessible_even,0.025,4.000283555506123
88,3+17,2,accessible_even,0.05,4.001136119315533
88,3+17,2,accessible_even,0.07500000000000001,4.0025634049653736
88,3+17,2,accessible_even,0.1,4.004575007338549
88,3+17,2,accessible_even,0.125,4.007184511498979
88,3+17,2,accessible_even,0.15000000000000002,4.010409645684021
88,3+17,2,accessible_even,0.17500000000000002,4.014272478871316
88,3+17,2,accessible_even,0.2,4.01879966313952
88,3+17,2,accessible_even,0.225,4.024022720566133
88,3+17,2,accessible_even,0.25,4.0299783735422015
88,3+17,2,accessible_even,0.275,4.036708915996326
88,3+17,2,accessible_even,0.30000000000000004,4.044262620939286
88,3+17,2,accessible_even,0.325,4.052694176761757
