k_over_pi,k_times_a,spin_z,band_index,energy_over_t,edge_weight,bottom_edge_weight,top_edge_weight,visible_in_paper_window
0.0,0.0,1,32,1.008499764656884,0.00884854609809884,0.0044242730490495034,0.004424273049049336,False
0.0,0.0,1,33,1.0335564425065598,0.03323622869865152,0.01661811434932576,0.01661811434932576,False
0.0,0.0,1,34,1.0739312580000815,0.06760149157686818,0.03380074578843396,0.03380074578843423,False
0.0,0.0,1,35,1.1278173648087026,0.10507810292626524,0.05253905146313264,0.05253905146313259,False
0.0,0.0,1,36,1.1931174365446073,0.13951604712845592,0.06975802356422808,0.06975802356422783,False
0.0,0.0,1,37,1.2676867125216396,0.16661942543902292,0.08330971271951157,0.08330971271951135,False
0.0,0.0,1,38,1.3494987991731062,0.18418445237029457,0.09209222618514686,0.0920922261851477,False
0.0,0.0,1,39,1.4367325437081093,0.19181823750306354,0.09590911875153199,0.09590911875153153,False
0.0,0.0,1,40,1.5277999100756874,0.19049109370250583,0.0952455468512526,0.09524554685125322,False
0.0,0.0,1,41,1.621338482023338,0.18210103731020055,0.09105051865510044,0.09105051865510011,False
0.0,0.0,1,42,1.716187069996202,0.16909594609983664,0.08454797304991821,0.08454797304991842,False
0.0,0.0,1,43,1.8113560243731854,0.15414301509162565,0.07707150754581289,0.07707150754581275,False
0.0,0.0,1,44,1.9059983939547354,0.13982918272174788,0.06991459136087393,0.06991459136087397,False
0.0,0.0,1,45,1.9993845888284376,0.12838937180443172,0.06419468590221596,0.06419468590221576,False
0.0,0.0,1,46,2.090881292675679,0.12147396601936233,0.06073698300968104,0.06073698300968129,False
0.0,0.0,1,47,2.1799344507115723,0.11997567774031112,0.05998783887015591,0.05998783887015521,False
0.0,0.0,1,48,2.266055796113615,0.12393716453237699,0.0619685822661878,0.0619685822661892,False
0.0,0.0,1,49,2.348812293585457,0.13255520351214795,0.06627760175607433,0.0662776017560736,False
0.0,0.0,1,50,2.4278179187900353,0.14428677786915495,0.0721433889345774,0.07214338893457756,False
0.0,0.0,1,51,2.502727277190679,0.15704936400414268,0.07852468200207172,0.07852468200207097,False
0.0,0.0,1,52,2.5732306578371547,0.16849445248897502,0.0842472262444866,0.08424722624448841,False
0.0,0.0,1,53,2.6390502011755945,0.1763221721756364,0.08816108608781852,0.08816108608781786,False
0.0,0.0,1,54,2.6999369300445397,0.1785976990100015,0.0892988495050008,0.0892988495050007,False
0.0,0.0,1,55,2.7556684494188466,0.17402818267133105,0.08701409133566543,0.08701409133566562,False
0.0,0.0,1,56,2.80604716481835,0.16216269742499667,0.08108134871249817,0.08108134871249849,False
0.0,0.0,1,57,2.8508989037491634,0.14348685771339761,0.0717434288566991,0.07174342885669852,False
0.0,0.0,1,58,2.8900718511506716,0.11939708063010884,0.0596985403150545,0.05969854031505435,False
0.0,0.0,1,59,2.923435730346888,0.09205524179695015,0.04602762089847574,0.04602762089847441,False
0.0,0.0,1,60,2.950881176880886,0.0641404939162882,0.032070246958142506,0.03207024695814569,False
0.0,0.0,1,61,2.9723192649766617,0.038529062063832456,0.0192645310319169,0.019264531031915555,False
0.0,0.0,1,62,2.9876811561031325,0.017942908514083065,0.008971454257041659,0.008971454257041406,False
0.0,0.0,1,63,2.996917846890533,0.004612819445833811,0.0023064097229170593,0.0023064097229167514,False
0.005,0.015707963267948967,1,0,-2.996856192574712,0.004612804659236747,0.0023059350418968396,0.0023068696173399066,False
0.005,0.015707963267948967,1,1,-2.98761959271139,0.017942851432847635,0.00896963993359467,0.008973211499252964,False
0.005,0.015707963267948967,1,2,-2.972257852255563,0.03852894113253466,0.019260751798793448,0.01926818933374121,False
0.005,0.015707963267948967,1,3,-2.9508199732595473,0.06414029671125177,0.03206423394412591,0.03207606276712585,False
0.005,0.015707963267948967,1,4,-2.923374792383283,0.09205496709164354,0.04601952020218682,0.04603544688945673,False
0.005,0.015707963267948967,1,5,-2.8900112329505445,0.11939673903994198,0.0596889023657631,0.05970783667417888,False
0.005,0.015707963267948967,1,6,-2.8508386563487713,0.1434864707466811,0.071733127740299,0.07175334300638211,False
0.005,0.015707963267948967,1,7,-2.8059873355214884,0.16216229492984152,0.08107144137427881,0.08109085355556273,False
0.005,0.015707963267948967,1,8,-2.755609081077714,0.1740277988515632,0.08700563634438156,0.08702216250718163,False
0.005,0.015707963267948967,1,9,-2.6998780602729284,0.1785973673738056,0.08929271252798979,0.08930465484581582,False
0.005,0.015707963267948967,1,10,-2.6389918614817027,0.1763219199623195,0.08815776328307608,0.08816415667924343,False
0.005,0.015707963267948967,1,11,-2.573172872662171,0.16849429527243331,0.084246716702265,0.08424757857016833,False
0.005,0.015707963267948967,1,12,-2.5026700628383174,0.15704930127546787,0.07852643591516842,0.07852286536029945,False
0.005,0.015707963267948967,1,13,-2.4277612822318244,0.14428679043467868,0.07214634959614201,0.07214044083853667,False
0.005,0.015707963267948967,1,14,-2.3487562311275285,0.1325552534880266,0.06628034750532659,0.06627490598270001,False
0.005,0.015707963267948967,1,15,-2.2660002919140556,0.12393719855663335,0.06196956024522353,0.06196763831140983,False
0.005,0.015707963267948967,1,16,-2.179879475145177,0.11997563374502793,0.05998566729723242,0.0599899664477955,False
0.005,0.015707963267948967,1,17,-2.090826800558377,0.12147378349785057,0.06073078409749144,0.06074299940035913,False
0.005,0.015707963267948967,1,18,-1.999330517542034,0.12838900495803957,0.06418439899325179,0.06420460596478778,False
0.005,0.015707963267948967,1,19,-1.9059446615622622,0.13982861516227818,0.06990120663493034,0.06992740852734783,False
0.005,0.015707963267948967,1,20,-1.8113025278987593,0.1541422738909578,0.0770571560497797,0.0770851178411781,False
0.005,0.015707963267948967,1,21,-1.7161336841788049,0.16909511191925516,0.08453581040351821,0.08455930151573696,False
0.005,0.015707963267948967,1,22,-1.6212850590641323,0.18210024618731252,0.09104435038190291,0.09105589580540963,False
0.005,0.015707963267948967,1,23,-1.527746281204906,0.19049052512428155,0.09524916839243888,0.09524135673184267,False
0.005,0.015707963267948967,1,24,-1.436678523801136,0.19181808345049545,0.09592539314923668,0.09589269030125878,False
0.005,0.015707963267948967,1,25,-1.3494441960802501,0.18418486477686294,0.09212201312273703,0.09206285165412591,False
0.005,0.015707963267948967,1,26,-1.2676313430207766,0.16662044768997958,0.08335090954343355,0.08326953814654604,False
0.005,0.015707963267948967,1,27,-1.1930611503845054,0.13951755125022164,0.06980517115062229,0.06971238009959935,False
0.005,0.015707963267948967,1,28,-1.1277600763785405,0.10507977490377343,0.05258409838491227,0.05249567651886116,False
0.005,0.015707963267948967,1,29,-1.0738729809908856,0.06760291500105696,0.0338354030051317,0.03376751199592526,False
0.005,0.015707963267948967,1,30,-1.0334973170038764,0.033237077863687826,0.016637445076498756,0.01659963278718907,False
0.005,0.015707963267948967,1,31,-1.0084400617308233,0.008848799620009225,0.004429823316018958,0.004418976303990268,False
0.005,0.015707963267948967,1,32,1.008440061730823,0.008848799620009078,0.0044189763039901575,0.0044298233160189205,False
0.005,0.015707963267948967,1,33,1.033497317003876,0.03323707786368747,0.016599632787188377,0.016637445076499092,False
0.005,0.015707963267948967,1,34,1.0738729809908858,0.0676029150010575,0.03376751199592474,0.03383540300513276,False
0.005,0.015707963267948967,1,35,1.1277600763785398,0.10507977490377324,0.05249567651886258,0.052584098384910655,False
0.005,0.015707963267948967,1,36,1.193061150384506,0.13951755125022208,0.06971238009959799,0.06980517115062408,False
0.005,0.015707963267948967,1,37,1.2676313430207762,0.1666204476899809,0.08326953814654761,0.08335090954343331,False
0.005,0.015707963267948967,1,38,1.34944419608025,0.18418486477686247,0.09206285165412588,0.09212201312273657,False
0.005,0.015707963267948967,1,39,1.436678523801136,0.1918180834504945,0.09589269030125844,0.09592539314923605,False
0.005,0.015707963267948967,1,40,1.5277462812049059,0.19049052512428033,0.09524135673184181,0.09524916839243851,False
0.005,0.015707963267948967,1,41,1.6212850590641328,0.18210024618731208,0.09105589580541025,0.09104435038190181,False
0.005,0.015707963267948967,1,42,1.7161336841788046,0.16909511191925503,0.08455930151573628,0.08453581040351874,False
0.005,0.015707963267948967,1,43,1.8113025278987598,0.15414227389095744,0.07708511784117808,0.07705715604977936,False
0.005,0.015707963267948967,1,44,1.9059446615622622,0.13982861516227854,0.06992740852734716,0.06990120663493138,False
0.005,0.015707963267948967,1,45,1.999330517542034,0.12838900495804004,0.06420460596478889,0.06418439899325115,False
0.005,0.015707963267948967,1,46,2.0908268005583768,0.12147378349785135,0.06074299940035958,0.06073078409749177,False
0.005,0.015707963267948967,1,47,2.1798794751451767,0.11997563374502793,0.059989966447795126,0.0599856672972328,False
0.005,0.015707963267948967,1,48,2.2660002919140556,0.12393719855663299,0.06196763831140995,0.06196956024522303,False
0.005,0.015707963267948967,1,49,2.3487562311275285,0.13255525348802605,0.06627490598269922,0.06628034750532681,False
0.005,0.015707963267948967,1,50,2.4277612822318244,0.14428679043467832,0.0721404408385356,0.07214634959614272,False
0.005,0.015707963267948967,1,51,2.5026700628383174,0.1570493012754681,0.07852286536030004,0.07852643591516806,False
0.005,0.015707963267948967,1,52,2.5731728726621714,0.1684942952724351,0.08424757857016874,0.08424671670226634,False
0.005,0.015707963267948967,1,53,2.6389918614817023,0.1763219199623204,0.08816415667924585,0.08815776328307456,False
0.005,0.015707963267948967,1,54,2.6998780602729284,0.17859736737380377,0.08930465484581564,0.08929271252798815,False
0.005,0.015707963267948967,1,55,2.755609081077714,0.17402779885156217,0.08702216250718026,0.0870056363443819,False
0.005,0.015707963267948967,1,56,2.8059873355214884,0.16216229492984136,0.08109085355556205,0.08107144137427932,False
0.005,0.015707963267948967,1,57,2.8508386563487713,0.14348647074668155,0.07175334300638143,0.07173312774030012,False
0.005,0.015707963267948967,1,58,2.8900112329505445,0.11939673903994258,0.05970783667417781,0.05968890236576477,False
0.005,0.015707963267948967,1,59,2.9233747923832833,0.09205496709164503,0.04603544688945893,0.046019520202186096,False
0.005,0.015707963267948967,1,60,2.950819973259547,0.06414029671125324,0.03207606276712726,0.03206423394412597,False
0.005,0.015707963267948967,1,61,2.9722578522555625,0.03852894113253414,0.019268189333740894,0.019260751798793246,False
0.005,0.015707963267948967,1,62,2.9876195927113898,0.01794285143284744,0.008973211499253267,0.008969639933594174,False
0.005,0.015707963267948967,1,63,2.996856192574711,0.00461280465923679,0.0023068696173402336,0.002305935041896556,False
0.01,0.031415926535897934,1,0,-2.9966712334375463,0.004612760297320342,0.002305445578323121,0.0023073147189972215,False
0.01,0.031415926535897934,1,1,-2.9874349063623282,0.017942680180803392,0.008967768541926203,0.00897491163887719,False
0.01,0.031415926535897934,1,2,-2.9720736179449228,0.038528578320491016,0.019256851652712632,0.019271726667778388,False
0.01,0.031415926535897934,1,3,-2.95063636628536,0.06413970506538197,0.03205802373366307,0.0320816813317189,False
0.01,0.031415926535897934,1,4,-2.9231919824302293,0.0920541429306804,0.04601114477372564,0.046042998156954756,False
0.01,0.031415926535897934,1,5,-2.8898293823467185,0.11939571420983337,0.059678922732311734,0.05971679147752164,False
0.01,0.031415926535897934,1,6,-2.8506579182139156,0.14348530977368346,0.07172243946631011,0.07176287030737333,False
0.01,0.031415926535897934,1,7,-2.80580785177808,0.16216108736133802,0.08106113123478786,0.08109995612655016,False
0.01,0.031415926535897934,1,8,-2.7554309802935593,0.17402664730369705,0.08699679711366995,0.08702985019002708,False
0.01,0.031415926535897934,1,9,-2.6997014553007026,0.1785963723771163,0.08928624340860024,0.08931012896851608,False
0.01,0.031415926535897934,1,10,-2.6388168468573565,0.17632116324144148,0.08815418772396728,0.08816697551747421,False
0.01,0.031415926535897934,1,11,-2.572999521720608,0.16849382355556164,0.0842460494354417,0.08424777412011994,False
0.01,0.031415926535897934,1,12,-2.5024984245018715,0.15704911304099065,0.07852812669194098,0.07852098634904967,False
0.01,0.031415926535897934,1,13,-2.427591377425965,0.14428682810386245,0.0721493225595032,0.07213750554435927,False
0.01,0.031415926535897934,1,14,-2.3485880487809476,0.13255540340719751,0.06628314310344706,0.06627226030375047,False
0.01,0.031415926535897934,1,15,-2.2658337845103276,0.12393730063186806,0.061970572176047775,0.06196672845582028,False
0.01,0.031415926535897934,1,16,-2.179714553816466,0.11997550175774727,0.05998345154027818,0.059992050217469076,False
0.01,0.031415926535897934,1,17,-2.0906633297579207,0.12147323590626566,0.06072440210576852,0.06074883380049714,False
0.01,0.031415926535897934,1,18,-1.9991683094172543,0.12838790433906455,0.06417374401198161,0.06421416032708294,False
0.01,0.031415926535897934,1,19,-1.9057834702993137,0.13982691232254824,0.06988725218618866,0.06993966013635958,False
0.01,0.031415926535897934,1,20,-1.8111420445600759,0.15414005002240375,0.077042060127419,0.07709798989498474,False
0.01,0.031415926535897934,1,21,-1.7159735329618164,0.1690926089971343,0.08452280945602937,0.08456979954110491,False
0.01,0.031415926535897934,1,22,-1.6211247965400073,0.1820978723437403,0.09103738658225866,0.09106048576148164,False
0.01,0.031415926535897934,1,23,-1.5275854010156082,0.1904888188801777,0.0952522178227418,0.09523660105743592,False
0.01,0.031415926535897934,1,24,-1.4365164705043287,0.19181762085613052,0.09594151247661273,0.09587610837951781,False
0.01,0.031415926535897934,1,25,-1.3492803931369297,0.18418610177670222,0.09215221577276679,0.09203388600393543,False
0.01,0.031415926535897934,1,26,-1.2674652406556797,0.16662351457982916,0.08339313753119591,0.08323037704863324,False
0.01,0.031415926535897934,1,27,-1.192892297726317,0.1395220641702715,0.06985383716698912,0.06966822700328237,False
0.01,0.031415926535897934,1,28,-1.1275882164898703,0.1050847917075699,0.05263083450253423,0.052453957205035665,False
0.01,0.031415926535897934,1,29,-1.0736981548852362,0.06760718618097926,0.033871499326308896,0.03373568685467036,False
0.01,0.031415926535897934,1,30,-1.0333199449594204,0.03323962597447343,0.016657634819366926,0.016581991155106505,False
0.01,0.031415926535897934,1,31,-1.0082609570813685,0.00884956038369715,0.0044356301435194,0.00441393024017775,False
0.01,0.031415926535897934,1,32,1.0082609570813674,0.008849560383697046,0.004413930240177322,0.004435630143519723,False
0.01,0.031415926535897934,1,33,1.0333199449594193,0.03323962597447326,0.01658199115510523,0.01665763481936803,False
0.01,0.031415926535897934,1,34,1.0736981548852356,0.06760718618097952,0.033735686854671834,0.03387149932630769,False
0.01,0.031415926535897934,1,35,1.1275882164898694,0.10508479170756847,0.05245395720503465,0.05263083450253382,False
0.01,0.031415926535897934,1,36,1.1928922977263174,0.1395220641702705,0.0696682270032827,0.06985383716698779,False
0.01,0.031415926535897934,1,37,1.2674652406556797,0.16662351457983082,0.08323037704863326,0.08339313753119756,False
0.01,0.031415926535897934,1,38,1.3492803931369295,0.1841861017767028,0.09203388600393342,0.09215221577276937,False
0.01,0.031415926535897934,1,39,1.4365164705043287,0.19181762085612997,0.0958761083795193,0.09594151247661066,False
0.01,0.031415926535897934,1,40,1.5275854010156082,0.1904888188801766,0.09523660105743509,0.09525221782274151,False
0.01,0.031415926535897934,1,41,1.6211247965400077,0.18209787234374,0.09106048576148223,0.09103738658225777,False
0.01,0.031415926535897934,1,42,1.7159735329618164,0.16909260899713502,0.0845697995411065,0.08452280945602852,False
0.01,0.031415926535897934,1,43,1.8111420445600759,0.15414005002240436,0.07709798989498468,0.07704206012741968,False
0.01,0.031415926535897934,1,44,1.905783470299314,0.13982691232254857,0.06993966013635934,0.06988725218618924,False
0.01,0.031415926535897934,1,45,1.9991683094172545,0.128387904339065,0.06421416032708385,0.06417374401198113,False
0.01,0.031415926535897934,1,46,2.0906633297579207,0.12147323590626571,0.06074883380049725,0.060724402105768474,False
0.01,0.031415926535897934,1,47,2.1797145538164666,0.11997550175774688,0.059992050217467875,0.05998345154027901,False
0.01,0.031415926535897934,1,48,2.265833784510328,0.1239373006318685,0.06196672845582102,0.06197057217604748,False
0.01,0.031415926535897934,1,49,2.348588048780948,0.1325554034071984,0.06627226030375061,0.06628314310344781,False
0.01,0.031415926535897934,1,50,2.427591377425965,0.14428682810386298,0.0721375055443603,0.07214932255950268,False
0.01,0.031415926535897934,1,51,2.5024984245018715,0.15704911304099023,0.07852098634905133,0.0785281266919389,False
0.01,0.031415926535897934,1,52,2.572999521720608,0.16849382355556025,0.08424777412011941,0.08424604943544084,False
0.01,0.031415926535897934,1,53,2.6388168468573565,0.17632116324143976,0.08816697551747257,0.08815418772396717,False
0.01,0.031415926535897934,1,54,2.699701455300703,0.178596372377116,0.089310128968515,0.08928624340860099,False
0.01,0.031415926535897934,1,55,2.7554309802935597,0.1740266473036976,0.08702985019002771,0.08699679711366991,False
0.01,0.031415926535897934,1,56,2.8058078517780802,0.16216108736134074,0.08109995612655102,0.08106113123478972,False
0.01,0.031415926535897934,1,57,2.850657918213915,0.14348530977368718,0.07176287030737691,0.07172243946631027,False
0.01,0.031415926535897934,1,58,2.889829382346718,0.11939571420983297,0.059716791477523526,0.059678922732309445,False
0.01,0.031415926535897934,1,59,2.9231919824302293,0.09205414293067801,0.04604299815695177,0.04601114477372624,False
0.01,0.031415926535897934,1,60,2.9506363662853605,0.06413970506538044,0.03208168133171731,0.03205802373366313,False
0.01,0.031415926535897934,1,61,2.9720736179449236,0.03852857832048928,0.01927172666777539,0.019256851652713895,False
0.01,0.031415926535897934,1,62,2.9874349063623296,0.017942680180802813,0.00897491163887707,0.008967768541925743,False
0.01,0.031415926535897934,1,63,2.9966712334375467,0.004612760297320516,0.0023073147189967176,0.002305445578323798,False
0.015000000000000001,0.0471238898038469,1,0,-2.9963629809097485,0.00461268635371223,0.002304941334127909,0.002307745019584321,False
0.015000000000000001,0.0471238898038469,1,1,-2.987127108534281,0.017942394732939463,0.008965840086750623,0.00897655464618884,False
0.015000000000000001,0.0471238898038469,1,2,-2.9717665736025585,0.038527973573241184,0.019252830593934178,0.01927514297930701,False
0.015000000000000001,0.0471238898038469,1,3,-2.950330367627674,0.06413871888638199,0.03205161630469491,0.03208710258168708,False
0.015000000000000001,0.0471238898038469,1,4,-2.9228873123008974,0.09205276917888935,0.04600249454131001,0.046050274637579346,False
0.015000000000000001,0.0471238898038469,1,5,-2.8895263113287735,0.11939400596091326,0.05966860126122676,0.059725404699686506,False
0.015000000000000001,0.0471238898038469,1,6,-2.8503567015435123,0.14348337457584964,0.0717113637711562,0.07177201080469346,False
0.015000000000000001,0.0471238898038469,1,7,-2.8055087260296623,0.16215907447035777,0.08105041790497969,0.08110865656537808,False
0.015000000000000001,0.0471238898038469,1,8,-2.755134159784166,0.1740247277620327,0.08698757313535199,0.08703715462668073,False
0.015000000000000001,0.0471238898038469,1,9,-2.699407128155804,0.17859471375560937,0.08927944155251533,0.08931527220309404,False
0.015000000000000001,0.0471238898038469,1,10,-2.638525170674727,0.17631990177015766,0.08815035878838676,0.08816954298177089,False
0.015000000000000001,0.0471238898038469,1,11,-2.5727106187628817,0.16849303713655045,0.08424522386849809,0.08424781326805235,False
0.015000000000000001,0.0471238898038469,1,12,-2.5022123763436106,0.15704879915529923,0.07852975387603778,0.07851904527926146,False
0.015000000000000001,0.0471238898038469,1,13,-2.4273082189792357,0.14428689079450197,0.07215230753330731,0.07213458326119464,False
0.015000000000000001,0.0471238898038469,1,14,-2.3483077616278973,0.13255565324424537,0.06628598841478808,0.06626966482945729,False
0.015000000000000001,0.0471238898038469,1,15,-2.265556289487989,0.12393747076547891,0.06197161798858718,0.06196585277689173,False
0.015000000000000001,0.0471238898038469,1,16,-2.1794397028377253,0.11997528177418346,0.05998119140913373,0.059994090365049726,False
0.015000000000000001,0.0471238898038469,1,17,-2.0903908969296805,0.12147232316345773,0.06071783644946326,0.060754486713994464,False
0.015000000000000001,0.0471238898038469,1,18,-1.9988979816586012,0.1283860697080955,0.064162719652548,0.0642233500555475,False
0.015000000000000001,0.0471238898038469,1,19,-1.9055148379107167,0.13982407371852967,0.06987272568939235,0.06995134802913734,False
0.015000000000000001,0.0471238898038469,1,20,-1.8108745926125545,0.15413634268614923,0.07702621628507712,0.0771101264010721,False
0.015000000000000001,0.0471238898038469,1,21,-1.7157066350527284,0.16908843619204084,0.08450896570392667,0.08457947048811415,False
0.015000000000000001,0.0471238898038469,1,22,-1.6208577135135698,0.1820939143542828,0.09102962237372184,0.09106429198056094,False
0.015000000000000001,0.0471238898038469,1,23,-1.527317288779313,0.19048597344123655,0.09525469109511667,0.09523128234611988,False
0.015000000000000001,0.0471238898038469,1,24,-1.4362464030926174,0.19181684840918808,0.09595747527453566,0.09585937313465243,False
0.015000000000000001,0.0471238898038469,1,25,-1.3490074093516262,0.18418816270946592,0.09218283721913553,0.09200532549033039,False
0.015000000000000001,0.0471238898038469,1,26,-1.2671884238415958,0.16662862651910576,0.08343640573616193,0.08319222078294383,False
0.015000000000000001,0.0471238898038469,1,27,-1.1926108960390367,0.1395295875530977,0.06990403648768391,0.0696255510654138,False
0.015000000000000001,0.0471238898038469,1,28,-1.1273018013504672,0.10509315595243457,0.0526792779242151,0.05241387802821948,False
0.015000000000000001,0.0471238898038469,1,29,-1.0734067944507957,0.06761430784005415,0.033909051360095734,0.03370525647995842,False
0.015000000000000001,0.0471238898038469,1,30,-1.0330243397652765,0.033243874879109785,0.016678694058864664,0.01656518082024512,False
0.015000000000000001,0.0471238898038469,1,31,-1.0079624630955648,0.008850828983407756,0.004441696772974075,0.004409132210433681,False
0.015000000000000001,0.0471238898038469,1,32,1.0079624630955644,0.008850828983407713,0.00440913221043296,0.004441696772974753,False
0.015000000000000001,0.0471238898038469,1,33,1.033024339765276,0.03324387487910967,0.016565180820245547,0.016678694058864116,False
0.015000000000000001,0.0471238898038469,1,34,1.0734067944507955,0.0676143078400536,0.033705256479955786,0.03390905136009781,False
0.015000000000000001,0.0471238898038469,1,35,1.1273018013504672,0.10509315595243328,0.052413878028220034,0.052679277924213244,False
0.015000000000000001,0.0471238898038469,1,36,1.192610896039037,0.1395295875530971,0.06962555106541317,0.06990403648768394,False
0.015000000000000001,0.0471238898038469,1,37,1.2671884238415958,0.1666286265191068,0.08319222078294501,0.08343640573616178,False
0.015000000000000001,0.0471238898038469,1,38,1.3490074093516256,0.1841881627094668,0.09200532549033179,0.09218283721913503,False
0.015000000000000001,0.0471238898038469,1,39,1.436246403092617,0.19181684840918795,0.09585937313465123,0.09595747527453671,False
0.015000000000000001,0.0471238898038469,1,40,1.5273172887793123,0.19048597344123597,0.09523128234612036,0.09525469109511561,False
0.015000000000000001,0.0471238898038469,1,41,1.6208577135135696,0.18209391435428174,0.09106429198056097,0.09102962237372078,False
0.015000000000000001,0.0471238898038469,1,42,1.7157066350527286,0.16908843619204056,0.08457947048811382,0.08450896570392676,False
0.015000000000000001,0.0471238898038469,1,43,1.8108745926125545,0.15413634268615017,0.07711012640107227,0.07702621628507789,False
0.015000000000000001,0.0471238898038469,1,44,1.9055148379107167,0.13982407371853017,0.06995134802913819,0.06987272568939198,False
0.015000000000000001,0.0471238898038469,1,45,1.9988979816586014,0.12838606970809607,0.0642233500555485,0.06416271965254759,False
0.015000000000000001,0.0471238898038469,1,46,2.09039089692968,0.12147232316345827,0.060754486713994554,0.060717836449463713,False
0.015000000000000001,0.0471238898038469,1,47,2.1794397028377253,0.1199752817741829,0.0599940903650494,0.05998119140913351,False
0.015000000000000001,0.0471238898038469,1,48,2.2655562894879897,0.12393747076547856,0.06196585277689136,0.0619716179885872,False
0.015000000000000001,0.0471238898038469,1,49,2.348307761627898,0.13255565324424573,0.06626966482945701,0.06628598841478874,False
0.015000000000000001,0.0471238898038469,1,50,2.427308218979236,0.1442868907945024,0.07213458326119356,0.07215230753330885,False
0.015000000000000001,0.0471238898038469,1,51,2.5022123763436106,0.15704879915529923,0.07851904527926219,0.07852975387603703,False
0.015000000000000001,0.0471238898038469,1,52,2.5727106187628817,0.16849303713654945,0.08424781326805365,0.08424522386849581,False
0.015000000000000001,0.0471238898038469,1,53,2.6385251706747272,0.17631990177015738,0.08816954298177151,0.08815035878838587,False
0.015000000000000001,0.0471238898038469,1,54,2.699407128155804,0.17859471375560998,0.08931527220309436,0.0892794415525156,False
0.015000000000000001,0.0471238898038469,1,55,2.7551341597841654,0.1740247277620309,0.08703715462667842,0.08698757313535248,False
0.015000000000000001,0.0471238898038469,1,56,2.8055087260296627,0.16215907447035674,0.0811086565653795,0.08105041790497725,False
0.015000000000000001,0.0471238898038469,1,57,2.8503567015435123,0.14348337457585092,0.07177201080469153,0.0717113637711594,False
0.015000000000000001,0.0471238898038469,1,58,2.889526311328774,0.11939400596091392,0.05972540469968425,0.059668601261229665,False
0.015000000000000001,0.0471238898038469,1,59,2.922887312300898,0.09205276917888859,0.04605027463758055,0.04600249454130804,False
0.015000000000000001,0.0471238898038469,1,60,2.9503303676276746,0.06413871888638081,0.032087102581685956,0.032051616304694865,False
0.015000000000000001,0.0471238898038469,1,61,2.971766573602559,0.03852797357324146,0.019275142979309507,0.019252830593931958,False
0.015000000000000001,0.0471238898038469,1,62,2.9871271085342816,0.01794239473293993,0.008976554646189074,0.008965840086750856,False
0.015000000000000001,0.0471238898038469,1,63,2.996362980909749,0.004612686353712408,0.0023077450195844017,0.002304941334128006,False
0.02,0.06283185307179587,1,0,-2.9959314540419038,0.004612582817786667,0.002304422309131496,0.0023081605086551714,False
0.02,0.06283185307179587,1,1,-2.9866962183572197,0.017941995047566495,0.008963854564511639,0.008978140483054856,False
0.02,0.06283185307179587,1,2,-2.9713367384909644,0.038527126800011254,0.01924868860469885,0.019278438195312404,False
0.02,0.06283185307179587,1,3,-2.949901996734935,0.06413733802039859,0.03204501160459881,0.03209232641579979,False
0.02,0.06283185307179587,1,4,-2.9224608016835223,0.09205084561095328,0.04599356938836577,0.046057276222587505,False
0.02,0.06283185307179587,1,5,-2.8891020398790674,0.11939161399500184,0.05965793773973048,0.05973367625527135,False
0.02,0.06283185307179587,1,6,-2.84993502666894,0.14348066478879712,0.07169990031865789,0.07178076447013922,False
0.02,0.06283185307179587,1,7,-2.8050899790121258,0.16215625584153429,0.08103930091292658,0.08111695492860771,False
0.02,0.06283185307179587,1,8,-2.7547186407460074,0.17402203978357378,0.08697796381271775,0.08704407597085603,False
0.02,0.06283185307179587,1,9,-2.698995100551839,0.17859239106858207,0.08927230627717408,0.08932008479140799,False
0.02,0.06283185307179587,1,10,-2.6381168552213716,0.17631813514357866,0.08814627577297438,0.08817185937060429,False
0.02,0.06283185307179587,1,11,-2.5723061867072246,0.16849193567890686,0.08424423935820312,0.08424769632070374,False
0.02,0.06283185307179587,1,12,-2.501811941968488,0.15704835937590383,0.07853131696212583,0.07851704241377802,False
0.02,0.06283185307179587,1,13,-2.426911831237773,0.14428697836948057,0.07215530419831695,0.07213167417116363,False
0.02,0.06283185307179587,1,14,-2.347915394807244,0.13255600295674913,0.0662888832948783,0.06626711966187085,False
0.02,0.06283185307179587,1,15,-2.2651678328252975,0.12393770896978588,0.06197269761508979,0.06196501135469609,False
0.02,0.06283185307179587,1,16,-2.1790549490655837,0.11997497378722721,0.05997888671225592,0.05999608707497129,False
0.02,0.06283185307179587,1,17,-2.090009529835982,0.12147104513421522,0.06071108651654978,0.06075995861766545,False
0.02,0.06283185307179587,1,18,-1.9985195629442403,0.12838350066608537,0.06415132452900849,0.06423217613707688,False
0.02,0.06283185307179587,1,19,-1.9051387939758708,0.13982009854330335,0.06985762465669659,0.06996247388660677,False
0.02,0.06283185307179587,1,20,-1.8105002024873373,0.1541311505486475,0.07700962075950855,0.07712152978913894,False
0.02,0.06283185307179587,1,21,-1.7153330216369487,0.16908259160058375,0.0844942742577227,0.08458831734286107,False
0.02,0.06283185307179587,1,22,-1.6204838417629261,0.182088369841985,0.09102105239046732,0.0910673174515177,False
0.02,0.06283185307179587,1,23,-1.5269419766231322,0.19048198625695223,0.09525658364247541,0.09522540261447682,False
0.02,0.06283185307179587,1,24,-1.435868353699525,0.19181576392239713,0.0959732796370433,0.09584248428535382,False
