eigen_index,L,energy,z2_overlap
1113,16,7.16927095473364e-17,0.002643342829084075
1114,16,7.224378789427275e-17,0.005453197137448881
1115,16,8.034844439213125e-17,0.0014459858707796674
1116,16,8.263506188399098e-17,0.003471188676326776
1117,16,8.931144242046807e-17,0.00013412232235639326
1118,16,8.977478781074763e-17,0.00010340219699402324
1119,16,9.86796223782179e-17,0.001971919941961638
1120,16,1.0195693727631045e-16,0.0008591932321953273
1121,16,1.4151626690143274e-16,0.004371118539923683
1122,16,1.5117213735860133e-16,0.0018819526308975418
1123,16,1.5382149817138438e-16,0.00983210712459887
1124,16,1.6078314136899395e-16,0.0008499165028171517
1125,16,1.8265154449790545e-16,0.0009091635366319501
1126,16,2.0451064634672394e-16,0.0014660733919378748
1127,16,2.2179821937461282e-16,0.008407152182424618
1128,16,2.268909530385324e-16,0.01328423100811936
1129,16,2.5686598243428543e-16,0.013518013365027441
1130,16,2.1479252371097717e-15,0.010798945476415892
1131,16,4.783682359047008e-15,0.0004669534582981358
1132,16,6.6350290274482995e-15,0.02044387850058095
1133,16,0.012252087512107298,1.433210145772381e-06
1134,16,0.018022154886555362,6.442039356418717e-30
1135,16,0.018022154886556473,5.308344409217319e-31
1136,16,0.02420902060512709,7.780949568318872e-30
1137,16,0.024209020605130947,2.3250819346270286e-30
1138,16,0.03592423800309501,1.897149328780799e-30
1139,16,0.03592423800309604,2.174194351280903e-30
1140,16,0.03774952697308166,1.4747474708749625e-31
1141,16,0.037749526973083244,5.422704022829156e-31
1142,16,0.06923245666344426,1.6672414051190453e-32
1143,16,0.06923245666344686,5.8259380817713885e-33
1144,16,0.0716829474327563,5.3273197092260325e-31
1145,16,0.07168294743275798,6.770847460736376e-32
1146,16,0.11024794166768653,3.1946867158854542e-06
1147,16,0.11490810610048252,3.905426696143703e-31
1148,16,0.1412138408423007,4.2883914708958364e-33
1149,16,0.1412138408423013,4.2703781954638357e-32
1150,16,0.14216390781611113,5.514897574566408e-32
1151,16,0.14216390781611196,7.090506692521586e-32
1152,16,0.14811641282484944,1.7153565883583346e-32
1153,16,0.14811641282485163,7.060312944626364e-33
1154,16,0.15668285247813427,6.261698539598614e-32
1155,16,0.1566828524781363,8.49335105474771e-32
1156,16,0.17632704821111878,4.023129415689279e-32
1157,16,0.17632704821112039,1.658332887202205e-31
1158,16,0.1821024608241932,1.0050213388795974e-31
1159,16,0.1821024608241955,1.552245875695707e-31
1160,16,0.20555245168403746,1.219150518299962e-30
1161,16,0.20555245168404002,2.4143506683403383e-31
1162,16,0.20910470345195614,0.00043951665324929725
1163,16,0.2118931749857312,2.205959029826563e-31
1164,16,0.21189317498573373,2.550504182315291e-30
1165,16,0.2145932111590176,1.2871110188961421e-30
1166,16,0.21459321115901922,7.078544862007618e-33
1167,16,0.2314344823264421,7.403274706224535e-31
1168,16,0.23143448232644526,4.891937290382032e-34
1169,16,0.23284243894468903,7.52316384526264e-35
1170,16,0.23284243894469225,2.2798966840978044e-31
1171,16,0.23675681989891853,1.1014664185849031e-32
1172,16,0.2367568198989219,7.827099664611251e-33
1173,16,0.23998094330661462,3.2548216060144286e-32
1174,16,0.2399809433066153,9.215875710446734e-34
1175,16,0.2465922554638009,1.4793309878350475e-31
1176,16,0.24659225546380117,6.28342167520181e-32
1177,16,0.24705280282831252,3.5100073236457373e-32
1178,16,0.24705280282831343,4.119383595112011e-32
1179,16,0.2480078383580674,1.7819721177056625e-31
1180,16,0.248007838358073,1.222984322595508e-34
1181,16,0.24993436531018706,1.692711865184094e-36
1182,16,0.24993436531018862,1.8210871330396557e-31
1183,16,0.2505577554651463,3.402397868794062e-31
1184,16,0.2505577554651491,1.88079096131566e-37
1185,16,0.25412921611004236,1.6478738086663287e-32
1186,16,0.25412921611004585,1.576295606656058e-32
1187,16,0.2577835946627199,3.1616096059716245e-34
1188,16,0.2577835946627222,9.242225591814766e-32
1189,16,0.27061104782362305,2.334054059828889e-31
1190,16,0.2706110478236241,2.5125533471989935e-32
1191,16,0.2767158396480808,1.381271689899834e-32
1192,16,0.27671583964808844,7.897516478202909e-32
1193,16,0.2768143888853341,3.741194148610658e-32
1194,16,0.2768143888853345,3.0243306737051945e-32
1195,16,0.278211023186953,6.816061675446405e-32
1196,16,0.2782110231869589,5.182707573001433e-33
1197,16,0.28042915718593453,1.9262007782856653e-31
1198,16,0.2804291571859347,5.694282714479292e-33
1199,16,0.2943429554183827,2.2551153823915092e-31
1200,16,0.29434295541838323,7.703719777548943e-34
1201,16,0.2958115745728807,1.4017346955589483e-32
1202,16,0.2958115745728819,3.633876216357987e-33
1203,16,0.3023337987666326,3.846029436794393e-31
1204,16,0.3023337987666339,5.5641319799562486e-33
1205,16,0.30944831851684323,6.933347799794049e-33
1206,16,0.3094483185168467,7.674379438552419e-33
1207,16,0.3249897223350841,8.7094429004461e-33
1208,16,0.32498972233508444,1.6036376052561844e-32
1209,16,0.332632038653304,5.959098081832537e-33
1210,16,0.3326320386533053,4.260038547154003e-33
1211,16,0.34548215863341725,5.223501928952369e-32
1212,16,0.34548215863341736,7.229760455297397e-32
1213,16,0.3519425432439767,8.856456557739311e-33
1214,16,0.35194254324397756,7.767043952101328e-32
1215,16,0.35236653086387554,6.480622607495757e-32
1216,16,0.3523665308638776,8.645695122614279e-32
1217,16,0.363868359154171,2.0186454156162526e-31
1218,16,0.36386835915417437,7.151707630402797e-35
1219,16,0.3689824758859572,3.846029436794393e-29
1220,16,0.3689824758859575,6.718373392915669e-29
1221,16,0.369556728948518,0.0027551013010747834
1222,16,0.37313843306449646,1.036899617199321e-30
1223,16,0.3731384330644985,4.06420118830701e-33
1224,16,0.38041982573181543,3.2473661506437733e-31
1225,16,0.3804198257318169,1.0077729360560022e-31
1226,16,0.3826914215799582,1.7333369499485123e-33
1227,16,0.3826914215799588,2.715862148139813e-32
1228,16,0.38406043688621727,2.3039689276116835e-32
1229,16,0.38406043688621794,1.2037062152420224e-35
1230,16,0.3933093566693743,2.3256807784691115e-31
1231,16,0.3933093566693788,4.935947798876818e-33
1232,16,0.40930876630410573,8.158920509922984e-06
1233,16,0.4196368337145228,1.2061911200212447e-05
1234,16,0.42399190177732726,3.1785367246234654e-33
1235,16,0.44011614582437303,1.692711865184094e-34
1236,16,0.44011614582437447,7.136774150169951e-32
1237,16,0.4575389656543352,1.813275267781831e-32
1238,16,0.4575389656543357,2.1132567241342756e-33
1239,16,0.46615657691463847,4.119684521665822e-33
1240,16,0.46615657691464063,2.7083389842945504e-35
1241,16,0.47420865665854295,2.359264181874364e-33
1242,16,0.4742086566585445,4.2883914708958364e-33
1243,16,0.4954117749092932,1.1943774920738967e-32
1244,16,0.4954117749092949,2.7993692668222284e-33
1245,16,0.5115029060105857,2.9493811538967654e-32
1246,16,0.5115029060105869,3.739200510191664e-33
1247,16,0.5124003666399521,4.175544013216897e-33
1248,16,0.5124003666399536,1.4564845204428471e-33
1249,16,0.5213318941541678,7.760099425350257e-31
1250,16,0.5213318941541768,1.560003254953661e-32
1251,16,0.5216209947214375,2.967015449950061e-31
1252,16,0.5219180998383414,1.6140041286045171e-06
1253,16,0.5244638100169032,1.5988303035590615e-31
1254,16,0.5244638100169053,7.464859325461855e-34
1255,16,0.5266110761568913,8.093720591287359e-32
1256,16,0.5266110761568916,4.4789908269155654e-32
1257,16,0.5325257202450883,2.4614588395484116e-31
1258,16,0.5325257202450885,3.641211301107118e-32
1259,16,0.536652537784144,7.197625378481793e-33
1260,16,0.5366525377841455,4.791343672544193e-33
1261,16,0.5402252234941719,3.402397868794062e-31
1262,16,0.5402252234941733,1.1107805656230786e-31
1263,16,0.5407698961146241,1.6356032671889764e-06
1264,16,0.5412918885150076,3.377473719728558e-32
1265,16,0.5412918885150088,5.730845290767269e-32
1266,16,0.5530778404109875,4.5104908093852484e-08
1267,16,0.5550078524404379,2.4375050858650954e-32
1268,16,0.5550078524404387,1.676040534102992e-31
1269,16,0.5552930940910916,1.6214529274395066e-31
1270,16,0.5562087243650787,2.5713150167528137e-31
1271,16,0.5697211080149646,2.277713085791717e-32
1272,16,0.569721108014965,9.103028252767794e-33
1273,16,0.574815457728113,1.4223481644949679e-34
1274,16,0.574815457728115,1.9760060037322653e-35
1275,16,0.5819099157650032,1.2037062152420224e-33
1276,16,0.5819099157650032,4.796487149095262e-34
1277,16,0.5838975630006492,8.954445766823857e-34
1278,16,0.5838975630006505,1.1754943508222875e-36
1279,16,0.6074172313667532,2.616103902070798e-05
1280,16,0.6255425898673345,1.0833355937178202e-32
1281,16,0.6255425898673348,2.174194351280903e-32
1282,16,0.6294883842725607,5.89816045468591e-32
1283,16,0.6294883842725633,7.52316384526264e-33
1284,16,0.6510240894793013,2.618813334535925e-33
1285,16,0.6510240894793049,3.643686451399568e-33
1286,16,0.6706038711767943,1.2832185339226033e-31
1287,16,0.6706038711767958,1.7841935375424877e-32
1288,16,0.6707351449830944,4.70197740328915e-32
1289,16,0.6707351449830967,1.9259299443872359e-32
1290,16,0.677676730256646,2.7733391199176196e-32
1291,16,0.6776767302566468,4.930380657631324e-32
1292,16,0.6814040632814511,3.5100073236457373e-32
1293,16,0.681404063281453,5.308344409217319e-33
1294,16,0.6938579724175793,4.19010133525748e-32
1295,16,0.6938579724175808,4.81482486096809e-35
1296,16,0.6985541223865783,8.799393359972994e-32
1297,16,0.6985541223865789,5.333100320245636e-34
1298,16,0.6988378717109204,1.9185948596381048e-31
1299,16,0.6988378717109207,1.1197477067288913e-32
1300,16,0.7091889235581893,8.799393359972994e-32
1301,16,0.7091889235581927,9.437056727497456e-33
1302,16,0.7108137256875934,2.530792317546352e-33
1303,16,0.7108137256875958,1.3307724525885084e-32
1304,16,0.711898998071319,2.530792317546352e-33
1305,16,0.7118989980713195,4.231779662960235e-33
1306,16,0.7215912165022608,1.937637868121426e-33
1307,16,0.7215912165022613,9.838240018995243e-32
1308,16,0.7462312154534454,4.5932442933875235e-31
1309,16,0.7462312154534455,6.423096735152956e-31
1310,16,0.7481447616700447,1.1197477067288913e-32
1311,16,0.7481447616700458,2.6307751650498926e-32
1312,16,0.7495031796068553,7.888609052210118e-31
1313,16,0.7495031796068563,7.888609052210118e-31
1314,16,0.7571291981440537,6.150770541943154e-29
1315,16,0.757129198144057,4.7306357721850787e-29
1316,16,0.7578058523020522,0.0029601883094272923
1317,16,0.760156467644471,8.714691750951047e-30
1318,16,0.7709429813952573,6.503286608777351e-31
1319,16,0.770942981395261,1.3334130830981956e-31
1320,16,0.7768900004704703,2.3039689276116835e-32
1321,16,0.776890000470471,4.777509968295587e-32
1322,16,0.7804680266878974,3.344086834106102e-07
1323,16,0.7858437566163773,3.5425826230957246e-32
1324,16,0.7858437566163781,1.6974138425873832e-35
1325,16,0.7881590230211994,6.725783709303253e-32
1326,16,0.7881590230211998,1.0299211304164554e-33
1327,16,0.7894419544879329,1.6266961024419143e-31
1328,16,0.7894419544879333,1.4956802040766655e-32
1329,16,0.8066951108839004,1.4301233543290468e-31
1330,16,0.8066951108839016,1.830837153383116e-32
1331,16,0.8089857556016735,1.227900710168387e-31
1332,16,0.8089857556016748,9.750020343460382e-34
1333,16,0.8237185151073583,1.3524843034459364e-31
1334,16,0.823718515107361,5.308344409217319e-33
1335,16,0.8317242950552645,5.007718781960624e-32
1336,16,0.8317242950552663,4.154667233546293e-32
1337,16,0.835223250821797,2.3930883265226647e-31
1338,16,0.8352232508217987,3.6863502841786936e-35
1339,16,0.8469888657438579,1.2714146898493862e-34
1340,16,0.8469888657438588,6.816061675446405e-32
1341,16,0.8495009538533526,3.453179224749585e-33
1342,16,0.8495009538533539,2.034263503759018e-33
1343,16,0.8576746981141332,4.333342374871281e-34
1344,16,0.8576746981141354,4.333342374871281e-34
1345,16,0.8666567981112993,5.519740170481414e-33
1346,16,0.8666567981112996,3.945222352094181e-32
1347,16,0.871984310928104,9.858654829385974e-32
1348,16,0.8719843109281044,4.6972766013802117e-32
1349,16,0.8722656831071911,2.1452753094597134e-31
1350,16,0.8722656831071924,4.930380657631324e-32
1351,16,0.8802995725816704,2.0419794486778154e-32
1352,16,0.8802995725816717,3.732573660788903e-33
1353,16,0.9045557990043548,2.5748028260411386e-32
1354,16,0.904555799004355,2.715862148139813e-32
1355,16,0.917951158410195,2.4442759333258318e-33
1356,16,0.9179511584101995,1.842592096891339e-32
1357,16,0.9344604447207729,2.7536660464622578e-33
1358,16,0.9344604447207742,1.58174519846647e-32
1359,16,0.9366639793564605,6.093762714662738e-35
1360,16,0.9366639793564631,1.4745401136714774e-34
1361,16,0.9499132916136322,6.28342167520181e-32
1362,16,0.9499132916136331,1.7153565883583346e-32
1363,16,0.9535787824352887,3.2895151462845976e-33
1364,16,0.9535787824352896,3.6863502841786936e-35
1365,16,0.956861376768164,5.565937539279112e-32
1366,16,0.9568613767681643,3.478710962049445e-33
1367,16,0.9702147642548662,5.145309925526632e-31
1368,16,0.9702147642548664,4.10179819962371e-32
1369,16,0.971949444159857,2.826971754970497e-31
1370,16,0.9719494441598614,4.340567621428271e-30
1371,16,0.9732366120835184,3.43790532135274e-31
1372,16,0.9732366120835192,7.926793622623133e-30
1373,16,0.9770751031313427,0.00017523835980499727
1374,16,0.9814830396695757,0.0005850588026070269
1375,16,0.9827415713489477,9.20260484942369e-31
1376,16,0.9827415713489497,9.103028252767794e-33
1377,16,1.0047466653233987,1.2277850415242661e-32
1378,16,1.0054747138350257,9.812301574234244e-06
1379,16,1.0131854629813188,6.229931980261992e-33
1380,16,1.0131854629813222,6.367605878630299e-33
1381,16,1.0289129148044536,1.6354535353555404e-31
1382,16,1.0289129148044536,1.3975104390598333e-31
1383,16,1.0294397333162024,3.6863502841786936e-33
1384,16,1.0294397333162029,3.7077160694992395e-32
1385,16,1.0324667593968972,1.2539847653650488e-06
1386,16,1.0327075598300504,8.840138815358937e-31
1387,16,1.0410688027327493,7.323348613532464e-32
1388,16,1.0410688027327502,8.696777405123612e-34
1389,16,1.0453547954355977,4.4789908269155654e-32
1390,16,1.0478473024389776,6.067883031035035e-32
1391,16,1.0478473024389776,4.552717832599139e-32
1392,16,1.0489471704995748,4.344988360020272e-06
1393,16,1.063063340223171,9.64198771064241e-32
1394,16,1.0630633402231728,5.3717270646136566e-33
1395,16,1.065000487296961,6.32698079386588e-34
1396,16,1.0650004872969638,3.6863502841786936e-31
1397,16,1.067523801024149,1.762346269735845e-31
1398,16,1.06752380102415,2.174194351280903e-32
1399,16,1.0770055705293515,4.164342022251301e-31
1400,16,1.0770055705293524,7.171573484931694e-34
1401,16,1.087230689992945,1.868117045711323e-31
1402,16,1.0872306899929474,2.4375050858650954e-34
1403,16,1.0962222871914304,2.726424670178562e-31
1404,16,1.096222287191431,1.692711865184094e-34
1405,16,1.098781102648983,7.703719777548943e-34
1406,16,1.0987811026489833,2.715862148139813e-34
1407,16,1.10010416554747,3.548018196556283e-06
1408,16,1.1133880886530336,1.2037062152420224e-35
1409,16,1.113388088653034,4.260038547154003e-33
1410,16,1.1134946050076635,4.57709288345779e-33
1411,16,1.1134946050076662,4.6952065558284137e-33
1412,16,1.1242990239101014,9.526523884657184e-30
1413,16,1.1251699590664301,2.7349174050069162e-05
1414,16,1.1306025228311742,6.240013019814644e-32
1415,16,1.1306025228311751,6.395321214236246e-31
1416,16,1.1311114806101863,8.95467898490306e-31
1417,16,1.1311114806101876,1.0077729360560022e-31
1418,16,1.1326769834622363,4.552717832599139e-32
1419,16,1.1326769834622366,2.787802402410137e-32
1420,16,1.1340070993349962,1.4394675470028293e-30
1421,16,1.1340070993349967,6.969506006025343e-33
1422,16,1.1496109883555101,1.3370304482567914e-06
1423,16,1.1524633967035267,2.4375050858650954e-34
1424,16,1.1547915772795436,4.758570403315138e-32
1425,16,1.1547915772795476,8.693956218681638e-35
1426,16,1.15705981730577,2.055836646283049e-31
1427,16,1.1570598173057711,2.0481813568727538e-34
1428,16,1.1579481628198418,2.7445254023902637e-32
1429,16,1.157948162819852,3.9000081373841526e-33
1430,16,1.1611534714333356,2.7764706368682102e-33
1431,16,1.1611534714333367,8.035658693520583e-31
1432,16,1.1716084512998008,4.968974488157521e-32
1433,16,1.171608451299803,6.576937912624731e-33
1434,16,1.182659931750454,2.7704509773174233e-30
1435,16,1.1826599317504556,6.647467573674069e-33
1436,16,1.183781860026859,2.350845761531515e-31
1437,16,1.1837818600268593,1.80631163924756e-33
1438,16,1.1845918021500468,1.0410855055628252e-31
1439,16,1.1988804718720556,4.96035294239085e-31
1440,16,1.198880471872056,7.090506692521586e-32
1441,16,1.2069361556539748,1.8732753206342426e-31
1442,16,1.206936155653976,3.6469594684826388e-31
1443,16,1.2125237439059624,3.1785367246234654e-33
1444,16,1.2125237439059655,1.8433632211854784e-33
1445,16,1.2298178082710598,1.945237392079718e-30
1446,16,1.2298178082710602,1.4301233543290468e-31
1447,16,1.2304769065398566,6.545322286762756e-31
1448,16,1.2304769065398589,1.8045260633286608e-30
1449,16,1.2322854066495443,9.110852343166868e-32
1450,16,1.232285406649546,1.2341363898458268e-28
1451,16,1.2381534990252523,0.019846896094430168
1452,16,1.2430378116481426,1.3144772796996695e-31
1453,16,1.2430378116481446,2.1767529793046768e-30
1454,16,1.2480265456629516,6.709860794882438e-06
1455,16,1.2529923676514418,5.93613813809318e-30
1456,16,1.2564686933204505,6.178692181509649e-33
1457,16,1.2564686933204514,6.902383209723333e-30
1458,16,1.2598972269425812,1.2778673308469476e-06
1459,16,1.2607451009224349,2.2794884522335935e-07
1460,16,1.2650245170555692,6.188923214141466e-31
1461,16,1.268327302089279,2.0705860911203304e-30
1462,16,1.2683273020892791,4.796487149095262e-32
1463,16,1.2717787178704476,1.925929944387236e-30
1464,16,1.2717787178704498,7.558941308873702e-31
1465,16,1.2758530607087113,2.863985721089189e-31
1466,16,1.2758530607087135,6.322158072173913e-30
1467,16,1.2930366647456963,2.226299831092966e-30
1468,16,1.2930366647456992,3.699370059608401e-30
1469,16,1.2991298085389513,4.0492677080741634e-32
1470,16,1.299129808538952,1.4118137790890004e-29
1471,16,1.3075286800297128,2.2659470456168223e-30
1472,16,1.3075286800297157,1.5341115342638051e-30
1473,16,1.3119240219103852,1.7841935375424877e-32
1474,16,1.311924021910388,1.390205740839671e-32
1475,16,1.3253408155676945,4.57709288345779e-33
1476,16,1.3253408155676962,8.77989399637082e-29
1477,16,1.3361183873882654,1.0033721861330774e-29
1478,16,1.3361183873882694,1.8210871330396557e-31
1479,16,1.3400207664796475,0.1368940366165033
1480,16,1.3434866200708142,7.292632214517794e-28
1481,16,1.3434866200708149,2.3537378964044003e-29
1482,16,1.345643128563634,1.3774007286980563e-28
1483,16,1.3456431285636343,7.679664461153716e-30
1484,16,1.3468912122288514,9.121327596505011e-30
1485,16,1.3468912122288557,2.1044217085934953e-30
1486,16,1.3686917818042494,1.5298173123409292e-30
1487,16,1.3686917818042517,8.605222381917727e-31
1488,16,1.3733849381124805,9.001935856146513e-31
1489,16,1.373384938112482,1.1225488256015053e-28
1490,16,1.3746385783665338,3.1516983078032313e-29
1491,16,1.3746385783665342,8.193484966112833e-29
1492,16,1.3807744885648987,4.717654963473067e-06
1493,16,1.383347994166436,1.243694135048521e-30
1494,16,1.383347994166441,5.108047695001046e-31
1495,16,1.3873200875180052,4.6489632475359917e-29
1496,16,1.3873200875180056,4.627046691390334e-30
1497,16,1.3892763418268352,1.0422052532695541e-29
1498,16,1.3920789319819786,6.07249687459036e-09
1499,16,1.3935567778254583,1.2714146898493862e-34
1500,16,1.3935567778254594,2.3026525620178587e-30
1501,16,1.3936538694233747,2.7101475528829516e-30
1502,16,1.393653869423375,1.22182951694526e-31
1503,16,1.3967441554707207,3.039433425124559e-32
1504,16,1.3967441554707216,1.3975104390598333e-31
1505,16,1.396961107234547,8.184066265905118e-31
1506,16,1.396961107234547,1.0579449157400588e-31
1507,16,1.4002805478497973,2.875372029568994e-32
1508,16,1.404747785280085,2.5915313331674646e-30
1509,16,1.404747785280087,8.468092032137241e-32
1510,16,1.4111438276672446,2.150809550055991e-06
1511,16,1.4184247496829498,1.8296637279023512e-30
1512,16,1.4274909321767668,1.0833355937178202e-34
1513,16,1.4274909321767675,1.0077729360560022e-31
1514,16,1.437085043642532,1.6477534380448045e-31
1515,16,1.437085043642533,4.834554358152291e-32
1516,16,1.4559139983371003,6.367605878630299e-33
1517,16,1.4559139983371008,1.8081552845873896e-31
1518,16,1.4601006521676976,0.00012200545988582003
1519,16,1.4644716011083139,1.791151711782971e-30
1520,16,1.4644716011083154,9.103028252767794e-33
1521,16,1.4782892378920816,0.002286997946766419
1522,16,1.4820996147622278,2.627962254088149e-30
1523,16,1.4820996147622287,1.9262007782856653e-31
1524,16,1.485393639935392,7.129719303274056e-31
1525,16,1.4853936399353924,2.5482761503227425e-31
1526,16,1.5103134201563508,8.192725427491015e-32
1527,16,1.5103134201563515,8.850927032313043e-32
1528,16,1.5116107615030685,1.063594811787851e-31
1529,16,1.5116107615030687,5.058575369554599e-33
1530,16,1.5162344475488294,1.1267367259411403e-31
1531,16,1.5162344475488296,1.0906372944273879e-31
1532,16,1.5251293589639217,7.044389698150126e-32
1533,16,1.5251293589639243,7.607724206883392e-32
1534,16,1.546868017254171,3.3177152557608243e-34
1535,16,1.5468680172541738,8.215482998122935e-33
1536,16,1.5606781533938026,2.8362026770086342e-31
1537,16,1.5606781533938041,6.647467573674069e-33
1538,16,1.5666322859616983,2.891904182118959e-33
1539,16,1.5666322859616995,1.7851773087646909e-31
1540,16,1.5769050233412396,4.968974488157521e-32
1541,16,1.576905023341241,1.5234406786656846e-31
1542,16,1.5879668664495852,4.119684521665822e-33
1543,16,1.5879668664495854,2.1714676745847356e-31
1544,16,1.5919884596384037,2.766121584603571e-32
1545,16,1.591988459638405,5.908986757656983e-33
1546,16,1.5929289456384863,1.0863448592559252e-33
1547,16,1.5929289456384894,6.066709417475174e-31
1548,16,1.5948287956789224,1.8469636697152337e-06
1549,16,1.5961877846440176,1.7723738242955345e-31
1550,16,1.6034433498436664,5.504717793488287e-32
1551,16,1.6034433498436673,5.4354858782022574e-33
1552,16,1.6119549385001046,2.2256527919824994e-32
1553,16,1.6119549385001093,2.0973377094377e-31
1554,16,1.612018895977673,9.949384185359841e-33
1555,16,1.6120188959776756,1.0692597541633338e-31
1556,16,1.6166315138221639,8.49335105474771e-32
1557,16,1.6166315138221683,3.381210758614841e-32
1558,16,1.6172068885527,7.346839692639297e-34
1559,16,1.617206888552704,2.359264181874364e-31
1560,16,1.6205762370837231,8.192725427491015e-34
1561,16,1.6205762370837236,2.715862148139813e-32
1562,16,1.624172167480419,1.9968678423994724e-28
1563,16,1.6241721674804261,5.095657044147899e-31
1564,16,1.6248812739428777,3.709320049430385e-05
1565,16,1.6335102491692317,1.6590268990669305e-30
1566,16,1.639966652424711,7.071397238243869e-06
1567,16,1.64012609740776,5.015484567839896e-31
1568,16,1.6401260974077643,2.3303752327085554e-32
1569,16,1.6509030823658657,5.339988717141455e-33
1570,16,1.6509030823658672,1.4745401136714774e-32
1571,16,1.6583443906510158,3.039433425124559e-32
1572,16,1.65834439065102,1.925929944387236e-34
1573,16,1.67387759040888,1.1381794581497848e-32
1574,16,1.6738775904088845,2.7733391199176196e-32
1575,16,1.6831438356949464,2.690313483721301e-31
1576,16,1.683143835694949,1.5234406786656846e-35
1577,16,1.683242410074567,5.8259380817713885e-33
1578,16,1.6832424100745673,9.750020343460382e-34
1579,16,1.6854478176351624,1.0579449157400588e-33
1580,16,1.685447817635164,4.4423530189891363e-32
1581,16,1.70321400453034,1.0863448592559252e-33
1582,16,1.7032140045303412,2.890098622796096e-32
1583,16,1.7044116507707279,1.1567616728475835e-32
1584,16,1.7044116507707308,2.1486908258454626e-32
1585,16,1.715953785468999,8.059001190141472e-33
1586,16,1.7159537854690017,2.2386114417059643e-34
1587,16,1.7545764180400427,7.946341811558664e-34
1588,16,1.7545764180400454,2.2923381163069075e-31
1589,16,1.7681665103015733,1.8074401138243493e-32
1590,16,1.7681665103015753,5.484386443196465e-32
1591,16,1.7818495627059514,1.5872041942316888e-32
1592,16,1.78184956270596,5.793306358592562e-32
1593,16,1.8061773883090995,5.892330002705831e-33
1594,16,1.8061773883091041,5.606938782235793e-32
1595,16,1.8277467982270204,2.891904182118959e-33
1596,16,1.8277467982270243,1.4072548170304097e-31
1597,16,1.841286616905952,1.6036376052561844e-32
1598,16,1.8412866169059532,9.437056727497456e-33
1599,16,1.85321574303216,2.567848601461674e-32
1600,16,1.8532157430321607,1.88079096131566e-37
1601,16,1.8618692250564657,6.753967361858568e-33
1602,16,1.861869225056468,8.192725427491015e-34
1603,16,1.875779266652961,7.464859325461855e-32
1604,16,1.8757792666529658,1.4564845204428471e-33
1605,16,1.879903576251402,4.4593318715818773e-07
1606,16,1.8835504331230066,2.049941777212545e-31
1607,16,1.8835504331230093,3.0814879110195774e-33
1608,16,1.8867201313490891,8.696777405123612e-34
1609,16,1.8867201313490922,1.6870741942775503e-32
1610,16,1.8876391860890227,4.4973661546076194e-32
1611,16,1.8876391860890256,3.641211301107118e-32
1612,16,1.8928068655071404,1.7381517748094804e-32
1613,16,1.8928068655071435,8.37346943887345e-33
1614,16,1.893551105166576,2.6858165125327954e-31
1615,16,1.8935511051665792,6.770847460736376e-36
1616,16,1.898997900838941,2.259236195387752e-31
1617,16,1.8989979008389457,1.5919014696575746e-31
1618,16,1.9041854013678265,2.23661827348471e-31
1619,16,1.9041854013678288,6.647467573674069e-33
1620,16,1.9083356246995022,1.532764817405842e-31
1621,16,1.9089045786761543,2.1220666541983577e-06
1622,16,1.9094947910450202,2.2256527919824994e-32
1623,16,1.9094947910450233,1.0833355937178202e-34
1624,16,1.9107617242444364,7.606146223266848e-31
1625,16,1.9107617242444375,4.81482486096809e-35
1626,16,1.9192664799709893,1.897149328780799e-30
1627,16,1.919266479970993,1.469278600957197e-32
1628,16,1.9209534915909359,2.925585085727646e-29
1629,16,1.920953491590936,5.590041756239333e-31
1630,16,1.9220512339311893,0.0026472899380208777
1631,16,1.92516936447774,2.6251508477591742e-30
1632,16,1.9251693644777428,7.52316384526264e-35
1633,16,1.9280152166477789,2.5470423514521194e-32
1634,16,1.9280152166477809,1.4244177868687996e-30
1635,16,1.9379940604117345,1.8780826223313655e-32
1636,16,1.9379940604117372,5.164200589942087e-32
1637,16,1.938722753874661,4.333342374871281e-34
1638,16,1.9516447350293342,7.703719777548943e-34
1639,16,1.951644735029335,2.7083389842945504e-33
1640,16,1.955693684921454,2.4307389403817623e-32
1641,16,1.9556936849214541,3.9000081373841526e-33
1642,16,1.9702449017957422,9.777103733303327e-33
1643,16,1.9702449017957446,3.641211301107118e-32
1644,16,1.9962993139435714,3.0814879110195774e-33
1645,16,1.9962993139435774,4.4423530189891363e-32
1646,16,1.9982943644947273,2.2757570631919486e-33
1647,16,1.9982943644947335,6.502721901291216e-32
1648,16,2.027270385689522,4.907405669253338e-05
1649,16,2.066987066417659,1.5643365973285323e-31
1650,16,2.066987066417662,5.586419352847839e-34
1651,16,2.0766079188872855,1.3665040834027865e-07
1652,16,2.0809786736661637,7.661647659238663e-32
1653,16,2.0986788211111578,4.505491289109938e-31
1654,16,2.0987720795446365,5.331299506630572e-07
1655,16,2.1157861768260244,6.076847350954406e-33
1656,16,2.115786176826028,9.321500930834222e-32
1657,16,2.1174719620957774,3.2002833701136777e-34
1658,16,2.117471962095779,2.5046794158394455e-31
1659,16,2.1200055801781006,0.000451792464437816
1660,16,2.1354545243384924,6.191358133139759e-32
1661,16,2.1354545243384924,3.859552323806253e-32
1662,16,2.135782570918909,2.3569320010823325e-32
1663,16,2.13578257091891,7.827099664611251e-33
1664,16,2.148857851334774,3.893707487663745e-32
1665,16,2.1488578513347756,7.448120285906145e-33
1666,16,2.155882056066163,5.1331897019989534e-33
