state_index_1_based,graph_J_probability
2008,6.03407654030987e-17
2009,2.3908210687226053e-13
2010,5.29995457789172e-15
2011,3.583994254033875e-15
2012,1.10726612870958e-14
2013,2.8829563364545585e-14
2014,2.0014227842873734e-15
2015,4.6103023013547384e-12
2016,3.3415888005253205e-20
2017,1.521476680286158e-11
2018,5.4485602123373295e-14
2019,3.3045530847689797e-09
2020,2.3809615951709646e-11
2021,7.518376197349316e-14
2022,1.2742202430257553e-16
2023,1.6434064668782813e-11
2024,1.1072661287027147e-14
2025,1.7314855326548782e-12
2026,3.583994254068693e-15
2027,2.0624146340591768e-14
2028,1.0365604351948973e-13
2029,8.429177607686368e-11
2030,4.610302301353665e-12
2031,2.059921282399371e-06
2032,1.1745824010010875e-14
2033,1.005327639397651e-12
2034,7.204764742854021e-16
2035,2.3809615951626928e-11
2036,1.1468853342710366e-16
2037,7.204764742858192e-16
2038,6.034076540306601e-17
2039,1.1072661287090792e-14
2040,3.3415888002852244e-20
2041,2.380961595167568e-11
2042,1.1072661287153977e-14
2043,1.0365604351795806e-13
2044,1.1745824009986133e-14
2045,1.146885334285033e-16
2046,3.341588800481805e-20
2047,1.174582401006168e-14
2048,2.34382875543672e-20
2049,6.63336905254328e-08
2050,6.88554499334979e-08
2051,1.7290171853877384e-12
2052,2.9836885635143074e-08
2053,6.885544993353848e-08
2054,6.784460839218176e-08
2055,1.6888201703952293e-09
2056,4.2485816326452094e-07
2057,1.7290171853934927e-12
2058,1.6888201703935623e-09
2059,2.288865328764205e-15
2060,1.3354784571115704e-10
2061,2.983688563503787e-08
2062,4.248581632648131e-07
2063,1.3354784571118196e-10
2064,1.0287771822409393e-10
2065,6.885544993345912e-08
2066,4.776624325207374e-06
2067,2.712332604736585e-10
2068,5.049851341576704e-06
2069,6.784460839227646e-08
2070,2.2799762613885374e-08
2071,9.12769306830571e-11
2072,1.8030517334538554e-07
2073,1.6888201703937885e-09
2074,4.679980878444311e-10
2075,1.390712078169776e-14
2076,4.0854114355924907e-10
2077,4.248581632648833e-07
2078,0.001361736067229828
2079,1.4904543111344471e-09
2080,1.469972546561069e-09
2081,1.7290171853773084e-12
2082,2.7123326047280253e-10
2083,1.3403205150295153e-12
2084,1.2099915872373933e-09
2085,1.688820170394424e-09
2086,9.127693068319474e-11
2087,1.7814372966908355e-12
2088,4.5591692621170965e-10
2089,2.2888653287501466e-15
2090,1.3907120781525236e-14
2091,2.0345840210126874e-17
2092,2.0547597410037727e-13
2093,1.3354784571132509e-10
2094,1.490454311133282e-09
2095,1.3361130663692795e-12
2096,4.447741932177173e-15
2097,2.9836885635208864e-08
2098,5.049851341575568e-06
2099,1.2099915872361794e-09
2100,5.999870843857429e-07
2101,4.248581632664378e-07
2102,1.8030517334598153e-07
2103,4.559169262116285e-10
2104,0.0020773167240612242
2105,1.3354784571092486e-10
2106,4.085411435573977e-10
2107,2.0547597410019458e-13
2108,1.9550784598379855e-09
2109,1.02877718224194e-10
2110,1.4699725465611488e-09
2111,4.447741932201458e-15
2112,1.2531026601032055e-11
2113,6.885544993358906e-08
2114,4.776624325204671e-06
2115,2.712332604729968e-10
2116,5.049851341571838e-06
2117,4.776624325207048e-06
2118,9.01974525799585e-09
2119,4.3685918768289576e-10
2120,6.553545021761181e-05
2121,2.7123326047270466e-10
2122,4.3685918768370066e-10
2123,4.005485036476265e-14
2124,1.5106970895810388e-09
2125,5.049851341578927e-06
2126,6.553545021767102e-05
2127,1.510697089583061e-09
2128,3.710509198379755e-09
2129,6.784460839242906e-08
2130,9.019745257843144e-09
2131,6.26193506195433e-12
2132,1.3831526197411455e-06
2133,2.279976261389923e-08
2134,2.981441275201423e-10
2135,1.2426068797770847e-12
2136,7.471907517042322e-08
2137,9.127693068316567e-11
2138,2.0427033748105768e-10
2139,4.602888997749041e-14
2140,5.227069478825452e-12
2141,1.8030517334566598e-07
2142,3.6745860904273176e-06
2143,1.5409659240572286e-09
2144,1.2207808453651048e-09
2145,1.6888201703963888e-09
2146,4.3685918768247473e-10
2147,2.7333008290704e-13
2148,3.50768898065935e-11
2149,4.679980878434005e-10
2150,2.0427033748114278e-10
2151,2.5363382389855613e-11
2152,5.871750439240056e-10
2153,1.3907120781715711e-14
2154,2.9332030306039134e-12
2155,4.0167592902212767e-16
2156,5.5397626038365466e-12
2157,4.0854114355879117e-10
2158,5.727854358162112e-10
2159,4.969422635855477e-12
2160,2.5519598487497188e-15
2161,4.2485816326366713e-07
2162,6.553545021760942e-05
2163,1.5351821906797818e-10
2164,0.0013359121959777912
2165,0.0013617360672293246
2166,3.6745860904341705e-06
2167,1.3607293637942938e-09
2168,0.0624660585789944
2169,1.490454311131152e-09
2170,5.727854358160074e-10
2171,7.0858313782749275e-12
2172,5.8222372127581264e-08
2173,1.4699725465612944e-09
2174,2.8632562463922604e-08
2175,6.805501416689793e-15
2176,3.811798506749744e-09
2177,1.7290171853699055e-12
2178,2.7123326047301615e-10
2179,1.3403205150200758e-12
2180,1.2099915872353078e-09
2181,2.7123326047320573e-10
2182,6.2619350619682e-12
2183,2.733300829086546e-13
2184,1.5351821906889276e-10
2185,1.340320515017208e-12
2186,2.733300829069755e-13
2187,3.1039958482769774e-16
2188,1.2299718045586177e-12
2189,1.2099915872369464e-09
2190,1.5351821906825873e-10
2191,1.2299718045564896e-12
2192,9.837143791560533e-15
2193,1.688820170395662e-09
2194,4.3685918767833965e-10
2195,2.733300829078161e-13
2196,3.5076889806518026e-11
2197,9.127693068350002e-11
2198,1.2426068797848886e-12
2199,7.774528408756662e-13
2200,1.880944220311114e-09
2201,1.7814372966868831e-12
2202,2.5363382389890232e-11
2203,1.7228474127232487e-15
2204,4.3353506253499385e-11
2205,4.559169262115036e-10
2206,1.3607293637922502e-09
2207,1.0379409113652287e-11
2208,1.6261878505440535e-13
2209,2.2888653287666492e-15
2210,4.005485036486478e-14
2211,3.1039958482963523e-16
2212,5.219007360098147e-13
2213,1.3907120781684833e-14
2214,4.602888997758545e-14
2215,1.7228474127336516e-15
2216,6.362740075873835e-12
2217,2.0345840210172132e-17
2218,4.016759290225404e-16
2219,3.219643247346958e-18
2220,1.3960003218659311e-15
2221,2.0547597409990551e-13
2222,7.085831378269974e-12
2223,5.1068127464412474e-15
2224,8.077745859831116e-18
2225,1.3354784571116037e-10
2226,1.5106970895828936e-09
2227,1.22997180455687e-12
2228,1.8708583071433934e-09
2229,1.4904543111341998e-09
2230,1.5409659240585128e-09
2231,1.0379409113651781e-11
2232,6.627156617290323e-08
2233,1.3361130663797984e-12
2234,4.969422635856466e-12
2235,5.106812746439486e-15
2236,1.485405695209227e-11
2237,4.447741932165382e-15
2238,6.8055014167107604e-15
2239,8.797668948548811e-17
2240,2.4557130907289927e-15
2241,2.9836885635091074e-08
2242,5.049851341575224e-06
2243,1.2099915872366314e-09
2244,5.999870843838242e-07
2245,5.04985134157582e-06
2246,1.3831526197422024e-06
2247,3.5076889806733636e-11
2248,0.0013359121959776211
2249,1.2099915872374965e-09
2250,3.5076889806912165e-11
2251,5.219007360092637e-13
2252,1.8708583071416278e-09
2253,5.999870843846744e-07
2254,0.0013359121959777283
2255,1.8708583071430406e-09
2256,1.02363489887163e-09
2257,4.248581632660563e-07
2258,6.553545021760524e-05
2259,1.535182190682623e-10
2260,0.0013359121959776602
2261,1.8030517334573901e-07
2262,7.471907517038821e-08
2263,1.8809442203121967e-09
2264,0.0001437831662800371
2265,4.559169262103724e-10
2266,5.87175043927739e-10
2267,6.362740075872382e-12
2268,2.4869535496974387e-10
2269,0.0020773167240615035
2270,0.062466058578998965
2271,6.62715661728905e-08
2272,3.2879527511834124e-07
2273,1.3354784571128993e-10
2274,1.51069708958312e-09
2275,1.2299718045624923e-12
2276,1.870858307143304e-09
2277,4.0854114355725474e-10
2278,5.2270694788524014e-12
2279,4.3353506253509667e-11
2280,2.4869535497152836e-10
2281,2.0547597410023797e-13
2282,5.539762603836102e-12
2283,1.3960003218683032e-15
2284,6.134168359551356e-12
2285,1.9550784598400824e-09
2286,5.822237212758894e-08
2287,1.4854056952092602e-11
2288,3.005134142138677e-13
2289,1.0287771822458533e-10
2290,3.7105091983792918e-09
2291,9.837143791563578e-15
2292,1.0236348988716022e-09
2293,1.4699725465602766e-09
2294,1.2207808453639848e-09
2295,1.6261878505395907e-13
2296,3.2879527511792085e-07
2297,4.447741932181868e-15
2298,2.5519598488912952e-15
2299,8.077745859838458e-18
2300,3.005134142137798e-13
2301,1.253102660100292e-11
2302,3.811798506749716e-09
2303,2.455713090718285e-15
2304,7.595222368919528e-16
2305,6.885544993344479e-08
2306,6.784460839224777e-08
2307,1.6888201703944885e-09
2308,4.2485816326281867e-07
2309,4.776624325198635e-06
2310,2.2799762613908783e-08
2311,4.679980878464441e-10
2312,0.0013617360672295198
2313,2.7123326047312094e-10
2314,9.127693068312187e-11
2315,1.3907120781656905e-14
2316,1.4904543111320944e-09
2317,5.0498513415779875e-06
2318,1.8030517334611264e-07
2319,4.08541143557856e-10
2320,1.4699725465620968e-09
2321,4.776624325206985e-06
2322,9.01974525801023e-09
2323,4.368591876792517e-10
2324,6.553545021768669e-05
2325,9.019745258088456e-09
2326,2.981441275196904e-10
2327,2.0427033748131628e-10
2328,3.674586090433965e-06
2329,4.368591876795177e-10
2330,2.042703374811272e-10
2331,2.933203030603444e-12
2332,5.727854358165739e-10
2333,6.553545021765751e-05
2334,3.6745860904364126e-06
2335,5.727854358136707e-10
2336,2.8632562463918878e-08
2337,2.71233260472524e-10
2338,6.261935061892252e-12
2339,2.7333008290913034e-13
2340,1.535182190679308e-10
2341,4.3685918768055034e-10
2342,1.2426068797933482e-12
2343,2.536338238986469e-11
2344,1.3607293638049299e-09
2345,4.005485036496732e-14
2346,4.6028889977743935e-14
2347,4.0167592902206387e-16
2348,7.085831378271857e-12
2349,1.5106970895836585e-09
2350,1.5409659240574542e-09
2351,4.969422635849378e-12
2352,6.805501416763054e-15
2353,5.049851341577245e-06
2354,1.3831526197403065e-06
2355,3.507688980646774e-11
2356,0.0013359121959775862
2357,6.553545021766479e-05
2358,7.471907517035269e-08
2359,5.871750439244793e-10
2360,0.06246605857899505
2361,1.5106970895824854e-09
2362,5.227069478838411e-12
2363,5.539762603835552e-12
2364,5.822237212755761e-08
2365,3.7105091983798224e-09
2366,1.220780845366157e-09
2367,2.551959848738818e-15
2368,3.811798506749992e-09
2369,6.784460839223734e-08
2370,2.279976261388142e-08
2371,9.127693068311268e-11
2372,1.8030517334587652e-07
2373,9.019745258074105e-09
2374,2.9814412752001477e-10
2375,2.0427033748025754e-10
2376,3.674586090429893e-06
2377,6.261935061968802e-12
2378,1.242606879782171e-12
2379,4.602888997756254e-14
2380,1.5409659240561082e-09
2381,1.3831526197423559e-06
2382,7.471907517027909e-08
2383,5.2270694787331945e-12
2384,1.2207808453673734e-09
2385,2.2799762613993692e-08
2386,2.9814412751887383e-10
2387,1.2426068797708788e-12
2388,7.471907516997413e-08
2389,2.981441275205978e-10
2390,1.1847127634767579e-13
2391,1.3584150209184764e-13
2392,2.051085286081303e-09
2393,1.2426068797797047e-12
2394,1.3584150209232997e-13
2395,4.573484420420598e-14
2396,1.6348298044635788e-09
2397,7.471907517022747e-08
2398,2.0510852860719125e-09
2399,1.6348298044648901e-09
2400,1.0070983118947951e-11
2401,9.127693068319428e-11
2402,1.242606879795068e-12
2403,7.774528408775933e-13
2404,1.8809442203082093e-09
2405,2.0427033748031676e-10
2406,1.358415020939172e-13
2407,4.8125970107023387e-11
2408,5.378641174941206e-10
2409,4.602888997765737e-14
2410,4.573484420432228e-14
2411,6.749036983165303e-16
2412,6.714208510181836e-12
2413,5.227069478783756e-12
2414,1.6348298044643481e-09
2415,4.3620149170589874e-11
2416,2.3714198969355668e-14
2417,1.8030517334609805e-07
2418,7.471907517019546e-08
2419,1.88094422031029e-09
2420,0.00014378316628001163
2421,3.674586090430717e-06
2422,2.051085286074502e-09
2423,5.378641174925054e-10
2424,0.006207889815999199
2425,1.5409659240560439e-09
2426,1.6348298044620357e-09
2427,6.71420851017877e-12
2428,1.815123796659055e-08
2429,1.2207808453647245e-09
2430,1.0070983118859181e-11
2431,2.371419896924374e-14
2432,3.8258796076531307e-10
2433,1.6888201703939556e-09
2434,9.127693068300605e-11
2435,1.781437296687065e-12
2436,4.559169262114553e-10
2437,4.368591876812115e-10
2438,1.2426068797822182e-12
2439,2.5363382389869843e-11
2440,1.3607293637964595e-09
2441,2.7333008290815917e-13
2442,7.774528408746017e-13
2443,1.7228474127401267e-15
2444,1.037940911365294e-11
2445,3.507688980645015e-11
2446,1.880944220310582e-09
2447,4.335350625352225e-11
2448,1.62618785054506e-13
2449,4.679980878456511e-10
2450,2.0427033748024764e-10
2451,2.5363382389854595e-11
2452,5.87175043921282e-10
2453,2.0427033748084734e-10
2454,1.3584150209005096e-13
2455,4.8125970107011244e-11
2456,5.378641174933622e-10
2457,2.53633823898447e-11
2458,4.8125970107004814e-11
2459,1.5910719284083863e-13
2460,3.2575531366396794e-11
2461,5.871750439304378e-10
2462,5.378641174909001e-10
2463,3.2575531366405595e-11
2464,3.9905768941083856e-13
2465,1.3907120781834414e-14
2466,4.602888997752949e-14
2467,1.7228474127284295e-15
2468,6.362740075872643e-12
2469,2.933203030598836e-12
2470,4.573484420417481e-14
2471,1.5910719284096313e-13
2472,7.959414591716904e-13
2473,4.016759290211587e-16
2474,6.749036983162967e-16
2475,7.752872241981092e-18
2476,6.549059931252792e-15
2477,5.539762603838616e-12
2478,6.71420851017899e-12
2479,2.4148396026024573e-15
2480,1.664734452015024e-18
2481,4.0854114355744933e-10
2482,5.227069478836314e-12
2483,4.335350625351194e-11
2484,2.4869535497193843e-10
2485,5.727854358157528e-10
2486,1.634829804462501e-09
2487,3.2575531366431063e-11
2488,7.143354318391954e-09
2489,4.969422635857673e-12
2490,4.362014917060269e-11
2491,2.4148396026076133e-15
2492,1.172019667207938e-10
2493,2.55195984886162e-15
2494,2.3714198969407298e-14
2495,3.0196058045459907e-16
2496,1.4721923371544136e-15
2497,4.2485816326436064e-07
2498,1.8030517334620435e-07
2499,4.5591692621056643e-10
2500,0.0020773167240615022
2501,6.553545021767492e-05
2502,7.471907517019129e-08
2503,5.871750439249791e-10
2504,0.06246605857899577
2505,1.535182190678373e-10
2506,1.8809442203115895e-09
2507,6.362740075874457e-12
2508,6.627156617289609e-08
2509,0.0013359121959775264
2510,0.00014378316628002767
2511,2.4869535497053765e-10
2512,3.287952751181005e-07
2513,0.0013617360672294378
2514,3.6745860904352454e-06
2515,1.3607293637952061e-09
2516,0.06246605857899508
2517,3.6745860904299155e-06
2518,2.0510852860734432e-09
2519,5.378641174931686e-10
2520,0.006207889815999722
2521,1.3607293637980663e-09
2522,5.378641174935925e-10
2523,7.959414591742263e-13
2524,7.143354318409942e-09
2525,0.06246605857899819
2526,0.0062078898160008705
2527,7.1433543183944515e-09
2528,2.0489086163450354e-05
2529,1.4904543111338147e-09
2530,1.5409659240589938e-09
2531,1.0379409113643715e-11
2532,6.627156617288678e-08
2533,5.727854358170779e-10
2534,1.6348298044622307e-09
2535,3.257553136638839e-11
2536,7.143354318413729e-09
2537,7.085831378272824e-12
2538,6.714208510181869e-12
2539,6.549059931253816e-15
2540,1.933375719185319e-12
2541,5.8222372127561484e-08
2542,1.8151237966592853e-08
2543,1.172019667208352e-10
2544,5.036837582839465e-12
2545,1.4699725465600323e-09
2546,1.2207808453636885e-09
2547,1.6261878505412104e-13
2548,3.2879527511814404e-07
2549,2.8632562463929244e-08
2550,1.007098311892352e-11
2551,3.9905768940455125e-13
2552,2.0489086163449757e-05
2553,6.805501416739733e-15
2554,2.3714198969539653e-14
2555,1.6647344519941606e-18
2556,5.036837582841917e-12
2557,3.8117985067513025e-09
2558,3.8258796076519457e-10
2559,1.4721923371600484e-15
2560,1.015991257732813e-13
2561,1.7290171854060707e-12
2562,1.6888201703944914e-09
2563,2.2888653287984837e-15
2564,1.3354784571085416e-10
2565,2.7123326047311076e-10
2566,9.127693068303052e-11
2567,1.3907120781718278e-14
2568,1.490454311134092e-09
2569,1.3403205150185073e-12
2570,1.7814372966890109e-12
2571,2.034584021017096e-17
2572,1.336113066367318e-12
2573,1.209991587236639e-09
2574,4.559169262101363e-10
2575,2.0547597410012284e-13
2576,4.447741932191657e-15
2577,2.712332604733192e-10
2578,4.368591876801008e-10
2579,4.0054850364897956e-14
2580,1.5106970895818685e-09
2581,6.261935061993879e-12
2582,1.2426068797673508e-12
2583,4.6028889977485877e-14
2584,1.5409659240586724e-09
2585,2.7333008290619386e-13
2586,2.5363382389901486e-11
2587,4.0167592902232277e-16
2588,4.969422635857983e-12
2589,1.53518219068159e-10
2590,1.3607293637919636e-09
2591,7.085831378271442e-12
2592,6.805501416738266e-15
2593,1.3403205150289862e-12
2594,2.7333008290692774e-13
2595,3.1039958482455926e-16
2596,1.2299718045633903e-12
2597,2.7333008290593325e-13
2598,7.774528408761917e-13
2599,1.7228474127469401e-15
2600,1.0379409113658953e-11
2601,3.103995848262058e-16
2602,1.722847412739149e-15
2603,3.2196432473466785e-18
2604,5.106812746461245e-15
2605,1.2299718045569441e-12
2606,1.0379409113643178e-11
2607,5.1068127464304085e-15
2608,8.797668948565322e-17
2609,1.2099915872370279e-09
2610,3.507688980626508e-11
2611,5.219007360096899e-13
2612,1.8708583071429347e-09
2613,1.5351821906871132e-10
2614,1.880944220311379e-09
2615,6.362740075873765e-12
2616,6.627156617288115e-08
2617,1.2299718045556634e-12
2618,4.335350625349423e-11
2619,1.3960003218639424e-15
2620,1.48540569520915e-11
2621,9.837143791455248e-15
2622,1.626187850540501e-13
2623,8.077745859983393e-18
2624,2.455713090736777e-15
2625,1.6888201703937234e-09
2626,4.679980878461532e-10
2627,1.3907120781661087e-14
2628,4.0854114355851753e-10
2629,4.368591876804997e-10
2630,2.042703374803537e-10
2631,2.9332030306026084e-12
2632,5.727854358177297e-10
2633,2.7333008290833143e-13
2634,2.5363382389845826e-11
2635,4.0167592902246254e-16
2636,4.969422635851175e-12
2637,3.507688980649732e-11
2638,5.871750439295755e-10
2639,5.539762603838343e-12
2640,2.5519598487085276e-15
2641,9.127693068313374e-11
2642,2.0427033748065228e-10
2643,4.602888997751175e-14
2644,5.227069478778584e-12
2645,1.2426068797713514e-12
2646,1.3584150209024453e-13
2647,4.573484420420133e-14
2648,1.6348298044627525e-09
2649,7.774528408771311e-13
2650,4.812597010701076e-11
2651,6.749036983183902e-16
2652,4.362014917060892e-11
2653,1.880944220311098e-09
2654,5.378641174923137e-10
2655,6.714208510176911e-12
2656,2.371419896922758e-14
2657,1.781437296689428e-12
2658,2.5363382389850304e-11
2659,1.7228474127408162e-15
2660,4.3353506253492354e-11
2661,2.5363382389908976e-11
2662,4.81259701070033e-11
2663,1.5910719284080712e-13
2664,3.257553136638987e-11
2665,1.722847412739495e-15
2666,1.5910719284109386e-13
2667,7.752872241983267e-18
2668,2.414839602606563e-15
2669,4.3353506253537274e-11
2670,3.257553136640639e-11
2671,2.4148396025935574e-15
2672,3.019605804544444e-16
2673,4.559169262118743e-10
2674,5.871750439269133e-10
2675,6.362740075874608e-12
2676,2.4869535497167534e-10
2677,1.360729363795999e-09
2678,5.378641174906983e-10
2679,7.959414591745811e-13
2680,7.143354318404573e-09
2681,1.0379409113657431e-11
2682,3.2575531366399185e-11
2683,6.549059931246842e-15
2684,1.1720196672077383e-10
2685,1.6261878505562798e-13
2686,3.990576894056753e-13
2687,1.66473445206954e-18
2688,1.47219233713669e-15
2689,2.288865328807536e-15
2690,1.390712078171214e-14
2691,2.0345840210198734e-17
2692,2.0547597410055516e-13
2693,4.005485036482649e-14
2694,4.602888997743713e-14
2695,4.0167592902155555e-16
2696,7.085831378271598e-12
2697,3.1039958483043395e-16
2698,1.7228474127298457e-15
2699,3.219643247349612e-18
2700,5.10681274644549e-15
2701,5.219007360094897e-13
2702,6.362740075871942e-12
2703,1.3960003218676165e-15
2704,8.077745859936978e-18
2705,1.3907120781805659e-14
2706,2.933203030605615e-12
2707,4.0167592902194944e-16
2708,5.539762603842231e-12
2709,4.602888997747669e-14
2710,4.573484420421786e-14
2711,6.749036983170258e-16
2712,6.7142085101817765e-12
2713,1.7228474127283747e-15
2714,1.5910719284105145e-13
2715,7.75287224197388e-18
2716,2.4148396026199282e-15
2717,6.362740075872592e-12
2718,7.959414591757459e-13
2719,6.549059931253339e-15
2720,1.66473445204091e-18
2721,2.0345840209863413e-17
2722,4.0167592902259305e-16
2723,3.219643247341543e-18
2724,1.3960003218634385e-15
2725,4.016759290221229e-16
2726,6.749036983172238e-16
2727,7.752872241967582e-18
2728,6.549059931246366e-15
2729,3.2196432473426865e-18
2730,7.752872241956487e-18
2731,2.6375399142404306e-21
2732,1.2210799073687302e-17
2733,1.3960003218685862e-15
2734,6.5490599312466124e-15
2735,1.2210799073734778e-17
2736,5.928362483025426e-20
2737,2.054759741000556e-13
2738,5.539762603836246e-12
2739,1.3960003218666432e-15
2740,6.1341683595558245e-12
2741,7.085831378273002e-12
2742,6.714208510182804e-12
2743,6.549059931253857e-15
2744,1.933375719184337e-12
2745,5.106812746438769e-15
2746,2.414839602613764e-15
2747,1.2210799073784708e-17
2748,1.5927592838668107e-13
2749,8.077745859909702e-18
2750,1.664734451988123e-18
2751,5.928362482976964e-20
2752,5.28028974590176e-18
2753,1.3354784571099357e-10
2754,4.085411435583899e-10
2755,2.054759740995969e-13
2756,1.9550784598410668e-09
2757,1.5106970895826045e-09
2758,5.227069478835257e-12
2759,5.53976260383312e-12
2760,5.822237212755807e-08
2761,1.2299718045611467e-12
2762,4.3353506253529066e-11
2763,1.3960003218673173e-15
2764,1.4854056952119738e-11
2765,1.8708583071441027e-09
2766,2.48695354970563e-10
2767,6.134168359554985e-12
2768,3.0051341421397775e-13
2769,1.4904543111331125e-09
2770,5.727854358127803e-10
2771,7.08583137827095e-12
2772,5.8222372127588874e-08
2773,1.5409659240572695e-09
2774,1.6348298044638386e-09
2775,6.714208510176593e-12
2776,1.8151237966590706e-08
2777,1.0379409113653558e-11
2778,3.2575531366408574e-11
2779,6.549059931251743e-15
2780,1.17201966720763e-10
2781,6.627156617289089e-08
2782,7.143354318431339e-09
2783,1.9333757191873614e-12
2784,5.036837582840729e-12
2785,1.3361130663757857e-12
2786,4.969422635861657e-12
2787,5.106812746440566e-15
2788,1.4854056952115017e-11
2789,4.969422635860669e-12
2790,4.36201491705726e-11
2791,2.4148396025922554e-15
2792,1.1720196672074137e-10
2793,5.1068127464422785e-15
2794,2.4148396026059114e-15
2795,1.2210799073690946e-17
2796,1.5927592838676884e-13
2797,1.4854056952106978e-11
2798,1.1720196672077802e-10
2799,1.5927592838673592e-13
2800,5.68140273856648e-14
2801,4.447741932193957e-15
2802,2.5519598488445016e-15
2803,8.077745859876687e-18
2804,3.00513414214638e-13
2805,6.805501416763768e-15
2806,2.3714198969531386e-14
2807,1.6647344520719125e-18
2808,5.036837582838845e-12
2809,8.797668948497528e-17
2810,3.0196058045482133e-16
2811,5.928362483036468e-20
2812,5.681402738563814e-14
2813,2.455713090727763e-15
2814,1.4721923371644288e-15
2815,5.280289745927506e-18
2816,9.46467050795419e-20
2817,2.9836885635098816e-08
2818,4.2485816326455387e-07
2819,1.3354784571077646e-10
2820,1.028777182241086e-10
2821,5.0498513415723115e-06
2822,1.8030517334619276e-07
2823,4.085411435577482e-10
2824,1.469972546541647e-09
2825,1.2099915872371751e-09
2826,4.5591692621063923e-10
2827,2.0547597410039022e-13
2828,4.4477419322209326e-15
2829,5.999870843838334e-07
2830,0.00207731672406147
2831,1.9550784598420035e-09
2832,1.2531026601047434e-11
2833,5.049851341576785e-06
2834,6.553545021764947e-05
2835,1.5106970895836558e-09
2836,3.7105091983696254e-09
2837,1.383152619740715e-06
2838,7.471907517047733e-08
2839,5.227069478745918e-12
2840,1.2207808453644419e-09
2841,3.5076889806643925e-11
2842,5.871750439243143e-10
2843,5.5397626038337855e-12
2844,2.551959848701509e-15
2845,0.0013359121959776502
2846,0.0624660585789974
2847,5.822237212755939e-08
2848,3.8117985067476174e-09
2849,1.209991587237198e-09
2850,1.5351821906763488e-10
2851,1.229971804557581e-12
2852,9.83714379153902e-15
2853,3.507688980673368e-11
2854,1.8809442203077613e-09
2855,4.335350625351978e-11
2856,1.6261878505328888e-13
2857,5.21900736009059e-13
2858,6.36274007587217e-12
2859,1.3960003218671708e-15
2860,8.077745859953998e-18
2861,1.8708583071426047e-09
2862,6.627156617288126e-08
2863,1.485405695209248e-11
2864,2.4557130907226018e-15
2865,5.999870843820485e-07
2866,0.0013359121959777669
2867,1.8708583071430633e-09
2868,1.0236348988730777e-09
2869,0.0013359121959776242
2870,0.00014378316628004236
2871,2.486953549718499e-10
2872,3.2879527511898954e-07
2873,1.8708583071450213e-09
2874,2.4869535497268134e-10
2875,6.134168359549028e-12
2876,3.005134142144212e-13
2877,1.0236348988705775e-09
2878,3.2879527511832134e-07
2879,3.0051341421435105e-13
2880,7.595222369008169e-16
2881,4.248581632639232e-07
2882,0.0013617360672296657
2883,1.4904543111345367e-09
2884,1.4699725465398876e-09
2885,6.553545021768779e-05
2886,3.674586090437055e-06
2887,5.727854358189913e-10
2888,2.863256246392052e-08
2889,1.5351821906872807e-10
2890,1.3607293638004643e-09
2891,7.085831378274736e-12
2892,6.80550141687999e-15
2893,0.0013359121959777267
2894,0.062466058578994926
2895,5.822237212755505e-08
2896,3.811798506749279e-09
2897,1.803051733456978e-07
2898,3.674586090434935e-06
2899,1.5409659240576126e-09
2900,1.2207808453653662e-09
2901,7.471907517047088e-08
2902,2.0510852860873994e-09
2903,1.6348298044614544e-09
2904,1.0070983118938543e-11
2905,1.880944220309673e-09
2906,5.378641174940212e-10
2907,6.714208510179441e-12
2908,2.371419896916571e-14
2909,0.00014378316628001428
2910,0.006207889815999798
2911,1.8151237966590828e-08
2912,3.825879607635833e-10
2913,4.5591692621006165e-10
2914,1.3607293638011693e-09
2915,1.037940911365536e-11
2916,1.6261878505334775e-13
2917,5.871750439256007e-10
2918,5.378641174930884e-10
2919,3.257553136639124e-11
2920,3.990576894117879e-13
2921,6.362740075873989e-12
2922,7.959414591750147e-13
2923,6.549059931248222e-15
2924,1.6647344520071433e-18
2925,2.4869535497112883e-10
2926,7.143354318417479e-09
2927,1.1720196672078707e-10
2928,1.4721923371490827e-15
2929,0.002077316724061204
2930,0.06246605857899429
2931,6.627156617287739e-08
2932,3.2879527511889637e-07
2933,0.06246605857899741
2934,0.006207889815999886
2935,7.143354318391107e-09
2936,2.0489086163447637e-05
2937,6.627156617289423e-08
2938,7.143354318377492e-09
2939,1.9333757191851085e-12
2940,5.036837582844619e-12
2941,3.287952751179063e-07
2942,2.0489086163450306e-05
2943,5.036837582833583e-12
2944,1.0159912577338304e-13
2945,1.335478457111615e-10
2946,1.4904543111362847e-09
2947,1.336113066374926e-12
2948,4.447741932221159e-15
2949,1.5106970895824938e-09
2950,1.5409659240578155e-09
2951,4.969422635851213e-12
2952,6.805501416802912e-15
2953,1.2299718045620785e-12
2954,1.037940911364489e-11
2955,5.106812746437884e-15
2956,8.797668948747523e-17
2957,1.8708583071439633e-09
2958,6.627156617289388e-08
2959,1.4854056952101918e-11
2960,2.4557130907390464e-15
2961,4.0854114355891815e-10
2962,5.727854358151174e-10
2963,4.969422635855924e-12
2964,2.5519598488343375e-15
2965,5.2270694788925205e-12
2966,1.6348298044646968e-09
2967,4.36201491705907e-11
2968,2.3714198969265984e-14
2969,4.335350625353009e-11
2970,3.257553136642029e-11
2971,2.414839602607119e-15
2972,3.0196058045495706e-16
2973,2.4869535497086744e-10
2974,7.1433543184052115e-09
2975,1.1720196672079537e-10
2976,1.4721923371406983e-15
2977,2.0547597409992404e-13
