state_index_1_based,graph_E_probability,graph_F_probability
1996,3.998530080671193e-11,1.3191032363140378e-08
1997,9.875555178012841e-13,2.9176265066605984e-12
1998,4.283531254874604e-11,9.416944685169953e-12
1999,3.9985300806642923e-11,4.970566222596231e-11
2000,2.7909044492372317e-13,6.478952753148153e-14
2001,3.341734941947505e-09,4.0393927128151583e-10
2002,7.434107704972137e-10,4.1463819272835124e-09
2003,3.792074446982038e-08,1.5620394173776654e-08
2004,3.246472318268175e-11,1.266490252011133e-09
2005,7.434107704983045e-10,5.4444446873499245e-09
2006,6.142351781810222e-09,2.165924092671509e-10
2007,1.4650191577034202e-10,6.858070768287694e-09
2008,5.49870448642882e-11,1.0167401364541978e-08
2009,3.7920744469864525e-08,5.26020376747136e-08
2010,1.4650191576450026e-10,9.616491415427594e-08
2011,3.934372800319153e-09,3.597038190468993e-08
2012,1.619373570734476e-09,1.0351597260506703e-08
2013,3.246472318235431e-11,3.02106622001193e-13
2014,5.498704486412566e-11,1.0955162395266868e-10
2015,1.6193735707361007e-09,2.1030421564213465e-09
2016,7.961752586206734e-12,1.3421242030318207e-12
2017,3.1588922753694555e-11,3.4820255622532845e-09
2018,1.379374501806734e-08,1.1936950598635477e-08
2019,1.5694930352582624e-09,1.7543682358788274e-09
2020,1.7915619510786274e-10,6.432425691169123e-10
2021,1.3793745018077882e-08,6.748277786938708e-09
2022,1.4685583339522584e-07,1.1938638975508449e-08
2023,1.3604307164574841e-08,3.6282539032521165e-08
2024,8.501769078896387e-09,4.011621116904552e-08
2025,1.569493035253963e-09,1.1395411558746257e-08
2026,1.3604307164593713e-08,4.304275658233806e-09
2027,2.1555125510391032e-08,2.0565421796043668e-10
2028,2.468318489509505e-09,3.5755167627964083e-08
2029,1.7915619510818756e-10,5.481882934576434e-11
2030,8.50176907889818e-09,4.688975096995649e-10
2031,2.468318489512022e-09,3.0132468093036913e-10
2032,4.1931000788774183e-11,3.352438448228862e-11
2033,1.3937323260518782e-12,7.890677117775272e-13
2034,3.168943666748289e-12,1.190575233109523e-12
2035,2.518871899523963e-12,2.1897993260397832e-12
2036,8.8501759333872e-16,1.0069023027769327e-13
2037,3.1689436667315104e-12,1.0206502666795615e-12
2038,2.298749241954467e-11,1.2230257038625142e-12
2039,3.839305895055696e-12,1.1407159523277776e-12
2040,8.922652517077402e-15,8.244006366070453e-13
2041,2.518871899527113e-12,1.814879978109559e-13
2042,3.839305895045686e-12,2.1293122083099005e-11
2043,7.591147099048594e-11,4.408349694259086e-12
2044,3.8372858040022026e-14,3.646001949165725e-13
2045,8.850175933968605e-16,5.764525870670907e-16
2046,8.922652516951195e-15,6.107584946699219e-15
2047,3.837285804039989e-14,3.187398208737285e-14
2048,1.315311238274642e-16,1.184770325362665e-16
2049,1.40007439384037e-11,6.655371421583875e-11
2050,1.6030193562722026e-10,2.521243520707603e-10
2051,1.9669929118622836e-08,2.591137251139005e-09
2052,1.1092117374126076e-09,1.0731351159628127e-09
2053,1.6030193562803827e-10,3.300554342078817e-10
2054,1.0954914588719372e-09,1.0405790246259738e-10
2055,3.37496487145399e-09,1.6367044729200994e-08
2056,5.155270364701768e-09,1.574874690949367e-10
2057,1.9669929118617575e-08,2.031412857823309e-09
2058,3.3749648714504534e-09,6.648393190575432e-11
2059,8.92533087917953e-09,1.263225782471788e-09
2060,5.649416285487569e-09,1.8540417606058332e-09
2061,1.1092117374122776e-09,7.540963709769174e-10
2062,5.155270364703148e-09,1.5295864189978422e-09
2063,5.649416285492096e-09,6.985086508099272e-10
2064,6.652026763962168e-09,1.843235158274131e-10
2065,1.1106780945128102e-10,1.0126816650370799e-10
2066,1.0616581621257497e-10,3.090742336817834e-10
2067,2.4896231829050724e-09,1.411130442477155e-09
2068,1.2591441466184066e-10,2.1221580098733893e-09
2069,1.0616581621314747e-10,4.1963741990830326e-11
2070,3.679004377544412e-09,6.102802211479802e-11
2071,2.2644994185162628e-11,2.1235808313694715e-09
2072,2.12741996016319e-09,8.993874281266295e-09
2073,2.489623182901049e-09,5.343323581710651e-09
2074,2.2644994186355264e-11,3.005075247606529e-09
2075,4.267176268797672e-08,9.89195675523647e-10
2076,7.173274251925918e-09,1.4017417042511685e-08
2077,1.259144146611804e-10,1.2944981903913863e-09
2078,2.127419960159559e-09,1.3939779758608467e-08
2079,7.17327425190441e-09,7.08516486663179e-09
2080,3.309570326381598e-08,2.839741245152038e-10
2081,3.6384148517961002e-09,4.503932869049329e-09
2082,7.665831423667712e-10,2.77575336418674e-09
2083,1.465829717792694e-09,4.250380335824062e-09
2084,1.5845064589635107e-08,5.761343300394519e-10
2085,7.665831423658547e-10,4.6874256101254195e-09
2086,5.995545065800611e-07,9.451523807060107e-09
2087,7.587614405184518e-09,3.4279731951361018e-09
2088,1.023045936103851e-08,1.802296421229474e-09
2089,1.4658297177919936e-09,2.453748034157287e-10
2090,7.587614405193185e-09,1.966933235512752e-09
2091,9.448380339113865e-10,4.7532611262747355e-12
2092,1.097880473953452e-08,3.367000681128817e-10
2093,1.5845064589638082e-08,3.5755103454777183e-09
2094,1.0230459361011423e-08,2.3090954995609322e-08
2095,1.0978804739548998e-08,4.558459592423059e-08
2096,3.8979577676810016e-07,4.675842880152666e-09
2097,2.021455638679372e-08,1.1939785650166712e-09
2098,2.3906618320813917e-09,2.0510497992088795e-08
2099,1.1684370297118258e-08,2.0959428100282049e-10
2100,6.65989661193607e-11,2.7563348544954105e-10
2101,2.390661832082206e-09,1.8043828148025844e-08
2102,4.855951944393947e-08,5.7366255919434884e-09
2103,3.8192061805906715e-09,7.870388928821087e-09
2104,7.847811905303977e-10,2.0795053142294075e-10
2105,1.1684370297099477e-08,5.781780003804898e-10
2106,3.8192061805762455e-09,7.0215368452187095e-09
2107,1.3575112469800119e-06,1.0930929763963211e-09
2108,1.9746123311327063e-09,1.387998602594841e-10
2109,6.659896611922159e-11,4.846347520409762e-10
2110,7.84781190528258e-10,2.6641354302110763e-10
2111,1.974612331134285e-09,3.499487038788938e-09
2112,2.1996074368952836e-11,1.486612700153131e-13
2113,1.2143230414311732e-10,1.9028207462159553e-10
2114,1.0044347693368257e-09,1.548335105451571e-09
2115,2.4896231829007967e-09,1.4111304424761153e-09
2116,1.6516002078436343e-09,3.1051729849859035e-09
2117,8.125107607165212e-11,2.7106173747929554e-10
2118,7.340568215631144e-09,1.7676193557137492e-09
2119,2.264499418610955e-11,1.4042006378864308e-11
2120,7.384364774348436e-09,1.509808648859529e-09
2121,2.454827725065635e-10,2.873615650945468e-09
2122,3.8898199191820804e-08,2.470134904836065e-08
2123,4.267176268791736e-08,1.0656243907305591e-08
2124,1.0367570647187603e-08,2.418472014945887e-08
2125,4.707703860762855e-10,4.913712924342141e-10
2126,8.239675416824983e-09,1.6232274053114558e-08
2127,7.173274251893428e-09,6.708254100220173e-09
2128,1.1048620474079627e-08,3.5927091214787834e-10
2129,1.1358360247852512e-10,4.752778076261084e-10
2130,1.3093256247673055e-09,2.9924855453541476e-09
2131,4.551217733380706e-09,2.5483817872780062e-08
2132,5.325081674421568e-10,9.281407779807249e-10
2133,2.3072108883768468e-10,1.7964954358774964e-10
2134,1.355813942640705e-10,3.2805676533984327e-12
2135,1.5936360399782191e-09,3.104254188252564e-09
2136,3.2367448839396275e-09,1.9094327898572873e-09
2137,4.349527059944226e-09,6.678470982189734e-09
2138,1.2849234777158935e-09,1.7052209824764147e-08
2139,1.162717916072508e-08,7.854987213587847e-09
2140,4.8273053754409155e-09,4.121405997519484e-08
2141,4.217658907959531e-11,3.2895364167207123e-09
2142,1.49870223822073e-08,2.8826123334269668e-09
2143,5.808632257945239e-08,9.096958490757908e-09
2144,1.5525325440733304e-08,9.265382992615079e-10
2145,1.186555753319775e-09,2.121846837847606e-09
2146,9.527286078746822e-09,2.528421088600278e-08
2147,1.046619346048693e-08,1.2785342228678302e-08
2148,1.481937939511244e-08,1.546073125236098e-08
2149,4.9807638572904995e-09,3.5295044297246687e-09
2150,3.805863637543265e-09,8.541322369444818e-10
2151,4.088917192717226e-09,2.5759486387382765e-08
2152,5.685676417275033e-09,2.9085223898158103e-09
2153,3.4003386633170543e-09,8.125630303441759e-09
2154,1.2409021547679716e-07,7.014819774019533e-08
2155,2.8553776029173256e-09,9.5641475923414e-13
2156,1.9480175651011526e-08,3.661374240986678e-08
2157,2.761355641819228e-08,1.0628709522142529e-08
2158,2.741361661375966e-06,9.932133798655104e-06
2159,3.117494947484234e-07,6.145021208118724e-09
2160,2.993668563456773e-07,3.3978282344284858e-09
2161,1.7423891996600422e-09,5.271225760191022e-09
2162,3.927406691167331e-08,6.888116767542045e-09
2163,9.187555788830137e-08,3.2552001739493757e-09
2164,5.933975109149715e-10,1.7299168172965995e-09
2165,1.25823252751832e-09,6.00732310764092e-10
2166,4.578242569029896e-09,9.876374366264835e-09
2167,3.5306905187673356e-09,4.6118174209820135e-09
2168,9.708799519776368e-11,7.956144022356546e-10
2169,4.838039746330927e-09,1.0101424087642294e-09
2170,2.520072223417899e-07,6.080585441116379e-07
2171,1.7864934060561245e-07,1.3293994446405916e-07
2172,2.178112274637682e-08,1.34233121544568e-10
2173,4.825921397914969e-10,7.875429735890459e-11
2174,2.599674160556101e-09,1.562039417376996e-08
2175,1.841954196360946e-09,9.729709043599774e-09
2176,3.7742920454858543e-11,7.457719238183093e-12
2177,6.266127101408793e-11,1.4767696673659225e-11
2178,3.035850899698855e-11,8.533874898590769e-10
2179,1.4658297177948203e-09,4.250380335822586e-09
2180,6.250105329604342e-09,2.924129758219015e-09
2181,6.73135333592666e-11,5.641427594386547e-11
2182,9.592516426994752e-10,5.24591360324229e-10
2183,7.587614405183199e-09,4.878253950657157e-09
2184,6.1026742984289405e-09,2.61707995607182e-09
2185,3.4441530006721854e-11,2.8200301268823107e-11
2186,4.1947170588720476e-10,2.7182910835530877e-10
2187,9.448380339132475e-10,3.592144532373507e-10
2188,2.6002920809163135e-11,1.716986906853256e-09
2189,5.103648116618715e-10,3.448981938418681e-09
2190,1.0931146510408465e-09,6.677266618741245e-09
2191,1.0978804739555862e-08,7.009735327655154e-09
2192,2.7374260341516162e-09,4.923930374726948e-10
2193,2.8751594977385643e-10,9.390977127794679e-11
2194,1.3981983578153353e-09,1.705785588721564e-10
2195,1.0466193460474647e-08,1.2785342228667375e-08
2196,1.0630617720701503e-08,7.3284579924151665e-09
2197,3.108068135249637e-10,7.816132258316099e-10
2198,8.34738120077196e-10,9.87393079567746e-11
2199,4.088917192714988e-09,6.020306140859511e-09
2200,1.0151780173715646e-09,9.804812976527914e-09
2201,9.04514485701077e-10,2.663046668006115e-10
2202,1.6955761420569685e-10,2.4356173976718475e-09
2203,2.8553776029146637e-09,1.0093487064251097e-09
2204,5.021789061938766e-09,3.520470863729278e-09
2205,5.490044484243544e-09,1.70166239101034e-10
2206,1.1085670545042755e-09,5.7470921927619344e-09
2207,3.117494947483329e-07,6.346394787471458e-08
2208,4.439155503509054e-08,6.491666881099377e-10
2209,4.96239403707604e-10,8.86299914837777e-11
2210,8.913525095620311e-10,4.631941113542268e-10
2211,1.6133771885059732e-09,9.783387661046766e-11
2212,1.4311134627590966e-08,4.0675288026680026e-10
2213,2.315362560278764e-09,5.625444548961547e-10
2214,1.310575548572674e-08,4.701137270572028e-09
2215,6.685019821631044e-09,2.628184186235397e-09
2216,5.714203055366624e-09,1.4382493115123921e-09
2217,4.2793737708465575e-14,1.3767540478147244e-14
2218,8.880757060262373e-13,3.838098125275956e-13
2219,1.3505908096547865e-13,2.988846724508834e-15
2220,1.9637898090757337e-10,2.3127061089559258e-10
2221,1.0456142101655616e-10,3.217077982150748e-10
2222,7.991481418697754e-09,1.9076208245569663e-08
2223,3.777945555374919e-10,2.2730625458794763e-09
2224,2.3897604701190388e-09,1.914202596487625e-09
2225,8.775591306595502e-09,6.103440476494196e-11
2226,1.1103688446226854e-08,6.670415658539481e-09
2227,6.145626890440882e-09,6.116507546421729e-10
2228,6.720740751170302e-10,1.0872263047230103e-10
2229,2.0074279184047084e-09,9.58089326562504e-09
2230,6.685032302668975e-10,3.0174418133997444e-09
2231,1.9257340784321264e-09,8.185300891669262e-08
2232,5.065936787891742e-09,2.2184842150605805e-09
2233,6.553301371955168e-10,1.7665091338962314e-09
2234,3.5507201723693894e-09,1.7898284760650906e-08
2235,2.9226104450004507e-09,2.0164661924414905e-09
2236,4.696607727356532e-09,1.2948771040160896e-09
2237,9.49042833420602e-10,1.6232782007228737e-10
2238,3.017826934736752e-09,1.7543682358808856e-09
2239,1.1357838810845319e-08,6.944069400184044e-09
2240,1.591400867185361e-10,1.0492198738408536e-12
2241,1.8893312858450998e-09,1.1620655694065556e-08
2242,5.940940158316206e-10,6.3034609179060035e-09
2243,1.16843702971248e-08,2.0959428100355207e-10
2244,1.950484794309906e-09,9.122862826623539e-09
2245,1.014815839877634e-10,1.1353672126924187e-09
2246,6.6003750316195794e-09,7.238009741026829e-10
2247,3.81920618057639e-09,2.8362986678912365e-09
2248,3.177220335230035e-09,5.976099953158865e-10
2249,4.363178415910116e-09,4.821302012877312e-09
2250,7.791987273860236e-10,1.7690853547687436e-08
2251,1.3575112469803873e-06,6.989887141866532e-09
2252,3.065982438107045e-07,8.051600904251269e-07
2253,9.213559991001817e-10,4.0375190043500836e-11
2254,1.243405382700057e-10,8.394799118031925e-10
2255,1.9746123311338e-09,5.504045797700422e-09
2256,1.0136058646850087e-09,6.323900461730049e-13
2257,2.342572255258693e-09,3.339837320362117e-09
2258,1.3017698631170272e-09,1.0120621853155785e-08
2259,9.187555788841044e-08,3.255200173949702e-09
2260,7.671382896080956e-10,2.064366025911649e-09
2261,4.592093825047706e-09,2.4256447713410722e-09
2262,3.200790127201046e-09,6.202058182976937e-09
2263,3.5306905187764756e-09,1.4881980518847698e-08
2264,2.568416930288488e-08,1.195370958666729e-08
2265,8.445886368843147e-10,7.257875290493781e-09
2266,8.792084240446572e-09,1.861111674008806e-07
2267,1.7864934060559414e-07,1.611345243702096e-08
2268,5.622683668582644e-07,5.455233473742814e-07
2269,1.0773754145641473e-10,2.9708155466668064e-09
2270,1.1635423607852877e-09,1.1298578559021185e-09
2271,1.8419541963626258e-09,1.092343313891037e-09
2272,3.798555406837855e-09,2.5501561705579014e-10
2273,9.730413902146722e-10,8.543825458301433e-10
2274,5.06244333869962e-08,2.2147124575082024e-08
2275,6.145626890411425e-09,6.116507546465554e-10
2276,2.02868132021252e-07,8.041674058875141e-07
2277,7.111582060977409e-08,8.304653078319289e-10
2278,6.573194659573154e-07,9.128484321895689e-09
2279,1.9257340784408192e-09,2.027924032758198e-08
2280,1.4304386600364067e-06,1.5009897149394238e-06
2281,3.1617538364824574e-09,3.198267241410196e-09
2282,2.767162314792747e-07,6.592436785663224e-07
2283,2.9226104449801443e-09,3.799434325978343e-10
2284,1.7240827699660426e-06,1.3669773080960167e-06
2285,9.301836226489235e-10,5.447669092288087e-09
2286,7.845003364739146e-09,1.1025546625760355e-08
2287,1.13578388108536e-08,6.083061457320136e-10
2288,2.9059181281809804e-08,1.5701202299940025e-09
2289,1.862833087993899e-10,1.7872720772968533e-09
2290,4.2805523519316863e-10,6.22889567371555e-10
2291,3.606710891381802e-08,4.1533127272497915e-09
2292,1.637403309924871e-11,2.759093258127352e-11
2293,4.994227343807368e-10,2.9116927596589863e-09
2294,1.1358758253189568e-08,3.131465060855007e-09
2295,1.3276539837603423e-08,4.4885509206581226e-08
2296,3.9985300806646006e-11,1.914791510463715e-10
2297,1.7333418074172956e-09,7.869265906053835e-09
2298,1.3586261885745644e-09,1.067930726812382e-08
2299,4.439201467009785e-07,7.236751920643674e-09
2300,2.200674791537503e-09,4.2979533937319234e-10
2301,1.0520918454608883e-12,4.10627481498537e-13
2302,1.0914115609783013e-12,2.1897993260334695e-12
2303,1.3990187595791416e-13,2.1469683640121835e-12
2304,1.0500738875938662e-13,3.0169596367433906e-16
2305,1.2143230414291928e-10,2.521564503041778e-10
2306,8.125107607185116e-11,1.1542490585443021e-10
2307,2.454827725075131e-10,1.636704472922178e-08
2308,4.707703860776861e-10,1.4470447057745566e-09
2309,1.0044347693343826e-09,3.30695312418973e-10
2310,7.340568215636668e-09,2.4174718979768024e-09
2311,3.889819919181649e-08,2.7997966480103968e-08
2312,8.239675416834911e-09,8.400848069493929e-08
2313,2.4896231829014928e-09,1.1060279400246912e-09
2314,2.2644994186211287e-11,2.1088315664530147e-07
2315,4.2671762687958244e-08,5.831020276247156e-09
2316,7.173274251904793e-09,7.47130723583078e-09
2317,1.6516002078512646e-09,5.1873535568348095e-09
2318,7.384364774352733e-09,1.35916919027105e-07
2319,1.0367570647223696e-08,1.379669208877308e-09
2320,1.1048620474063689e-08,1.9842794911125e-09
2321,1.1358360247853086e-10,2.886761885505404e-10
2322,2.3072108883749107e-10,2.008555084138078e-09
2323,4.349527059949527e-09,1.4042006379516143e-11
2324,4.2176589079395133e-11,5.166087081863868e-09
2325,1.309325624764982e-09,3.2043928717196726e-09
2326,1.3558139426442765e-10,3.856398374679023e-11
2327,1.2849234777132225e-09,7.381595090901935e-09
2328,1.498702238219042e-08,3.6883870544408025e-09
2329,4.551217733380814e-09,7.232590578143615e-10
2330,1.5936360399804595e-09,5.931941661697277e-09
2331,1.162717916073941e-08,2.1107632428183162e-09
2332,5.8086322579374286e-08,2.6982692838813742e-08
2333,5.325081674428831e-10,3.129217247164866e-09
2334,3.2367448839390717e-09,1.657028002923156e-08
2335,4.827305375441432e-09,9.677172008850616e-09
2336,1.5525325440775398e-08,1.157482465894749e-09
2337,1.186555753322309e-09,1.0412966124580198e-11
2338,4.9807638572953625e-09,1.5116862067299342e-07
2339,3.4003386633195934e-09,4.878253950665956e-09
2340,2.7613556418242528e-08,2.011195616488422e-08
2341,9.527286078762004e-09,7.892023763493828e-09
2342,3.805863637581337e-09,2.1638884041124757e-07
2343,1.2409021547658622e-07,4.081389787566974e-07
2344,2.7413616613786024e-06,1.0455411520218475e-06
2345,1.0466193460472863e-08,7.51146107515599e-10
2346,4.08891719271378e-09,1.635580739723043e-07
2347,2.855377602922064e-09,8.435779722105705e-11
2348,3.1174949474798286e-07,1.694767098978547e-08
2349,1.48193793951052e-08,4.012147207827107e-09
2350,5.685676417284353e-09,2.794436422084347e-07
2351,1.948017565096685e-08,4.840398191962269e-08
2352,2.9936685634531854e-07,1.408067326389154e-09
2353,1.7423891996529243e-09,7.715594725771126e-11
2354,1.258232527520762e-09,3.203916931426254e-08
2355,4.838039746328739e-09,2.836298667900867e-09
2356,4.825921397908092e-10,1.1283547346931254e-12
2357,3.927406691165011e-08,4.1531053891938806e-08
2358,4.578242569043945e-09,4.002282113514567e-08
2359,2.5200722234208815e-07,5.932664312735207e-08
2360,2.599674160562991e-09,3.5371161739974694e-09
2361,9.187555788824775e-08,1.9375030951657024e-08
2362,3.530690518778327e-09,5.739173295329959e-07
2363,1.786493406059212e-07,8.809969974972198e-10
2364,1.841954196363877e-09,7.717092665653676e-09
2365,5.933975109149675e-10,4.3294842246256537e-10
2366,9.708799519691726e-11,1.4325451773061592e-09
2367,2.1781122746369372e-08,6.741198403108022e-10
2368,3.774292045496491e-11,1.6327848004562497e-12
2369,8.381466781492104e-11,1.2191487966236513e-09
2370,4.6104867816805824e-09,1.5442781627811693e-08
2371,4.349527059946302e-09,2.1235808313680653e-09
2372,1.578675926101986e-09,2.2983296461485986e-08
2373,4.610486781675385e-09,5.75560503529626e-10
2374,8.274477635789956e-10,1.5478437487144284e-09
2375,1.2849234777143332e-09,7.3815950908939495e-09
2376,8.975109401496406e-09,8.346018716380517e-09
2377,4.3495270599414825e-09,2.0100515337357063e-08
2378,1.2849234777197994e-09,1.9188847143271175e-07
2379,1.1627179160733647e-08,1.2235430835135592e-08
2380,4.827305375435595e-09,1.6955275275530143e-08
2381,1.5786759260953337e-09,1.7279249731920053e-08
2382,8.975109401495401e-09,5.3327539237985065e-08
2383,4.827305375453526e-09,1.3970036883453471e-09
2384,1.904631837621622e-08,1.1506411415040153e-09
2385,3.0853694641035183e-10,1.2021053100399556e-10
2386,2.9095645190122095e-11,7.288901356447253e-10
2387,2.1165863419202484e-08,3.1042541882581187e-09
2388,2.9244856209425206e-09,6.470330787440366e-10
2389,2.9095645190157997e-11,4.7932930661334274e-11
2390,3.566363525179203e-13,5.69177149801554e-14
2391,1.4891627579702232e-09,3.7065031480984145e-09
2392,2.8003064397508904e-10,2.975638432552756e-10
2393,2.116586341922235e-08,2.9972527797679698e-09
2394,1.489162757971665e-09,1.7837287427629955e-08
2395,9.214310173036574e-08,6.380457074438228e-09
2396,2.9361999091303304e-08,3.4905398776298505e-08
2397,2.92448562094478e-09,1.932769927601891e-09
2398,2.8003064397433305e-10,1.5717197582806564e-10
2399,2.9361999091286714e-08,7.561660884953688e-09
2400,2.204077004304525e-08,3.2606105898332345e-10
2401,6.999854460579549e-09,6.763971959935098e-09
2402,3.043445291908758e-08,5.799440677662325e-08
2403,2.7844532660968198e-09,6.020306140875217e-09
2404,7.796612438438818e-09,7.82998389733185e-09
2405,3.043445291909586e-08,2.2769984469639608e-08
2406,1.6495140901169674e-07,2.2679400967956817e-07
2407,2.6804142286099667e-08,9.10692335526811e-08
2408,1.572230983956256e-07,1.535447640984118e-07
2409,2.7844532661130743e-09,1.8098620702880664e-09
2410,2.6804142286096375e-08,3.651732324501164e-08
2411,3.152306922940325e-08,7.91398553315667e-12
2412,1.7174174016502096e-07,5.561713014767015e-07
2413,7.796612438444188e-09,1.8441864522243425e-08
2414,1.5722309839527292e-07,1.2911444864174214e-07
2415,1.71741740165237e-07,2.6240467135695305e-07
2416,2.2867241310754207e-07,3.050215284514927e-08
2417,1.3062183898084801e-09,8.750771750882255e-09
2418,5.43421234156474e-11,3.0518304281108695e-08
2419,1.097835722866457e-08,1.4881980518862965e-08
2420,3.7009360640799208e-09,1.1823573961318704e-09
2421,5.434212341841831e-11,1.036455820625982e-08
2422,1.2595175923667624e-08,8.80215934323659e-09
2423,1.9091789078810202e-07,8.387532185680485e-09
2424,8.148922373162717e-10,2.0575823211513385e-09
2425,1.0978357228695538e-08,2.7184445570412354e-09
2426,1.9091789078815827e-07,2.0340801061038168e-07
2427,5.134784534995978e-06,5.0562813192155516e-08
2428,5.183003006417328e-09,1.8669093324652603e-09
2429,3.7009360640827274e-09,7.367126829647688e-09
2430,8.148922373119887e-10,6.858070768296068e-09
2431,5.183003006409507e-09,2.5148414490812253e-08
2432,9.430375544878446e-10,6.319609743660051e-12
2433,7.442976509560284e-10,2.859694723820084e-10
2434,1.719232337024788e-09,4.6103122929210535e-09
2435,3.4003386633204147e-09,3.4279731951382276e-09
2436,4.9019474950542545e-09,1.8100037315411277e-09
2437,4.2162458608402666e-09,2.916872406332976e-08
2438,2.6502668517503657e-10,5.0957018244522545e-09
2439,1.2409021547663916e-07,4.081389787566589e-07
2440,5.954117174074001e-09,1.1238233507223096e-08
2441,9.045144857028253e-10,2.277799810963903e-10
2442,1.6955761420664397e-10,9.816701027051971e-09
2443,2.8553776029115337e-09,1.6696700714884031e-09
2444,5.021789061943326e-09,1.4697567417673473e-09
2445,2.2771506710855977e-09,1.8809087160779864e-09
2446,1.3838188788171682e-09,4.422126244473523e-09
2447,1.9480175650963156e-08,7.83740129518212e-09
2448,3.8417162497229024e-08,7.576317626547594e-09
2449,6.220675625592318e-10,5.700934378999734e-10
2450,1.2353820733673533e-10,1.992017361041052e-09
2451,2.7844532661182318e-09,2.5759486387391136e-08
2452,8.73399927916473e-09,5.741603757823007e-09
2453,4.247625955111139e-10,3.928325742817072e-09
2454,3.6030902277467747e-09,1.4800398671900208e-10
2455,2.680414228604648e-08,9.106923355259603e-08
2456,7.104989287352398e-10,4.2958585365168565e-11
2457,8.631047380445884e-09,9.390314772157539e-10
2458,5.851861499201793e-10,4.245920113772155e-09
2459,3.152306922941762e-08,1.6314484643318129e-09
2460,5.8430885991328155e-08,1.5160562130416398e-10
2461,4.582479988174391e-09,7.411244507410696e-09
2462,6.731786035934849e-11,2.880507165052004e-10
2463,1.717417401650707e-07,2.925627212016656e-07
2464,1.2987701326133662e-07,3.2594723422142167e-09
2465,3.125982653587861e-10,1.7963052272586e-09
2466,6.823114535791143e-09,4.384796313489156e-08
2467,1.0104830441305695e-10,2.628184186226098e-09
2468,2.0730998476989645e-08,6.756542811175708e-10
2469,6.485544909189179e-09,8.710198396424382e-10
2470,9.690940912953337e-09,1.6365740767029106e-08
2471,2.580503475237234e-09,2.433855648978688e-07
2472,4.1019191630983816e-08,1.5013816789457996e-08
2473,9.800652250547072e-13,2.2167394647029667e-13
2474,6.475284616160742e-12,3.606306325051763e-11
2475,8.567829849368359e-14,7.961600510463948e-14
2476,1.642383764524199e-09,2.9582508682170487e-09
2477,3.0210040168008557e-09,1.2477806025128788e-08
2478,5.071788991273294e-09,5.6677364723734916e-08
2479,1.3075126988588092e-09,1.1782882090591883e-09
2480,4.335026917283342e-07,3.927394993374577e-10
2481,3.990656804414814e-09,1.19670592206196e-09
2482,1.2789594383611826e-09,7.323243706988534e-09
2483,2.0546758993877439e-07,2.027924032755568e-08
2484,3.863931508570791e-10,3.773960862144004e-10
2485,4.9811130675417385e-09,1.1204150850120183e-08
2486,1.4712272568284533e-09,2.2333133272651454e-08
2487,2.718193547533707e-06,7.141769226109137e-07
2488,8.703059351105169e-08,2.9337358169555328e-08
2489,1.2241066219235449e-09,1.9671769077212127e-08
2490,2.9747773841805632e-09,3.036695028447899e-09
2491,4.053655841271285e-08,5.971692990644207e-09
2492,8.319467139648347e-09,1.4546312154394547e-09
2493,3.737405294907674e-09,1.952458224466013e-09
2494,5.369752625699155e-09,3.628253903248296e-08
2495,1.0995824096693772e-08,2.2114558188802027e-08
2496,9.983979627932067e-10,1.5558374994754022e-13
2497,3.4172522109453645e-09,2.0781402991331856e-09
2498,8.060482083638323e-09,4.534928218645337e-09
2499,4.838039746298748e-09,7.870388928857898e-09
2500,1.9018541589491728e-08,6.240413321814809e-09
2501,5.490499291812232e-09,3.843866936447717e-08
2502,3.938522188482693e-10,1.8265405471332448e-08
2503,2.5200722234205136e-07,5.9326643127447325e-08
2504,2.352482265785619e-06,2.1353658909740583e-06
2505,8.445886368712407e-10,1.1220407147198624e-08
2506,8.792084240408214e-09,9.394335311581128e-07
2507,1.786493406056051e-07,1.1208381036555443e-08
2508,5.622683668586014e-07,1.0190998884225461e-07
2509,1.6293490212615554e-09,4.1944040391236444e-09
2510,7.507646797610962e-09,4.740884410590869e-09
2511,2.1781122746366838e-08,1.4313007875885074e-08
2512,1.8722465790665747e-08,9.186121714078788e-11
2513,9.882218730773619e-10,7.948457387987234e-10
2514,4.195592809285182e-11,4.208247455165239e-09
2515,1.0978357228691824e-08,4.611817420992672e-09
2516,7.78603944761683e-09,7.740218833141279e-08
2517,5.885133863925583e-10,4.777969571913809e-09
2518,2.63384045858327e-10,4.577867463134999e-10
2519,1.9091789078823897e-07,8.387532185741289e-09
2520,5.3525383867777754e-08,2.6790753498561227e-07
2521,7.145564560901563e-08,6.196763143791048e-09
2522,5.044794529193136e-08,1.8830702160612719e-07
2523,5.134784534998851e-06,2.2146859269164122e-07
2524,3.6986405259228224e-08,2.9479302042598757e-06
2525,2.9755969113200223e-09,8.757993444200508e-09
2526,1.1359355808788286e-11,3.8259733705368465e-10
2527,5.183003006412331e-09,7.427250048457513e-09
2528,1.1516288670873116e-08,5.384763089056828e-10
2529,9.498995885866907e-08,2.5011463937390902e-08
2530,2.193948859638347e-08,1.5950149504493173e-07
2531,2.0546758993891166e-07,8.185300891672628e-08
2532,4.4157220933941705e-05,5.164600716088456e-06
2533,2.309820813578531e-06,1.2509151247969282e-06
2534,2.5184226812044595e-07,1.0008508825593036e-06
2535,2.718193547534588e-06,7.141769226107582e-07
