rank_descending,open_bitstring,probability,scaled_Np,conditional_probability,scaled_conditional_Lp
1646,010110011110,3.44229422000138474e-06,9.02376776008043002e-01,2.19223371710465032e-04,8.97938930526064771e-01
1647,010001100011,3.43936151719397404e-06,9.01607985563297132e-01,2.19036601795816340e-04,8.97173920955663728e-01
1648,001101010100,3.43872872932235250e-06,9.01442104019478774e-01,2.18996302541328336e-04,8.97008855209280864e-01
1649,000100000001,3.43588627586369819e-06,9.00696971900013299e-01,2.18815280179115502e-04,8.96267387613657096e-01
1650,001011101101,3.43331601994955443e-06,9.00023194733655996e-01,2.18651592785869644e-04,8.95596924050922061e-01
1651,000000011011,3.42769803859036597e-06,8.98550474628232898e-01,2.18293810232416850e-04,8.94131446711979416e-01
1652,110011100101,3.41652702372001285e-06,8.95622060106059048e-01,2.17582381345520149e-04,8.91217433991250529e-01
1653,001011101000,3.41333692757042567e-06,8.94785795541021667e-01,2.17379219271247257e-04,8.90385282135028766e-01
1654,011010000000,3.40418706897436788e-06,8.92387215009216694e-01,2.16796508229161801e-04,8.87998497706646739e-01
1655,000110010000,3.40107445569742545e-06,8.91571262114345897e-01,2.16598280671088098e-04,8.87186557628776851e-01
1656,011010100010,3.39989136910724261e-06,8.91261123063249006e-01,2.16522935504536573e-04,8.86877943826581805e-01
1657,111110001001,3.39827944120552873e-06,8.90838565835382123e-01,2.16420279471384448e-04,8.86457464714790699e-01
1658,011110101010,3.39748057396438536e-06,8.90629147581319836e-01,2.16369403410548349e-04,8.86249076369606037e-01
1659,011100100101,3.39724242100950106e-06,8.90566717213114645e-01,2.16354236579819817e-04,8.86186953030941971e-01
1660,000101100001,3.39503861655928950e-06,8.89989003099318388e-01,2.16213886740065068e-04,8.85612080087306519e-01
1661,101101110000,3.39488529138155827e-06,8.89948809823927212e-01,2.16204122187623550e-04,8.85572084480506061e-01
1662,111110001111,3.39329845592286462e-06,8.89532830429443422e-01,2.16103064173005493e-04,8.85158150852630499e-01
1663,011101000010,3.39114592996463847e-06,8.88968558664650188e-01,2.15965980016888127e-04,8.84596654149173767e-01
1664,001110101101,3.39062159315742199e-06,8.88831106916659230e-01,2.15932587495667246e-04,8.84459878382253040e-01
1665,010001011101,3.38924109653790963e-06,8.88469218010833783e-01,2.15844670221831107e-04,8.84099769228620214e-01
1666,010110000111,3.38683315127290088e-06,8.87837989607283329e-01,2.15691319623029221e-04,8.83471645175927689e-01
1667,001000001001,3.38577871549790145e-06,8.87561575595481878e-01,2.15624167615945003e-04,8.83196590554910732e-01
1668,100001110110,3.37490400149070448e-06,8.84710834566779236e-01,2.14931608723915207e-04,8.80359869333156686e-01
1669,001100111111,3.37361391980695852e-06,8.84372647393875333e-01,2.14849449547965208e-04,8.80023345348465491e-01
1670,100101111010,3.37256168718373643e-06,8.84096810925093402e-01,2.14782437849155104e-04,8.79748865430139304e-01
1671,101001111001,3.37186611149230344e-06,8.83914469931038393e-01,2.14738139936597347e-04,8.79567421180302733e-01
1672,010010110011,3.36653888886376218e-06,8.82517970482302072e-01,2.14398874425911077e-04,8.78177789648531770e-01
1673,100011000001,3.36502152101964354e-06,8.82120201606173437e-01,2.14302240473769541e-04,8.77781976980560041e-01
1674,100111001001,3.36232852057664615e-06,8.81414247698044329e-01,2.14130736064384260e-04,8.77079494919717928e-01
1675,110111001101,3.35859051161076487e-06,8.80434351075692345e-01,2.13892680024832809e-04,8.76104417381715184e-01
1676,000101111100,3.35797892673663943e-06,8.80274027770449607e-01,2.13853731088564105e-04,8.75944882538758574e-01
1677,010101011101,3.35595292579322851e-06,8.79742923779140096e-01,2.13724704709783816e-04,8.75416390491274510e-01
1678,110010101011,3.35426377546373085e-06,8.79300123155164259e-01,2.13617130746928839e-04,8.74975767539420524e-01
1679,100000011000,3.35054165496978883e-06,8.78324391600400323e-01,2.13380086568702178e-04,8.74004834585404122e-01
1680,001111001101,3.34665417585696862e-06,8.77305312275849181e-01,2.13132511485313161e-04,8.72990767043842708e-01
1681,001101010000,3.34637522399012123e-06,8.77232186717666340e-01,2.13114746365632255e-04,8.72918001113629716e-01
1682,110001111100,3.34197434647353234e-06,8.76078523081957661e-01,2.12834475375992384e-04,8.71770011140064804e-01
1683,011011011000,3.34120046281022774e-06,8.75875654122924341e-01,2.12785190400583974e-04,8.71568139880791959e-01
1684,011101100011,3.33842536738585431e-06,8.75148179507997392e-01,2.12608457751696907e-04,8.70844242950950531e-01
1685,010110011011,3.33588769566204947e-06,8.74482944091632297e-01,2.12446845490794190e-04,8.70182279130293002e-01
1686,001110010100,3.33337219565768230e-06,8.73823520858487468e-01,2.12286645241410845e-04,8.69526098908818823e-01
1687,101010001101,3.33190219412843851e-06,8.73438168777605384e-01,2.12193027824925096e-04,8.69142641970893193e-01
1688,100110011001,3.33122634729457258e-06,8.73260999585188435e-01,2.12149986349615094e-04,8.68966344088023424e-01
1689,110100001100,3.33095404684641071e-06,8.73189617656505490e-01,2.12132644827203265e-04,8.68895313212224574e-01
1690,111110001110,3.32715072700766711e-06,8.72192600180697886e-01,2.11890429448314941e-04,8.67903199020298000e-01
1691,100000101110,3.32489225258527434e-06,8.71600554661714155e-01,2.11746597937654998e-04,8.67314065152634872e-01
1692,000010001000,3.31989364519248940e-06,8.70290199725339941e-01,2.11428260370768371e-04,8.66010154478667249e-01
1693,000010000001,3.31748822538958090e-06,8.69659633356526296e-01,2.11275070606654447e-04,8.65382689204856614e-01
1694,000111010110,3.31558675183311151e-06,8.69161173472539184e-01,2.11153974785778520e-04,8.64886680722548817e-01
1695,111000101011,3.31549759652261173e-06,8.69137801942823529e-01,2.11148296907443759e-04,8.64863424132889635e-01
1696,011101111011,3.31319387025713876e-06,8.68533893924687384e-01,2.11001583521795168e-04,8.64262486105273009e-01
1697,011110101111,3.30666465938608085e-06,8.66822300470104778e-01,2.10585769088082611e-04,8.62559310184786376e-01
1698,101001100110,3.30103758154941912e-06,8.65347195777690925e-01,2.10227407223177954e-04,8.61091459986136898e-01
1699,111101110000,3.29971872630647123e-06,8.65001465788883594e-01,2.10143415595885570e-04,8.60747430280747294e-01
1700,000010001100,3.29936635101556903e-06,8.64909092720625328e-01,2.10120974487008178e-04,8.60655511498785497e-01
1701,000111010010,3.29914857433096469e-06,8.64852003869416408e-01,2.10107105324168616e-04,8.60598703407794652e-01
1702,011101101001,3.29547180600053791e-06,8.63888161112205011e-01,2.09872949409862711e-04,8.59639600782797664e-01
1703,101011001101,3.29437151496519358e-06,8.63599726419035707e-01,2.09802877099009831e-04,8.59352584597544267e-01
1704,100101110011,3.29200621383234410e-06,8.62979676918866012e-01,2.09652242302471820e-04,8.58735584470924573e-01
1705,101000111101,3.29170811256367116e-06,8.62901531459891014e-01,2.09633257648327535e-04,8.58657823327549585e-01
1706,001101011010,3.29149000178334306e-06,8.62844355027492682e-01,2.09619367208517906e-04,8.58600928086089343e-01
1707,100000010111,3.29133147785083050e-06,8.62802798929728110e-01,2.09609271572072805e-04,8.58559576359210208e-01
1708,101010000001,3.28839213655878212e-06,8.62032268246065381e-01,2.09422078883863134e-04,8.57792835108303398e-01
1709,001011111011,3.28662888067521671e-06,8.61570041295724010e-01,2.09309785490190549e-04,8.57332881367820487e-01
1710,111101010010,3.28335853027532838e-06,8.60712738560495683e-01,2.09101512403836567e-04,8.56479794806114580e-01
1711,100011000000,3.28178815665320459e-06,8.60301074537697663e-01,2.09001502765413774e-04,8.56070155327134819e-01
1712,001101100111,3.28067256513987150e-06,8.60008628916026474e-01,2.08930456039778471e-04,8.55779147938932616e-01
1713,111111011111,3.27925079760811229e-06,8.59635921088180988e-01,2.08839910417533378e-04,8.55408273070216718e-01
1714,101010101101,3.27798616266690143e-06,8.59304404626152207e-01,2.08759371823771030e-04,8.55078386990166139e-01
1715,111100001101,3.27385481388997624e-06,8.58221396332373931e-01,2.08496265839591379e-04,8.54000704878966288e-01
1716,101001100011,3.27290184862222444e-06,8.57971582205224403e-01,2.08435576007238982e-04,8.53752119325650871e-01
1717,000111110000,3.27195557354083420e-06,8.57723521870288441e-01,2.08375312241084831e-04,8.53505278939483469e-01
1718,110101100101,3.26817740289844349e-06,8.56733097105409569e-01,2.08134698495080850e-04,8.52519725035851161e-01
1719,001011100111,3.26609684974868126e-06,8.56187692580518300e-01,2.08002197945341804e-04,8.51977002784120030e-01
1720,010010110000,3.26588567094371566e-06,8.56132333323869399e-01,2.07988748970123647e-04,8.51921915781626460e-01
1721,111010000100,3.26461463151233029e-06,8.55799137963168310e-01,2.07907802504796489e-04,8.51590359059646418e-01
1722,101011100100,3.26005715191560580e-06,8.54604422031764566e-01,2.07617558272362693e-04,8.50401518683597590e-01
1723,011100101011,3.25851782890600729e-06,8.54200897740736376e-01,2.07519526099994952e-04,8.49999978905579323e-01
1724,001100011011,3.25756340686544234e-06,8.53950701729334516e-01,2.07458743492700177e-04,8.49751013346099926e-01
1725,101101100101,3.25695392025591198e-06,8.53790928471565791e-01,2.07419928184939066e-04,8.49592025845510412e-01
1726,100010001000,3.25107295082680793e-06,8.52249267621542739e-01,2.07045397170221266e-04,8.48057946809226304e-01
1727,110010010100,3.24840899802532748e-06,8.51550928378351446e-01,2.06875742667179437e-04,8.47363041964766972e-01
1728,011101001100,3.24838653258560169e-06,8.51545039198119968e-01,2.06874311950009754e-04,8.47357181747239951e-01
1729,001000100111,3.24671851648276475e-06,8.51107778784857882e-01,2.06768083925686167e-04,8.46922071759610540e-01
1730,100100001101,3.24650089351230196e-06,8.51050730228888885e-01,2.06754224552170281e-04,8.46865303765689470e-01
1731,010010110101,3.24434004384537287e-06,8.50484276453801424e-01,2.06616610298574198e-04,8.46301635782959916e-01
1732,101011100110,3.24272100095564315e-06,8.50059854074516119e-01,2.06513501145623798e-04,8.45879300692475078e-01
1733,001110010011,3.24090809539060162e-06,8.49584611758073871e-01,2.06398045799520099e-04,8.45406395594834326e-01
1734,110000101111,3.24002359793055616e-06,8.49352746055907715e-01,2.06341716356692737e-04,8.45175670197013451e-01
1735,100011011000,3.23962509913986967e-06,8.49248281988921994e-01,2.06316337861150659e-04,8.45071719879273098e-01
1736,100111101100,3.23662634329059288e-06,8.48462176135569179e-01,2.06125361341945768e-04,8.44289480056609865e-01
1737,100011110001,3.23623940336095497e-06,8.48360742154654179e-01,2.06100718975371828e-04,8.44188544923123008e-01
1738,001000010001,3.23620112535232906e-06,8.48350707804360948e-01,2.06098281230781438e-04,8.44178559921280769e-01
1739,000100001111,3.23512703793901933e-06,8.48069142233486284e-01,2.06029877704177203e-04,8.43898379076309824e-01
1740,000000111001,3.23361225089948421e-06,8.47672049899794389e-01,2.05933408111223548e-04,8.43503239623571655e-01
1741,000001001110,3.23258966083806366e-06,8.47403984050733361e-01,2.05868284206404587e-04,8.43236492109433189e-01
1742,000001000100,3.23152656902374617e-06,8.47125300910160917e-01,2.05800580937282995e-04,8.42959179519111146e-01
1743,110111100011,3.22892033224925276e-06,8.46442091577148115e-01,2.05634602093911488e-04,8.42279330176661456e-01
1744,111001001011,3.22552944639503262e-06,8.45553191195779430e-01,2.05418652676883694e-04,8.41394801364515610e-01
1745,100001101110,3.22135586957454127e-06,8.44459113073748546e-01,2.05152857389146663e-04,8.40306103865944731e-01
1746,000101101110,3.21951139757724617e-06,8.43975595806489620e-01,2.05035391726879021e-04,8.39824964513296468e-01
1747,000000000100,3.21862697285216469e-06,8.43743749171357860e-01,2.04979066916196099e-04,8.39594258088739220e-01
1748,100011000100,3.21594117252425775e-06,8.43039682730199025e-01,2.04808021047948223e-04,8.38893654212395923e-01
1749,101000110001,3.21316533679381560e-06,8.42312014048477997e-01,2.04631241252483282e-04,8.38169564170171522e-01
1750,000110111001,3.21155747622928610e-06,8.41890523048649975e-01,2.04528844248720999e-04,8.37750146042761212e-01
1751,010010111010,3.20814741875981152e-06,8.40996596943372032e-01,2.04311673882561992e-04,8.36860616222973919e-01
1752,001111011010,3.20528431513914210e-06,8.40246051507835268e-01,2.04129336409596276e-04,8.36113761933706345e-01
1753,101001100101,3.20449088738590150e-06,8.40038059182889763e-01,2.04078806763913060e-04,8.35906792504987894e-01
1754,011000111101,3.20305327089488394e-06,8.39661196645468455e-01,2.03987251796718144e-04,8.35531783359357516e-01
1755,101000100100,3.20182307098363314e-06,8.39338707119933525e-01,2.03908906206484947e-04,8.35210879821762342e-01
1756,100111111010,3.19878042369071895e-06,8.38541095387979829e-01,2.03715134449671540e-04,8.34417190705854628e-01
1757,100011000011,3.19678501779485424e-06,8.38018011704814270e-01,2.03588056524176171e-04,8.33896679523025597e-01
1758,110101110000,3.19530800296194413e-06,8.37630821128455882e-01,2.03493992463685492e-04,8.33511393131255773e-01
1759,010100010010,3.19521968937948524e-06,8.37607670252695780e-01,2.03488368191012361e-04,8.33488356110386630e-01
1760,110110110100,3.19344038184369357e-06,8.37141235458033206e-01,2.03375052543837388e-04,8.33024215219557940e-01
1761,010000111111,3.18903658788717017e-06,8.35986807295094336e-01,2.03094595819988010e-04,8.31875464478670890e-01
1762,100100100000,3.18899408912819032e-06,8.35975666500420322e-01,2.03091889275851576e-04,8.31864378473888055e-01
1763,001001110000,3.18730592506806181e-06,8.35533124421041995e-01,2.02984378123809004e-04,8.31424012795121681e-01
1764,101000111110,3.18306697601629365e-06,8.34421909360815284e-01,2.02714419589109115e-04,8.30318262636990934e-01
1765,111001110101,3.18291230154156586e-06,8.34381362375312241e-01,2.02704569106349587e-04,8.30277915059607907e-01
1766,111100111101,3.18205065917332861e-06,8.34155487998333056e-01,2.02649695195782618e-04,8.30053151521925603e-01
1767,011011011100,3.18016386235679616e-06,8.33660875533659973e-01,2.02529534066774676e-04,8.29560971537509073e-01
1768,000010000110,3.17856468062289970e-06,8.33241659637209420e-01,2.02427689776520358e-04,8.29143817324627386e-01
1769,001111111111,3.17853964791932940e-06,8.33235097464164687e-01,2.02426095562508146e-04,8.29137287424033365e-01
1770,101100111011,3.17796740949692219e-06,8.33085088595161172e-01,2.02389652414896470e-04,8.28988016291415941e-01
1771,111110100011,3.17545064730817148e-06,8.32425334487953306e-01,2.02229371782983744e-04,8.28331506823101416e-01
1772,010101011110,3.17495127934605708e-06,8.32294428172892786e-01,2.02197569408932483e-04,8.28201244298987449e-01
1773,110110111010,3.17391029121512728e-06,8.32021539380298325e-01,2.02131273818437359e-04,8.27929697560319422e-01
1774,011111011101,3.17192805904329133e-06,8.31501909109844561e-01,2.02005034864864496e-04,8.27412622806484976e-01
1775,010111110101,3.17165850040200340e-06,8.31431245929382778e-01,2.01987867955111852e-04,8.27342307144138145e-01
1776,111111101110,3.17053526799543407e-06,8.31136797293395069e-01,2.01916334617272268e-04,8.27049306592347211e-01
1777,011100110110,3.16907521425245854e-06,8.30754052964996492e-01,2.01823350728052756e-04,8.26668444582104089e-01
1778,111111110010,3.16621145953517746e-06,8.30003336848389561e-01,2.01640971789835831e-04,8.25921420451167565e-01
1779,011110100111,3.16508428451249024e-06,8.29707854679242240e-01,2.01569187365498870e-04,8.25627391449083370e-01
1780,111000100000,3.16199239142724892e-06,8.28897333458304741e-01,2.01372279378036177e-04,8.24820856332436181e-01
1781,000101011001,3.15796816781657568e-06,8.27842407384108414e-01,2.01115995686966824e-04,8.23771118333816110e-01
1782,011000101001,3.15716372646865353e-06,8.27631527911398712e-01,2.01064764637740967e-04,8.23561275956187000e-01
1783,100010000110,3.15652971225399000e-06,8.27465324889109954e-01,2.01024387283288425e-04,8.23395890312349388e-01
1784,000100111111,3.15576688416622732e-06,8.27265354082871496e-01,2.00975806384984305e-04,8.23196902952895715e-01
1785,110011010000,3.15532375343647541e-06,8.27149190020851410e-01,2.00947585493196419e-04,8.23081310180132530e-01
1786,000100001000,3.15459370297613058e-06,8.26957811672974774e-01,2.00901092046324386e-04,8.22890873021744684e-01
1787,001011000100,3.15403190562852958e-06,8.26810539869085259e-01,2.00865313841183316e-04,8.22744325493486861e-01
1788,011001111000,3.15216743657584148e-06,8.26321780493737390e-01,2.00746574661421983e-04,8.22257969813184442e-01
1789,010110111100,3.14944984045760302e-06,8.25609378976917885e-01,2.00573503870283393e-04,8.21549071852680779e-01
1790,010000001000,3.14527234497825426e-06,8.24514273601979486e-01,2.00307459021773111e-04,8.20459352153182664e-01
1791,101011000111,3.13878714161115139e-06,8.22814216450513669e-01,1.99894447216999565e-04,8.18767655800830219e-01
1792,010010100110,3.13598710088856289e-06,8.22080202575331431e-01,1.99716125920532285e-04,8.18037251770500240e-01
1793,001101001000,3.13425923855184487e-06,8.21627253830934823e-01,1.99606086573777457e-04,8.17586530606192463e-01
1794,001111111110,3.13319116251522414e-06,8.21347264106390917e-01,1.99538065883207011e-04,8.17307917857615918e-01
1795,000000011010,3.13314584520991709e-06,8.21335384446708505e-01,1.99535179839240023e-04,8.17296096621527135e-01
1796,011100000110,3.13260154260877885e-06,8.21192698785635722e-01,1.99500515791420125e-04,8.17154112681656830e-01
1797,111011011100,3.13149618229399828e-06,8.20902935211277884e-01,1.99430120642233514e-04,8.16865774150588475e-01
1798,001011001011,3.13057887518613280e-06,8.20662468656793598e-01,1.99371701708746718e-04,8.16626490199026556e-01
1799,100011010101,3.12728715302766874e-06,8.19799563443285195e-01,1.99162067556581709e-04,8.15767828711758680e-01
1800,011010011011,3.12464228040206173e-06,8.19106225953718070e-01,1.98993628179331127e-04,8.15077901022540297e-01
1801,101101110010,3.12430408786631565e-06,8.19017570809627449e-01,1.98972090302776953e-04,8.14989681880174399e-01
1802,010010010001,3.11966159859615301e-06,8.17800570102389934e-01,1.98676432207945574e-04,8.13778666323745070e-01
1803,101101100011,3.11323459072206384e-06,8.16115768550244702e-01,1.98267126597756628e-04,8.12102150544411150e-01
1804,010101110010,3.11253308969023224e-06,8.15931874263756240e-01,1.98222451328407793e-04,8.11919160641158322e-01
1805,000011011010,3.11212842941255621e-06,8.15825794999925136e-01,1.98196680437019728e-04,8.11813603070032808e-01
1806,010001011010,3.11124625132989998e-06,8.15594537308625300e-01,1.98140498704323765e-04,8.11583482692910141e-01
1807,010011000010,3.11116215713123612e-06,8.15572492519010761e-01,1.98135143144167038e-04,8.11561546318508187e-01
1808,001100100000,3.11098461663642841e-06,8.15525951343539890e-01,1.98123836433177386e-04,8.11515234030294574e-01
1809,111111010000,3.11030354850029604e-06,8.15347413418061606e-01,1.98080462437921561e-04,8.11337574145726714e-01
1810,110010110000,3.10565036894256019e-06,8.14127610316078498e-01,1.97784123529441886e-04,8.10123769976593966e-01
1811,111010011011,3.10290362773919475e-06,8.13407568590063468e-01,1.97609196626239065e-04,8.09407269381075212e-01
1812,101011000000,3.09632164447290152e-06,8.11682141168704296e-01,1.97190021369285547e-04,8.07690327528593599e-01
1813,100100100010,3.09520978915561040e-06,8.11390674968408332e-01,1.97119212584233279e-04,8.07400294745019509e-01
1814,001100001000,3.09393425990175383e-06,8.11056302627685355e-01,1.97037980183434693e-04,8.07067566831348504e-01
1815,110011001010,3.09357206670375860e-06,8.10961355853990096e-01,1.97014913818678979e-04,8.06973087001309097e-01
1816,111000001100,3.09264283800576534e-06,8.10717764126183349e-01,1.96955735655731550e-04,8.06730693245876429e-01
1817,111100101100,3.09069842364875249e-06,8.10208047568978573e-01,1.96831905139191205e-04,8.06223483450127176e-01
1818,111100011101,3.08962165781435201e-06,8.09925779866085493e-01,1.96763331036667289e-04,8.05942603926189216e-01
1819,011111101100,3.08706233960944521e-06,8.09254869954578404e-01,1.96600340214180458e-04,8.05274993517283155e-01
1820,001011011100,3.08506511792871350e-06,8.08731310274304671e-01,1.96473146649969933e-04,8.04754008678276844e-01
1821,001000011010,3.08400649357359057e-06,8.08453798251355327e-01,1.96405727892108866e-04,8.04477861446077913e-01
1822,100111001011,3.08210361981621174e-06,8.07954971313101011e-01,1.96284542899086465e-04,8.03981487714658161e-01
1823,010000110100,3.07694251485906249e-06,8.06602018615214078e-01,1.95955856634012521e-04,8.02635188772915287e-01
1824,000001000001,3.07619589623809950e-06,8.06406297023440355e-01,1.95908308039671497e-04,8.02440429730494453e-01
1825,001100111011,3.07540580109656556e-06,8.06199178322658083e-01,1.95857990632201587e-04,8.02234329629497700e-01
1826,001000001010,3.07342974304713578e-06,8.05681166561348361e-01,1.95732144879164386e-04,8.01718865425057325e-01
1827,110111110011,3.07330695174833941e-06,8.05648977559116686e-01,1.95724324884469464e-04,8.01686834726786923e-01
1828,000001010000,3.07263562467048256e-06,8.05472993193618980e-01,1.95681571250955731e-04,8.01511715843914674e-01
1829,101010010111,3.07219545481108087e-06,8.05357605305995983e-01,1.95653538922939537e-04,8.01396895428360345e-01
1830,010111011111,3.07151502887088585e-06,8.05179235728329501e-01,1.95610205826093236e-04,8.01219403063677893e-01
1831,010111000100,3.07078950100116491e-06,8.04989042950449374e-01,1.95564000401540631e-04,8.01030145644710423e-01
1832,010110011000,3.06630153494889928e-06,8.03812549577644253e-01,1.95278183156639523e-04,7.99859438209595486e-01
1833,010011100111,3.06570125352398467e-06,8.03655189403791437e-01,1.95239954083371950e-04,7.99702851925491509e-01
1834,111010100000,3.06197190070516361e-06,8.02677561938454409e-01,1.95002449312719464e-04,7.98730032384898925e-01
1835,100100110011,3.06102075351040236e-06,8.02428224408230917e-01,1.94941875264801950e-04,7.98481921084628787e-01
1836,010010000000,3.06034208833052025e-06,8.02250316403315900e-01,1.94898654302418279e-04,7.98304888022705272e-01
1837,010110011111,3.05901886226365328e-06,8.01903440629243125e-01,1.94814384318107146e-04,7.97959718166966869e-01
1838,101111110101,3.05721451868802588e-06,8.01430442786953856e-01,1.94699474244449077e-04,7.97489046505263421e-01
1839,110000110000,3.04758665930873868e-06,7.98906557217829993e-01,1.94086321602464655e-04,7.94977573283695227e-01
1840,101001011000,3.04627299458168551e-06,7.98562187891621367e-01,1.94002660534480279e-04,7.94634897549231223e-01
1841,101100100010,3.04604371694581807e-06,7.98502084135044532e-01,1.93988058930671812e-04,7.94575089380031740e-01
1842,010100100010,3.04552211586257703e-06,7.98365349540679392e-01,1.93954840634719204e-04,7.94439027239809858e-01
1843,010100010000,3.04492027010165486e-06,7.98207579285528213e-01,1.93916511936320217e-04,7.94282032891167611e-01
1844,101001110011,3.04333935450366694e-06,7.97793151747009266e-01,1.93815830929517616e-04,7.93869643487304155e-01
1845,100011110101,3.04059426779498554e-06,7.97073543736848689e-01,1.93641009393224139e-04,7.93153574474646073e-01
1846,101001111100,3.03917026957148306e-06,7.96700251146546856e-01,1.93550321708815283e-04,7.92782117719307400e-01
1847,100110000100,3.03084727215443339e-06,7.94518427311651787e-01,1.93020269528527689e-04,7.90611023988849415e-01
1848,110010111101,3.03004987337457975e-06,7.94309394005905833e-01,1.92969486987017554e-04,7.90403018698823900e-01
1849,000110100011,3.02989116118571156e-06,7.94267788557867171e-01,1.92959379361419184e-04,7.90361617864372978e-01
1850,010011110111,3.02786379295782888e-06,7.93736326141137094e-01,1.92830265906783986e-04,7.89832769154187209e-01
1851,110001010110,3.02514600038357596e-06,7.93023873124552137e-01,1.92657182604294772e-04,7.89123819947191385e-01
1852,000010011011,3.02507695354822703e-06,7.93005772910946427e-01,1.92652785339248925e-04,7.89105808749563598e-01
1853,000011111010,3.02496525600517284e-06,7.92976492070220029e-01,1.92645671853173894e-04,7.89076671910600269e-01
1854,000111011110,3.02261067207684943e-06,7.92359252020913618e-01,1.92495719584497070e-04,7.88462467418099999e-01
1855,111010101000,3.01585862644709221e-06,7.90589243771346539e-01,1.92065713863226207e-04,7.86701163983774543e-01
1856,100110011000,3.01274653784076206e-06,7.89773428415728729e-01,1.91867519718932168e-04,7.85889360768746159e-01
1857,101011000100,3.01174177960063481e-06,7.89510037071628812e-01,1.91803531438129580e-04,7.85627264770578759e-01
1858,001001001111,3.01075453435742892e-06,7.89251236654593846e-01,1.91740658476933194e-04,7.85369737121518363e-01
1859,111010101001,3.00995987269690959e-06,7.89042920868258668e-01,1.91690050249555116e-04,7.85162445822177757e-01
1860,011110100101,3.00744535442823972e-06,7.88383754991236474e-01,1.91529912522256151e-04,7.84506521691161196e-01
1861,010011001000,3.00701089739473747e-06,7.88269864686646060e-01,1.91502244016991777e-04,7.84393191493598319e-01
1862,000100111001,3.00368042888226007e-06,7.87396802348911184e-01,1.91290142293542773e-04,7.83524422834351197e-01
1863,101011011000,3.00219724955998947e-06,7.87007995788653880e-01,1.91195685645999356e-04,7.83137528406013361e-01
1864,110010101100,3.00196837540264046e-06,7.86947997801549781e-01,1.91181109737821624e-04,7.83077825486117374e-01
1865,101011011010,2.99960933631711223e-06,7.86329589859513067e-01,1.91030873741339580e-04,7.82462458844526920e-01
1866,110011011111,2.99937691207166166e-06,7.86268661238113675e-01,1.91016071744909752e-04,7.82401829867150345e-01
1867,110100000011,2.99833738248404632e-06,7.85996154793897839e-01,1.90949869042111810e-04,7.82130663596489972e-01
1868,110110000001,2.99704900674986679e-06,7.85658414825437079e-01,1.90867818509988304e-04,7.81794584616912092e-01
1869,010100001010,2.99652438167970863e-06,7.85520887511045540e-01,1.90834407630669612e-04,7.81657733655222731e-01
1870,001010011101,2.99483642665362134e-06,7.85078400228686912e-01,1.90726909791012441e-04,7.81217422503986958e-01
1871,011011101100,2.99090010151900956e-06,7.84046516212599243e-01,1.90476223936461087e-04,7.80190613243744613e-01
1872,111101001001,2.98839453479150731e-06,7.83389696928384893e-01,1.90316656290308989e-04,7.79537024165105619e-01
1873,101010110010,2.98751552218723575e-06,7.83159269048250728e-01,1.90260676151898751e-04,7.79307729518177283e-01
1874,101010110011,2.98706081906342500e-06,7.83040071352562483e-01,1.90231718269289575e-04,7.79189118031010097e-01
1875,011010011110,2.98627132865318085e-06,7.82833111178459440e-01,1.90181439374283688e-04,7.78983175677065987e-01
1876,111001110111,2.98456098538613438e-06,7.82384754953062811e-01,1.90072515733879680e-04,7.78537024445971171e-01
1877,110101001011,2.98073986109383364e-06,7.81383070146581926e-01,1.89829166473896139e-04,7.77540265877078585e-01
1878,110011110111,2.98028708494995616e-06,7.81264377597121307e-01,1.89800331311487853e-04,7.77422157051854246e-01
1879,011110001111,2.98011605654452473e-06,7.81219543526807891e-01,1.89789439324545217e-04,7.77377543473337207e-01
1880,111001111100,2.97970507103421410e-06,7.81111806141193021e-01,1.89763265609128650e-04,7.77270335934990952e-01
1881,011110011011,2.97853391251397888e-06,7.80804793962064481e-01,1.89688680084706707e-04,7.76964833626958673e-01
1882,001111110001,2.97677948650562906e-06,7.80344881710531624e-01,1.89576949023854269e-04,7.76507183201707085e-01
1883,001011101001,2.97444818914155493e-06,7.79733746094323776e-01,1.89428479765868583e-04,7.75899053120997717e-01
1884,011100011010,2.97223920110154179e-06,7.79154673133562570e-01,1.89287799807895781e-04,7.75322828013141119e-01
1885,101110101000,2.96386490140064590e-06,7.76959400712770920e-01,1.88754480428780189e-04,7.73138351836283655e-01
1886,110001001111,2.96267314036466632e-06,7.76646987707755088e-01,1.88678582827970088e-04,7.72827475263365482e-01
1887,110001101010,2.96084291351252716e-06,7.76167204719827919e-01,1.88562024371348447e-04,7.72350051825043238e-01
1888,111001111000,2.95942611812256447e-06,7.75795800309121542e-01,1.88471795401202075e-04,7.71980473963323699e-01
1889,010000110101,2.95594874228825583e-06,7.74884227098412537e-01,1.88250337848075981e-04,7.71073383825719216e-01
1890,001100010100,2.95444684710745146e-06,7.74490514288135756e-01,1.88154689276382581e-04,7.70681607276063052e-01
1891,100000101011,2.95390690297238456e-06,7.74348971172792777e-01,1.88120302798568779e-04,7.70540760262937718e-01
1892,001111100011,2.95323051035170447e-06,7.74171658905637217e-01,1.88077226564688460e-04,7.70364320008963932e-01
1893,000101100110,2.95257774793959307e-06,7.74000541155876687e-01,1.88035655226574086e-04,7.70194043808047457e-01
1894,100101110111,2.95171939104707743e-06,7.73775528046645067e-01,1.87980990552353357e-04,7.69970137302439350e-01
