ensemble,output_pair,overlap,time,otoc
chaotic_GOE,1-2,0,2.048235294117647,0.025484275585407133
chaotic_GOE,1-2,0,2.094705882352941,0.02547843590137781
chaotic_GOE,1-2,0,2.1411764705882352,0.025447259276062322
chaotic_GOE,1-2,0,2.1876470588235293,0.025394082012267626
chaotic_GOE,1-2,0,2.2341176470588233,0.025322165194997658
chaotic_GOE,1-2,0,2.2805882352941174,0.025234644996782452
chaotic_GOE,1-2,0,2.3270588235294114,0.025134454253634485
chaotic_GOE,1-2,0,2.373529411764706,0.02502422382779539
chaotic_GOE,1-2,0,2.42,0.024906176379561468
chaotic_GOE,1-2,0,2.466470588235294,0.024782027956879754
chaotic_GOE,1-2,0,2.512941176470588,0.02465291387589024
chaotic_GOE,1-2,0,2.559411764705882,0.02451935445704217
chaotic_GOE,1-2,0,2.605882352941176,0.024381273242469904
chaotic_GOE,1-2,0,2.6523529411764706,0.024238075513875846
chaotic_GOE,1-2,0,2.6988235294117646,0.024088788643936522
chaotic_GOE,1-2,0,2.7452941176470587,0.023932258639425906
chaotic_GOE,1-2,0,2.7917647058823527,0.02376738991765602
chaotic_GOE,1-2,0,2.8382352941176467,0.023593408730160192
chaotic_GOE,1-2,0,2.884705882352941,0.0234101255340668
chaotic_GOE,1-2,0,2.9311764705882353,0.023218168735000117
chaotic_GOE,1-2,0,2.9776470588235293,0.023019162111991422
chaotic_GOE,1-2,0,3.0241176470588234,0.02281582113716485
chaotic_GOE,1-2,0,3.0705882352941174,0.022611949248566646
chaotic_GOE,1-2,0,3.1170588235294114,0.022412323511402453
chaotic_GOE,1-2,0,3.163529411764706,0.022222469284436025
chaotic_GOE,1-2,0,3.21,0.022048334517634653
chaotic_GOE,1-2,0,3.256470588235294,0.021895885015951647
chaotic_GOE,1-2,0,3.302941176470588,0.021770651254229785
chaotic_GOE,1-2,0,3.349411764705882,0.02167726406276364
chaotic_GOE,1-2,0,3.395882352941176,0.02161901989137403
chaotic_GOE,1-2,0,3.4423529411764706,0.02159751590014591
chaotic_GOE,1-2,0,3.4888235294117647,0.021612390711998112
chaotic_GOE,1-2,0,3.5352941176470587,0.021661198610486238
chaotic_GOE,1-2,0,3.5817647058823527,0.021739433985119915
chaotic_GOE,1-2,0,3.628235294117647,0.021840709949657436
chaotic_GOE,1-2,0,3.674705882352941,0.021957081535575462
chaotic_GOE,1-2,0,3.7211764705882353,0.022079491024096086
chaotic_GOE,1-2,0,3.7676470588235293,0.022198302094850283
chaotic_GOE,1-2,0,3.8141176470588234,0.022303881608429835
chaotic_GOE,1-2,0,3.8605882352941174,0.022387183763325783
chaotic_GOE,1-2,0,3.9070588235294115,0.02244029144569521
chaotic_GOE,1-2,0,3.9535294117647055,0.022456873770940303
chaotic_GOE,1-2,0,4.0,0.02243252663728443
chaotic_GOE,1-2,0,4.2,0.021848048292012326
chaotic_GOE,1-2,0,4.460334505001278,0.02036742471489202
chaotic_GOE,1-2,0,4.736805689644047,0.019024362461737186
chaotic_GOE,1-2,0,5.030413776429932,0.018576855178876518
chaotic_GOE,1-2,0,5.3422209860581455,0.019369677613546698
chaotic_GOE,1-2,0,5.673355380346928,0.020789684759705593
chaotic_GOE,1-2,0,6.0250149433562035,0.02106026304517887
chaotic_GOE,1-2,0,6.398471915476189,0.020720590423773624
chaotic_GOE,1-2,0,6.79507739616192,0.021625395342601016
chaotic_GOE,1-2,0,7.2162662319655375,0.023831879499507175
chaotic_GOE,1-2,0,7.663562207550344,0.024012152348366508
chaotic_GOE,1-2,0,8.1385835584668,0.02154547271332347
chaotic_GOE,1-2,0,8.643048825634656,0.020428422109818732
chaotic_GOE,1-2,0,9.178783072711672,0.020445929053375913
chaotic_GOE,1-2,0,9.74772448884227,0.019792185331174546
chaotic_GOE,1-2,0,10.351931400673603,0.020814153271315704
chaotic_GOE,1-2,0,10.993589719007305,0.019601930007234755
chaotic_GOE,1-2,0,11.67502084702752,0.018728585558543717
chaotic_GOE,1-2,0,12.398690078715735,0.019648517805212713
chaotic_GOE,1-2,0,13.167215517836382,0.019227875614132046
chaotic_GOE,1-2,0,13.983377549760455,0.018138478028128308
chaotic_GOE,1-2,0,14.850128900394463,0.016739373643087356
chaotic_GOE,1-2,0,15.770605318606224,0.0171454263922935
chaotic_GOE,1-2,0,16.74813692079428,0.018087239556992558
chaotic_GOE,1-2,0,17.786260238643955,0.01850843705440627
chaotic_GOE,1-2,0,18.888731013656166,0.016706920524482156
chaotic_GOE,1-2,0,20.059537784737703,0.020711063670045958
chaotic_GOE,1-2,0,21.302916318010123,0.01999021237583625
chaotic_GOE,1-2,0,22.623364931041735,0.01863623031585807
chaotic_GOE,1-2,0,24.02566076694318,0.018097393206991032
chaotic_GOE,1-2,0,25.514877077202872,0.019565842430929365
chaotic_GOE,1-2,0,27.09640157578909,0.01971167919764179
chaotic_GOE,1-2,0,28.775955930919782,0.017129605817461757
chaotic_GOE,1-2,0,30.55961646501849,0.019856618229475622
chaotic_GOE,1-2,0,32.453836137744574,0.019884849818338615
chaotic_GOE,1-2,0,34.46546789162844,0.019284357671038872
chaotic_GOE,1-2,0,36.60178944477239,0.020226936542560806
chaotic_GOE,1-2,0,38.870529620311856,0.01677646179206038
chaotic_GOE,1-2,0,41.27989630789316,0.019757942958728653
chaotic_GOE,1-2,0,43.838606158326336,0.016968355030639492
chaotic_GOE,1-2,0,46.555916118843946,0.019044192635435487
chaotic_GOE,1-2,0,49.44165692305355,0.019329104259961597
chaotic_GOE,1-2,0,52.50626865674546,0.019647250783562005
chaotic_GOE,1-2,0,55.76083852822595,0.017787042482610257
chaotic_GOE,1-2,0,59.21714097982161,0.01962188678469197
chaotic_GOE,1-2,0,62.88768028567229,0.020392864269028043
chaotic_GOE,1-2,0,66.78573578992204,0.017848624369893654
chaotic_GOE,1-2,0,70.92540994897338,0.01743790871022568
chaotic_GOE,1-2,0,75.32167935161121,0.01636501790561292
chaotic_GOE,1-2,0,79.99044890157941,0.018969991839997306
chaotic_GOE,1-2,0,84.94860935863248,0.01687554715796397
chaotic_GOE,1-2,0,90.21409844623398,0.01864724413610234
chaotic_GOE,1-2,0,95.8059657469809,0.019045793981848375
chaotic_GOE,1-2,0,101.74444162053076,0.019473555253973932
chaotic_GOE,1-2,0,108.05101039336708,0.020185320328504362
chaotic_GOE,1-2,0,114.7484880851874,0.018661950096256024
chaotic_GOE,1-2,0,121.86110495311645,0.018887749530069012
chaotic_GOE,1-2,0,129.41459315237327,0.018572523184650344
chaotic_GOE,1-2,0,137.43627983053148,0.017499846855141627
chaotic_GOE,1-2,0,145.95518599217405,0.017594841540792414
chaotic_GOE,1-2,0,155.00213149161257,0.019987809885331328
chaotic_GOE,1-2,0,164.60984653352025,0.018968528783342292
chaotic_GOE,1-2,0,174.81309008486326,0.01832162469083592
chaotic_GOE,1-2,0,185.64877562652666,0.017446753257377472
chaotic_GOE,1-2,0,197.15610469958037,0.01755461378490748
chaotic_GOE,1-2,0,209.37670872932915,0.019810126300802405
chaotic_GOE,1-2,0,222.35479964024512,0.019787697438598775
chaotic_GOE,1-2,0,236.13732980667393,0.019981655820395194
chaotic_GOE,1-2,0,250.77416191799404,0.018709949238313442
chaotic_GOE,1-2,0,266.3182493727635,0.018930209818153996
chaotic_GOE,1-2,0,282.8258278544932,0.016547190920110047
chaotic_GOE,1-2,0,300.3566187821305,0.017010624431983982
chaotic_GOE,1-2,0,318.97404537129785,0.01736559698662513
chaotic_GOE,1-2,0,338.7454620879627,0.018274921176209043
chaotic_GOE,1-2,0,359.74239832465275,0.020000588958382543
chaotic_GOE,1-2,0,382.0408171808008,0.01941702073728309
chaotic_GOE,1-2,0,405.72139028343133,0.02141561892037074
chaotic_GOE,1-2,0,430.8697896424472,0.017346474497924144
chaotic_GOE,1-2,0,457.57699759639246,0.02219170094121314
chaotic_GOE,1-2,0,485.93963597001834,0.019408052162342204
chaotic_GOE,1-2,0,516.0603156344843,0.019502458156537984
chaotic_GOE,1-2,0,548.0480077348427,0.020072384679819227
chaotic_GOE,1-2,0,582.0184379278398,0.019173180377260266
chaotic_GOE,1-2,0,618.0945050563064,0.01933390401960748
chaotic_GOE,1-2,0,656.4067257748409,0.020792798838220133
chaotic_GOE,1-2,0,697.0937067353411,0.018459717268552805
chaotic_GOE,1-2,0,740.302646040687,0.0201222945239797
chaotic_GOE,1-2,0,786.1898657807203,0.019897381598826865
chaotic_GOE,1-2,0,834.9213775771592,0.0199556947156206
chaotic_GOE,1-2,0,886.6734831834774,0.018617981706719074
chaotic_GOE,1-2,0,941.6334123126029,0.01884280984298116
chaotic_GOE,1-2,0,1000.0,0.02203654537928047
chaotic_GOE,1-3,1,0.05,0.0003053621100234762
chaotic_GOE,1-3,1,0.09647058823529411,0.0011263449743984626
chaotic_GOE,1-3,1,0.14294117647058824,0.0024359633938194924
chaotic_GOE,1-3,1,0.18941176470588234,0.004189057706633821
chaotic_GOE,1-3,1,0.2358823529411765,0.0063258448667521585
chaotic_GOE,1-3,1,0.2823529411764706,0.008774606636933552
chaotic_GOE,1-3,1,0.3288235294117647,0.011454921124231387
chaotic_GOE,1-3,1,0.37529411764705883,0.014281284066220685
chaotic_GOE,1-3,1,0.42176470588235293,0.017166936886395267
chaotic_GOE,1-3,1,0.468235294117647,0.020027696396159825
chaotic_GOE,1-3,1,0.5147058823529412,0.02278556993414758
chaotic_GOE,1-3,1,0.5611764705882354,0.025371943148622497
chaotic_GOE,1-3,1,0.6076470588235294,0.027730147895172797
chaotic_GOE,1-3,1,0.6541176470588236,0.02981725544288232
chaotic_GOE,1-3,1,0.7005882352941177,0.03160499378873307
chaotic_GOE,1-3,1,0.7470588235294118,0.0330797535283321
chaotic_GOE,1-3,1,0.7935294117647059,0.034241718569451206
chaotic_GOE,1-3,1,0.8400000000000001,0.03510322876514164
chaotic_GOE,1-3,1,0.8864705882352941,0.03568654355886934
chaotic_GOE,1-3,1,0.9329411764705883,0.03602122180640681
chaotic_GOE,1-3,1,0.9794117647058824,0.03614135749074213
chaotic_GOE,1-3,1,1.0258823529411765,0.03608291094760198
chaotic_GOE,1-3,1,1.0723529411764707,0.03588135032575826
chaotic_GOE,1-3,1,1.1188235294117648,0.03556977127971333
chaotic_GOE,1-3,1,1.1652941176470588,0.03517760007428855
chaotic_GOE,1-3,1,1.211764705882353,0.03472991415692856
chaotic_GOE,1-3,1,1.2582352941176471,0.03424734361211701
chaotic_GOE,1-3,1,1.3047058823529412,0.03374645534736801
chaotic_GOE,1-3,1,1.3511764705882354,0.03324047660086244
chaotic_GOE,1-3,1,1.3976470588235295,0.032740190299223086
chaotic_GOE,1-3,1,1.4441176470588235,0.03225483385835917
chaotic_GOE,1-3,1,1.4905882352941178,0.031792853982831756
chaotic_GOE,1-3,1,1.5370588235294118,0.031362408762138895
chaotic_GOE,1-3,1,1.5835294117647059,0.030971558555442064
chaotic_GOE,1-3,1,1.6300000000000001,0.030628141234264147
chaotic_GOE,1-3,1,1.6764705882352942,0.030339377638828855
chaotic_GOE,1-3,1,1.7229411764705882,0.030111292905989673
chaotic_GOE,1-3,1,1.7694117647058825,0.029948063842275312
chaotic_GOE,1-3,1,1.8158823529411765,0.029851409413826618
chaotic_GOE,1-3,1,1.8623529411764705,0.02982013103399914
chaotic_GOE,1-3,1,1.9088235294117648,0.029849884415753057
chaotic_GOE,1-3,1,1.9552941176470588,0.029933229951881888
chaotic_GOE,1-3,1,2.0017647058823527,0.03005996957139659
chaotic_GOE,1-3,1,2.048235294117647,0.030217740600237186
chaotic_GOE,1-3,1,2.094705882352941,0.03039280638463109
chaotic_GOE,1-3,1,2.1411764705882352,0.030570962929246135
chaotic_GOE,1-3,1,2.1876470588235293,0.03073847231863268
chaotic_GOE,1-3,1,2.2341176470588233,0.030882937048395828
chaotic_GOE,1-3,1,2.2805882352941174,0.030994042702906
chaotic_GOE,1-3,1,2.3270588235294114,0.03106411656728034
chaotic_GOE,1-3,1,2.373529411764706,0.03108847305640761
chaotic_GOE,1-3,1,2.42,0.031065539671733203
chaotic_GOE,1-3,1,2.466470588235294,0.030996776614589234
chaotic_GOE,1-3,1,2.512941176470588,0.030886417320407658
chaotic_GOE,1-3,1,2.559411764705882,0.030741065392803628
chaotic_GOE,1-3,1,2.605882352941176,0.030569186223474567
chaotic_GOE,1-3,1,2.6523529411764706,0.030380530355527135
chaotic_GOE,1-3,1,2.6988235294117646,0.03018552218752023
chaotic_GOE,1-3,1,2.7452941176470587,0.029994643688690703
chaotic_GOE,1-3,1,2.7917647058823527,0.029817839718805045
chaotic_GOE,1-3,1,2.8382352941176467,0.02966396991341977
chaotic_GOE,1-3,1,2.884705882352941,0.029540331696080512
chaotic_GOE,1-3,1,2.9311764705882353,0.02945227891137273
chaotic_GOE,1-3,1,2.9776470588235293,0.029402959525928474
chaotic_GOE,1-3,1,3.0241176470588234,0.029393192481963287
chaotic_GOE,1-3,1,3.0705882352941174,0.029421497146465553
chaotic_GOE,1-3,1,3.1170588235294114,0.029484278614533177
chaotic_GOE,1-3,1,3.163529411764706,0.029576159010217675
chaotic_GOE,1-3,1,3.21,0.029690430357979695
chaotic_GOE,1-3,1,3.256470588235294,0.02981959069868529
chaotic_GOE,1-3,1,3.302941176470588,0.029955914298513162
chaotic_GOE,1-3,1,3.349411764705882,0.03009200125856592
chaotic_GOE,1-3,1,3.395882352941176,0.030221253128100867
chaotic_GOE,1-3,1,3.4423529411764706,0.030338229768872977
chaotic_GOE,1-3,1,3.4888235294117647,0.030438857986576938
chaotic_GOE,1-3,1,3.5352941176470587,0.03052048239488536
chaotic_GOE,1-3,1,3.5817647058823527,0.03058177070319062
chaotic_GOE,1-3,1,3.628235294117647,0.030622505707434265
chaotic_GOE,1-3,1,3.674705882352941,0.03064331136963607
chaotic_GOE,1-3,1,3.7211764705882353,0.030645367819795183
chaotic_GOE,1-3,1,3.7676470588235293,0.0306301684090797
chaotic_GOE,1-3,1,3.8141176470588234,0.030599361099950127
chaotic_GOE,1-3,1,3.8605882352941174,0.030554698094160643
chaotic_GOE,1-3,1,3.9070588235294115,0.030498094648526364
chaotic_GOE,1-3,1,3.9535294117647055,0.03043177440535577
chaotic_GOE,1-3,1,4.0,0.030358458442048448
chaotic_GOE,1-3,1,4.2,0.03005953488719258
chaotic_GOE,1-3,1,4.460334505001278,0.030216124197147753
chaotic_GOE,1-3,1,4.736805689644047,0.031155003420310322
chaotic_GOE,1-3,1,5.030413776429932,0.031417512092856315
chaotic_GOE,1-3,1,5.3422209860581455,0.03037327306484015
chaotic_GOE,1-3,1,5.673355380346928,0.029298044275065268
chaotic_GOE,1-3,1,6.0250149433562035,0.02954954237921183
chaotic_GOE,1-3,1,6.398471915476189,0.03071721768937481
chaotic_GOE,1-3,1,6.79507739616192,0.032209971824148594
chaotic_GOE,1-3,1,7.2162662319655375,0.032408715167998044
chaotic_GOE,1-3,1,7.663562207550344,0.03371859742487628
chaotic_GOE,1-3,1,8.1385835584668,0.033772332012586045
chaotic_GOE,1-3,1,8.643048825634656,0.034457489345524644
chaotic_GOE,1-3,1,9.178783072711672,0.03314304811919013
chaotic_GOE,1-3,1,9.74772448884227,0.03515370341257928
chaotic_GOE,1-3,1,10.351931400673603,0.03588942847043933
chaotic_GOE,1-3,1,10.993589719007305,0.032711504185350494
chaotic_GOE,1-3,1,11.67502084702752,0.02992338244404745
chaotic_GOE,1-3,1,12.398690078715735,0.03280556552568842
chaotic_GOE,1-3,1,13.167215517836382,0.03288313102292859
chaotic_GOE,1-3,1,13.983377549760455,0.027208046333526463
chaotic_GOE,1-3,1,14.850128900394463,0.029307800397599337
chaotic_GOE,1-3,1,15.770605318606224,0.03149855926803967
chaotic_GOE,1-3,1,16.74813692079428,0.034241299497887914
chaotic_GOE,1-3,1,17.786260238643955,0.03304821582489166
chaotic_GOE,1-3,1,18.888731013656166,0.029663415192745693
chaotic_GOE,1-3,1,20.059537784737703,0.031285409005099615
chaotic_GOE,1-3,1,21.302916318010123,0.034724367366688005
chaotic_GOE,1-3,1,22.623364931041735,0.031265787986433306
chaotic_GOE,1-3,1,24.02566076694318,0.033841916150227566
chaotic_GOE,1-3,1,25.514877077202872,0.03131074062804407
chaotic_GOE,1-3,1,27.09640157578909,0.034423373808118676
chaotic_GOE,1-3,1,28.775955930919782,0.03241256411587003
chaotic_GOE,1-3,1,30.55961646501849,0.03480223271555993
chaotic_GOE,1-3,1,32.453836137744574,0.029576370788376254
chaotic_GOE,1-3,1,34.46546789162844,0.03455381210818402
chaotic_GOE,1-3,1,36.60178944477239,0.02997544903420401
chaotic_GOE,1-3,1,38.870529620311856,0.035858217570077136
chaotic_GOE,1-3,1,41.27989630789316,0.03325877452250433
chaotic_GOE,1-3,1,43.838606158326336,0.03169063981122842
chaotic_GOE,1-3,1,46.555916118843946,0.029764122934766858
chaotic_GOE,1-3,1,49.44165692305355,0.031389671558525144
chaotic_GOE,1-3,1,52.50626865674546,0.031663361018652636
chaotic_GOE,1-3,1,55.76083852822595,0.03215911942890455
chaotic_GOE,1-3,1,59.21714097982161,0.03509503281500428
chaotic_GOE,1-3,1,62.88768028567229,0.03433887528804031
chaotic_GOE,1-3,1,66.78573578992204,0.033478764320130736
chaotic_GOE,1-3,1,70.92540994897338,0.03240248289759638
chaotic_GOE,1-3,1,75.32167935161121,0.030422074123256704
chaotic_GOE,1-3,1,79.99044890157941,0.03666746081226889
chaotic_GOE,1-3,1,84.94860935863248,0.029220399070575484
chaotic_GOE,1-3,1,90.21409844623398,0.032042081740991345
chaotic_GOE,1-3,1,95.8059657469809,0.036050274283428406
chaotic_GOE,1-3,1,101.74444162053076,0.03275343258351709
chaotic_GOE,1-3,1,108.05101039336708,0.03193736662986288
chaotic_GOE,1-3,1,114.7484880851874,0.03086729027417904
chaotic_GOE,1-3,1,121.86110495311645,0.03188082537538186
chaotic_GOE,1-3,1,129.41459315237327,0.02965107766928882
chaotic_GOE,1-3,1,137.43627983053148,0.03539608939454794
chaotic_GOE,1-3,1,145.95518599217405,0.03363831057316011
chaotic_GOE,1-3,1,155.00213149161257,0.0282390139412368
chaotic_GOE,1-3,1,164.60984653352025,0.02839922675717114
chaotic_GOE,1-3,1,174.81309008486326,0.034764488440683805
chaotic_GOE,1-3,1,185.64877562652666,0.03447110790832249
chaotic_GOE,1-3,1,197.15610469958037,0.030908355999754687
chaotic_GOE,1-3,1,209.37670872932915,0.034996988382973576
chaotic_GOE,1-3,1,222.35479964024512,0.03220624488695033
chaotic_GOE,1-3,1,236.13732980667393,0.03378616774993526
chaotic_GOE,1-3,1,250.77416191799404,0.03169152217349073
chaotic_GOE,1-3,1,266.3182493727635,0.0283639549257255
chaotic_GOE,1-3,1,282.8258278544932,0.03397821566354363
chaotic_GOE,1-3,1,300.3566187821305,0.030155874616865707
chaotic_GOE,1-3,1,318.97404537129785,0.028542613617819974
chaotic_GOE,1-3,1,338.7454620879627,0.032339331631489714
chaotic_GOE,1-3,1,359.74239832465275,0.03561325621088428
chaotic_GOE,1-3,1,382.0408171808008,0.03587731567898575
chaotic_GOE,1-3,1,405.72139028343133,0.03003473287150207
chaotic_GOE,1-3,1,430.8697896424472,0.03137643528895919
chaotic_GOE,1-3,1,457.57699759639246,0.03356644091464029
chaotic_GOE,1-3,1,485.93963597001834,0.029231962242845314
chaotic_GOE,1-3,1,516.0603156344843,0.03115278678837371
chaotic_GOE,1-3,1,548.0480077348427,0.034999527721924426
chaotic_GOE,1-3,1,582.0184379278398,0.031467788126231314
chaotic_GOE,1-3,1,618.0945050563064,0.03658199619958401
chaotic_GOE,1-3,1,656.4067257748409,0.033443822980075026
chaotic_GOE,1-3,1,697.0937067353411,0.03325813219513336
chaotic_GOE,1-3,1,740.302646040687,0.028252568070209042
chaotic_GOE,1-3,1,786.1898657807203,0.032807783539337006
chaotic_GOE,1-3,1,834.9213775771592,0.03339931053812055
chaotic_GOE,1-3,1,886.6734831834774,0.03091890145022673
chaotic_GOE,1-3,1,941.6334123126029,0.03259735514452096
chaotic_GOE,1-3,1,1000.0,0.03395900630684963
chaotic_GOE,1-4,1,0.05,0.0002998272354434216
chaotic_GOE,1-4,1,0.09647058823529411,0.0011059387667534057
chaotic_GOE,1-4,1,0.14294117647058824,0.002391954778241836
chaotic_GOE,1-4,1,0.18941176470588234,0.004113986298086077
chaotic_GOE,1-4,1,0.2358823529411765,0.00621442839320979
chaotic_GOE,1-4,1,0.2823529411764706,0.008624899944521223
chaotic_GOE,1-4,1,0.3288235294117647,0.011269620362891425
chaotic_GOE,1-4,1,0.37529411764705883,0.014068994294100877
chaotic_GOE,1-4,1,0.42176470588235293,0.01694317603038552
chaotic_GOE,1-4,1,0.468235294117647,0.019815405315428462
chaotic_GOE,1-4,1,0.5147058823529412,0.022614941657210442
chaotic_GOE,1-4,1,0.5611764705882354,0.02527946983309917
chaotic_GOE,1-4,1,0.6076470588235294,0.02775689903707084
chaotic_GOE,1-4,1,0.6541176470588236,0.030006526384047348
chaotic_GOE,1-4,1,0.7005882352941177,0.03199957758468556
chaotic_GOE,1-4,1,0.7470588235294118,0.03371917045520503
chaotic_GOE,1-4,1,0.7935294117647059,0.03515976929227524
chaotic_GOE,1-4,1,0.8400000000000001,0.03632621055592408
chaotic_GOE,1-4,1,0.8864705882352941,0.037232384705814595
chaotic_GOE,1-4,1,0.9329411764705883,0.037899658202219286
chaotic_GOE,1-4,1,0.9794117647058824,0.038355116544518314
chaotic_GOE,1-4,1,1.0258823529411765,0.03862970622217279
chaotic_GOE,1-4,1,1.0723529411764707,0.03875635205793799
chaotic_GOE,1-4,1,1.1188235294117648,0.03876812684928801
chaotic_GOE,1-4,1,1.1652941176470588,0.038696551455023015
chaotic_GOE,1-4,1,1.211764705882353,0.038570103583893796
chaotic_GOE,1-4,1,1.2582352941176471,0.038413010129494156
chaotic_GOE,1-4,1,1.3047058823529412,0.03824438872715494
chaotic_GOE,1-4,1,1.3511764705882354,0.03807778780212879
chaotic_GOE,1-4,1,1.3976470588235295,0.03792115047012482
chaotic_GOE,1-4,1,1.4441176470588235,0.037777197440552385
chaotic_GOE,1-4,1,1.4905882352941178,0.03764419019100309
chaotic_GOE,1-4,1,1.5370588235294118,0.03751700188028513
chaotic_GOE,1-4,1,1.5835294117647059,0.037388394073716476
chaotic_GOE,1-4,1,1.6300000000000001,0.037250376582413196
chaotic_GOE,1-4,1,1.6764705882352942,0.037095518955736234
chaotic_GOE,1-4,1,1.7229411764705882,0.03691808736124876
chaotic_GOE,1-4,1,1.7694117647058825,0.0367148998454052
chaotic_GOE,1-4,1,1.8158823529411765,0.03648582443718408
chaotic_GOE,1-4,1,1.8623529411764705,0.03623388461933127
chaotic_GOE,1-4,1,1.9088235294117648,0.035964980452568386
chaotic_GOE,1-4,1,1.9552941176470588,0.035687275620909904
chaotic_GOE,1-4,1,2.0017647058823527,0.03541033561364639
chaotic_GOE,1-4,1,2.048235294117647,0.03514412590483311
chaotic_GOE,1-4,1,2.094705882352941,0.03489798867777696
chaotic_GOE,1-4,1,2.1411764705882352,0.03467971169108123
chaotic_GOE,1-4,1,2.1876470588235293,0.03449478465031647
chaotic_GOE,1-4,1,2.2341176470588233,0.034345910068185
chaotic_GOE,1-4,1,2.2805882352941174,0.03423280144849199
chaotic_GOE,1-4,1,2.3270588235294114,0.034152266641194494
chaotic_GOE,1-4,1,2.373529411764706,0.03409854309064155
chaotic_GOE,1-4,1,2.42,0.03406382821804965
chaotic_GOE,1-4,1,2.466470588235294,0.03403893468038905
chaotic_GOE,1-4,1,2.512941176470588,0.03401399736380091
chaotic_GOE,1-4,1,2.559411764705882,0.03397916565742199
chaotic_GOE,1-4,1,2.605882352941176,0.03392522839986297
chaotic_GOE,1-4,1,2.6523529411764706,0.033844136629529786
chaotic_GOE,1-4,1,2.6988235294117646,0.0337294074136535
chaotic_GOE,1-4,1,2.7452941176470587,0.03357640749935497
chaotic_GOE,1-4,1,2.7917647058823527,0.03338252616839863
chaotic_GOE,1-4,1,2.8382352941176467,0.033147251572251124
chaotic_GOE,1-4,1,2.884705882352941,0.03287216437103596
chaotic_GOE,1-4,1,2.9311764705882353,0.03256085821727621
chaotic_GOE,1-4,1,2.9776470588235293,0.03221879075942218
chaotic_GOE,1-4,1,3.0241176470588234,0.03185306384277037
chaotic_GOE,1-4,1,3.0705882352941174,0.03147212956559249
chaotic_GOE,1-4,1,3.1170588235294114,0.031085421106108502
chaotic_GOE,1-4,1,3.163529411764706,0.030702913966930066
chaotic_GOE,1-4,1,3.21,0.030334633511518275
chaotic_GOE,1-4,1,3.256470588235294,0.029990136418054855
chaotic_GOE,1-4,1,3.302941176470588,0.02967800436146519
chaotic_GOE,1-4,1,3.349411764705882,0.02940539517170454
chaotic_GOE,1-4,1,3.395882352941176,0.02917769768828806
chaotic_GOE,1-4,1,3.4423529411764706,0.02899833027505227
chaotic_GOE,1-4,1,3.4888235294117647,0.02886870949367978
chaotic_GOE,1-4,1,3.5352941176470587,0.028788396152841234
chaotic_GOE,1-4,1,3.5817647058823527,0.02875540345731616
chaotic_GOE,1-4,1,3.628235294117647,0.028766629698031898
chaotic_GOE,1-4,1,3.674705882352941,0.028818359516610464
chaotic_GOE,1-4,1,3.7211764705882353,0.028906766521687808
chaotic_GOE,1-4,1,3.7676470588235293,0.029028348214064012
chaotic_GOE,1-4,1,3.8141176470588234,0.029180232640879388
chaotic_GOE,1-4,1,3.8605882352941174,0.029360314140835037
chaotic_GOE,1-4,1,3.9070588235294115,0.029567200570929684
chaotic_GOE,1-4,1,3.9535294117647055,0.029799982880169475
chaotic_GOE,1-4,1,4.0,0.03005786549141577
chaotic_GOE,1-4,1,4.2,0.0314083666808593
chaotic_GOE,1-4,1,4.460334505001278,0.033210192111149624
chaotic_GOE,1-4,1,4.736805689644047,0.034012216314192614
chaotic_GOE,1-4,1,5.030413776429932,0.033844675157661853
chaotic_GOE,1-4,1,5.3422209860581455,0.03397207511306377
chaotic_GOE,1-4,1,5.673355380346928,0.03452495331196566
chaotic_GOE,1-4,1,6.0250149433562035,0.03437474642368086
chaotic_GOE,1-4,1,6.398471915476189,0.033283071952917756
chaotic_GOE,1-4,1,6.79507739616192,0.03164533762972892
chaotic_GOE,1-4,1,7.2162662319655375,0.03287675333538776
chaotic_GOE,1-4,1,7.663562207550344,0.034466791015620286
chaotic_GOE,1-4,1,8.1385835584668,0.03703463046375962
chaotic_GOE,1-4,1,8.643048825634656,0.03466640476832032
chaotic_GOE,1-4,1,9.178783072711672,0.031865308048277814
chaotic_GOE,1-4,1,9.74772448884227,0.030397796726875384
chaotic_GOE,1-4,1,10.351931400673603,0.03019750987163416
chaotic_GOE,1-4,1,10.993589719007305,0.0316401270506619
chaotic_GOE,1-4,1,11.67502084702752,0.03158079812503842
chaotic_GOE,1-4,1,12.398690078715735,0.0317004278406328
chaotic_GOE,1-4,1,13.167215517836382,0.031567335320414606
chaotic_GOE,1-4,1,13.983377549760455,0.031693259510565584
chaotic_GOE,1-4,1,14.850128900394463,0.03521843088941806
chaotic_GOE,1-4,1,15.770605318606224,0.034098585460823186
chaotic_GOE,1-4,1,16.74813692079428,0.035763725642412564
chaotic_GOE,1-4,1,17.786260238643955,0.032730088414361765
chaotic_GOE,1-4,1,18.888731013656166,0.03346062255175991
chaotic_GOE,1-4,1,20.059537784737703,0.03639476438585141
chaotic_GOE,1-4,1,21.302916318010123,0.03495316959512268
chaotic_GOE,1-4,1,22.623364931041735,0.035108574869122354
chaotic_GOE,1-4,1,24.02566076694318,0.0348641714740661
chaotic_GOE,1-4,1,25.514877077202872,0.03355957739372472
chaotic_GOE,1-4,1,27.09640157578909,0.03185252395233264
chaotic_GOE,1-4,1,28.775955930919782,0.027202261359267673
chaotic_GOE,1-4,1,30.55961646501849,0.032501056421703596
