ensemble,output_pair,overlap,time,otoc
integrable_Poisson,6-7,0,0.002350286424067836,6.561891493840359e-17
integrable_Poisson,6-7,0,0.0025099700839683993,8.535322990993847e-17
integrable_Poisson,6-7,0,0.0026805030050390546,1.1102246407594897e-16
integrable_Poisson,6-7,0,0.002862622310088801,1.4441148975195503e-16
integrable_Poisson,6-7,0,0.0030571152036812425,1.8784196235425536e-16
integrable_Poisson,6-7,0,0.003264822374799795,2.443337523347895e-16
integrable_Poisson,6-7,0,0.0034866416306975324,3.178149259002704e-16
integrable_Poisson,6-7,0,0.0037235317776387767,4.133948749075401e-16
integrable_Poisson,6-7,0,0.003976516765306922,5.377195871534262e-16
integrable_Poisson,6-7,0,0.004246690112792429,6.994337595502197e-16
integrable_Poisson,6-7,0,0.0045352196352923,9.097818854832325e-16
integrable_Poisson,6-7,0,0.004843352491951932,1.1833901104765265e-15
integrable_Poisson,6-7,0,0.005172420576668514,1.5392832189504648e-15
integrable_Poisson,6-7,0,0.005523846275157575,2.0022074631528462e-15
integrable_Poisson,6-7,0,0.005899148613167335,2.6043512098450606e-15
integrable_Poisson,6-7,0,0.006299949822416334,3.387583039333738e-15
integrable_Poisson,6-7,0,0.006727982352635422,4.406362907756493e-15
integrable_Poisson,6-7,0,0.007185096360023401,5.731528778080942e-15
integrable_Poisson,6-7,0,0.0076732677044848785,7.455221990902822e-15
integrable_Poisson,6-7,0,0.008194606490218151,9.697293813627137e-15
integrable_Poisson,6-7,0,0.008751366186569593,1.2613638578692574e-14
integrable_Poisson,6-7,0,0.009345953368579005,1.640703275506107e-14
integrable_Poisson,6-7,0,0.009980938119319153,2.1341233500509108e-14
integrable_Poisson,6-7,0,0.01065906513899338,2.7759316821454328e-14
integrable_Poisson,6-7,0,0.011383265608809747,3.610753016681972e-14
integrable_Poisson,6-7,0,0.01215666986091314,4.69663175792247e-14
integrable_Poisson,6-7,0,0.012982620909140546,6.109067405018407e-14
integrable_Poisson,6-7,0,0.013864688899085788,7.946263410687662e-14
integrable_Poisson,6-7,0,0.014806686539933675,1.033595429313233e-13
integrable_Poisson,6-7,0,0.015812685584767013,1.3444285504110084e-13
integrable_Poisson,6-7,0,0.016887034430582232,1.7487363189486049e-13
integrable_Poisson,6-7,0,0.018034376914088976,2.2746276474287676e-13
integrable_Poisson,6-7,0,0.019259672384537907,2.9586636136535367e-13
integrable_Poisson,6-7,0,0.020568217140340832,3.8483987241199656e-13
integrable_Poisson,6-7,0,0.021965667322142293,5.00568612480997e-13
integrable_Poisson,6-7,0,0.023458063361296976,6.510976357304896e-13
integrable_Poisson,6-7,0,0.025051856089430894,8.468908233945822e-13
integrable_Poisson,6-7,0,0.02675393462194385,1.1015580089750654e-12
integrable_Poisson,6-7,0,0.02857165613597878,1.4328006271564244e-12
integrable_Poisson,6-7,0,0.03051287767157225,1.86364153164844e-12
integrable_Poisson,6-7,0,0.03258599009344538,2.424024333664518e-12
integrable_Poisson,6-7,0,0.034799954360234094,3.1528932285492944e-12
integrable_Poisson,6-7,0,0.0371643402579311,4.1008975720122885e-12
integrable_Poisson,6-7,0,0.039689367764963554,5.333908736281666e-12
integrable_Poisson,6-7,0,0.042385951227705713,6.937593001812577e-12
integrable_Poisson,6-7,0,0.04526574653737365,9.023357291354836e-12
integrable_Poisson,6-7,0,0.048341201512222445,1.1736079450181792e-11
integrable_Poisson,6-7,0,0.05162560970282155,1.526415802939494e-11
integrable_Poisson,6-7,0,0.05513316785297941,1.9852576577907536e-11
integrable_Poisson,6-7,0,0.05887903726469057,2.5819885227961263e-11
integrable_Poisson,6-7,0,0.06287940933235309,3.358027202940477e-11
integrable_Poisson,6-7,0,0.06715157552952544,4.367224637537533e-11
integrable_Poisson,6-7,0,0.07171400215073889,5.67959106656842e-11
integrable_Poisson,6-7,0,0.07658641013143369,7.386138469636752e-11
integrable_Poisson,6-7,0,0.08178986029103848,9.605170967412155e-11
integrable_Poisson,6-7,0,0.08734684436765319,1.2490454620397563e-10
integrable_Poisson,6-7,0,0.09328138223782943,1.6241825872846176e-10
integrable_Poisson,6-7,0,0.09961912574167821,2.1118963211470107e-10
integrable_Poisson,6-7,0,0.10638746956208499,2.7459260274838387e-10
integrable_Poisson,6-7,0,0.11361566963730396,3.5701014542564167e-10
integrable_Poisson,6-7,0,0.12133496961876629,4.64135015990666e-10
integrable_Poisson,6-7,0,0.12957873592071076,6.033596342811364e-10
integrable_Poisson,6-7,0,0.13838260194538646,7.842812900375454e-10
integrable_Poisson,6-7,0,0.14778462210723392,1.0193564300951594e-09
integrable_Poisson,6-7,0,0.15782543632180954,1.324747497481334e-09
integrable_Poisson,6-7,0,0.1685484456704533,1.721418217891639e-09
integrable_Poisson,6-7,0,0.18,2.2365490845294154e-09
integrable_Poisson,6-8,0,0.001,1.6406016520462492e-18
integrable_Poisson,6-8,0,0.001067942212602404,2.133998671726681e-18
integrable_Poisson,6-8,0,0.0011405005694581196,2.7757806452041587e-18
integrable_Poisson,6-8,0,0.001217988701621406,3.6105730787489604e-18
integrable_Poisson,6-8,0,0.0013007415489342952,4.696422215463034e-18
integrable_Poisson,6-8,0,0.0013891168077927694,6.1088312050557384e-18
integrable_Poisson,6-8,0,0.0014834964772773985,7.94601011592277e-18
integrable_Poisson,6-8,0,0.0015842885103314987,1.033570484154595e-17
integrable_Poisson,6-8,0,0.0016919285771239874,1.3444079739156099e-17
integrable_Poisson,6-8,0,0.0018068819482190304,1.74872716415288e-17
integrable_Poisson,6-8,0,0.0019296455056923738,2.274641863220569e-17
integrable_Poisson,6-8,0,0.0020607498908874005,2.958720858602021e-17
integrable_Poisson,6-8,0,0.0022007617980944532,3.84853067504224e-17
integrable_Poisson,6-8,0,0.002350286424067836,5.0059430430952677e-17
integrable_Poisson,6-8,0,0.0025099700839683993,6.511437057021528e-17
integrable_Poisson,6-8,0,0.0026805030050390546,8.469695164582959e-17
integrable_Poisson,6-8,0,0.002862622310088801,1.1016882094973628e-16
integrable_Poisson,6-8,0,0.0030571152036812425,1.4330112850195807e-16
integrable_Poisson,6-8,0,0.003264822374799795,1.8639768096113613e-16
integrable_Poisson,6-8,0,0.0034866416306975324,2.424551327552621e-16
integrable_Poisson,6-8,0,0.0037235317776387767,3.153713529293325e-16
integrable_Poisson,6-8,0,0.003976516765306922,4.1021645595055016e-16
integrable_Poisson,6-8,0,0.004246690112792429,5.335853418312941e-16
integrable_Poisson,6-8,0,0.0045352196352923,6.940562583701419e-16
integrable_Poisson,6-8,0,0.004843352491951932,9.027872701168186e-16
integrable_Poisson,6-8,0,0.005172420576668514,1.1742921073783967e-15
integrable_Poisson,6-8,0,0.005523846275157575,1.527449340867544e-15
integrable_Poisson,6-8,0,0.005899148613167335,1.9868150505852937e-15
integrable_Poisson,6-8,0,0.006299949822416334,2.5843302591158923e-15
integrable_Poisson,6-8,0,0.006727982352635422,3.3615418467236085e-15
integrable_Poisson,6-8,0,0.007185096360023401,4.3724913666347035e-15
integrable_Poisson,6-8,0,0.0076732677044848785,5.6874726155611724e-15
integrable_Poisson,6-8,0,0.008194606490218151,7.397919215014121e-15
integrable_Poisson,6-8,0,0.008751366186569593,9.622762021980086e-15
integrable_Poisson,6-8,0,0.009345953368579005,1.2516698374159725e-14
integrable_Poisson,6-8,0,0.009980938119319153,1.628094808807282e-14
integrable_Poisson,6-8,0,0.01065906513899338,2.117724400608514e-14
integrable_Poisson,6-8,0,0.011383265608809747,2.754602974605045e-14
integrable_Poisson,6-8,0,0.01215666986091314,3.583012977167358e-14
integrable_Poisson,6-8,0,0.012982620909140546,4.660553729670454e-14
integrable_Poisson,6-8,0,0.013864688899085788,6.06214602936736e-14
integrable_Poisson,6-8,0,0.014806686539933675,7.885240937330282e-14
integrable_Poisson,6-8,0,0.015812685584767013,1.0256594823836771e-13
integrable_Poisson,6-8,0,0.016887034430582232,1.3341081593136152e-13
integrable_Poisson,6-8,0,0.018034376914088976,1.7353154578882669e-13
integrable_Poisson,6-8,0,0.019259672384537907,2.2571754719375516e-13
integrable_Poisson,6-8,0,0.020568217140340832,2.9359701071020246e-13
integrable_Poisson,6-8,0,0.021965667322142293,3.818891112001666e-13
integrable_Poisson,6-8,0,0.023458063361296976,4.967320331622711e-13
integrable_Poisson,6-8,0,0.025051856089430894,6.461096087454591e-13
integrable_Poisson,6-8,0,0.02675393462194385,8.404062069149806e-13
integrable_Poisson,6-8,0,0.02857165613597878,1.093128416852072e-12
integrable_Poisson,6-8,0,0.03051287767157225,1.4218436469483375e-12
integrable_Poisson,6-8,0,0.03258599009344538,1.849400814714529e-12
integrable_Poisson,6-8,0,0.034799954360234094,2.405517874755712e-12
integrable_Poisson,6-8,0,0.0371643402579311,3.12884637580553e-12
integrable_Poisson,6-8,0,0.039689367764963554,4.069656312831905e-12
integrable_Poisson,6-8,0,0.042385951227705713,5.29332753137516e-12
integrable_Poisson,6-8,0,0.04526574653737365,6.88488981583259e-12
integrable_Poisson,6-8,0,0.048341201512222445,8.954926403822861e-12
integrable_Poisson,6-8,0,0.05162560970282155,1.1647250015445708e-11
integrable_Poisson,6-8,0,0.05513316785297941,1.514888305762078e-11
integrable_Poisson,6-8,0,0.05887903726469057,1.970303287610603e-11
integrable_Poisson,6-8,0,0.06287940933235309,2.5625959694109327e-11
integrable_Poisson,6-8,0,0.06715157552952544,3.332890334009256e-11
integrable_Poisson,6-8,0,0.07171400215073889,4.3346583349454266e-11
integrable_Poisson,6-8,0,0.07658641013143369,5.637423924375584e-11
integrable_Poisson,6-8,0,0.08178986029103848,7.331576443232129e-11
integrable_Poisson,6-8,0,0.08734684436765319,9.534624791205708e-11
integrable_Poisson,6-8,0,0.09328138223782943,1.2399322399600911e-10
integrable_Poisson,6-8,0,0.09961912574167821,1.6124220778430421e-10
integrable_Poisson,6-8,0,0.10638746956208499,2.0967374819488631e-10
integrable_Poisson,6-8,0,0.11361566963730396,2.726413707386999e-10
integrable_Poisson,6-8,0,0.12133496961876629,3.5450254974637314e-10
integrable_Poisson,6-8,0,0.12957873592071076,4.609184251532885e-10
integrable_Poisson,6-8,0,0.13838260194538646,5.992425935603517e-10
integrable_Poisson,6-8,0,0.14778462210723392,7.790252525161934e-10
integrable_Poisson,6-8,0,0.15782543632180954,1.0126666369929854e-09
integrable_Poisson,6-8,0,0.1685484456704533,1.3162635353390714e-09
integrable_Poisson,6-8,0,0.18,1.7107053123714896e-09
integrable_Poisson,7-8,0,0.001,1.8796755783892242e-18
integrable_Poisson,7-8,0,0.001067942212602404,2.444972023331946e-18
integrable_Poisson,7-8,0,0.0011405005694581196,3.1802765483861004e-18
integrable_Poisson,7-8,0,0.001217988701621406,4.1367176235197685e-18
integrable_Poisson,7-8,0,0.0013007415489342952,5.380800162651775e-18
integrable_Poisson,7-8,0,0.0013891168077927694,6.999029853757801e-18
integrable_Poisson,7-8,0,0.0014834964772773985,9.103928214533632e-18
integrable_Poisson,7-8,0,0.0015842885103314987,1.184185662129577e-17
integrable_Poisson,7-8,0,0.0016919285771239874,1.5403193342637787e-17
integrable_Poisson,7-8,0,0.0018068819482190304,2.0035571221326577e-17
integrable_Poisson,7-8,0,0.0019296455056923738,2.6061096464359027e-17
integrable_Poisson,7-8,0,0.0020607498908874005,3.389874581962856e-17
integrable_Poisson,7-8,0,0.0022007617980944532,4.4093499486030715e-17
integrable_Poisson,7-8,0,0.002350286424067836,5.735423545830149e-17
integrable_Poisson,7-8,0,0.0025099700839683993,7.460302021383993e-17
integrable_Poisson,7-8,0,0.0026805030050390546,9.703922306508892e-17
integrable_Poisson,7-8,0,0.002862622310088801,1.2622291222516269e-16
integrable_Poisson,7-8,0,0.0030571152036812425,1.641833313330793e-16
integrable_Poisson,7-8,0,0.003264822374799795,2.1355999907703214e-16
integrable_Poisson,7-8,0,0.0034866416306975324,2.777862428916121e-16
integrable_Poisson,7-8,0,0.0037235317776387767,3.613279282027771e-16
integrable_Poisson,7-8,0,0.003976516765306922,4.699939824957265e-16
integrable_Poisson,7-8,0,0.004246690112792429,6.113403054180413e-16
integrable_Poisson,7-8,0,0.0045352196352923,7.951951492761106e-16
integrable_Poisson,7-8,0,0.004843352491951932,1.0343425000762382e-15
integrable_Poisson,7-8,0,0.005172420576668514,1.3454109748920145e-15
integrable_Poisson,7-8,0,0.005523846275157575,1.7500300405614e-15
integrable_Poisson,7-8,0,0.005899148613167335,2.2763339449397505e-15
integrable_Poisson,7-8,0,0.006299949822416334,2.960917927271034e-15
integrable_Poisson,7-8,0,0.006727982352635422,3.851382719307579e-15
integrable_Poisson,7-8,0,0.007185096360023401,5.009644249534719e-15
integrable_Poisson,7-8,0,0.0076732677044848785,6.516238662379004e-15
integrable_Poisson,7-8,0,0.008194606490218151,8.475921960509924e-15
integrable_Poisson,7-8,0,0.008751366186569593,1.1024953580904246e-14
integrable_Poisson,7-8,0,0.009345953368579005,1.4340570279692234e-14
integrable_Poisson,7-8,0,0.009980938119319153,1.8653308962788625e-14
integrable_Poisson,7-8,0,0.01065906513899338,2.4263035140219112e-14
integrable_Poisson,7-8,0,0.011383265608809747,3.1559791263423464e-14
integrable_Poisson,7-8,0,0.01215666986091314,4.105091422392593e-14
integrable_Poisson,7-8,0,0.012982620909140546,5.3396307023963664e-14
integrable_Poisson,7-8,0,0.013864688899085788,6.945431634372354e-14
integrable_Poisson,7-8,0,0.014806686539933675,9.03414047879841e-14
integrable_Poisson,7-8,0,0.015812685584767013,1.1750976518305979e-13
integrable_Poisson,7-8,0,0.016887034430582232,1.5284827097147097e-13
integrable_Poisson,7-8,0,0.018034376914088976,1.9881377806073977e-13
integrable_Poisson,7-8,0,0.019259672384537907,2.586019019491578e-13
integrable_Poisson,7-8,0,0.020568217140340832,3.3636913587230386e-13
integrable_Poisson,7-8,0,0.021965667322142293,4.375217412819875e-13
integrable_Poisson,7-8,0,0.023458063361296976,5.690914784238757e-13
integrable_Poisson,7-8,0,0.025051856089430894,7.40224273491629e-13
integrable_Poisson,7-8,0,0.02675393462194385,9.628157574903134e-13
integrable_Poisson,7-8,0,0.02857165613597878,1.2523378033482139e-12
integrable_Poisson,7-8,0,0.03051287767157225,1.6289134372942008e-12
integrable_Poisson,7-8,0,0.03258599009344538,2.118714724420392e-12
integrable_Poisson,7-8,0,0.034799954360234094,2.7557806170053686e-12
integrable_Poisson,7-8,0,0.0371643402579311,3.584380853503088e-12
integrable_Poisson,7-8,0,0.039689367764963554,4.662089813413115e-12
integrable_Poisson,7-8,0,0.042385951227705713,6.0637833742812166e-12
integrable_Poisson,7-8,0,0.04526574653737365,7.886835663460332e-12
integrable_Poisson,7-8,0,0.048341201512222445,1.0257875536096989e-11
integrable_Poisson,7-8,0,0.05162560970282155,1.3341570331530927e-11
integrable_Poisson,7-8,0,0.05513316785297941,1.735204433812466e-11
integrable_Poisson,7-8,0,0.05887903726469057,2.256772098732123e-11
integrable_Poisson,7-8,0,0.06287940933235309,2.935061347577274e-11
integrable_Poisson,7-8,0,0.06715157552952544,3.817139429351206e-11
integrable_Poisson,7-8,0,0.07171400215073889,4.9641970724973e-11
integrable_Poisson,7-8,0,0.07658641013143369,6.455780754545581e-11
integrable_Poisson,7-8,0,0.08178986029103848,8.39529043976697e-11
integrable_Poisson,7-8,0,0.08734684436765319,1.0917119823640406e-10
integrable_Poisson,7-8,0,0.09328138223782943,1.4195927812483722e-10
integrable_Poisson,7-8,0,0.09961912574167821,1.8458674429888296e-10
integrable_Poisson,7-8,0,0.10638746956208499,2.400024104524432e-10
integrable_Poisson,7-8,0,0.11361566963730396,3.1203695892017945e-10
integrable_Poisson,7-8,0,0.12133496961876629,4.056657678781363e-10
integrable_Poisson,7-8,0,0.12957873592071076,5.273496354968354e-10
integrable_Poisson,7-8,0,0.13838260194538646,6.854762793771798e-10
integrable_Poisson,7-8,0,0.14778462210723392,8.909321087167141e-10
integrable_Poisson,7-8,0,0.15782543632180954,1.1578422526995564e-09
integrable_Poisson,7-8,0,0.1685484456704533,1.5045276850315717e-09
integrable_Poisson,7-8,0,0.18,1.954742139397641e-09
chaotic_GOE,1-2,0,0.001,2.736069218297481e-14
chaotic_GOE,1-2,0,0.001067942212602404,3.558918808401694e-14
chaotic_GOE,1-2,0,0.0011405005694581196,4.629233408201012e-14
chaotic_GOE,1-2,0,0.001217988701621406,6.021436003566366e-14
chaotic_GOE,1-2,0,0.0013007415489342952,7.832331652593544e-14
chaotic_GOE,1-2,0,0.0013891168077927694,1.0187838698956147e-13
chaotic_GOE,1-2,0,0.0014834964772773985,1.325174433802532e-13
chaotic_GOE,1-2,0,0.0015842885103314987,1.723709334140573e-13
chaotic_GOE,1-2,0,0.0016919285771239874,2.2421001838046574e-13
chaotic_GOE,1-2,0,0.0018068819482190304,2.9163926205807203e-13
chaotic_GOE,1-2,0,0.0019296455056923738,3.793472690593111e-13
chaotic_GOE,1-2,0,0.0020607498908874005,4.934327003406663e-13
chaotic_GOE,1-2,0,0.0022007617980944532,6.418283348277734e-13
chaotic_GOE,1-2,0,0.002350286424067836,8.348526635535168e-13
chaotic_GOE,1-2,0,0.0025099700839683993,1.085927370423245e-12
chaotic_GOE,1-2,0,0.0026805030050390546,1.4125105882948696e-12
chaotic_GOE,1-2,0,0.002862622310088801,1.83731082251126e-12
chaotic_GOE,1-2,0,0.0030571152036812425,2.389865949559363e-12
chaotic_GOE,1-2,0,0.003264822374799795,3.1085970830916886e-12
chaotic_GOE,1-2,0,0.0034866416306975324,4.04348011813819e-12
chaotic_GOE,1-2,0,0.0037235317776387767,5.259520712751594e-12
chaotic_GOE,1-2,0,0.003976516765306922,6.841274330763502e-12
chaotic_GOE,1-2,0,0.004246690112792429,8.898725633990933e-12
chaotic_GOE,1-2,0,0.0045352196352923,1.1574936029399532e-11
chaotic_GOE,1-2,0,0.004843352491951932,1.5055991117974202e-11
chaotic_GOE,1-2,0,0.005172420576668514,1.9583939705114763e-11
chaotic_GOE,1-2,0,0.005523846275157575,2.5473624035394986e-11
chaotic_GOE,1-2,0,0.005899148613167335,3.313457146890767e-11
chaotic_GOE,1-2,0,0.006299949822416334,4.309946973213734e-11
chaotic_GOE,1-2,0,0.006727982352635422,5.6061205619371545e-11
chaotic_GOE,1-2,0,0.007185096360023401,7.292104241373297e-11
chaotic_GOE,1-2,0,0.0076732677044848785,9.485128573109403e-11
chaotic_GOE,1-2,0,0.008194606490218151,1.233767948016555e-10
chaotic_GOE,1-2,0,0.008751366186569593,1.604810064155838e-10
chaotic_GOE,1-2,0,0.009345953368579005,2.087438429459091e-10
chaotic_GOE,1-2,0,0.009980938119319153,2.715210924797041e-10
chaotic_GOE,1-2,0,0.01065906513899338,3.5317773220371326e-10
chaotic_GOE,1-2,0,0.011383265608809747,4.59391416182752e-10
chaotic_GOE,1-2,0,0.01215666986091314,5.975472261499094e-10
chaotic_GOE,1-2,0,0.012982620909140546,7.772511278389864e-10
chaotic_GOE,1-2,0,0.013864688899085788,1.0109978265404575e-09
chaotic_GOE,1-2,0,0.014806686539933675,1.3150394472297091e-09
chaotic_GOE,1-2,0,0.015812685584767013,1.7105154223364402e-09
chaotic_GOE,1-2,0,0.016887034430582232,2.2249221235252694e-09
chaotic_GOE,1-2,0,0.018034376914088976,2.894024383515607e-09
chaotic_GOE,1-2,0,0.019259672384537907,3.764341759439728e-09
chaotic_GOE,1-2,0,0.020568217140340832,4.8963823223040905e-09
chaotic_GOE,1-2,0,0.021965667322142293,6.368848689602885e-09
chaotic_GOE,1-2,0,0.023458063361296976,8.284108553859695e-09
chaotic_GOE,1-2,0,0.025051856089430894,1.0775309784117652e-08
chaotic_GOE,1-2,0,0.02675393462194385,1.4015634380965203e-08
chaotic_GOE,1-2,0,0.02857165613597878,1.8230334065906174e-08
chaotic_GOE,1-2,0,0.03051287767157225,2.3712383373386622e-08
chaotic_GOE,1-2,0,0.03258599009344538,3.0842837162473576e-08
chaotic_GOE,1-2,0,0.034799954360234094,4.011730585385952e-08
chaotic_GOE,1-2,0,0.0371643402579311,5.218038600637216e-08
chaotic_GOE,1-2,0,0.039689367764963554,6.787043540807263e-08
chaotic_GOE,1-2,0,0.042385951227705713,8.82777987679641e-08
chaotic_GOE,1-2,0,0.04526574653737365,1.1482052182643795e-07
chaotic_GOE,1-2,0,0.048341201512222445,1.493428024798427e-07
chaotic_GOE,1-2,0,0.05162560970282155,1.9424300068923653e-07
chaotic_GOE,1-2,0,0.05513316785297941,2.52640072656899e-07
chaotic_GOE,1-2,0,0.05887903726469057,3.285899492551041e-07
chaotic_GOE,1-2,0,0.06287940933235309,4.2736682578579476e-07
chaotic_GOE,1-2,0,0.06715157552952544,5.558288053893833e-07
chaotic_GOE,1-2,0,0.07171400215073889,7.228931468033089e-07
chaotic_GOE,1-2,0,0.07658641013143369,9.401539033217026e-07
chaotic_GOE,1-2,0,0.08178986029103848,1.2226845138718097e-06
chaotic_GOE,1-2,0,0.08734684436765319,1.5900805778900368e-06
chaotic_GOE,1-2,0,0.09328138223782943,2.067814462815779e-06
chaotic_GOE,1-2,0,0.09961912574167821,2.688994650671755e-06
chaotic_GOE,1-2,0,0.10638746956208499,3.4966502346440525e-06
chaotic_GOE,1-2,0,0.11361566963730396,4.5466965309379974e-06
chaotic_GOE,1-2,0,0.12133496961876629,5.911783680393118e-06
chaotic_GOE,1-2,0,0.12957873592071076,7.6862893132048e-06
chaotic_GOE,1-2,0,0.13838260194538646,9.99279255618902e-06
chaotic_GOE,1-2,0,0.14778462210723392,1.299046455187532e-05
chaotic_GOE,1-2,0,0.15782543632180954,1.6885936059428752e-05
chaotic_GOE,1-2,0,0.1685484456704533,2.194736278272493e-05
chaotic_GOE,1-2,0,0.18,2.8522612456438357e-05
chaotic_GOE,1-3,1,0.001,1.2255805017747087e-07
chaotic_GOE,1-3,1,0.001067942212602404,1.397775115301471e-07
chaotic_GOE,1-3,1,0.0011405005694581196,1.5941631265121333e-07
chaotic_GOE,1-3,1,0.001217988701621406,1.818143708453827e-07
chaotic_GOE,1-3,1,0.0013007415489342952,2.0735936159814167e-07
chaotic_GOE,1-3,1,0.0013891168077927694,2.3649342850881787e-07
chaotic_GOE,1-3,1,0.0014834964772773985,2.69720835937424e-07
chaotic_GOE,1-3,1,0.0015842885103314987,3.076166968063739e-07
chaotic_GOE,1-3,1,0.0016919285771239874,3.5083692660299847e-07
chaotic_GOE,1-3,1,0.0018068819482190304,4.001295958466433e-07
chaotic_GOE,1-3,1,0.0019296455056923738,4.5634787748181167e-07
chaotic_GOE,1-3,1,0.0020607498908874005,5.204648132547008e-07
chaotic_GOE,1-3,1,0.0022007617980944532,5.935901546013967e-07
chaotic_GOE,1-3,1,0.002350286424067836,6.769895694659058e-07
chaotic_GOE,1-3,1,0.0025099700839683993,7.721065473949452e-07
chaotic_GOE,1-3,1,0.0026805030050390546,8.805873819310897e-07
chaotic_GOE,1-3,1,0.002862622310088801,1.0043096625521888e-06
chaotic_GOE,1-3,1,0.0030571152036812425,1.1454147691016547e-06
chaotic_GOE,1-3,1,0.003264822374799795,1.3063449308685641e-06
chaotic_GOE,1-3,1,0.0034866416306975324,1.4898854914020094e-06
chaotic_GOE,1-3,1,0.0037235317776387767,1.6992131101412155e-06
chaotic_GOE,1-3,1,0.003976516765306922,1.9379507345620353e-06
chaotic_GOE,1-3,1,0.004246690112792429,2.210230293547718e-06
chaotic_GOE,1-3,1,0.0045352196352923,2.520764196100684e-06
chaotic_GOE,1-3,1,0.004843352491951932,2.8749268716143085e-06
chaotic_GOE,1-3,1,0.005172420576668514,3.2788477613318245e-06
chaotic_GOE,1-3,1,0.005523846275157575,3.7395173683065923e-06
chaotic_GOE,1-3,1,0.005899148613167335,4.26490819853002e-06
chaotic_GOE,1-3,1,0.006299949822416334,4.86411268276468e-06
chaotic_GOE,1-3,1,0.006727982352635422,5.547500461395303e-06
chaotic_GOE,1-3,1,0.007185096360023401,6.326897748278285e-06
chaotic_GOE,1-3,1,0.0076732677044848785,7.215791869803734e-06
chaotic_GOE,1-3,1,0.008194606490218151,8.22956450863024e-06
chaotic_GOE,1-3,1,0.008751366186569593,9.385757675137277e-06
chaotic_GOE,1-3,1,0.009345953368579005,1.0704376991879211e-05
chaotic_GOE,1-3,1,0.009980938119319153,1.2208237516658084e-05
chaotic_GOE,1-3,1,0.01065906513899338,1.3923358058958272e-05
chaotic_GOE,1-3,1,0.011383265608809747,1.5879410774528977e-05
chaotic_GOE,1-3,1,0.01215666986091314,1.8110233767580618e-05
chaotic_GOE,1-3,1,0.012982620909140546,2.065441550488732e-05
chaotic_GOE,1-3,1,0.013864688899085788,2.355596106857088e-05
chaotic_GOE,1-3,1,0.014806686539933675,2.6865051664218914e-05
chaotic_GOE,1-3,1,0.015812685584767013,3.0638910380466244e-05
chaotic_GOE,1-3,1,0.016887034430582232,3.494278899018167e-05
chaotic_GOE,1-3,1,0.018034376914088976,3.985109261986981e-05
chaotic_GOE,1-3,1,0.019259672384537907,4.544866142400653e-05
chaotic_GOE,1-3,1,0.020568217140340832,5.183223101947137e-05
chaotic_GOE,1-3,1,0.021965667322142293,5.911209640046564e-05
chaotic_GOE,1-3,1,0.023458063361296976,6.741400740869947e-05
chaotic_GOE,1-3,1,0.025051856089430894,7.688132762363533e-05
chaotic_GOE,1-3,1,0.02675393462194385,8.76774928136776e-05
chaotic_GOE,1-3,1,0.02857165613597878,9.998880990579245e-05
chaotic_GOE,1-3,1,0.03051287767157225,0.00011402764284596493
chaotic_GOE,1-3,1,0.03258599009344538,0.00013003603779672553
chaotic_GOE,1-3,1,0.034799954360234094,0.0001482898469127493
chaotic_GOE,1-3,1,0.0371643402579311,0.00016910341751284503
chaotic_GOE,1-3,1,0.039689367764963554,0.00019283492188494855
chaotic_GOE,1-3,1,0.042385951227705713,0.0002198924122712066
chaotic_GOE,1-3,1,0.04526574653737365,0.0002507406958212944
chaotic_GOE,1-3,1,0.048341201512222445,0.00028590913549158235
chaotic_GOE,1-3,1,0.05162560970282155,0.0003260004949922565
chaotic_GOE,1-3,1,0.05513316785297941,0.00037170095888493384
chaotic_GOE,1-3,1,0.05887903726469057,0.00042379147268539405
chaotic_GOE,1-3,1,0.06287940933235309,0.00048316056211411703
chaotic_GOE,1-3,1,0.06715157552952544,0.0005508188051190646
chaotic_GOE,1-3,1,0.07171400215073889,0.0006279151444550927
chaotic_GOE,1-3,1,0.07658641013143369,0.0007157552416909322
chaotic_GOE,1-3,1,0.08178986029103848,0.000815822084457314
chaotic_GOE,1-3,1,0.08734684436765319,0.0009297990660473912
chaotic_GOE,1-3,1,0.09328138223782943,0.0010595957580527917
chaotic_GOE,1-3,1,0.09961912574167821,0.0012073765897058037
chaotic_GOE,1-3,1,0.10638746956208499,0.0013755926280913913
chaotic_GOE,1-3,1,0.11361566963730396,0.0015670166160666687
chaotic_GOE,1-3,1,0.12133496961876629,0.001784781362336196
chaotic_GOE,1-3,1,0.12957873592071076,0.0020324214808223793
chaotic_GOE,1-3,1,0.13838260194538646,0.0023139183308072573
chaotic_GOE,1-3,1,0.14778462210723392,0.002633747796939569
chaotic_GOE,1-3,1,0.15782543632180954,0.0029969302438985967
chaotic_GOE,1-3,1,0.1685484456704533,0.003409081549563609
chaotic_GOE,1-3,1,0.18,0.003876463514962675
chaotic_GOE,1-4,1,0.001,1.2033677111136846e-07
chaotic_GOE,1-4,1,0.001067942212602404,1.3724414155810944e-07
chaotic_GOE,1-4,1,0.0011405005694581196,1.5652700284361654e-07
chaotic_GOE,1-4,1,0.001217988701621406,1.7851911147915012e-07
chaotic_GOE,1-4,1,0.0013007415489342952,2.036011165635984e-07
chaotic_GOE,1-4,1,0.0013891168077927694,2.3220714810077041e-07
chaotic_GOE,1-4,1,0.0014834964772773985,2.6483233094354484e-07
chaotic_GOE,1-4,1,0.0015842885103314987,3.0204135440529945e-07
