angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
152.25,0.346931540566638,0.40773985698147,0.514872943874726,0.239798453673382,-0.183012701892219
152.5,0.345461876735359,0.405962380769375,0.515016574914345,0.236407682590389,-0.183012701892219
152.75,0.34398340099667,0.404174569534052,0.515141566031632,0.23301640449909,-0.183012701892219
153,0.342496225942223,0.402376559424249,0.515247907708029,0.229624877658442,-0.183012701892219
153.25,0.341000464826155,0.400568487365397,0.515335591845207,0.226233360346345,-0.183012701892219
153.5,0.339496231556467,0.398750491049183,0.515404611765678,0.222842110839973,-0.183012701892219
153.75,0.337983640686346,0.396922708923067,0.515454962213308,0.219451387396105,-0.183012701892219
154,0.336462807405444,0.395085280179732,0.515486639353717,0.216061448231459,-0.183012701892219
154.25,0.334933847531102,0.393238344746493,0.515499640774566,0.212672551503028,-0.183012701892219
154.5,0.333396877499534,0.391382043274632,0.515493965485748,0.209284955288419,-0.183012701892219
154.75,0.33185201435696,0.389516517128694,0.515469613919457,0.205898917566197,-0.183012701892219
155,0.330299375750689,0.387641908375718,0.51542658793016,0.202514696196247,-0.183012701892219
155.25,0.328739079920161,0.385758359774418,0.515364890794453,0.199132548900126,-0.183012701892219
155.5,0.327171245687946,0.383866014764311,0.51528452721081,0.195752733241447,-0.183012701892219
155.75,0.32559599245069,0.381965017454799,0.515185503299231,0.192375506606258,-0.183012701892219
156,0.324013440170026,0.380055512614185,0.515067826600769,0.189001126183442,-0.183012701892219
156.25,0.322423709363437,0.378137645658656,0.514931506076961,0.185629848945133,-0.183012701892219
156.5,0.320826921095079,0.376211562641206,0.514776552109142,0.182261931627144,-0.183012701892219
156.75,0.319223196966562,0.374277410240514,0.514602976497656,0.17889763070942,-0.183012701892219
157,0.317612659107685,0.372335335749774,0.51441079246096,0.1755372023965,-0.183012701892219
157.25,0.315995430167144,0.370385487065477,0.514200014634611,0.172180902598011,-0.183012701892219
157.5,0.314371633303183,0.36842801267615,0.513970659070156,0.168828986909177,-0.183012701892219
157.75,0.312741392174219,0.366463061651046,0.51372274323391,0.165481710591355,-0.183012701892219
158,0.311104830929428,0.364490783628793,0.513456286005624,0.162139328552596,-0.183012701892219
158.25,0.309462074199282,0.362511328805999,0.513171307677047,0.158802095328234,-0.183012701892219
158.5,0.307813247086069,0.360524847925811,0.512867829950383,0.155470265061498,-0.183012701892219
158.75,0.306158475154356,0.358531492266441,0.512545875936634,0.152144091484163,-0.183012701892219
159,0.304497884421433,0.35653141362964,0.512205470153847,0.148823827897226,-0.183012701892219
159.25,0.302831601347713,0.354524764329138,0.511846638525238,0.145509727151612,-0.183012701892219
159.5,0.301159752827103,0.352511697179049,0.511469408377227,0.142202041628926,-0.183012701892219
159.75,0.299482466177341,0.350492365482232,0.511073808437348,0.138901023222225,-0.183012701892219
160,0.2977998691303,0.348466923018611,0.51065986883207,0.135606923316841,-0.183012701892219
160.25,0.296112089822259,0.346435524033474,0.510227621084496,0.132319992771237,-0.183012701892219
160.5,0.294419256784146,0.344398323225718,0.509777098111965,0.129040481897899,-0.183012701892219
160.75,0.292721498931752,0.342355475736071,0.509308334223545,0.125768640444278,-0.183012701892219
161,0.29101894555591,0.340307137135279,0.508821365117423,0.122504717573766,-0.183012701892219
161.25,0.289311726312652,0.338253463412256,0.50831622787818,0.119248961846729,-0.183012701892219
161.5,0.287599971213333,0.33619461096221,0.507792960973974,0.116001621201569,-0.183012701892219
161.75,0.28588381061473,0.334130736574722,0.507251604253604,0.112762942935848,-0.183012701892219
162,0.284163375209119,0.332061997421821,0.506692198943482,0.109533173687458,-0.183012701892219
162.25,0.282438796014315,0.329988551046001,0.506114787644487,0.106312559415829,-0.183012701892219
162.5,0.280710204363701,0.327910555348232,0.505519414328725,0.103101345383209,-0.183012701892219
162.75,0.278977731896225,0.325828168575931,0.504906124336179,0.0998997761359777,-0.183012701892219
163,0.277241510546372,0.323741549310914,0.504274964371257,0.0967080954860291,-0.183012701892219
163.25,0.275501672534121,0.321650856457315,0.503625982499233,0.0935265464922019,-0.183012701892219
163.5,0.27375835035487,0.319556249229491,0.502959228142591,0.0903553714417702,-0.183012701892219
163.75,0.272011676769355,0.317457887139891,0.502274752077255,0.0871948118319913,-0.183012701892219
164,0.270261784793532,0.315355929986912,0.501572606428728,0.0840451083517162,-0.183012701892219
164.25,0.268508807688448,0.31325053784273,0.500852844668119,0.0809065008630594,-0.183012701892219
164.5,0.266752878950099,0.311141871041108,0.500115521608074,0.0777792283831331,-0.183012701892219
164.75,0.264994132299254,0.309030090165188,0.499360693398598,0.0746635290658441,-0.183012701892219
165,0.263232701671282,0.306915356035257,0.498588417522781,0.0715596401837587,-0.183012701892219
165.25,0.261468721205944,0.304797829696509,0.497798752792422,0.068467798110032,-0.183012701892219
165.5,0.259702325237183,0.302677672406773,0.496991759343547,0.0653882383004086,-0.183012701892219
165.75,0.257933648282889,0.300555045624233,0.496167498631831,0.062321195275291,-0.183012701892219
166,0.256162825034661,0.298430110995139,0.49532603342792,0.0592669026018804,-0.183012701892219
166.25,0.254389990347545,0.296303030341489,0.494467427812645,0.0562255928763886,-0.183012701892219
166.5,0.252615279229767,0.294173965648709,0.49359174717215,0.0531974977063262,-0.183012701892219
166.75,0.250838826832449,0.29204307905332,0.492699058192905,0.0501828476928645,-0.183012701892219
167,0.249060768439319,0.289910532830586,0.491789428856632,0.0471818724132736,-0.183012701892219
167.25,0.247281239456408,0.287776489382158,0.490862928435126,0.0441948004034395,-0.183012701892219
167.5,0.245500375401737,0.285641111223707,0.489919627484983,0.0412218591404607,-0.183012701892219
167.75,0.243718311894999,0.283504560972547,0.488959597842221,0.038263275025325,-0.183012701892219
168,0.24193518464723,0.281367001335252,0.487982912616815,0.0353192733656669,-0.183012701892219
168.25,0.240151129450473,0.279228595095264,0.486989646187126,0.0323900783586114,-0.183012701892219
168.5,0.238366282167438,0.277089505100498,0.485979874194237,0.0294759130736989,-0.183012701892219
168.75,0.236580778721158,0.274949894250938,0.484953673536197,0.0265769994358983,-0.183012701892219
169,0.234794755084631,0.272809925486234,0.483911122362158,0.0236935582087067,-0.183012701892219
169.25,0.233008347270473,0.270669761773294,0.482852300066429,0.020825808977338,-0.183012701892219
169.5,0.231221691320556,0.268529566093869,0.481777287282426,0.0179739701319982,-0.183012701892219
169.75,0.229434923295646,0.266389501432147,0.480686165876536,0.0151382588512574,-0.183012701892219
170,0.227648179265047,0.264249730762337,0.479579018941877,0.0123188910855078,-0.183012701892219
170.25,0.225861595296235,0.262110417036261,0.478455930791975,0.00951608154052103,-0.183012701892219
170.5,0.224075307444495,0.259971723170942,0.477316986954342,0.00673004366109525,-0.183012701892219
170.75,0.222289451742564,0.257833812036196,0.476162274163959,0.00396098961480157,-0.183012701892219
171,0.220504164190268,0.255696846442236,0.474991880356678,0.0012091302758262,-0.183012701892219
171.25,0.218719580744165,0.253560989127264,0.473805894662516,-0.00152532479108736,-0.183012701892219
171.5,0.216935837307195,0.251426402745083,0.472604407398878,-0.00424216734659955,-0.183012701892219
171.75,0.215153069718325,0.249293249852713,0.471387510063669,-0.00694119049263048,-0.183012701892219
172,0.213371413742211,0.247161692898003,0.470155295328333,-0.00962218868811848,-0.183012701892219
172.25,0.211591005058853,0.245031894207269,0.468907857030793,-0.0122849577646707,-0.183012701892219
172.5,0.209811979253265,0.242904015972928,0.467645290168305,-0.0149292949421126,-0.183012701892219
172.75,0.20803447180515,0.240778220241144,0.466367690890224,-0.0175549988439304,-0.183012701892219
173,0.206258618078582,0.238654668899493,0.465075156490681,-0.0201618695126058,-0.183012701892219
173.25,0.204484553311698,0.236533523664632,0.463767785401175,-0.0227497084248448,-0.183012701892219
173.5,0.202712412606398,0.234414946069983,0.462445677183076,-0.0253183185066949,-0.183012701892219
173.75,0.200942330918059,0.232299097453432,0.461108932520044,-0.0278675041485535,-0.183012701892219
174,0.199174443045253,0.230186138945042,0.45975765321036,-0.0303970712200646,-0.183012701892219
174.25,0.197408883619488,0.228076231454785,0.458391942159175,-0.0329068270849017,-0.183012701892219
174.5,0.195645787094949,0.225969535660285,0.457011903370674,-0.0353965806154394,-0.183012701892219
174.75,0.193885287738263,0.223866211994584,0.455617641940153,-0.0378661422073062,-0.183012701892219
175,0.192127519618271,0.221766420633921,0.454209264046018,-0.0403153237938259,-0.183012701892219
175.25,0.190372616595822,0.219670321485539,0.452786876941699,-0.0427439388603385,-0.183012701892219
175.5,0.188620712313574,0.217578074175502,0.45135058894748,-0.0451518024584037,-0.183012701892219
175.75,0.186871940185823,0.215489838036546,0.449900509442254,-0.0475387312198857,-0.183012701892219
176,0.185126433388335,0.213405772095935,0.448436748855188,-0.0499045433709187,-0.183012701892219
176.25,0.183384324848212,0.21132603506336,0.446959418657319,-0.0522490587457471,-0.183012701892219
176.5,0.181645747233764,0.209250785318849,0.445468631353061,-0.0545720988004487,-0.183012701892219
176.75,0.179910832944407,0.207180180900704,0.443964500471639,-0.0568734866265286,-0.183012701892219
177,0.178179714100582,0.205114379493468,0.442447140558443,-0.0591530469643939,-0.183012701892219
177.25,0.17645252253369,0.203053538415916,0.440916667166305,-0.0614106062166995,-0.183012701892219
177.5,0.174729389776057,0.200997814609076,0.4393731968467,-0.0636459924615672,-0.183012701892219
177.75,0.173010447050913,0.198947364624273,0.437816847140867,-0.0658590354656805,-0.183012701892219
178,0.171295825262403,0.196902344611214,0.436247736570864,-0.0680495666972462,-0.183012701892219
178.25,0.169585654985614,0.194862910306091,0.434665984630534,-0.0702174193388295,-0.183012701892219
178.5,0.167880066456633,0.19282921701972,0.433071711776412,-0.0723624283000596,-0.183012701892219
178.75,0.16617918956263,0.190801419625719,0.431465039418549,-0.0744844302301986,-0.183012701892219
179,0.164483153831967,0.188779672548712,0.429846089911264,-0.0765832635305841,-0.183012701892219
179.25,0.162792088424331,0.186764129752566,0.428214986543831,-0.0786587683669345,-0.183012701892219
179.5,0.161106122120899,0.184754944728668,0.426571853531087,-0.0807107866815204,-0.183012701892219
179.75,0.159425383314532,0.182752270484236,0.424916816003971,-0.0827391622052028,-0.183012701892219
180,0.15775,0.180756259530668,0.42325,-0.0847437404693322,-0.183012701892219
180.25,0.156080099764227,0.178767063871926,0.421571532453665,-0.0867243688175128,-0.183012701892219
180.5,0.154415809776581,0.17678483499296,0.419881541186769,-0.0886808964172278,-0.183012701892219
180.75,0.152757256779189,0.174809723848175,0.41818015489869,-0.0906131742713251,-0.183012701892219
181,0.151104567077283,0.172841880849931,0.41646750315658,-0.0925210552293653,-0.183012701892219
181.25,0.149457866529582,0.170881455857091,0.4147437163855,-0.0944043939988268,-0.183012701892219
181.5,0.147817280538709,0.168928598163609,0.413008925858488,-0.0962630471561702,-0.183012701892219
181.75,0.146182934041638,0.166983456487158,0.411263263686558,-0.098096873157762,-0.183012701892219
182,0.144554951500182,0.165046178957809,0.409506862808643,-0.099905732350652,-0.183012701892219
182.25,0.142933456891516,0.163116913106744,0.40773985698147,-0.101689486983209,-0.183012701892219
182.5,0.141318573698732,0.16119580585503,0.405962380769375,-0.103448001215613,-0.183012701892219
182.75,0.139710424901436,0.15928300350242,0.404174569534052,-0.105181141130195,-0.183012701892219
183,0.138109132966387,0.157378651716219,0.402376559424249,-0.106888774741642,-0.183012701892219
183.25,0.136514819838164,0.15548289552019,0.400568487365397,-0.108570772007042,-0.183012701892219
183.5,0.134927606929886,0.153595879283505,0.398750491049183,-0.110227004835792,-0.183012701892219
183.75,0.133347615113959,0.151717746709758,0.396922708923067,-0.111857347099349,-0.183012701892219
184,0.131774964712879,0.149848640826016,0.395085280179732,-0.113461674640838,-0.183012701892219
184.25,0.130209775490061,0.147988703971927,0.393238344746493,-0.115039865284505,-0.183012701892219
184.5,0.128652166640726,0.146138077788884,0.391382043274632,-0.116591798845022,-0.183012701892219
184.75,0.127102256782817,0.144296903209237,0.389516517128694,-0.11811735713664,-0.183012701892219
185,0.125560163947971,0.142465320445558,0.387641908375718,-0.119616423982189,-0.183012701892219
185.25,0.124026005572528,0.140643468979965,0.385758359774418,-0.121088885221925,-0.183012701892219
185.5,0.122499898488587,0.138831487553501,0.383866014764311,-0.122534628722223,-0.183012701892219
185.75,0.120981958915112,0.137029514155568,0.381965017454799,-0.123953544384119,-0.183012701892219
186,0.119472302449079,0.135237686013416,0.380055512614185,-0.12534552415169,-0.183012701892219
186.25,0.117971044056671,0.133456139581695,0.378137645658656,-0.12671046202029,-0.183012701892219
186.5,0.116478298064528,0.131685010532065,0.376211562641206,-0.128048254044613,-0.183012701892219
186.75,0.114994178151037,0.129924433742858,0.374277410240514,-0.129358798346619,-0.183012701892219
187,0.113518797337675,0.128174543288814,0.372335335749774,-0.130641995123285,-0.183012701892219
187.25,0.112052267980403,0.126435472430867,0.370385487065477,-0.131897746654207,-0.183012701892219
187.5,0.11059470176111,0.124707353605994,0.36842801267615,-0.133125957309046,-0.183012701892219
187.75,0.109146209679105,0.122990318417136,0.366463061651046,-0.134326533554804,-0.183012701892219
188,0.107706902042671,0.121284497623169,0.364490783628793,-0.135499383962953,-0.183012701892219
188.25,0.106276888460655,0.119590021128951,0.362511328805999,-0.136644419216392,-0.183012701892219
188.5,0.104856277834128,0.117907017975429,0.360524847925811,-0.137761552116254,-0.183012701892219
188.75,0.10344517834809,0.116235616329807,0.358531492266441,-0.138850697588544,-0.183012701892219
189,0.10204369746323,0.114575943475793,0.35653141362964,-0.139911772690617,-0.183012701892219
189.25,0.100651941907743,0.1129281258039,0.354524764329138,-0.140944696617495,-0.183012701892219
189.5,0.0992700176692031,0.111292288801823,0.352511697179049,-0.141949390708024,-0.183012701892219
189.75,0.0978980299864915,0.109668557044883,0.350492365482232,-0.142925778450857,-0.183012701892219
190,0.096536083341782,0.108057054186541,0.348466923018611,-0.143873785490288,-0.183012701892219
190.25,0.0951842814525849,0.106457902948979,0.346435524033474,-0.144793339631911,-0.183012701892219
190.5,0.0938427272638474,0.104871225113753,0.344398323225718,-0.145684370848117,-0.183012701892219
190.75,0.0925115229401152,0.103297141512526,0.342355475736071,-0.14654681128343,-0.183012701892219
191,0.0911907698577515,0.101735772017856,0.340307137135279,-0.147380595259671,-0.183012701892219
191.25,0.0898805685972169,0.100187235534076,0.338253463412256,-0.148185659280963,-0.183012701892219
191.5,0.0885810189354103,0.0986516499882355,0.33619461096221,-0.148961942038564,-0.183012701892219
191.75,0.0872922198380696,0.0971291323211183,0.334130736574722,-0.149709384415535,-0.183012701892219
192,0.0860142694522359,0.0956197984783394,0.332061997421821,-0.150427929491246,-0.183012701892219
192.25,0.0847472650987791,0.0941237634015149,0.329988551046001,-0.151117522545707,-0.183012701892219
192.5,0.0834913032649858,0.0926411410195076,0.327910555348232,-0.151778111063739,-0.183012701892219
192.75,0.0822464795972125,0.0911720442397523,0.325828168575931,-0.152409644738966,-0.183012701892219
193,0.0810128888936009,0.0897165849396569,0.323741549310914,-0.153012075477656,-0.183012701892219
193.25,0.0797906250968592,0.0882748739580816,0.321650856457315,-0.153585357402374,-0.183012701892219
193.5,0.0785797812871078,0.0868470210868998,0.319556249229491,-0.154129446855483,-0.183012701892219
193.75,0.0773804496747906,0.0854331350626359,0.317457887139891,-0.154644302402464,-0.183012701892219
194,0.0761927215936535,0.0840333235581844,0.315355929986912,-0.155129884835074,-0.183012701892219
194.25,0.0750166874937881,0.0826476931746113,0.31325053784273,-0.155586157174331,-0.183012701892219
194.5,0.0738524369347444,0.0812763494330347,0.311141871041108,-0.156013084673329,-0.183012701892219
194.75,0.0727000585787101,0.0799193967665899,0.309030090165188,-0.156410634819888,-0.183012701892219
195,0.0715596401837586,0.0785769385124764,0.306915356035257,-0.156778777339022,-0.183012701892219
195.25,0.0704312685971661,0.0772490769040876,0.304797829696509,-0.157117484195256,-0.183012701892219
195.5,0.0693150297487973,0.075935913063226,0.302677672406773,-0.157426729594749,-0.183012701892219
195.75,0.0682110086445625,0.0746375469924021,0.300555045624233,-0.157706489987269,-0.183012701892219
196,0.067119289359943,0.0733540775672192,0.298430110995139,-0.157956744067977,-0.183012701892219
196.25,0.0660399550335891,0.0720856025288431,0.296303030341489,-0.158177472779056,-0.183012701892219
196.5,0.0649730878609886,0.0708322184765591,0.294173965648709,-0.158368659311161,-0.183012701892219
196.75,0.0639187690882074,0.0695940208604155,0.29204307905332,-0.158530289104697,-0.183012701892219
197,0.0628770790057017,0.0683711039739545,0.289910532830586,-0.15866234985093,-0.183012701892219
197.25,0.0618480969422046,0.0671635609470318,0.287776489382158,-0.158764831492922,-0.183012701892219
197.5,0.0608319012586839,0.0659714837387242,0.285641111223707,-0.158837726226299,-0.183012701892219
197.75,0.0598285693423754,0.0647949631303262,0.283504560972547,-0.158881028499846,-0.183012701892219
198,0.0588381776008891,0.0636340887184374,0.281367001335252,-0.158894735015926,-0.183012701892219
198.25,0.0578608014563904,0.0624889489081388,0.279228595095264,-0.158878844730735,-0.183012701892219
198.5,0.056896515339857,0.0613596309062603,0.277089505100498,-0.158833358854381,-0.183012701892219
198.75,0.0559453926854098,0.0602462207147405,0.274949894250938,-0.158758280850787,-0.183012701892219
199,0.0550075059247216,0.0591488031240757,0.272809925486234,-0.158653616437437,-0.183012701892219
199.25,0.0540829264815004,0.0580674617068647,0.270669761773294,-0.158519373584928,-0.183012701892219
199.5,0.0531717247660502,0.0570022788114426,0.268529566093869,-0.158355562516376,-0.183012701892219
199.75,0.0522739701699098,0.0559533355556113,0.266389501432147,-0.158162195706626,-0.183012701892219
200,0.0513897310605672,0.0549207118204608,0.264249730762337,-0.157939287881309,-0.183012701892219
200.25,0.0505190747762543,0.0539044862442861,0.262110417036261,-0.157686856015721,-0.183012701892219
200.5,0.0496620676208179,0.0529047362165999,0.259971723170942,-0.157404919333524,-0.183012701892219
200.75,0.048818774858671,0.0519215378722372,0.257833812036196,-0.157093499305288,-0.183012701892219
201,0.0479892607098222,0.0509549660855585,0.255696846442236,-0.156752619646855,-0.183012701892219
201.25,0.0471735883449858,0.0500050944647475,0.253560989127264,-0.15638230631753,-0.183012701892219
201.5,0.0463718198807702,0.0490719953462059,0.251426402745083,-0.155982587518107,-0.183012701892219
201.75,0.0455840163749482,0.0481557397890442,0.249293249852713,-0.155553493688721,-0.183012701892219
202,0.0448102378218068,0.0472563975696703,0.247161692898003,-0.155095057506526,-0.183012701892219
202.25,0.0440505431475786,0.0463740371764765,0.245031894207269,-0.154607313883214,-0.183012701892219
202.5,0.0433049902059546,0.0455087258046228,0.242904015972928,-0.15409029996235,-0.183012701892219
202.75,0.0425736357736775,0.04466052935092,0.240778220241144,-0.153544055116546,-0.183012701892219
203,0.041856535546219,0.0438295124088125,0.238654668899493,-0.152968620944462,-0.183012701892219
203.25,0.0411537441335378,0.0430157382634576,0.236533523664632,-0.152364041267637,-0.183012701892219
203.5,0.0404653150559209,0.0422192688869072,0.234414946069983,-0.151730362127155,-0.183012701892219
203.75,0.039791300739908,0.0414401649333878,0.232299097453432,-0.151067631780136,-0.183012701892219
204,0.0391317525142986,0.0406784857346821,0.230186138945042,-0.150375900696061,-0.183012701892219
204.25,0.038486720606244,0.03993428929561,0.228076231454785,-0.149655221552931,-0.183012701892219
204.5,0.037856254137421,0.0392076322896114,0.225969535660285,-0.148905649233253,-0.183012701892219
204.75,0.0372404011202923,0.038498570054431,0.223866211994584,-0.14812724081986,-0.183012701892219
205,0.0366392084544496,0.0378071565879031,0.221766420633921,-0.147320055591568,-0.183012701892219
205.25,0.0360527219230418,0.03713344454384,0.219670321485539,-0.146484155018657,-0.183012701892219
205.5,0.0354809861892891,0.0364774852280224,0.217578074175502,-0.145619602758191,-0.183012701892219
205.75,0.0349240447930812,0.0358393285942918,0.215489838036546,-0.144726464649173,-0.183012701892219
206,0.0343819401476616,0.0352190232407465,0.213405772095935,-0.143804808707527,-0.183012701892219
206.25,0.033854713536398,0.0346166164060409,0.21132603506336,-0.142854705120921,-0.183012701892219
206.5,0.033342405109638,0.0340321539657876,0.209250785318849,-0.141876226243423,-0.183012701892219
206.75,0.0328450538816518,0.0334656804290646,0.207180180900704,-0.140869446589987,-0.183012701892219
207,0.0323626977276611,0.0329172389350244,0.205114379493468,-0.139834442830782,-0.183012701892219
207.25,0.0318953733809544,0.0323868712496107,0.203053538415916,-0.138771293785351,-0.183012701892219
207.5,0.0314431164300901,0.0318746177623758,0.200997814609076,-0.13768008041661,-0.183012701892219
207.75,0.031005961316186,0.031380517483406,0.198947364624273,-0.136560885824681,-0.183012701892219
208,0.0305839413302964,0.0309046080403508,0.196902344611214,-0.135413795240567,-0.183012701892219
208.25,0.0301770886108773,0.0304469256755567,0.194862910306091,-0.134238896019657,-0.183012701892219
208.5,0.0297854341413385,0.0300075052433076,0.19282921701972,-0.133036277635074,-0.183012701892219
208.75,0.029409007747684,0.029586380207171,0.190801419625719,-0.131806031670864,-0.183012701892219
209,0.0290478380962413,0.0291835826374487,0.188779672548712,-0.130548251815022,-0.183012701892219
209.25,0.0287019526914775,0.028799143208735,0.186764129752566,-0.129263033852353,-0.183012701892219
209.5,0.0283713778739055,0.0284330911975811,0.184754944728668,-0.127950475657181,-0.183012701892219
209.75,0.0280561388180774,0.0280854544802647,0.182752270484236,-0.126610677185894,-0.183012701892219
210,0.0277562595306678,0.0277562595306679,0.180756259530668,-0.125243740469332,-0.183012701892219
210.25,0.0274717628486456,0.0274455314182604,0.178767063871926,-0.12384976960502,-0.183012701892219
210.5,0.0272026704375344,0.0271532938061911,0.17678483499296,-0.122428870749235,-0.183012701892219
210.75,0.0269490027897634,0.0268795689494857,0.174809723848175,-0.120981152108926,-0.183012701892219
211,0.0267107792231058,0.0266243776933517,0.172841880849931,-0.119506723933474,-0.183012701892219
211.25,0.0264880178792087,0.0263877394715913,0.170881455857091,-0.118005698506291,-0.183012701892219
211.5,0.026280735722211,0.0261696723051213,0.168928598163609,-0.116478190136277,-0.183012701892219
211.75,0.0260889485374512,0.0259701928006006,0.166983456487158,-0.114924315149106,-0.183012701892219
212,0.0259126709302661,0.0257893161491659,0.165046178957809,-0.113344191878377,-0.183012701892219
212.25,0.025751916324878,0.0256270561252745,0.163116913106744,-0.111737940656592,-0.183012701892219
212.5,0.0256066969633724,0.0254834250856554,0.16119580585503,-0.110105683806002,-0.183012701892219
212.75,0.025477023904766,0.0253584339683683,0.15928300350242,-0.108447545629286,-0.183012701892219
213,0.0253629070241643,0.0252520922919708,0.157378651716219,-0.106763652400084,-0.183012701892219
213.25,0.0252643550120095,0.0251644081547932,0.15548289552019,-0.105054132353387,-0.183012701892219
213.5,0.0251813753734188,0.0250953882343221,0.153595879283505,-0.103319115675765,-0.183012701892219
213.75,0.0251139744276131,0.0250450377866916,0.151717746709758,-0.101558734495454,-0.183012701892219
214,0.0250621573074354,0.0250133606462833,0.149848640826016,-0.099773122872297,-0.183012701892219
214.25,0.0250259279589599,0.0250003592254339,0.147988703971927,-0.097962416787533,-0.183012701892219
214.5,0.0250052891411917,0.0250060345142522,0.146138077788884,-0.0961267541334403,-0.183012701892219
214.75,0.0250002424258569,0.0250303860805429,0.144296903209237,-0.0942662747028373,-0.183012701892219
215,0.0250107881972822,0.0250734120698398,0.142465320445558,-0.0923811201784356,-0.183012701892219
215.25,0.0250369256523664,0.0251351092055474,0.140643468979965,-0.0904714341220511,-0.183012701892219
215.5,0.0250786528006412,0.0252154727891899,0.138831487553501,-0.0885373619636703,-0.183012701892219
215.75,0.0251359664644224,0.0253144967007692,0.137029514155568,-0.0865790509903765,-0.183012701892219
216,0.0252088622790528,0.0254321733992311,0.135237686013416,-0.0845966503351321,-0.183012701892219
216.25,0.025297334693234,0.0255684939230394,0.133456139581695,-0.082590310965422,-0.183012701892219
216.5,0.0254013769694488,0.0257234478908585,0.131685010532065,-0.0805601856717574,-0.183012701892219
216.75,0.0255209811844754,0.0258970235023437,0.129924433742858,-0.0785064290560389,-0.183012701892219
217,0.0256561382299895,0.0260892075390402,0.128174543288814,-0.0764291975197846,-0.183012701892219
217.25,0.0258068378132589,0.0262999853653895,0.126435472430867,-0.0743286492522184,-0.183012701892219
217.5,0.0259730684579269,0.0265293409298442,0.124707353605994,-0.0722049442182229,-0.183012701892219
217.75,0.0261548175048863,0.02677725676609,0.122990318417136,-0.0700582441461595,-0.183012701892219
218,0.0263520711132435,0.027043713994376,0.121284497623169,-0.0678887125155492,-0.183012701892219
218.25,0.0265648142613725,0.0273286923229529,0.119590021128951,-0.0656965145446258,-0.183012701892219
218.5,0.026793030748059,0.0276321700496174,0.117907017975429,-0.0634818171777523,-0.183012701892219
218.75,0.0270367031937339,0.0279541240633657,0.116235616329807,-0.0612447890727074,-0.183012701892219
219,0.0272958130417969,0.0282945298461533,0.114575943475793,-0.0589856005878425,-0.183012701892219
219.25,0.0275703405600302,0.0286533614747618,0.1129281258039,-0.0567044237691076,-0.183012701892219
219.5,0.0278602648421001,0.0290305916227734,0.111292288801823,-0.0544014323369492,-0.183012701892219
219.75,0.0281655638091502,0.0294261915626518,0.109668557044883,-0.0520768016730815,-0.183012701892219
220,0.0284862142114821,0.02984013116793,0.108057054186541,-0.0497307088071293,-0.183012701892219
220.25,0.0288221916303263,0.0302723789155044,0.106457902948979,-0.0473633324031479,-0.183012701892219
220.5,0.0291734704797014,0.0307229018880356,0.104871225113753,-0.0449748527460165,-0.183012701892219
220.75,0.0295400240083631,0.0311916657764549,0.103297141512526,-0.0425654517277076,-0.183012701892219
221,0.029921824301841,0.0316786348825772,0.101735772017856,-0.0401353128334376,-0.183012701892219
221.25,0.0303188422845646,0.0321837721218198,0.100187235534076,-0.0376846211276918,-0.183012701892219
221.5,0.0307310477220774,0.0327070390260262,0.0986516499882355,-0.035213563240132,-0.183012701892219
221.75,0.0311584092233392,0.0332483957463958,0.0971291323211183,-0.0327223273513832,-0.183012701892219
222,0.0316008942431174,0.0338078010565183,0.0956197984783394,-0.0302111031787037,-0.183012701892219
222.25,0.0320584690844644,0.0343852123555135,0.0941237634015149,-0.0276800819615371,-0.183012701892219
222.5,0.0325310989012845,0.0349805856712756,0.0926411410195076,-0.0251294564469475,-0.183012701892219
222.75,0.0330187477009873,0.0355938756638213,0.0911720442397523,-0.0225594208749438,-0.183012701892219
223,0.0335213783472286,0.0362250356287433,0.0897165849396569,-0.019970170963685,-0.183012701892219
223.25,0.0340389525627388,0.0368740175007668,0.0882748739580816,-0.017361903894576,-0.183012701892219
223.5,0.0345714309322376,0.0375407718574093,0.0868470210868998,-0.0147348182972529,-0.183012701892219
223.75,0.0351187729054353,0.0382252479227454,0.0854331350626359,-0.0120891142344552,-0.183012701892219
224,0.0356809368001218,0.0389273935712725,0.0840333235581844,-0.00942499318679009,-0.183012701892219
224.25,0.0362578798053398,0.039647155331881,0.0826476931746113,-0.00674265803739051,-0.183012701892219
224.5,0.0368495579846459,0.0403844783919262,0.0812763494330347,-0.00404231305646263,-0.183012701892219
224.75,0.0374559262794559,0.0411393066014024,0.0799193967665899,-0.00132416388573164,-0.183012701892219
225,0.0380769385124764,0.0419115824772191,0.0785769385124764,0.00141158247721905,-0.183012701892219
225.25,0.0387125473912217,0.0427012472075782,0.0772490769040876,0.00416471769471238,-0.183012701892219
225.5,0.0393627045116147,0.0435082406564532,0.075935913063226,0.00693503210484195,-0.183012701892219
225.75,0.0400273603616735,0.0443325013681689,0.0746375469924021,0.00972231473744037,-0.183012701892219
226,0.0407064643252819,0.0451739665720804,0.0733540775672192,0.0125263533301431,-0.183012701892219
226.25,0.0413999646860436,0.0460325721873546,0.0720856025288431,0.0153469343445551,-0.183012701892219
226.5,0.0421078086312215,0.04690825282785,0.0708322184765591,0.0181838429825124,-0.183012701892219
226.75,0.0428299422557582,0.0478009418070952,0.0695940208604155,0.0210368632024379,-0.183012701892219
227,0.0435663105663827,0.0487105711433683,0.0683711039739545,0.0239057777357965,-0.183012701892219
