angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
166.75,0.0307410814075039,0.0307410814075039,0.102555319327748,-0.0410731565127404,-0.125
167,0.0297954586567041,0.0297954586567041,0.0991629385452139,-0.0395720212318056,-0.125
167.25,0.0288666053342842,0.0288666053342842,0.0958165041927899,-0.0380832935242216,-0.125
167.5,0.0279545921760207,0.0279545921760208,0.0925170356267978,-0.0366078512747563,-0.125
167.75,0.027059488635247,0.027059488635247,0.0892655378973258,-0.0351465606268319,-0.125
168,0.0261813628775628,0.0261813628775628,0.0860630014420797,-0.0337002756869542,-0.125
168.25,0.0253202817756447,0.0253202817756447,0.0829104017846881,-0.0322698382333987,-0.125
168.5,0.0244763109041521,0.0244763109041521,0.0798086992375457,-0.0308560774292415,-0.125
168.75,0.0236495145347347,0.0236495145347347,0.0767588386092958,-0.0294598095398263,-0.125
169,0.0228399556311371,0.0228399556311371,0.0737617489170306,-0.0280818376547564,-0.125
169.25,0.022047695844404,0.022047695844404,0.0708183431033032,-0.0267229514144952,-0.125
169.5,0.0212727955081856,0.0212727955081856,0.0679295177580386,-0.0253839267416674,-0.125
169.75,0.0205153136341426,0.0205153136341426,0.0650961528454209,-0.0240655255771357,-0.125
170,0.0197753079074524,0.0197753079074524,0.0623191114358504,-0.0227684956209455,-0.125
170.25,0.0190528346824163,0.0190528346824163,0.0595992394430423,-0.0214935700782096,-0.125
170.5,0.0183479489781674,0.0183479489781674,0.0569373653663531,-0.0202414674100184,-0.125
170.75,0.0176607044744811,0.0176607044744812,0.0543343000384132,-0.0190128910894509,-0.125
171,0.0169911535076874,0.0169911535076874,0.051790836378138,-0.0178085293627632,-0.125
171.25,0.0163393470666844,0.0163393470666844,0.049307749149197,-0.0166290550158282,-0.125
171.5,0.0157053347890563,0.0157053347890564,0.0468857947240149,-0.0154751251459022,-0.125
171.75,0.0150891649572927,0.0150891649572927,0.0445257108533711,-0.0143473809387857,-0.125
172,0.0144908844951119,0.0144908844951119,0.0422282164416756,-0.0132464474514518,-0.125
172.25,0.0139105389638874,0.0139105389638874,0.0399940113279826,-0.0121729334002078,-0.125
172.5,0.0133481725591783,0.0133481725591783,0.0378237760728125,-0.011127430954456,-0.125
172.75,0.0128038281073636,0.0128038281073636,0.0357181717508482,-0.0101105155361209,-0.125
173,0.0122775470623809,0.0122775470623809,0.0336778397495629,-0.00912274562480119,-0.125
173.25,0.0117693695025692,0.0117693695025692,0.0317034015738498,-0.00816466256871139,-0.125
173.5,0.0112793341276174,0.0112793341276174,0.0297954586567042,-0.00723679040146938,-0.125
173.75,0.0108074782556163,0.0108074782556163,0.0279545921760208,-0.0063396356647881,-0.125
174,0.0103538378202177,0.0103538378202177,0.0261813628775629,-0.00547368723712759,-0.125
174.25,0.00991844736789676,0.00991844736789676,0.0244763109041522,-0.00463941616835865,-0.125
174.5,0.00950134005532233,0.00950134005532233,0.0228399556311371,-0.0038372755204924,-0.125
174.75,0.00910254764683115,0.00910254764683115,0.0212727955081856,-0.00306770021452335,-0.125
175,0.00872210051200903,0.00872210051200903,0.0197753079074525,-0.00233110688343439,-0.125
175.25,0.0083600276233783,0.0083600276233783,0.0183479489781673,-0.00162789373141075,-0.125
175.5,0.00801635655419127,0.00801635655419127,0.0169911535076874,-0.000958440399304879,-0.125
175.75,0.00769111347633038,0.00769111347633038,0.0157053347890563,-0.000323107836395546,-0.125
176,0.00738432315831529,0.00738432315831529,0.0144908844951119,0.000277761821518641,-0.125
176.25,0.00709600896341646,0.00709600896341646,0.0133481725591783,0.000843845367654625,-0.125
176.5,0.0068261928478761,0.0068261928478761,0.0122775470623808,0.00137483863337136,-0.125
176.75,0.00657489535923608,0.00657489535923608,0.0112793341276174,0.00187045659085474,-0.125
177,0.00634213563477303,0.00634213563477303,0.0103538378202176,0.00233043344932845,-0.125
177.25,0.00612793140004121,0.00612793140004121,0.00950134005532238,0.00275452274476004,-0.125
177.5,0.00593229896752235,0.00593229896752235,0.00872210051200904,0.00314249742303566,-0.125
177.75,0.00575525323538365,0.00575525323538365,0.00801635655419125,0.00349414991657605,-0.125
178,0.00559680768634307,0.00559680768634307,0.0073843231583153,0.00380929221437084,-0.125
178.25,0.0054569743866426,0.00545697438664259,0.00682619284787611,0.00408775592540908,-0.125
178.5,0.00533576398512941,0.00533576398512941,0.00634213563477306,0.00432939233548576,-0.125
178.75,0.00523318571244486,0.00523318571244486,0.00593229896752236,0.00453407245736735,-0.125
179,0.00514924738032155,0.00514924738032155,0.00559680768634306,0.00470168707430004,-0.125
179.25,0.00508395538098847,0.00508395538098847,0.00533576398512941,0.00483214677684753,-0.125
179.5,0.00503731468668415,0.00503731468668415,0.00514924738032155,0.00492538199304675,-0.125
179.75,0.00500932884927804,0.00500932884927804,0.00503731468668415,0.00498134301187193,-0.125
180,0.005,0.005,0.005,0.005,-0.125
180.25,0.00500932884927804,0.00500932884927804,0.00503731468668415,0.00498134301187193,-0.125
180.5,0.00503731468668415,0.00503731468668415,0.00514924738032154,0.00492538199304675,-0.125
180.75,0.00508395538098847,0.00508395538098847,0.0053357639851294,0.00483214677684754,-0.125
181,0.00514924738032155,0.00514924738032155,0.00559680768634307,0.00470168707430003,-0.125
181.25,0.00523318571244485,0.00523318571244485,0.00593229896752234,0.00453407245736736,-0.125
181.5,0.00533576398512941,0.0053357639851294,0.00634213563477304,0.00432939233548577,-0.125
181.75,0.00545697438664259,0.00545697438664259,0.00682619284787608,0.0040877559254091,-0.125
182,0.00559680768634306,0.00559680768634306,0.00738432315831527,0.00380929221437086,-0.125
182.25,0.00575525323538365,0.00575525323538365,0.00801635655419128,0.00349414991657603,-0.125
182.5,0.00593229896752234,0.00593229896752234,0.008722100512009,0.00314249742303568,-0.125
182.75,0.0061279314000412,0.0061279314000412,0.00950134005532234,0.00275452274476006,-0.125
183,0.00634213563477302,0.00634213563477302,0.0103538378202176,0.00233043344932848,-0.125
183.25,0.00657489535923606,0.00657489535923606,0.0112793341276174,0.00187045659085477,-0.125
183.5,0.00682619284787611,0.00682619284787611,0.0122775470623809,0.00137483863337133,-0.125
183.75,0.00709600896341644,0.00709600896341644,0.0133481725591782,0.000843845367654658,-0.125
184,0.00738432315831528,0.00738432315831528,0.0144908844951119,0.000277761821518674,-0.125
184.25,0.00769111347633039,0.00769111347633039,0.0157053347890564,-0.000323107836395574,-0.125
184.5,0.00801635655419125,0.00801635655419125,0.0169911535076873,-0.000958440399304837,-0.125
184.75,0.00836002762337832,0.00836002762337831,0.0183479489781674,-0.00162789373141078,-0.125
185,0.00872210051200901,0.00872210051200901,0.0197753079074524,-0.00233110688343436,-0.125
185.25,0.00910254764683113,0.00910254764683112,0.0212727955081856,-0.00306770021452331,-0.125
185.5,0.00950134005532235,0.00950134005532234,0.0228399556311371,-0.00383727552049245,-0.125
185.75,0.00991844736789673,0.00991844736789673,0.0244763109041521,-0.0046394161683586,-0.125
186,0.0103538378202176,0.0103538378202176,0.0261813628775628,-0.00547368723712754,-0.125
186.25,0.0108074782556163,0.0108074782556163,0.0279545921760207,-0.00633963566478806,-0.125
186.5,0.0112793341276174,0.0112793341276174,0.0297954586567041,-0.00723679040146934,-0.125
186.75,0.0117693695025692,0.0117693695025692,0.0317034015738499,-0.00816466256871142,-0.125
187,0.0122775470623809,0.0122775470623809,0.0336778397495628,-0.00912274562480113,-0.125
187.25,0.0128038281073636,0.0128038281073636,0.035718171750848,-0.0101105155361208,-0.125
187.5,0.0133481725591782,0.0133481725591782,0.0378237760728124,-0.0111274309544559,-0.125
187.75,0.0139105389638874,0.0139105389638874,0.0399940113279824,-0.0121729334002077,-0.125
188,0.0144908844951119,0.0144908844951119,0.0422282164416757,-0.0132464474514519,-0.125
188.25,0.0150891649572927,0.0150891649572927,0.044525710853371,-0.0143473809387856,-0.125
188.5,0.0157053347890563,0.0157053347890563,0.0468857947240148,-0.0154751251459022,-0.125
188.75,0.0163393470666844,0.0163393470666844,0.0493077491491971,-0.0166290550158282,-0.125
189,0.0169911535076874,0.0169911535076874,0.0517908363781378,-0.0178085293627631,-0.125
189.25,0.0176607044744812,0.0176607044744812,0.0543343000384133,-0.0190128910894509,-0.125
189.5,0.0183479489781674,0.0183479489781673,0.056937365366353,-0.0202414674100183,-0.125
189.75,0.0190528346824163,0.0190528346824163,0.0595992394430421,-0.0214935700782095,-0.125
190,0.0197753079074525,0.0197753079074525,0.0623191114358505,-0.0227684956209455,-0.125
190.25,0.0205153136341426,0.0205153136341426,0.0650961528454208,-0.0240655255771356,-0.125
190.5,0.0212727955081856,0.0212727955081856,0.0679295177580384,-0.0253839267416673,-0.125
190.75,0.0220476958444039,0.022047695844404,0.0708183431033031,-0.0267229514144952,-0.125
191,0.0228399556311371,0.0228399556311371,0.0737617489170304,-0.0280818376547563,-0.125
191.25,0.0236495145347348,0.0236495145347348,0.0767588386092959,-0.0294598095398264,-0.125
191.5,0.0244763109041521,0.0244763109041521,0.0798086992375456,-0.0308560774292414,-0.125
191.75,0.0253202817756446,0.0253202817756446,0.0829104017846879,-0.0322698382333986,-0.125
192,0.0261813628775628,0.0261813628775628,0.0860630014420799,-0.0337002756869542,-0.125
192.25,0.0270594886352469,0.0270594886352469,0.0892655378973257,-0.0351465606268319,-0.125
192.5,0.0279545921760208,0.0279545921760208,0.0925170356267979,-0.0366078512747564,-0.125
192.75,0.0288666053342841,0.0288666053342841,0.0958165041927897,-0.0380832935242214,-0.125
193,0.0297954586567041,0.0297954586567041,0.0991629385452137,-0.0395720212318056,-0.125
193.25,0.0307410814075039,0.0307410814075039,0.102555319327748,-0.0410731565127405,-0.125
193.5,0.0317034015738499,0.0317034015738498,0.105992613188344,-0.0425858100406443,-0.125
193.75,0.0326823458713357,0.0326823458713357,0.109473773093994,-0.0441090813513224,-0.125
194,0.0336778397495629,0.0336778397495628,0.112997738649667,-0.0456420591505412,-0.125
194.25,0.0346898073978185,0.0346898073978185,0.116563436421318,-0.0471838216256814,-0.125
194.5,0.0357181717508481,0.0357181717508481,0.120169780262865,-0.0487334367611688,-0.125
194.75,0.0367628544947246,0.0367628544947246,0.123815671647037,-0.0502899626575875,-0.125
195,0.0378237760728126,0.0378237760728125,0.1275,-0.0518524478543749,-0.125
195.25,0.0389008556918261,0.0389008556918261,0.131221643039647,-0.053419931655995,-0.125
195.5,0.0399940113279825,0.0399940113279825,0.134979467117457,-0.0549914444614917,-0.125
195.75,0.0411031597332474,0.0411031597332474,0.138772327563811,-0.0565660080973163,-0.125
196,0.0422282164416756,0.0422282164416756,0.142599069036676,-0.0581426361533247,-0.125
196.25,0.043369095775843,0.043369095775843,0.146458525873529,-0.0597203343218426,-0.125
196.5,0.0445257108533712,0.0445257108533712,0.150349522446429,-0.0612981007396868,-0.125
196.75,0.0456979735935438,0.0456979735935438,0.154270873520128,-0.0628749263330403,-0.125
197,0.0468857947240148,0.0468857947240148,0.158221384613102,-0.064449795165072,-0.125
197.25,0.0480890837876061,0.0480890837876061,0.162199852361401,-0.066021684786189,-0.125
197.5,0.049307749149197,0.049307749149197,0.166205064885211,-0.0675895665868171,-0.125
197.75,0.0505416980027018,0.0505416980027018,0.170235802157997,-0.0691524061525931,-0.125
198,0.0517908363781379,0.0517908363781379,0.174290836378138,-0.0707091636218621,-0.125
198.25,0.0530550691487818,0.0530550691487818,0.17836893234293,-0.072258794045366,-0.125
198.5,0.0543343000384132,0.0543343000384132,0.182468847824835,-0.0738002477480086,-0.125
198.75,0.0556284316286474,0.0556284316286474,0.186589333949882,-0.0753324706925877,-0.125
199,0.0569373653663532,0.0569373653663531,0.190729135578082,-0.0768544048453753,-0.125
199.25,0.0582610015711586,0.0582610015711586,0.194886991685753,-0.0783649885434358,-0.125
199.5,0.0595992394430422,0.0595992394430422,0.199061635749649,-0.0798631568635647,-0.125
199.75,0.0609519770700085,0.0609519770700086,0.203251796132746,-0.0813478419927292,-0.125
200,0.0623191114358504,0.0623191114358504,0.207456196471602,-0.0828179735999013,-0.125
200.25,0.0637005384279925,0.0637005384279924,0.211673556065144,-0.0842724792091586,-0.125
200.5,0.0650961528454208,0.0650961528454208,0.215902590264784,-0.0857102845739422,-0.125
200.75,0.0665058484066945,0.0665058484066945,0.220142010865739,-0.0871303140523499,-0.125
201,0.0679295177580385,0.0679295177580384,0.224390526499425,-0.0885314909833482,-0.125
201.25,0.0693670524815196,0.0693670524815196,0.228646843026824,-0.0899127380637845,-0.125
201.5,0.0708183431033033,0.0708183431033033,0.232909663932689,-0.0912729777260829,-0.125
201.75,0.0722832791019895,0.0722832791019895,0.237177690720479,-0.0926111325164996,-0.125
202,0.0737617489170305,0.0737617489170305,0.241449623307887,-0.0939261254738263,-0.125
202.25,0.0752536399572256,0.0752536399572256,0.245724160422866,-0.0952168805084146,-0.125
202.5,0.0767588386092958,0.0767588386092959,0.25,-0.0964823227814082,-0.125
202.75,0.0782772302465366,0.0782772302465366,0.254275839577135,-0.0977213790840614,-0.125
203,0.0798086992375456,0.0798086992375456,0.258550376692113,-0.0989329782170213,-0.125
203.25,0.0813531289550303,0.0813531289550303,0.262822309279521,-0.100116051369461,-0.125
203.5,0.0829104017846879,0.082910401784688,0.267090336067311,-0.101269532497935,-0.125
203.75,0.0844803991341632,0.0844803991341632,0.271353156973176,-0.10239235870485,-0.125
204,0.0860630014420797,0.0860630014420797,0.275609473500575,-0.103483470616416,-0.125
204.25,0.0876580881871442,0.0876580881871442,0.279857989134261,-0.104541812759972,-0.125
204.5,0.0892655378973257,0.0892655378973257,0.284097409735216,-0.105566333940565,-0.125
204.75,0.090885228159105,0.090885228159105,0.288326443934857,-0.106555987616647,-0.125
205,0.0925170356267978,0.0925170356267979,0.292543803528398,-0.107509732274802,-0.125
205.25,0.0941608360319478,0.0941608360319479,0.296748203867254,-0.108426531803358,-0.125
205.5,0.0958165041927899,0.0958165041927899,0.300938364250351,-0.109305355864771,-0.125
205.75,0.0974839140237832,0.0974839140237833,0.305113008314247,-0.11014518026668,-0.125
206,0.0991629385452138,0.0991629385452137,0.309270864421919,-0.110944987331491,-0.125
206.25,0.100853449892863,0.100853449892863,0.313410666050117,-0.111703766264391,-0.125
206.5,0.102555319327748,0.102555319327748,0.317531152175165,-0.112420513519668,-0.125
206.75,0.104268417245921,0.104268417245921,0.321631067657071,-0.113094233165228,-0.125
207,0.105992613188344,0.105992613188344,0.325709163621862,-0.113723937245174,-0.125
207.25,0.10772777585082,0.10772777585082,0.329764197842003,-0.114308646140364,-0.125
207.5,0.109473773093994,0.109473773093994,0.333794935114789,-0.114847388926801,-0.125
207.75,0.111230471953416,0.111230471953416,0.337800147638599,-0.115339203731767,-0.125
208,0.112997738649667,0.112997738649667,0.341778615386899,-0.115783138087564,-0.125
208.25,0.114775438598546,0.114775438598546,0.345729126479872,-0.116178249282781,-0.125
208.5,0.116563436421318,0.116563436421318,0.349650477553571,-0.116523604710934,-0.125
208.75,0.118361595955028,0.118361595955028,0.353541474126471,-0.116818282216415,-0.125
209,0.120169780262865,0.120169780262865,0.357400930963324,-0.117061370437594,-0.125
209.25,0.121987851644593,0.121987851644593,0.361227672436189,-0.117251969147004,-0.125
209.5,0.123815671647037,0.123815671647037,0.365020532882543,-0.11738918958847,-0.125
209.75,0.125653101074627,0.125653101074628,0.368778356960353,-0.117472154811098,-0.125
210,0.1275,0.1275,0.3725,-0.1175,-0.125
210.25,0.129356227774651,0.129356227774651,0.376184328352963,-0.117471872803662,-0.125
210.5,0.131221643039647,0.131221643039648,0.379830219737135,-0.11738693365784,-0.125
210.75,0.133096103736396,0.133096103736396,0.383436563578682,-0.11724435610589,-0.125
211,0.134979467117457,0.134979467117457,0.387002261350333,-0.117043327115419,-0.125
211.25,0.136871589757417,0.136871589757417,0.390526226906006,-0.116783047391173,-0.125
211.5,0.138772327563811,0.138772327563811,0.394007386811656,-0.116462731684034,-0.125
211.75,0.140681535788097,0.140681535788097,0.397444680672252,-0.116081609096058,-0.125
212,0.142599069036676,0.142599069036676,0.400837061454786,-0.115638923381434,-0.125
212.25,0.144524781281968,0.144524781281968,0.40418349580721,-0.115133933243275,-0.125
212.5,0.146458525873529,0.146458525873529,0.407482964373202,-0.114565912626145,-0.125
212.75,0.148400155549221,0.148400155549221,0.410734462102674,-0.113934151004232,-0.125
213,0.150349522446429,0.150349522446429,0.41393699855792,-0.113237953665062,-0.125
213.25,0.152306478113315,0.152306478113315,0.417089598215312,-0.112476641988683,-0.125
213.5,0.154270873520128,0.154270873520128,0.420191300762454,-0.111649553722199,-0.125
213.75,0.156242559070553,0.156242559070553,0.423241161390704,-0.110756043249598,-0.125
214,0.158221384613102,0.158221384613102,0.426238251082969,-0.109795481856766,-0.125
214.25,0.160207199452547,0.160207199452547,0.429181656896697,-0.108767257991602,-0.125
214.5,0.162199852361402,0.162199852361402,0.432070482241962,-0.107670777519159,-0.125
214.75,0.16419919159143,0.164199191591431,0.434903847154579,-0.106505463971718,-0.125
215,0.166205064885211,0.166205064885211,0.43768088856415,-0.105270758793727,-0.125
215.25,0.168217319487726,0.168217319487726,0.440400760556958,-0.103966121581506,-0.125
215.5,0.170235802157997,0.170235802157997,0.443062634633647,-0.102591030317654,-0.125
215.75,0.172260359180753,0.172260359180753,0.445665699961587,-0.101144981600082,-0.125
216,0.174290836378138,0.174290836378138,0.448209163621862,-0.0996274908655865,-0.125
216.25,0.176327079121453,0.176327079121453,0.450692250850803,-0.0980380926078969,-0.125
216.5,0.178368932342929,0.178368932342929,0.453114205275985,-0.0963763405901263,-0.125
216.75,0.180416240547539,0.180416240547539,0.455474289146629,-0.0946418080515511,-0.125
217,0.182468847824835,0.182468847824835,0.457771783558324,-0.0928340879086539,-0.125
217.25,0.184526597860827,0.184526597860827,0.460005988672018,-0.0909527929503635,-0.125
217.5,0.186589333949882,0.186589333949883,0.462176223927188,-0.0889975560274227,-0.125
217.75,0.188656899006662,0.188656899006662,0.464281828249152,-0.0869680302358284,-0.125
218,0.190729135578081,0.190729135578081,0.466322160250437,-0.0848638890942744,-0.125
218.25,0.192805885855303,0.192805885855303,0.46829659842615,-0.0826848267155438,-0.125
218.5,0.194886991685753,0.194886991685753,0.470204541343296,-0.0804305579717898,-0.125
218.75,0.196972294585165,0.196972294585165,0.472045407823979,-0.0781008186536497,-0.125
219,0.199061635749649,0.199061635749649,0.473818637122437,-0.0756953656231393,-0.125
219.25,0.201154856067787,0.201154856067787,0.475523689095848,-0.0732139769602746,-0.125
219.5,0.203251796132747,0.203251796132747,0.477160044368863,-0.0706564521033699,-0.125
219.75,0.205352296254424,0.205352296254424,0.478727204491814,-0.0680226119829668,-0.125
220,0.207456196471602,0.207456196471602,0.480224692092548,-0.0653122991493435,-0.125
220.25,0.209563336564134,0.209563336564134,0.481652051021833,-0.0625253778935646,-0.125
220.5,0.211673556065143,0.211673556065143,0.483008846492313,-0.0596617343620259,-0.125
220.75,0.213786694273245,0.213786694273245,0.484294665210944,-0.0567212766644529,-0.125
221,0.215902590264784,0.215902590264784,0.485509115504888,-0.0537039349753204,-0.125
221.25,0.218021082906087,0.218021082906087,0.486651827440822,-0.0506096616286471,-0.125
221.5,0.220142010865739,0.220142010865739,0.487722452937619,-0.0474384312061414,-0.125
221.75,0.222265212626863,0.222265212626863,0.488720665872383,-0.044190240618657,-0.125
222,0.224390526499425,0.224390526499425,0.489646162179782,-0.0408651091809326,-0.125
222.25,0.226517790632545,0.226517790632545,0.490498659944678,-0.0374630786795876,-0.125
222.5,0.228646843026824,0.228646843026824,0.491277899487991,-0.0339842134343435,-0.125
222.75,0.230777521546678,0.230777521546678,0.491983643445809,-0.0304286003524527,-0.125
223,0.232909663932689,0.232909663932689,0.492615676841685,-0.0267963489763063,-0.125
223.25,0.23504310781396,0.23504310781396,0.493173807152124,-0.0230875915242038,-0.125
223.5,0.237177690720479,0.237177690720479,0.493657864365227,-0.0193024829242693,-0.125
223.75,0.239313250095493,0.239313250095493,0.494067701032478,-0.0154412008414924,-0.125
224,0.241449623307887,0.241449623307887,0.494403192313657,-0.0115039456978824,-0.125
224.25,0.243586647664571,0.243586647664571,0.494664236014871,-0.00749094068572864,-0.125
224.5,0.245724160422866,0.245724160422866,0.494850752619679,-0.00340243177394739,-0.125
224.75,0.247861998802899,0.247861998802898,0.494962685313316,0.000761312292481053,-0.125
225,0.25,0.25,0.495,0.00499999999999989,-0.125
225.25,0.252138001197102,0.252138001197102,0.494962685313316,0.00931331708088751,-0.125
225.5,0.254275839577134,0.254275839577134,0.494850752619679,0.0137009265345902,-0.125
225.75,0.256413352335429,0.256413352335429,0.494664236014871,0.0181624686559873,-0.125
226,0.258550376692113,0.258550376692113,0.494403192313657,0.0226975610705688,-0.125
226.25,0.260686749904507,0.260686749904507,0.494067701032478,0.0273057987765367,-0.125
226.5,0.262822309279521,0.262822309279521,0.493657864365227,0.0319867541938156,-0.125
226.75,0.26495689218604,0.26495689218604,0.493173807152124,0.0367399772199555,-0.125
227,0.267090336067311,0.267090336067311,0.492615676841685,0.0415649952929364,-0.125
227.25,0.269222478453322,0.269222478453322,0.491983643445809,0.0464613134608354,-0.125
227.5,0.271353156973176,0.271353156973176,0.491277899487991,0.0514284144583613,-0.125
227.75,0.273482209367455,0.273482209367455,0.490498659944678,0.0564657587902321,-0.125
228,0.275609473500575,0.275609473500575,0.489646162179782,0.0615727848213679,-0.125
228.25,0.277734787373137,0.277734787373137,0.488720665872383,0.0667489088738916,-0.125
228.5,0.279857989134261,0.279857989134261,0.487722452937619,0.0719935253309032,-0.125
228.75,0.281978917093913,0.281978917093913,0.486651827440822,0.0773060067470033,-0.125
229,0.284097409735216,0.284097409735216,0.485509115504888,0.0826857039655439,-0.125
229.25,0.286213305726755,0.286213305726754,0.484294665210944,0.0881319462425652,-0.125
229.5,0.288326443934857,0.288326443934857,0.483008846492313,0.0936440413774009,-0.125
229.75,0.290436663435866,0.290436663435866,0.481652051021833,0.0992212758498996,-0.125
230,0.292543803528398,0.292543803528398,0.480224692092548,0.104862914964248,-0.125
230.25,0.294647703745576,0.294647703745576,0.478727204491814,0.110568202999338,-0.125
230.5,0.296748203867254,0.296748203867254,0.477160044368863,0.116336363365644,-0.125
230.75,0.298845143932213,0.298845143932213,0.475523689095848,0.122166598768578,-0.125
231,0.300938364250351,0.300938364250351,0.473818637122437,0.128058091378264,-0.125
231.25,0.303027705414835,0.303027705414835,0.472045407823979,0.134010003005691,-0.125
231.5,0.305113008314247,0.305113008314247,0.470204541343296,0.140021475285198,-0.125
231.75,0.307194114144697,0.307194114144697,0.46829659842615,0.146091629863243,-0.125
232,0.309270864421919,0.309270864421919,0.466322160250437,0.1522195685934,-0.125
232.25,0.311343100993338,0.311343100993338,0.464281828249152,0.158404373737524,-0.125
232.5,0.313410666050117,0.313410666050118,0.462176223927188,0.164645108173047,-0.125
232.75,0.315473402139173,0.315473402139173,0.460005988672017,0.170940815606329,-0.125
233,0.317531152175165,0.317531152175165,0.457771783558324,0.177290520792005,-0.125
233.25,0.319583759452461,0.319583759452461,0.455474289146629,0.183693229758293,-0.125
233.5,0.32163106765707,0.32163106765707,0.453114205275986,0.190147930038155,-0.125
233.75,0.323672920878547,0.323672920878547,0.450692250850803,0.196653590906291,-0.125
234,0.325709163621862,0.325709163621862,0.448209163621862,0.203209163621862,-0.125
234.25,0.327739640819247,0.327739640819247,0.445665699961587,0.209813581676908,-0.125
234.5,0.329764197842004,0.329764197842004,0.443062634633647,0.21646576105036,-0.125
234.75,0.331782680512274,0.331782680512274,0.440400760556958,0.22316460046759,-0.125
235,0.333794935114789,0.333794935114789,0.43768088856415,0.229908981665428,-0.125
235.25,0.33580080840857,0.33580080840857,0.434903847154579,0.23669776966256,-0.125
235.5,0.337800147638599,0.337800147638599,0.432070482241962,0.243529813035236,-0.125
235.75,0.339792800547453,0.339792800547453,0.429181656896697,0.250403944198208,-0.125
236,0.341778615386899,0.341778615386899,0.426238251082969,0.257318979690828,-0.125
236.25,0.343757440929447,0.343757440929447,0.423241161390704,0.26427372046819,-0.125
236.5,0.345729126479872,0.345729126479872,0.420191300762455,0.27126695219729,-0.125
236.75,0.347693521886685,0.347693521886685,0.417089598215312,0.278297445558058,-0.125
237,0.349650477553571,0.349650477553571,0.41393699855792,0.285363956549222,-0.125
237.25,0.351599844450779,0.351599844450779,0.410734462102675,0.292465226798883,-0.125
237.5,0.353541474126471,0.353541474126471,0.407482964373202,0.29959998387974,-0.125
237.75,0.355475218718032,0.355475218718033,0.40418349580721,0.306766941628855,-0.125
238,0.357400930963324,0.357400930963324,0.400837061454786,0.313964800471862,-0.125
238.25,0.359318464211903,0.359318464211903,0.397444680672252,0.321192247751554,-0.125
238.5,0.361227672436189,0.361227672436189,0.394007386811656,0.328447958060723,-0.125
238.75,0.363128410242583,0.363128410242583,0.390526226906006,0.335730593579161,-0.125
239,0.365020532882543,0.365020532882543,0.387002261350333,0.343038804414753,-0.125
239.25,0.366903896263604,0.366903896263604,0.383436563578681,0.350371228948527,-0.125
239.5,0.368778356960353,0.368778356960353,0.379830219737135,0.35772649418357,-0.125
239.75,0.370643772225349,0.370643772225349,0.376184328352964,0.365103216097735,-0.125
240,0.3725,0.3725,0.3725,0.372499999999999,-0.125
240.25,0.374346898925373,0.374346898925373,0.368778356960353,0.379915440890393,-0.125
240.5,0.376184328352963,0.376184328352963,0.365020532882543,0.387348123823383,-0.125
240.75,0.378012148355407,0.378012148355407,0.361227672436189,0.394796624274625,-0.125
241,0.379830219737135,0.379830219737135,0.357400930963324,0.402259508510947,-0.125
241.25,0.381638404044972,0.381638404044972,0.353541474126471,0.409735333963472,-0.125
241.5,0.383436563578682,0.383436563578682,0.349650477553571,0.417222649603792,-0.125
241.75,0.385224561401454,0.385224561401455,0.345729126479872,0.424719996323037,-0.125
242,0.387002261350333,0.387002261350333,0.341778615386898,0.432225907313768,-0.125
242.25,0.388769528046584,0.388769528046584,0.337800147638599,0.439738908454569,-0.125
242.5,0.390526226906006,0.390526226906006,0.333794935114789,0.447257518697223,-0.125
242.75,0.39227222414918,0.392272224149181,0.329764197842003,0.454780250456358,-0.125
243,0.394007386811656,0.394007386811656,0.325709163621862,0.46230561000145,-0.125
243.25,0.395731582754078,0.395731582754078,0.321631067657071,0.469832097851086,-0.125
243.5,0.397444680672252,0.397444680672252,0.317531152175165,0.477358209169339,-0.125
243.75,0.399146550107137,0.399146550107137,0.313410666050118,0.484882434164155,-0.125
244,0.400837061454786,0.400837061454786,0.309270864421919,0.492403258487654,-0.125
244.25,0.402516085976217,0.402516085976217,0.305113008314247,0.499919163638187,-0.125
244.5,0.40418349580721,0.40418349580721,0.300938364250351,0.507428627364069,-0.125
244.75,0.405839163968052,0.405839163968052,0.296748203867254,0.51493012406885,-0.125
245,0.407482964373202,0.407482964373202,0.292543803528398,0.522422125218007,-0.125
245.25,0.409114771840895,0.409114771840895,0.288326443934857,0.529903099746934,-0.125
245.5,0.410734462102674,0.410734462102674,0.284097409735216,0.537371514470132,-0.125
245.75,0.412341911812856,0.412341911812856,0.279857989134262,0.54482583449145,-0.125
246,0.41393699855792,0.41393699855792,0.275609473500575,0.552264523615266,-0.125
246.25,0.415519600865837,0.415519600865837,0.271353156973177,0.559686044758497,-0.125
246.5,0.417089598215312,0.417089598215312,0.267090336067311,0.567088860363313,-0.125
246.75,0.41864687104497,0.41864687104497,0.262822309279521,0.574471432810419,-0.125
247,0.420191300762454,0.420191300762454,0.258550376692113,0.581832224832796,-0.125
247.25,0.421722769753463,0.421722769753463,0.254275839577135,0.589169699929792,-0.125
247.5,0.423241161390704,0.423241161390704,0.25,0.596482322781409,-0.125
247.75,0.424746360042775,0.424746360042775,0.245724160422866,0.603768559662684,-0.125
248,0.42623825108297,0.426238251082969,0.241449623307888,0.611026878858052,-0.125
