angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
178.25,0.156667524083907,0.20280884498126,0.473301369065167,-0.113825,-0.125
178.5,0.157277004633103,0.202852910140565,0.473954914773668,-0.113825,-0.125
178.75,0.15788497553725,0.202890205511177,0.474600181048427,-0.113825,-0.125
179,0.158491374428882,0.202920726361209,0.475237100790091,-0.113825,-0.125
179.25,0.159096138862667,0.202944468817841,0.475865607680508,-0.113825,-0.125
179.5,0.159699206325117,0.202961429868083,0.476485636193199,-0.113825,-0.125
179.75,0.160300514244365,0.202971607359371,0.477097121603737,-0.113825,-0.125
180,0.1609,0.202975,0.4777,-0.113825,-0.125
180.25,0.161497600932957,0.202971607359371,0.478294208292329,-0.113825,-0.125
180.5,0.162093254355477,0.202961429868082,0.478879684223559,-0.113825,-0.125
180.75,0.162686897561104,0.202944468817841,0.479456366378946,-0.113825,-0.125
181,0.163278467834755,0.20292072636121,0.480024194195965,-0.113825,-0.125
181.25,0.163867902462819,0.202890205511177,0.480583107973996,-0.113825,-0.125
181.5,0.164455138743316,0.202852910140565,0.481133048883881,-0.113825,-0.125
181.75,0.165040113996104,0.20280884498126,0.481673958977364,-0.113825,-0.125
182,0.165622765573114,0.202758015623277,0.482205781196391,-0.113825,-0.125
182.25,0.166203030868642,0.202700428513652,0.482728459382293,-0.113825,-0.125
182.5,0.166780847329666,0.202636090955168,0.483241938284834,-0.113825,-0.125
182.75,0.167356152466205,0.202565011104912,0.483746163571117,-0.113825,-0.125
183,0.167928883861713,0.202487197972654,0.484241081834366,-0.113825,-0.125
183.25,0.16849897918349,0.202402661419074,0.484726640602565,-0.113825,-0.125
183.5,0.169066376193143,0.20231141215381,0.485202788346953,-0.113825,-0.125
183.75,0.169631012757047,0.202213461733336,0.485669474490383,-0.113825,-0.125
184,0.17019282685685,0.202108822558686,0.486126649415535,-0.113825,-0.125
184.25,0.170751756599985,0.201997507872998,0.486574264472983,-0.113825,-0.125
184.5,0.171307740230206,0.201879531758904,0.48701227198911,-0.113825,-0.125
184.75,0.171860716138135,0.201754909135747,0.487440625273882,-0.113825,-0.125
185,0.172410622871826,0.201623655756636,0.487859278628462,-0.113825,-0.125
185.25,0.172957399147332,0.201485788205343,0.488268187352676,-0.113825,-0.125
185.5,0.17350098385929,0.201341323893029,0.488667307752318,-0.113825,-0.125
185.75,0.174041316091495,0.201190281054813,0.489056597146308,-0.113825,-0.125
186,0.174578335127494,0.201032678746184,0.489436013873678,-0.113825,-0.125
186.25,0.175111980461164,0.200868536839243,0.489805517300407,-0.113825,-0.125
186.5,0.175642191807298,0.200697876018798,0.490165067826095,-0.113825,-0.125
186.75,0.176168909112175,0.200520717778292,0.490514626890466,-0.113825,-0.125
187,0.176692072564131,0.200337084415578,0.49085415697971,-0.113825,-0.125
187.25,0.177211622604115,0.200146999028543,0.491183621632658,-0.113825,-0.125
187.5,0.177727499936228,0.199950485510566,0.491502985446794,-0.113825,-0.125
187.75,0.178239645538249,0.199747568545833,0.491812214084082,-0.113825,-0.125
188,0.178748000672146,0.1995382736045,0.492111274276646,-0.113825,-0.125
188.25,0.179252506894554,0.199322626937696,0.49240013383225,-0.113825,-0.125
188.5,0.179753106067242,0.199100655572386,0.492678761639628,-0.113825,-0.125
188.75,0.180249740367542,0.198872387306083,0.492947127673625,-0.113825,-0.125
189,0.180742352298759,0.19863785070141,0.493205203000168,-0.113825,-0.125
189.25,0.181230884700533,0.198397075080524,0.493452959781057,-0.113825,-0.125
189.5,0.181715280759191,0.198150090519386,0.493690371278577,-0.113825,-0.125
189.75,0.182195484018031,0.1978969278419,0.493917411859931,-0.113825,-0.125
190,0.182671438387596,0.197637618613902,0.494134057001499,-0.113825,-0.125
190.25,0.183143088155883,0.197372195137017,0.4943402832929,-0.113825,-0.125
190.5,0.183610377998516,0.197100690442369,0.494536068440885,-0.113825,-0.125
190.75,0.184073252988875,0.196823138284169,0.494721391273044,-0.113825,-0.125
191,0.184531658608164,0.196539573133155,0.494896231741319,-0.113825,-0.125
191.25,0.18498554075544,0.196250030169906,0.495060570925346,-0.113825,-0.125
191.5,0.185434845757572,0.195954545278026,0.495214391035598,-0.113825,-0.125
191.75,0.185879520379151,0.195653155037199,0.495357675416349,-0.113825,-0.125
192,0.18631951183234,0.195345896716109,0.495490408548448,-0.113825,-0.125
192.25,0.186754767786656,0.195032808265247,0.495612576051903,-0.113825,-0.125
192.5,0.187185236378689,0.194713928309588,0.495724164688278,-0.113825,-0.125
192.75,0.187610866221755,0.194389296141142,0.495825162362897,-0.113825,-0.125
193,0.188031606415473,0.194058951711394,0.495915558126867,-0.113825,-0.125
193.25,0.188447406555277,0.193722935623623,0.4959953421789,-0.113825,-0.125
193.5,0.188858216741843,0.193381289125102,0.496064505866945,-0.113825,-0.125
193.75,0.189263987590449,0.193034054099188,0.496123041689638,-0.113825,-0.125
194,0.189664670240246,0.192681273057304,0.49617094329755,-0.113825,-0.125
194.25,0.190060216363449,0.192322989130799,0.496208205494248,-0.113825,-0.125
194.5,0.190450578174447,0.191959246062715,0.496234824237161,-0.113825,-0.125
194.75,0.190835708438817,0.19159008819944,0.496250796638257,-0.113825,-0.125
195,0.191215560482262,0.191215560482262,0.496256120964523,-0.113825,-0.125
195.25,0.19159008819944,0.190835708438817,0.496250796638257,-0.113825,-0.125
195.5,0.191959246062715,0.190450578174447,0.496234824237161,-0.113825,-0.125
195.75,0.192322989130799,0.19006021636345,0.496208205494248,-0.113825,-0.125
196,0.192681273057304,0.189664670240246,0.49617094329755,-0.113825,-0.125
196.25,0.193034054099188,0.189263987590449,0.496123041689638,-0.113825,-0.125
196.5,0.193381289125102,0.188858216741843,0.496064505866945,-0.113825,-0.125
196.75,0.193722935623623,0.188447406555277,0.4959953421789,-0.113825,-0.125
197,0.194058951711394,0.188031606415473,0.495915558126867,-0.113825,-0.125
197.25,0.194389296141142,0.187610866221755,0.495825162362897,-0.113825,-0.125
197.5,0.194713928309588,0.187185236378689,0.495724164688278,-0.113825,-0.125
197.75,0.195032808265248,0.186754767786656,0.495612576051903,-0.113825,-0.125
198,0.195345896716109,0.18631951183234,0.495490408548448,-0.113825,-0.125
198.25,0.195653155037198,0.185879520379151,0.495357675416349,-0.113825,-0.125
198.5,0.195954545278026,0.185434845757571,0.495214391035598,-0.113825,-0.125
198.75,0.196250030169905,0.18498554075544,0.495060570925346,-0.113825,-0.125
199,0.196539573133155,0.184531658608164,0.494896231741319,-0.113825,-0.125
199.25,0.196823138284169,0.184073252988875,0.494721391273044,-0.113825,-0.125
199.5,0.197100690442369,0.183610377998516,0.494536068440885,-0.113825,-0.125
199.75,0.197372195137017,0.183143088155883,0.4943402832929,-0.113825,-0.125
200,0.197637618613902,0.182671438387597,0.494134057001499,-0.113825,-0.125
200.25,0.1978969278419,0.182195484018031,0.493917411859931,-0.113825,-0.125
200.5,0.198150090519386,0.181715280759191,0.493690371278577,-0.113825,-0.125
200.75,0.198397075080524,0.181230884700533,0.493452959781057,-0.113825,-0.125
201,0.19863785070141,0.180742352298759,0.493205203000168,-0.113825,-0.125
201.25,0.198872387306083,0.180249740367542,0.492947127673625,-0.113825,-0.125
201.5,0.199100655572386,0.179753106067242,0.492678761639628,-0.113825,-0.125
201.75,0.199322626937696,0.179252506894554,0.49240013383225,-0.113825,-0.125
202,0.1995382736045,0.178748000672146,0.492111274276646,-0.113825,-0.125
202.25,0.199747568545833,0.178239645538249,0.491812214084082,-0.113825,-0.125
202.5,0.199950485510565,0.177727499936228,0.491502985446793,-0.113825,-0.125
202.75,0.200146999028543,0.177211622604115,0.491183621632658,-0.113825,-0.125
203,0.200337084415578,0.176692072564131,0.49085415697971,-0.113825,-0.125
203.25,0.200520717778291,0.176168909112175,0.490514626890466,-0.113825,-0.125
203.5,0.200697876018798,0.175642191807298,0.490165067826095,-0.113825,-0.125
203.75,0.200868536839243,0.175111980461164,0.489805517300407,-0.113825,-0.125
204,0.201032678746184,0.174578335127494,0.489436013873678,-0.113825,-0.125
204.25,0.201190281054813,0.174041316091495,0.489056597146308,-0.113825,-0.125
204.5,0.201341323893029,0.17350098385929,0.488667307752318,-0.113825,-0.125
204.75,0.201485788205343,0.172957399147333,0.488268187352676,-0.113825,-0.125
205,0.201623655756636,0.172410622871826,0.487859278628462,-0.113825,-0.125
205.25,0.201754909135747,0.171860716138135,0.487440625273882,-0.113825,-0.125
205.5,0.201879531758904,0.171307740230206,0.48701227198911,-0.113825,-0.125
205.75,0.201997507872998,0.170751756599985,0.486574264472983,-0.113825,-0.125
206,0.202108822558686,0.170192826856849,0.486126649415535,-0.113825,-0.125
206.25,0.202213461733336,0.169631012757047,0.485669474490383,-0.113825,-0.125
206.5,0.20231141215381,0.169066376193143,0.485202788346953,-0.113825,-0.125
206.75,0.202402661419074,0.168498979183491,0.484726640602565,-0.113825,-0.125
207,0.202487197972654,0.167928883861712,0.484241081834366,-0.113825,-0.125
207.25,0.202565011104911,0.167356152466205,0.483746163571117,-0.113825,-0.125
207.5,0.202636090955168,0.166780847329666,0.483241938284834,-0.113825,-0.125
207.75,0.202700428513652,0.166203030868641,0.482728459382293,-0.113825,-0.125
208,0.202758015623277,0.165622765573114,0.482205781196391,-0.113825,-0.125
208.25,0.20280884498126,0.165040113996104,0.481673958977364,-0.113825,-0.125
208.5,0.202852910140565,0.164455138743316,0.481133048883881,-0.113825,-0.125
208.75,0.202890205511177,0.163867902462819,0.480583107973996,-0.113825,-0.125
209,0.202920726361209,0.163278467834755,0.480024194195965,-0.113825,-0.125
209.25,0.202944468817841,0.162686897561104,0.479456366378946,-0.113825,-0.125
209.5,0.202961429868083,0.162093254355477,0.478879684223559,-0.113825,-0.125
209.75,0.202971607359371,0.161497600932958,0.478294208292329,-0.113825,-0.125
210,0.202975,0.1609,0.4777,-0.113825,-0.125
210.25,0.202971607359371,0.160300514244365,0.477097121603737,-0.113825,-0.125
210.5,0.202961429868082,0.159699206325117,0.476485636193199,-0.113825,-0.125
210.75,0.202944468817841,0.159096138862667,0.475865607680508,-0.113825,-0.125
211,0.20292072636121,0.158491374428882,0.475237100790092,-0.113825,-0.125
211.25,0.202890205511177,0.15788497553725,0.474600181048427,-0.113825,-0.125
211.5,0.202852910140565,0.157277004633103,0.473954914773668,-0.113825,-0.125
211.75,0.20280884498126,0.156667524083907,0.473301369065167,-0.113825,-0.125
212,0.202758015623277,0.156056596169621,0.472639611792898,-0.113825,-0.125
212.25,0.202700428513652,0.155444283073118,0.47196971158677,-0.113825,-0.125
212.5,0.202636090955168,0.154830646870682,0.47129173782585,-0.113825,-0.125
212.75,0.202565011104912,0.154215749522574,0.470605760627486,-0.113825,-0.125
213,0.202487197972654,0.153599652863677,0.46991185083633,-0.113825,-0.125
213.25,0.202402661419074,0.15298241859421,0.469210080013285,-0.113825,-0.125
213.5,0.20231141215381,0.152364108270534,0.468500520424344,-0.113825,-0.125
213.75,0.202213461733336,0.151744783296027,0.467783245029363,-0.113825,-0.125
214,0.202108822558686,0.151124504912047,0.467058327470732,-0.113825,-0.125
214.25,0.201997507872998,0.150503334188979,0.466325842061977,-0.113825,-0.125
214.5,0.201879531758904,0.149881332017376,0.46558586377628,-0.113825,-0.125
214.75,0.201754909135747,0.149258559099179,0.464838468234925,-0.113825,-0.125
215,0.201623655756636,0.14863507593903,0.464083731695666,-0.113825,-0.125
215.25,0.201485788205343,0.148010942835688,0.463321731041032,-0.113825,-0.125
215.5,0.201341323893029,0.147386219873528,0.462552543766557,-0.113825,-0.125
215.75,0.201190281054813,0.146760966914139,0.461776247968952,-0.113825,-0.125
216,0.201032678746184,0.146135243588028,0.460992922334211,-0.113825,-0.125
216.25,0.200868536839243,0.145509109286416,0.460202646125658,-0.113825,-0.125
216.5,0.200697876018798,0.144882623153138,0.459405499171936,-0.113825,-0.125
216.75,0.200520717778292,0.144255844076652,0.458601561854943,-0.113825,-0.125
217,0.200337084415578,0.143628830682144,0.457790915097722,-0.113825,-0.125
217.25,0.200146999028543,0.143001641323748,0.456973640352291,-0.113825,-0.125
217.5,0.199950485510566,0.142374334076871,0.456149819587437,-0.113825,-0.125
217.75,0.199747568545833,0.141746966730633,0.455319535276466,-0.113825,-0.125
218,0.1995382736045,0.141119596780405,0.454482870384905,-0.113825,-0.125
218.25,0.199322626937696,0.140492281420482,0.453639908358177,-0.113825,-0.125
218.5,0.199100655572386,0.139865077536849,0.452790733109235,-0.113825,-0.125
218.75,0.198872387306083,0.139238041700079,0.451935429006162,-0.113825,-0.125
219,0.19863785070141,0.13861123015834,0.45107408085975,-0.113825,-0.125
219.25,0.198397075080524,0.137984698830522,0.450206773911046,-0.113825,-0.125
219.5,0.198150090519386,0.137358503299489,0.449333593818875,-0.113825,-0.125
219.75,0.1978969278419,0.136732698805445,0.448454626647345,-0.113825,-0.125
220,0.197637618613902,0.136107340239428,0.44756995885333,-0.113825,-0.125
220.25,0.197372195137017,0.135482482136928,0.446679677273945,-0.113825,-0.125
220.5,0.197100690442369,0.134858178671627,0.445783869113996,-0.113825,-0.125
220.75,0.196823138284169,0.134234483649265,0.444882621933434,-0.113825,-0.125
221,0.196539573133155,0.133611450501638,0.443976023634793,-0.113825,-0.125
221.25,0.196250030169906,0.132989132280719,0.443064162450624,-0.113825,-0.125
221.5,0.195954545278026,0.132367581652911,0.442147126930937,-0.113825,-0.125
221.75,0.195653155037199,0.131746850893429,0.441225005930627,-0.113825,-0.125
222,0.195345896716109,0.131126991880816,0.440297888596925,-0.113825,-0.125
222.25,0.195032808265247,0.130508056091586,0.439365864356833,-0.113825,-0.125
222.5,0.194713928309588,0.129890094595002,0.438429022904591,-0.113825,-0.125
222.75,0.194389296141142,0.129273158047994,0.437487454189136,-0.113825,-0.125
223,0.194058951711394,0.128657296690197,0.436541248401591,-0.113825,-0.125
223.25,0.193722935623623,0.128042560339141,0.435590495962764,-0.113825,-0.125
223.5,0.193381289125102,0.127428998385563,0.434635287510665,-0.113825,-0.125
223.75,0.193034054099188,0.126816659788864,0.433675713888052,-0.113825,-0.125
224,0.192681273057304,0.126205593072697,0.432711866130001,-0.113825,-0.125
224.25,0.192322989130799,0.125595846320701,0.431743835451499,-0.113825,-0.125
224.5,0.191959246062715,0.124987467172359,0.430771713235074,-0.113825,-0.125
224.75,0.19159008819944,0.124380502819013,0.429795591018453,-0.113825,-0.125
225,0.191215560482262,0.123775,0.428815560482262,-0.113825,-0.125
225.25,0.190835708438817,0.123171004998939,0.427831713437756,-0.113825,-0.125
225.5,0.190450578174447,0.122568563640152,0.426844141814598,-0.113825,-0.125
225.75,0.19006021636345,0.121967721285229,0.425852937648679,-0.113825,-0.125
226,0.189664670240246,0.121368522829731,0.424858193069977,-0.113825,-0.125
226.25,0.189263987590449,0.120771012700028,0.423860000290478,-0.113825,-0.125
226.5,0.188858216741843,0.120175234850291,0.422858451592134,-0.113825,-0.125
226.75,0.188447406555277,0.11958123275961,0.421853639314887,-0.113825,-0.125
227,0.188031606415473,0.118989049429261,0.420845655844735,-0.113825,-0.125
227.25,0.187610866221755,0.118398727380114,0.419834593601869,-0.113825,-0.125
227.5,0.187185236378689,0.117810308650177,0.418820545028866,-0.113825,-0.125
227.75,0.186754767786656,0.117223834792283,0.417803602578938,-0.113825,-0.125
228,0.18631951183234,0.116639346871919,0.416783858704259,-0.113825,-0.125
228.25,0.185879520379151,0.116056885465197,0.415761405844348,-0.113825,-0.125
228.5,0.185434845757571,0.115476490656957,0.414736336414529,-0.113825,-0.125
228.75,0.18498554075544,0.11489820203902,0.41370874279446,-0.113825,-0.125
229,0.184531658608164,0.114322058708573,0.412678717316737,-0.113825,-0.125
229.25,0.184073252988875,0.113748099266701,0.411646352255576,-0.113825,-0.125
229.5,0.183610377998516,0.113176361817051,0.410611739815567,-0.113825,-0.125
229.75,0.183143088155883,0.112606883964638,0.409574972120521,-0.113825,-0.125
230,0.182671438387597,0.112039702814792,0.408536141202388,-0.113825,-0.125
230.25,0.182195484018031,0.111474854972233,0.407495338990264,-0.113825,-0.125
230.5,0.181715280759191,0.1109123765403,0.40645265729949,-0.113825,-0.125
230.75,0.181230884700533,0.110352303120298,0.405408187820832,-0.113825,-0.125
231,0.180742352298759,0.109794669810999,0.404362022109757,-0.113825,-0.125
231.25,0.180249740367542,0.109239511208258,0.4033142515758,-0.113825,-0.125
231.5,0.179753106067242,0.108686861404789,0.402264967472031,-0.113825,-0.125
231.75,0.179252506894554,0.108136753990053,0.401214260884608,-0.113825,-0.125
232,0.178748000672146,0.107589222050291,0.400162222722437,-0.113825,-0.125
232.25,0.178239645538249,0.107044298168687,0.399108943706936,-0.113825,-0.125
232.5,0.177727499936228,0.106502014425662,0.39805451436189,-0.113825,-0.125
232.75,0.177211622604115,0.105962402399301,0.396999025003416,-0.113825,-0.125
233,0.176692072564131,0.105425493165907,0.395942565730039,-0.113825,-0.125
233.25,0.176168909112175,0.104891317300688,0.394885226412863,-0.113825,-0.125
233.5,0.175642191807298,0.104359904878567,0.393827096685865,-0.113825,-0.125
233.75,0.175111980461164,0.103831285475124,0.392768265936288,-0.113825,-0.125
234,0.174578335127494,0.10330548816766,0.391708823295154,-0.113825,-0.125
234.25,0.174041316091495,0.102782541536393,0.390648857627888,-0.113825,-0.125
234.5,0.17350098385929,0.102262473665766,0.389588457525055,-0.113825,-0.125
234.75,0.172957399147333,0.101745312145887,0.38852771129322,-0.113825,-0.125
235,0.172410622871826,0.101231084074092,0.387466706945918,-0.113825,-0.125
235.25,0.171860716138135,0.100719816056616,0.386405532194751,-0.113825,-0.125
235.5,0.171307740230206,0.100211534210397,0.385344274440603,-0.113825,-0.125
235.75,0.170751756599985,0.0997062641649914,0.384283020764976,-0.113825,-0.125
236,0.170192826856849,0.0992040310646011,0.383221857921451,-0.113825,-0.125
236.25,0.169631012757047,0.0987048595702256,0.382160872327273,-0.113825,-0.125
236.5,0.169066376193143,0.0982087738619214,0.381100150055064,-0.113825,-0.125
236.75,0.168498979183491,0.0977157976411712,0.380039776824662,-0.113825,-0.125
237,0.167928883861712,0.0972259541333708,0.378979837995083,-0.113825,-0.125
237.25,0.167356152466205,0.0967392660904194,0.377920418556625,-0.113825,-0.125
237.5,0.166780847329666,0.0962557557934213,0.376861603123087,-0.113825,-0.125
237.75,0.166203030868641,0.0957754450554886,0.37580347592413,-0.113825,-0.125
238,0.165622765573114,0.0952983552246547,0.374746120797769,-0.113825,-0.125
238.25,0.165040113996104,0.0948245071868877,0.373689621182992,-0.113825,-0.125
238.5,0.164455138743316,0.0943539213692018,0.372634060112518,-0.113825,-0.125
238.75,0.163867902462819,0.0938866177428743,0.371579520205693,-0.113825,-0.125
239,0.163278467834755,0.0934226158267577,0.370526083661513,-0.113825,-0.125
239.25,0.162686897561104,0.0929619346906849,0.369473832251789,-0.113825,-0.125
239.5,0.162093254355477,0.0925045929589743,0.368422847314451,-0.113825,-0.125
239.75,0.161497600932958,0.0920506088140248,0.367373209746982,-0.113825,-0.125
240,0.1609,0.0916000000000001,0.366325,-0.113825,-0.125
240.25,0.160300514244365,0.091152783826604,0.365278298070969,-0.113825,-0.125
240.5,0.159699206325117,0.0907089771729429,0.36423318349806,-0.113825,-0.125
240.75,0.159096138862667,0.0902685964914741,0.363189735354141,-0.113825,-0.125
241,0.158491374428882,0.0898316578120331,0.362148032240915,-0.113825,-0.125
241.25,0.15788497553725,0.0893981767459485,0.361108152283199,-0.113825,-0.125
241.5,0.157277004633103,0.0889681684902335,0.360070173123337,-0.113825,-0.125
241.75,0.156667524083907,0.0885416478318526,0.359034171915759,-0.113825,-0.125
242,0.156056596169621,0.0881186291520683,0.358000225321689,-0.113825,-0.125
242.25,0.155444283073118,0.0876991264308599,0.356968409503978,-0.113825,-0.125
242.5,0.154830646870682,0.0872831532514106,0.355938800122093,-0.113825,-0.125
242.75,0.154215749522574,0.0868707228046691,0.354911472327243,-0.113825,-0.125
243,0.153599652863677,0.0864618478939754,0.353886500757652,-0.113825,-0.125
243.25,0.15298241859421,0.0860565409397546,0.352863959533965,-0.113825,-0.125
243.5,0.152364108270534,0.0856548139842691,0.351843922254803,-0.113825,-0.125
243.75,0.151744783296027,0.085256678696438,0.350826461992465,-0.113825,-0.125
244,0.151124504912047,0.0848621463767136,0.34981165128876,-0.113825,-0.125
244.25,0.150503334188979,0.084471227962011,0.34879956215099,-0.113825,-0.125
244.5,0.149881332017376,0.0840839340306982,0.347790266048074,-0.113825,-0.125
244.75,0.149258559099179,0.0837002748076372,0.346783833906816,-0.113825,-0.125
245,0.14863507593903,0.0833202601692716,0.345780336108301,-0.113825,-0.125
245.25,0.148010942835688,0.0829438996487689,0.344779842484457,-0.113825,-0.125
245.5,0.147386219873528,0.0825712024412056,0.343782422314733,-0.113825,-0.125
245.75,0.146760966914139,0.082202177408794,0.342788144322933,-0.113825,-0.125
246,0.146135243588028,0.0818368330861563,0.341797076674184,-0.113825,-0.125
246.25,0.145509109286416,0.0814751776856337,0.340809286972049,-0.113825,-0.125
246.5,0.144882623153138,0.0811172191026355,0.339824842255774,-0.113825,-0.125
246.75,0.144255844076652,0.0807629649210204,0.338843808997672,-0.113825,-0.125
247,0.143628830682144,0.0804124224185139,0.337866253100658,-0.113825,-0.125
247.25,0.143001641323748,0.0800655985721559,0.336892239895904,-0.113825,-0.125
247.5,0.142374334076871,0.0797225000637724,0.335921834140644,-0.113825,-0.125
247.75,0.141746966730633,0.0793831332854796,0.334955100016112,-0.113825,-0.125
248,0.141119596780405,0.079047504345209,0.333992101125614,-0.113825,-0.125
248.25,0.140492281420482,0.0787156190722512,0.333032900492733,-0.113825,-0.125
248.5,0.139865077536849,0.0783874830228248,0.332077560559674,-0.113825,-0.125
248.75,0.139238041700079,0.0780631014856591,0.331126143185738,-0.113825,-0.125
249,0.13861123015834,0.0777424794875916,0.330178709645932,-0.113825,-0.125
249.25,0.137984698830522,0.0774256217991778,0.3292353206297,-0.113825,-0.125
249.5,0.137358503299489,0.077112532940314,0.328296036239803,-0.113825,-0.125
249.75,0.136732698805445,0.0768032171858671,0.327360915991312,-0.113825,-0.125
250,0.136107340239428,0.0764976785713063,0.326430018810734,-0.113825,-0.125
250.25,0.135482482136928,0.0761959208983448,0.325503403035273,-0.113825,-0.125
250.5,0.134858178671627,0.0758979477405799,0.324581126412207,-0.113825,-0.125
250.75,0.134234483649265,0.07560376244913,0.323663246098395,-0.113825,-0.125
251,0.133611450501638,0.0753133681582723,0.32274981865991,-0.113825,-0.125
251.25,0.132989132280719,0.075026767791075,0.321840900071794,-0.113825,-0.125
251.5,0.132367581652911,0.0747439640650169,0.320936545717928,-0.113825,-0.125
251.75,0.131746850893429,0.0744649594976045,0.320036810391033,-0.113825,-0.125
252,0.131126991880816,0.0741897564119719,0.319141748292788,-0.113825,-0.125
252.25,0.130508056091586,0.0739183569424701,0.318251413034056,-0.113825,-0.125
252.5,0.129890094595002,0.0736507630402351,0.317365857635237,-0.113825,-0.125
252.75,0.129273158047994,0.0733869764787434,0.316485134526737,-0.113825,-0.125
253,0.128657296690197,0.0731269988593445,0.315609295549542,-0.113825,-0.125
253.25,0.128042560339141,0.0728708316167673,0.314738391955908,-0.113825,-0.125
253.5,0.127428998385563,0.0726184760246072,0.31387247441017,-0.113825,-0.125
253.75,0.126816659788864,0.0723699332007836,0.313011592989647,-0.113825,-0.125
254,0.126205593072697,0.0721252041129657,0.312155797185663,-0.113825,-0.125
254.25,0.125595846320701,0.071884289583972,0.311305135904673,-0.113825,-0.125
254.5,0.124987467172359,0.0716471902971339,0.310459657469493,-0.113825,-0.125
254.75,0.124380502819013,0.0714139068016217,0.309619409620635,-0.113825,-0.125
255,0.123775,0.0711844395177385,0.308784439517738,-0.113825,-0.125
255.25,0.123171004998939,0.0709587887421696,0.307954793741108,-0.113825,-0.125
255.5,0.122568563640152,0.0707369546531944,0.307130518293346,-0.113825,-0.125
255.75,0.121967721285229,0.0705189373158503,0.306311658601079,-0.113825,-0.125
256,0.121368522829731,0.0703047366870564,0.305498259516787,-0.113825,-0.125
256.25,0.120771012700028,0.070094352620687,0.304690365320715,-0.113825,-0.125
256.5,0.120175234850291,0.069887784872594,0.303888019722885,-0.113825,-0.125
256.75,0.11958123275961,0.0696850331055821,0.303091265865192,-0.113825,-0.125
257,0.118989049429261,0.0694860968943298,0.302300146323591,-0.113825,-0.125
257.25,0.118398727380114,0.0692909757302515,0.301514703110366,-0.113825,-0.125
257.5,0.117810308650177,0.0690996690263083,0.300734977676485,-0.113825,-0.125
257.75,0.117223834792283,0.0689121761217584,0.299961010914041,-0.113825,-0.125
258,0.116639346871919,0.0687284962868442,0.299192843158764,-0.113825,-0.125
258.25,0.116056885465197,0.0685486287274204,0.298430514192617,-0.113825,-0.125
258.5,0.115476490656957,0.0683725725895178,0.297674063246475,-0.113825,-0.125
258.75,0.11489820203902,0.0682003269638413,0.296923529002861,-0.113825,-0.125
259,0.114322058708573,0.068031890890198,0.296178949598771,-0.113825,-0.125
259.25,0.113748099266701,0.0678672633618604,0.295440362628561,-0.113825,-0.125
259.5,0.113176361817051,0.0677064433298571,0.294707805146908,-0.113825,-0.125
259.75,0.112606883964638,0.0675494297071889,0.293981313671827,-0.113825,-0.125
260,0.112039702814792,0.0673962213729753,0.293260924187767,-0.113825,-0.125
260.25,0.111474854972233,0.0672468171765241,0.292546672148757,-0.113825,-0.125
260.5,0.1109123765403,0.0671012159413207,0.29183859248162,-0.113825,-0.125
260.75,0.110352303120298,0.0669594164689446,0.291136719589243,-0.113825,-0.125
261,0.109794669810999,0.0668214175429017,0.2904410873539,-0.113825,-0.125
261.25,0.109239511208258,0.0666872179323785,0.289751729140637,-0.113825,-0.125
261.5,0.108686861404789,0.0665568163959092,0.289068677800698,-0.113825,-0.125
261.75,0.108136753990053,0.0664302116849639,0.288391965675017,-0.113825,-0.125
262,0.107589222050291,0.0663074025474489,0.28772162459774,-0.113825,-0.125
262.25,0.107044298168687,0.066188387731118,0.287057685899805,-0.113825,-0.125
262.5,0.106502014425662,0.0660731659869003,0.286400180412563,-0.113825,-0.125
262.75,0.105962402399301,0.0659617360721373,0.285749138471439,-0.113825,-0.125
263,0.105425493165907,0.0658540967537253,0.285104589919633,-0.113825,-0.125
263.25,0.104891317300688,0.0657502468111733,0.284466564111862,-0.113825,-0.125
263.5,0.104359904878567,0.0656501850395642,0.283835089918131,-0.113825,-0.125
263.75,0.103831285475124,0.0655539102524201,0.283210195727544,-0.113825,-0.125
264,0.10330548816766,0.0654614212844783,0.282591909452138,-0.113825,-0.125
264.25,0.102782541536393,0.0653727169943659,0.281980258530759,-0.113825,-0.125
264.5,0.102262473665766,0.0652877962671826,0.281375269932948,-0.113825,-0.125
264.75,0.101745312145887,0.0652066580169792,0.280776970162867,-0.113825,-0.125
265,0.101231084074092,0.065129301189144,0.280185385263236,-0.113825,-0.125
265.25,0.100719816056616,0.0650557247626866,0.279600540819303,-0.113825,-0.125
265.5,0.100211534210397,0.064985927752418,0.279022461962815,-0.113825,-0.125
265.75,0.0997062641649914,0.064919909211036,0.278451173376027,-0.113825,-0.125
266,0.0992040310646011,0.064857668231104,0.277886699295705,-0.113825,-0.125
266.25,0.0987048595702256,0.064799203946926,0.277329063517152,-0.113825,-0.125
266.5,0.0982087738619214,0.0647445155363224,0.276778289398244,-0.113825,-0.125
266.75,0.0977157976411712,0.0646936022222995,0.276234399863471,-0.113825,-0.125
267,0.0972259541333708,0.0646464632746111,0.275697417407982,-0.113825,-0.125
267.25,0.0967392660904194,0.0646030980112205,0.27516736410164,-0.113825,-0.125
267.5,0.0962557557934213,0.0645635057996523,0.274644261593074,-0.113825,-0.125
267.75,0.0957754450554886,0.0645276860582402,0.274128131113729,-0.113825,-0.125
268,0.0952983552246547,0.0644956382572651,0.27361899348192,-0.113825,-0.125
