angle_deg,p_abprime,p_bcprime,p_acprime,wigner,violation_limit
153.75,0.0299745738476253,0.0454342784680894,0.206058817188398,-0.130649964872683,-0.183012701892219
154,0.0303149611165008,0.0462645712905376,0.208395042854447,-0.131815510447409,-0.183012701892219
154.25,0.0306771615225656,0.0471129209901424,0.210739520169997,-0.132949437657289,-0.183012701892219
154.5,0.0310611474828564,0.0479792629617896,0.213092070594022,-0.134051660149376,-0.183012701892219
154.75,0.0314668897553558,0.0488635312301839,0.215452514970699,-0.135122093985159,-0.183012701892219
155,0.0318943574412188,0.0497656584548732,0.21782067354305,-0.136160657646958,-0.183012701892219
155.25,0.0323435179871261,0.0506855759353763,0.220196365966632,-0.137167272044129,-0.183012701892219
155.5,0.0328143371877632,0.0516232136164159,0.222579411323267,-0.138141860519088,-0.183012701892219
155.75,0.033306779188425,0.052578500093252,0.224969628134827,-0.13908434885315,-0.183012701892219
156,0.0338208064877467,0.053551362617121,0.227366834377046,-0.139994665272179,-0.183012701892219
156.25,0.0343563799405592,0.0545417271007751,0.229770847493389,-0.140872740452055,-0.183012701892219
156.5,0.0349134587608707,0.0555495181241244,0.232181484408948,-0.141718507523953,-0.183012701892219
156.75,0.0354920005249721,0.0565746589399809,0.23459856154439,-0.142531902079437,-0.183012701892219
157,0.036091961174668,0.0576170714799024,0.237021894829933,-0.143312862175363,-0.183012701892219
157.25,0.0367132950206323,0.0586766763601379,0.239451299719364,-0.144061328338594,-0.183012701892219
157.5,0.037355954745887,0.0597533928876737,0.241886591204096,-0.144777243570535,-0.183012701892219
157.75,0.0380198914094058,0.0608471390663772,0.244327583827253,-0.14546055335147,-0.183012701892219
158,0.0387050544498413,0.0619578316032425,0.246774091697796,-0.146111205644712,-0.183012701892219
158.25,0.0394113916893751,0.0630853859147327,0.249225928504679,-0.146729150900572,-0.183012701892219
158.5,0.040138849337692,0.0642297161332213,0.251682907531037,-0.147314342060124,-0.183012701892219
158.75,0.0408873719960754,0.0653907351135319,0.254144841668404,-0.147866734558797,-0.183012701892219
159,0.0416569026616268,0.066568354439574,0.256611543430963,-0.148386286329763,-0.183012701892219
159.25,0.0424473827316069,0.0677624844310765,0.259082824969826,-0.148872957807142,-0.183012701892219
159.5,0.0432587520078976,0.0689730341504174,0.261558498087334,-0.149326711929019,-0.183012701892219
159.75,0.0440909487015874,0.0701999114095486,0.264038374251396,-0.14974751414026,-0.183012701892219
160,0.044943909437676,0.0714430227770171,0.26652226460984,-0.150135332395147,-0.183012701892219
160.25,0.045817569259901,0.0727022735850791,0.269009980004799,-0.150490137159819,-0.183012701892219
160.5,0.0467118616356844,0.0739775679369101,0.271501330987113,-0.150811901414519,-0.183012701892219
160.75,0.0476267184611993,0.0752688087139079,0.27399612783076,-0.151100600655653,-0.183012701892219
161,0.0485620700665567,0.076575897583088,0.276494180547301,-0.151356212897656,-0.183012701892219
161.25,0.0495178452211103,0.0778987350045725,0.27899529890035,-0.151578718674667,-0.183012701892219
161.5,0.0504939711388816,0.07923722023917,0.281499292420061,-0.151768101042009,-0.183012701892219
161.75,0.0514903734841029,0.0805912513560479,0.284005970417633,-0.151924345577482,-0.183012701892219
162,0.0525069763768777,0.0819607252404942,0.286515141999831,-0.152047440382459,-0.183012701892219
162.25,0.0535437023989598,0.0833455376017705,0.289026616083525,-0.152137376082795,-0.183012701892219
162.5,0.054600472599649,0.0847455829810541,0.29154020141024,-0.152194145829537,-0.183012701892219
162.75,0.0556772065018028,0.0861607547594687,0.294055706560721,-0.152217745299449,-0.183012701892219
163,0.0567738221079659,0.0875909451662042,0.296572939969512,-0.152208172695341,-0.183012701892219
163.25,0.0578902359066143,0.0890360452867243,0.299091709939543,-0.152165428746204,-0.183012701892219
163.5,0.0590263628785146,0.0904959450710596,0.301611824656729,-0.152089516707154,-0.183012701892219
163.75,0.0601821165031994,0.0919705333421893,0.304133092204577,-0.151980442359188,-0.183012701892219
164,0.0613574087655553,0.0934596978045076,0.306655320578802,-0.151838214008739,-0.183012701892219
164.25,0.0625521501625265,0.0949633250523749,0.309178317701948,-0.151662842487046,-0.183012701892219
164.5,0.0637662497099298,0.0964813005787551,0.311701891438016,-0.151454341149331,-0.183012701892219
164.75,0.064999614949384,0.0980135087839347,0.314225849607095,-0.151212725873777,-0.183012701892219
165,0.0662521519553511,0.0995598329843263,0.31675,-0.150938015060323,-0.183012701892219
165.25,0.0675237653422886,0.101120155421356,0.319274150392905,-0.15063022962926,-0.183012701892219
165.5,0.068814358271914,0.102694357270428,0.321798108561984,-0.150289393019642,-0.183012701892219
165.75,0.0701238324605788,0.104282318649978,0.324321682298052,-0.149915531187496,-0.183012701892219
166,0.0714520881867537,0.105883918630598,0.326844679421198,-0.149508672603847,-0.183012701892219
166.25,0.0727990242986228,0.107499035244249,0.329366907795423,-0.149068848252552,-0.183012701892219
166.5,0.0741645382217861,0.109127545493548,0.331888175343272,-0.148596091627938,-0.183012701892219
166.75,0.0755485259670716,0.110769325361133,0.334408290060457,-0.148090438732252,-0.183012701892219
167,0.0769508821384542,0.112424249819113,0.336927060030488,-0.147551928072921,-0.183012701892219
167.25,0.0783714999410819,0.114092192838582,0.339444293439279,-0.146980600659616,-0.183012701892219
167.5,0.0798102711894091,0.11577302739922,0.34195979858976,-0.146376500001131,-0.183012701892219
167.75,0.0812670863154347,0.11746662549897,0.344473383916475,-0.14573967210207,-0.183012701892219
168,0.0827418343770464,0.119172858163779,0.346984858000169,-0.145070165459344,-0.183012701892219
168.25,0.0842344030664699,0.120891595457423,0.349494029582367,-0.144368031058474,-0.183012701892219
168.5,0.0857446787188205,0.122622706491403,0.352000707579939,-0.143633322369716,-0.183012701892219
168.75,0.0872725463207602,0.124366059434911,0.35450470109965,-0.142866095343979,-0.183012701892219
169,0.0888178895192557,0.126121521524871,0.357005819452699,-0.142066408408572,-0.183012701892219
169.25,0.0903805906304392,0.127888959076049,0.35950387216924,-0.141234322462751,-0.183012701892219
169.5,0.0919605306485712,0.129668237491233,0.361998669012887,-0.140369900873083,-0.183012701892219
169.75,0.0935575892551019,0.13145922127148,0.364490019995201,-0.139473209468619,-0.183012701892219
170,0.0951716448278356,0.133261774026444,0.36697773539016,-0.13854431653588,-0.183012701892219
170.25,0.0968025744501911,0.135075758484753,0.369461625748604,-0.137583292813659,-0.183012701892219
170.5,0.0984502539205631,0.136901036504467,0.371941501912666,-0.136590211487635,-0.183012701892219
170.75,0.100114557761781,0.138737469083599,0.374417175030174,-0.135565148184794,-0.183012701892219
171,0.101795359230664,0.140584916370696,0.376888456569037,-0.134508180967677,-0.183012701892219
171.25,0.103492530327672,0.142443237675497,0.379355158331596,-0.133419390328428,-0.183012701892219
171.5,0.105205941806655,0.144312291479637,0.381817092468963,-0.132298859182671,-0.183012701892219
171.75,0.106935463184696,0.146191935447435,0.384274071495321,-0.13114667286319,-0.183012701892219
172,0.108680962752045,0.148082026436724,0.386725908302204,-0.129962919113435,-0.183012701892219
172.25,0.110442307582153,0.149982420509758,0.389172416172747,-0.128747688080836,-0.183012701892219
172.5,0.112219363541791,0.151892972944171,0.391613408795904,-0.127501072309942,-0.183012701892219
172.75,0.114011995301268,0.153813538243998,0.394048700280636,-0.12622316673537,-0.183012701892219
173,0.115820066344735,0.155743970150754,0.396478105170067,-0.124914068674578,-0.183012701892219
173.25,0.117643438980582,0.157684121654577,0.39890143845561,-0.123573877820451,-0.183012701892219
173.5,0.119481974351922,0.159633845005419,0.401318515591051,-0.12220269623371,-0.183012701892219
173.75,0.12133553244717,0.161592991724296,0.403729152506611,-0.120800628335145,-0.183012701892219
174,0.1232039721107,0.163561412614602,0.406133165622954,-0.119367780897651,-0.183012701892219
174.25,0.125087151053598,0.165538957773465,0.408530371865173,-0.11790426303811,-0.183012701892219
174.5,0.126984925864496,0.167525476603164,0.410920588676733,-0.116410186209073,-0.183012701892219
174.75,0.128897152020494,0.169520817822599,0.413303634033368,-0.114885664190275,-0.183012701892219
175,0.130823683898168,0.171524829478811,0.41567932645695,-0.11333081307997,-0.183012701892219
175.25,0.132764374784657,0.173537358958555,0.418047485029301,-0.11174575128609,-0.183012701892219
175.5,0.134719076888835,0.175558252999917,0.420407929405978,-0.110130599517227,-0.183012701892219
175.75,0.136687641352569,0.177587357703992,0.422760479830003,-0.108485480773442,-0.183012701892219
176,0.138669918262053,0.179624518546602,0.425104957145553,-0.106810520336897,-0.183012701892219
176.25,0.140665756659227,0.181669580390061,0.427441182811602,-0.105105845762313,-0.183012701892219
176.5,0.14267500455327,0.183722387494992,0.429768978915522,-0.10337158686726,-0.183012701892219
176.75,0.144697508932175,0.185782783532186,0.432088168186627,-0.101607875722267,-0.183012701892219
177,0.146733115774402,0.187850611594508,0.434398574009675,-0.0998148466407654,-0.183012701892219
177.25,0.148781670060611,0.189925714208844,0.436700020438317,-0.0979926361688623,-0.183012701892219
177.5,0.15084301578546,0.192007933348097,0.438992332208497,-0.0961413830749404,-0.183012701892219
177.75,0.152916995969492,0.194097110443218,0.441275334751799,-0.0942612283390897,-0.183012701892219
178,0.155003452671087,0.196193086395281,0.443548854208741,-0.0923523151423729,-0.183012701892219
178.25,0.157102226998487,0.198295701587604,0.445812717442012,-0.0904147888559206,-0.183012701892219
178.5,0.159213159121903,0.2004047958979,0.448066752049664,-0.0884487970298609,-0.183012701892219
178.75,0.161336088285681,0.202520208710469,0.450310786378234,-0.0864544893820831,-0.183012701892219
179,0.163470852820545,0.204641778928438,0.452544649535819,-0.0844320177868355,-0.183012701892219
179.25,0.165617290155912,0.206769344986019,0.454768171405092,-0.0823815362631608,-0.183012701892219
179.5,0.167775236832267,0.20890274486082,0.456981182656253,-0.0803032009631658,-0.183012701892219
179.75,0.169944528513616,0.211041816086182,0.459183514759928,-0.0781971701601299,-0.183012701892219
180,0.172125,0.213186395763547,0.461375,-0.0760636042364526,-0.183012701892219
180.25,0.174316485240072,0.215336320574872,0.463555471486384,-0.0739026656714399,-0.183012701892219
180.5,0.176518817343747,0.217491426795057,0.465724763167733,-0.0717145190289294,-0.183012701892219
180.75,0.178731828594908,0.21965155030442,0.467882709844088,-0.06949933094476,-0.183012701892219
181,0.180955350464181,0.221816526601193,0.470029147179455,-0.0672572701140804,-0.183012701892219
181.25,0.183189213621767,0.223986190814049,0.472163911714319,-0.0649885072785036,-0.183012701892219
181.5,0.185433247950336,0.226160377714657,0.474286840878097,-0.0626932152131037,-0.183012701892219
181.75,0.187687282557988,0.228338921730268,0.476397773001513,-0.0603715687132575,-0.183012701892219
182,0.189951145791259,0.230521656956319,0.478496547328914,-0.058023744581335,-0.183012701892219
182.25,0.192224665248201,0.232708417169074,0.480583004030508,-0.0556499216132333,-0.183012701892219
182.5,0.194507667791503,0.234899035838275,0.48265698421454,-0.0532502805847626,-0.183012701892219
182.75,0.196799979561683,0.237093346139829,0.48471832993939,-0.0508250042378777,-0.183012701892219
183,0.199101425990325,0.239291180968511,0.486766884225598,-0.0483742772667621,-0.183012701892219
183.25,0.201411831813372,0.24149237295069,0.488802491067825,-0.0458982863037632,-0.183012701892219
183.5,0.203731021084478,0.243696754457074,0.49082499544673,-0.0433972199051785,-0.183012701892219
183.75,0.206058817188398,0.245904157615476,0.492834243340772,-0.0408712685368983,-0.183012701892219
184,0.208395042854447,0.248114414323601,0.494830081737947,-0.0383206245598985,-0.183012701892219
184.25,0.210739520169997,0.250327356261842,0.496812358647432,-0.0357454822155931,-0.183012701892219
184.5,0.213092070594022,0.252542814906102,0.498780923111166,-0.0331460376110418,-0.183012701892219
184.75,0.215452514970699,0.254760621540629,0.500735625215343,-0.0305224887040155,-0.183012701892219
185,0.21782067354305,0.256980607270861,0.502676316101832,-0.0278750352879207,-0.183012701892219
185.25,0.220196365966632,0.259202603036289,0.504602847979506,-0.0252038789765856,-0.183012701892219
185.5,0.222579411323267,0.261426439623333,0.506515074135504,-0.0225092231889041,-0.183012701892219
185.75,0.224969628134827,0.263651947678226,0.508412848946402,-0.0197912731333483,-0.183012701892219
186,0.227366834377046,0.265878957719916,0.5102960278893,-0.0170502357923373,-0.183012701892219
186.25,0.229770847493389,0.268107300152964,0.51216446755283,-0.0142863199064772,-0.183012701892219
186.5,0.232181484408948,0.270336805280466,0.514018025648078,-0.0114997359586636,-0.183012701892219
186.75,0.23459856154439,0.272567303316976,0.515856561019419,-0.00869069615805262,-0.183012701892219
187,0.237021894829933,0.274798624401431,0.517679933655265,-0.00585941442390092,-0.183012701892219
187.25,0.239451299719364,0.277030598610093,0.519488004698732,-0.00300610636927434,-0.183012701892219
187.5,0.241886591204096,0.279263055969485,0.521280636458209,-0.000130989284627958,-0.183012701892219
187.75,0.244327583827253,0.281495826469334,0.523057692417847,0.00276571787873992,-0.183012701892219
188,0.246774091697796,0.283728740075524,0.524819037247955,0.00568379452536483,-0.183012701892219
188.25,0.249225928504679,0.285961626743037,0.526564536815304,0.00862301843241198,-0.183012701892219
188.5,0.251682907531037,0.288194316428909,0.528294058193345,0.0115831657666007,-0.183012701892219
188.75,0.254144841668404,0.290426639105176,0.530007469672328,0.0145640111012514,-0.183012701892219
189,0.256611543430963,0.292658424771824,0.531704640769336,0.0175653274334507,-0.183012701892219
189.25,0.259082824969826,0.294889503469733,0.533385442238219,0.0205868862013397,-0.183012701892219
189.5,0.261558498087334,0.297119705293623,0.535049746079437,0.0236284573015203,-0.183012701892219
189.75,0.264038374251396,0.299348860404989,0.536697425549809,0.0266898091065768,-0.183012701892219
190,0.26652226460984,0.301576799045041,0.538328355172164,0.0297707084827173,-0.183012701892219
190.25,0.269009980004799,0.303803351547625,0.539942410744898,0.0328709208075257,-0.183012701892219
190.5,0.271501330987113,0.306028348352146,0.541539469351429,0.0359902099878302,-0.183012701892219
190.75,0.27399612783076,0.308251620016484,0.543119409369561,0.0391283384776837,-0.183012701892219
191,0.276494180547301,0.310472997229895,0.544682110480744,0.0422850672964512,-0.183012701892219
191.25,0.27899529890035,0.312692310825902,0.54622745367924,0.0454601560470121,-0.183012701892219
191.5,0.281499292420061,0.314909391795183,0.547755321281179,0.0486533629340644,-0.183012701892219
191.75,0.284005970417633,0.317124071298439,0.54926559693353,0.0518644447825414,-0.183012701892219
192,0.286515141999831,0.31933618067925,0.550758165622954,0.0550931570561276,-0.183012701892219
192.25,0.289026616083525,0.321545551476923,0.552232913684565,0.0583392538758828,-0.183012701892219
192.5,0.29154020141024,0.323752015439318,0.553689728810591,0.0616024880389671,-0.183012701892219
192.75,0.294055706560721,0.325955404535662,0.555128500058918,0.0648826110374643,-0.183012701892219
193,0.296572939969512,0.328155550969343,0.556549117861546,0.0681793730773085,-0.183012701892219
193.25,0.299091709939543,0.330352287190693,0.557951474032929,0.0714925230973068,-0.183012701892219
193.5,0.301611824656729,0.332545445909743,0.559335461778214,0.0748218087882577,-0.183012701892219
193.75,0.304133092204577,0.334734860108966,0.560700975701377,0.0781669766121655,-0.183012701892219
194,0.306655320578802,0.336920363055995,0.562047911813246,0.0815277718215499,-0.183012701892219
194.25,0.309178317701948,0.339101788316317,0.563376167539421,0.0849039384788429,-0.183012701892219
194.5,0.311701891438016,0.341278969765953,0.564685641728086,0.0882952194758831,-0.183012701892219
194.75,0.314225849607095,0.343451741604108,0.565976234657711,0.0917013565534923,-0.183012701892219
195,0.31675,0.345619938365793,0.567247848044649,0.0951220903211443,-0.183012701892219
195.25,0.319274150392905,0.347783394934431,0.568500385050616,0.0985571602767195,-0.183012701892219
195.5,0.321798108561984,0.349941946554427,0.56973375029007,0.102006304826341,-0.183012701892219
195.75,0.324321682298052,0.352095428843718,0.570947849837474,0.105469261304297,-0.183012701892219
196,0.326844679421198,0.354243677806291,0.572142591234445,0.108945765993045,-0.183012701892219
196.25,0.329366907795423,0.35638652984467,0.573317883496801,0.112435554143293,-0.183012701892219
196.5,0.331888175343272,0.358523821772376,0.574473637121486,0.115938359994162,-0.183012701892219
196.75,0.334408290060457,0.360655390826353,0.575609764093386,0.119453916793424,-0.183012701892219
197,0.336927060030488,0.362781074679365,0.576726177892034,0.122981956817819,-0.183012701892219
197.25,0.339444293439279,0.364900711452358,0.577822793498197,0.12652221139344,-0.183012701892219
197.5,0.34195979858976,0.367014139726784,0.578899527400351,0.130074410916193,-0.183012701892219
197.75,0.344473383916475,0.369121198556897,0.57995629760104,0.133638284872332,-0.183012701892219
198,0.346984858000169,0.37122172748201,0.580993023623122,0.137213561859057,-0.183012701892219
198.25,0.349494029582367,0.373315566538714,0.582009626515897,0.140799969605183,-0.183012701892219
198.5,0.352000707579939,0.375402556273056,0.583006028861118,0.144397234991877,-0.183012701892219
198.75,0.35450470109965,0.377482537752689,0.58398215477889,0.148005084073449,-0.183012701892219
199,0.357005819452699,0.37955535257897,0.584937929933443,0.151623242098226,-0.183012701892219
199.25,0.35950387216924,0.381620842899024,0.585873281538801,0.155251433529464,-0.183012701892219
199.5,0.361998669012887,0.383678851417768,0.586788138364316,0.158889382066339,-0.183012701892219
199.75,0.364490019995201,0.385729221409884,0.587682430740099,0.162536810664986,-0.183012701892219
200,0.36697773539016,0.387771796731759,0.588556090562324,0.166193441559595,-0.183012701892219
200.25,0.369461625748604,0.389806421833375,0.589409051298413,0.169858996283566,-0.183012701892219
200.5,0.371941501912666,0.391832941770152,0.590241247992103,0.173533195690715,-0.183012701892219
200.75,0.374417175030174,0.393851202214751,0.591052617268393,0.177215759976532,-0.183012701892219
201,0.376888456569037,0.395861049468825,0.591843097338373,0.180906408699488,-0.183012701892219
201.25,0.379355158331596,0.397862330474725,0.592612628003925,0.184604860802396,-0.183012701892219
201.5,0.381817092468963,0.399854892827153,0.593361150662308,0.188310834633808,-0.183012701892219
201.75,0.384274071495321,0.401838584784773,0.594088608310625,0.192024047969468,-0.183012701892219
202,0.386725908302204,0.40381325528176,0.594794945550159,0.195744218033806,-0.183012701892219
202.25,0.389172416172747,0.405778753939313,0.595480108590594,0.199471061521466,-0.183012701892219
202.5,0.391613408795904,0.407734931077097,0.596144045254113,0.203204294618888,-0.183012701892219
202.75,0.394048700280636,0.409681637724651,0.596786704979368,0.206943633025919,-0.183012701892219
203,0.396478105170067,0.411618725632726,0.597408038825332,0.210688791977461,-0.183012701892219
203.25,0.39890143845561,0.413546047284579,0.598007999475028,0.21443948626516,-0.183012701892219
203.5,0.401318515591051,0.415463455907202,0.598586541239129,0.218195430259124,-0.183012701892219
203.75,0.403729152506611,0.417370805482508,0.599143620059441,0.221956337929678,-0.183012701892219
204,0.406133165622954,0.41926795075844,0.599679193512254,0.22572192286914,-0.183012701892219
204.25,0.408530371865173,0.421154747260041,0.600193220811575,0.229491898313638,-0.183012701892219
204.5,0.410920588676733,0.423031051300452,0.600685662812237,0.233265977164948,-0.183012701892219
204.75,0.413303634033368,0.424896719991856,0.601156482012874,0.23704387201235,-0.183012701892219
205,0.41567932645695,0.426751611256359,0.601605642558781,0.240825295154527,-0.183012701892219
205.25,0.418047485029301,0.42859558383681,0.602033110244644,0.244609958621467,-0.183012701892219
205.5,0.420407929405978,0.430428497307557,0.602438852517144,0.248397574196392,-0.183012701892219
205.75,0.422760479830003,0.432250212085144,0.602822838477435,0.252187853437712,-0.183012701892219
206,0.425104957145553,0.434060589438936,0.603185038883499,0.255980507700989,-0.183012701892219
206.25,0.427441182811602,0.43585949150169,0.603525426152375,0.259775248160917,-0.183012701892219
206.5,0.429768978915522,0.437646781280048,0.603843974362253,0.263571785833318,-0.183012701892219
206.75,0.432088168186627,0.439422322664974,0.604140659254453,0.267369831597148,-0.183012701892219
207,0.434398574009675,0.441185980442117,0.604415458235273,0.271169096216519,-0.183012701892219
207.25,0.436700020438317,0.44293762030211,0.604668350377707,0.274969290362721,-0.183012701892219
207.5,0.438992332208497,0.444677108850795,0.604899316423038,0.278770124636255,-0.183012701892219
207.75,0.441275334751799,0.446404313619384,0.605108338782307,0.282571309588876,-0.183012701892219
208,0.443548854208741,0.448119103074548,0.605295401537654,0.286372555745635,-0.183012701892219
208.25,0.445812717442012,0.44982134662843,0.605460490443525,0.290173573626917,-0.183012701892219
208.5,0.448066752049664,0.451510914648592,0.605603592927761,0.293974073770496,-0.183012701892219
208.75,0.450310786378234,0.45318767846789,0.605724698092552,0.297773766753571,-0.183012701892219
209,0.452544649535819,0.454851510394266,0.605823796715274,0.301572363214811,-0.183012701892219
209.25,0.454768171405092,0.456502283720477,0.60590088124918,0.305369573876389,-0.183012701892219
209.5,0.456981182656253,0.458139872733743,0.605955945823986,0.30916510956601,-0.183012701892219
209.75,0.459183514759928,0.459764152725321,0.605988986246312,0.312958681238937,-0.183012701892219
210,0.461375,0.461375,0.606,0.31675,-0.183012701892219
210.25,0.463555471486384,0.462972291885524,0.605988986246312,0.320538777125596,-0.183012701892219
210.5,0.465724763167733,0.464555906741933,0.605955945823986,0.324324724085679,-0.183012701892219
210.75,0.467882709844088,0.466125723970822,0.60590088124918,0.32810755256573,-0.183012701892219
211,0.470029147179455,0.467681624024532,0.605823796715274,0.331886974488713,-0.183012701892219
211.25,0.472163911714319,0.469223488415252,0.605724698092552,0.335662702037018,-0.183012701892219
211.5,0.474286840878097,0.470751199724036,0.605603592927761,0.339434447674372,-0.183012701892219
211.75,0.476397773001513,0.472264641609755,0.605460490443525,0.343201924167743,-0.183012701892219
212,0.478496547328914,0.47376369881795,0.605295401537654,0.346964844609209,-0.183012701892219
212.25,0.480583004030508,0.475248257189609,0.605108338782307,0.35072292243781,-0.183012701892219
212.5,0.48265698421454,0.476718203669867,0.604899316423038,0.354475871461369,-0.183012701892219
212.75,0.48471832993939,0.478173426316606,0.604668350377707,0.358223405878289,-0.183012701892219
213,0.486766884225598,0.479613814308988,0.604415458235273,0.361965240299313,-0.183012701892219
213.25,0.488802491067825,0.481039257955891,0.604140659254453,0.365701089769264,-0.183012701892219
213.5,0.49082499544673,0.482449648704263,0.603843974362253,0.369430669788741,-0.183012701892219
213.75,0.492834243340772,0.483844879147387,0.603525426152375,0.373153696335785,-0.183012701892219
214,0.494830081737947,0.485224843033063,0.603185038883499,0.376869885887511,-0.183012701892219
214.25,0.496812358647432,0.486589435271699,0.602822838477435,0.380578955441696,-0.183012701892219
214.5,0.498780923111166,0.487938551944312,0.602438852517144,0.384280622538334,-0.183012701892219
214.75,0.500735625215343,0.489272090310445,0.602033110244644,0.387974605281144,-0.183012701892219
215,0.502676316101832,0.490589948815987,0.601605642558781,0.391660622359038,-0.183012701892219
215.25,0.504602847979506,0.491892027100912,0.601156482012874,0.395338393067544,-0.183012701892219
215.5,0.506515074135504,0.493178226006917,0.600685662812237,0.399007637330184,-0.183012701892219
215.75,0.508412848946402,0.494448447584975,0.600193220811575,0.402668075719801,-0.183012701892219
216,0.5102960278893,0.495702595102795,0.599679193512254,0.406319429479841,-0.183012701892219
216.25,0.51216446755283,0.496940573052189,0.599143620059441,0.409961420545577,-0.183012701892219
216.5,0.514018025648078,0.498162287156341,0.598586541239129,0.41359377156529,-0.183012701892219
216.75,0.515856561019419,0.499367644376994,0.598007999475028,0.417216205921385,-0.183012701892219
217,0.517679933655265,0.500556552921529,0.597408038825332,0.420828447751462,-0.183012701892219
217.25,0.519488004698732,0.501728922249955,0.596786704979368,0.424430221969319,-0.183012701892219
217.5,0.521280636458209,0.502884663081811,0.596144045254113,0.428021254285907,-0.183012701892219
217.75,0.523057692417847,0.504023687402957,0.595480108590594,0.43160127123021,-0.183012701892219
218,0.524819037247955,0.505145908472281,0.594794945550159,0.435170000170077,-0.183012701892219
218.25,0.526564536815304,0.506251240828304,0.594088608310625,0.438727169332984,-0.183012701892219
218.5,0.528294058193345,0.507339600295688,0.593361150662308,0.442272507826725,-0.183012701892219
218.75,0.530007469672328,0.508410903991644,0.592612628003925,0.445805745660048,-0.183012701892219
219,0.531704640769336,0.50946507033225,0.591843097338373,0.449326613763213,-0.183012701892219
219.25,0.533385442238219,0.510502019038656,0.591052617268393,0.452834844008482,-0.183012701892219
219.5,0.535049746079437,0.511521671143205,0.590241247992102,0.45633016923054,-0.183012701892219
219.75,0.536697425549809,0.512523948995441,0.589409051298413,0.459812323246837,-0.183012701892219
220,0.538328355172164,0.513508776268024,0.588556090562324,0.463281040877864,-0.183012701892219
220.25,0.539942410744898,0.514476077962546,0.587682430740099,0.466736057967345,-0.183012701892219
220.5,0.541539469351429,0.515425780415236,0.586788138364316,0.470177111402349,-0.183012701892219
220.75,0.543119409369561,0.516357811302576,0.585873281538801,0.473603939133337,-0.183012701892219
221,0.544682110480744,0.517272099646807,0.584937929933443,0.477016280194108,-0.183012701892219
221.25,0.54622745367924,0.518168575821329,0.58398215477889,0.480413874721679,-0.183012701892219
221.5,0.547755321281179,0.519047171556013,0.583006028861119,0.483796463976074,-0.183012701892219
221.75,0.54926559693353,0.519907819942391,0.582009626515897,0.487163790360023,-0.183012701892219
222,0.550758165622954,0.520750455438756,0.580993023623122,0.490515597438587,-0.183012701892219
222.25,0.552232913684565,0.521575013875153,0.57995629760104,0.493851629958678,-0.183012701892219
222.5,0.553689728810591,0.522381432458264,0.578899527400351,0.497171633868504,-0.183012701892219
222.75,0.555128500058918,0.523169649776193,0.577822793498197,0.500475356336914,-0.183012701892219
223,0.556549117861546,0.523939605803138,0.576726177892034,0.50376254577265,-0.183012701892219
223.25,0.557951474032929,0.524691241903968,0.575609764093386,0.507032951843511,-0.183012701892219
223.5,0.559335461778214,0.525424500838684,0.574473637121485,0.510286325495412,-0.183012701892219
223.75,0.560700975701377,0.526139326766777,0.573317883496801,0.513522418971353,-0.183012701892219
224,0.562047911813246,0.526835665251487,0.572142591234445,0.516740985830289,-0.183012701892219
224.25,0.563376167539421,0.527513463263942,0.570947849837473,0.51994178096589,-0.183012701892219
224.5,0.564685641728086,0.528172669187198,0.56973375029007,0.523124560625214,-0.183012701892219
224.75,0.565976234657711,0.528813232820174,0.568500385050616,0.526289082427269,-0.183012701892219
225,0.567247848044649,0.529435105381467,0.567247848044649,0.529435105381467,-0.183012701892219
225.25,0.568500385050616,0.530038239513075,0.565976234657711,0.53256238990598,-0.183012701892219
225.5,0.56973375029007,0.530622589283999,0.564685641728086,0.535670697845983,-0.183012701892219
225.75,0.570947849837474,0.53118811019374,0.563376167539421,0.538759792491793,-0.183012701892219
226,0.572142591234445,0.531734759175693,0.562047911813246,0.541829438596892,-0.183012701892219
226.25,0.573317883496801,0.532262494600421,0.560700975701377,0.544879402395844,-0.183012701892219
226.5,0.574473637121486,0.532771276278828,0.559335461778214,0.5479094516221,-0.183012701892219
226.75,0.575609764093386,0.533261065465219,0.557951474032928,0.550919355525677,-0.183012701892219
227,0.576726177892034,0.533731824860252,0.556549117861546,0.553908884890741,-0.183012701892219
227.25,0.577822793498197,0.534183518613776,0.555128500058918,0.556877812053055,-0.183012701892219
227.5,0.578899527400351,0.534616112327563,0.553689728810591,0.559825910917323,-0.183012701892219
227.75,0.57995629760104,0.535029573057927,0.552232913684565,0.562752956974402,-0.183012701892219
228,0.580993023623122,0.535423869318232,0.550758165622954,0.5656587273184,-0.183012701892219
228.25,0.582009626515897,0.535798971081291,0.54926559693353,0.568543000663658,-0.183012701892219
228.5,0.583006028861118,0.536154849781654,0.54775532128118,0.571405557361592,-0.183012701892219
228.75,0.58398215477889,0.536491478317778,0.54622745367924,0.574246179417428,-0.183012701892219
229,0.584937929933443,0.536808831054099,0.544682110480745,0.577064650506797,-0.183012701892219
229.25,0.585873281538801,0.537106883822975,0.543119409369561,0.579860755992215,-0.183012701892219
229.5,0.586788138364316,0.537385613926536,0.541539469351429,0.582634282939423,-0.183012701892219
229.75,0.587682430740099,0.537645000138404,0.539942410744898,0.585385020133605,-0.183012701892219
230,0.588556090562324,0.537885022705315,0.538328355172164,0.588112758095475,-0.183012701892219
230.25,0.589409051298413,0.538105663348622,0.536697425549809,0.590817289097225,-0.183012701892219
